deduct,"vt.扣除,演绎"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
deceive,"v.欺骗,行骗"
delude,"vt.迷惑,蛊惑"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
generous,"adj.慷慨的,大方的,有雅量的"
benevolent,adj.慈善的
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
humane,adj.仁慈的
charity,"n.慈善,施舍,慈善团体,"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
brutal,"adj.残忍的,兽性的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
atrocity,"n.残暴,暴行,凶恶"
terrain,n.地形
hemisphere,n.半球
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
landscape,"n.风景,山水画,地形,前景v.美化"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
peninsula,n.半岛
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
trigger,"vt.引发,引起,触发n.板机"
incur,v.招致
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integrity,"n.正直,诚实,完整,完全,完整性"
dense,"adj.密集的,浓厚的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
mystery,"n.神秘,神秘的事物"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
superstition,n.迷信
oblige,"vt.迫使,责成"
compel,"vt.强迫,迫使"
enforce,"vt.强迫,执行,坚持,加强"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
optimism,"n.乐观,乐观主义"
optimum,n.最适宜adj.最适宜的
pessimism,"n.悲观,悲观主义"
magnet,"n.磁体,磁铁"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
precede,"v.领先(于),在...之前,先于"
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preoccupy,"v.使全神贯注,迷住"
prerequisite,n.先决条件adj.首要必备的
prejudice,"n.偏见,成见,损害,侵害v.损害"
whereby,"adv.凭什么,为何"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
resist,"vt.抵抗,反抗,抗,忍得住"
prevail,"vi.流行,盛行,获胜,成功"
recall,"vt.回忆,回想,记起,取消n.召回"
patriot,n.爱国者
rescue,"vt.援救,营救n.援救,营救"
annoy,"vt.使苦恼,骚扰"
sequence,"n.次序,顺序,序列"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
postpone,"vt.推迟,使延期,延迟"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
amid, prep.在...中
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
profile,"n.剖面,侧面,外形,轮廓"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
prohibit,"vt.禁止,阻止"
rehabilitate,"v.使(身体)康复,使复职,使恢复名誉,使复原"
reshuffle,n.改组v.改组
reminiscent,adj.回忆往事的
retrieve,v.重新得到n.找回
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
relic,"n.遗物,遗迹,废墟,纪念物"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
secondary,"adj.次要的,二级的,中级的,第二的"
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
wedge,"n.楔vt.楔入,楔进"
solo,n.独奏曲adj.单独的
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solitary,adj.孤独的
desolate,"adj.荒凉的,无人烟的"
solar,"adj.太阳的,日光的"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
stable,adj.稳定的
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
restrict,"vt.限制,约束,限定"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
corpse,n.尸体
cemetery,"n.墓地,公墓"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
temporary,"adj.暂时的,临时的,临时性"
transient,"adj.短暂的,瞬时的n.瞬时现象"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
intermittent,"adj.间歇的,断断续续的"
permanent,"adj.永久的,持久的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
malpractice,n.玩忽职守
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
bribe,"n.贿赂vt.贿赂,向...行贿"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
burglar,n.夜贼
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
assassinate,"vt.暗杀,行刺"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
parole,"n.诺言,誓言vt.有条件释放,假释"
smuggle,"n.走私,偷带v.走私"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlie,"vt.位于...之下,成为...的基础"
underestimate,"vt.低估,看轻n.低估"
casualty,n.伤亡
victim,"n.受害人,牺牲者,牺牲品"
predator,"n.掠夺者,食肉动物"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
retreat,"vi.撤退,退却n.撤退,退却"
evacuate,"v.疏散,撤出,排泄"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
abandon,"vt.放弃,遗弃;n.放任,狂热"
waive,v.放弃
discard,"vt.丢弃,抛弃v.放弃"
junk,"n.垃圾,舢板"
accompany,"vt.陪伴,伴奏"
companion,"n.同伴,共事者"
precise,"adj.精确的,准确的n.精确"
accurate,"adj.正确的,精确的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
indulge,v.纵容
obsess,"vt.迷住,使困扰"
adequate,
ample,"adj.充足的,丰富的"
sufficient,"adj.充分的,足够的"
suffice,"vi.足够,有能力vt.使满足"
antique,"n.古物,古董adj.古时的,过时的"
beloved,"adj.心爱的n.所爱的人,爱人"
collective,adj.集体的n.集体
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
bite,
confuse,"vt.搞乱,使糊涂"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
commerce,n.商业
bind,"v.绑,镶边,装订,凝固,约束"
clause,"n.子句,条款"
specify,"vt.指定,详细说明,列入清单"
drown,"v.溺死,淹死vt.淹没"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
cherish,"vt.珍爱,怀抱(希望等)"
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
allege,"vt.宣称,断言"
assert,"v.断言,声称"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
allot,"vt.(按份额)分配,分派"
allocate,"vt.分派,分配"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
dispense,"vt.分发,分配"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
batter,"n.击球手v.打坏,猛击"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
bang,"n.重击,突然巨响v.发巨响,重击"
barge,"n.驳船,游艇vt.用船运输vi.蹒跚,闯入"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
dine,"vi.吃饭,进餐"
reception,"n.接待,招待会,接收"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
banquet,n.宴会
cuisine,"n.厨房烹调法,烹饪,烹调风格"
delicacy,n.微妙
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
civic,"adj.市的,市民的,公民的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
grab,"v.抢夺,攫取,夺取"
snatch,v.攫取n.攫取
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
clutch,"v.抓住,攫住n.离合器"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
affix,"vt.使附于,粘贴n.[语]词缀"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
coexist,vi.共存
collaborate,"vi.合作,通敌"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
compensate,"v.偿还,补偿,付报酬"
cripple,n.跛子v.削弱
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
disable,"v.使残废,使失去能力,丧失能力"
paralyze,"vt.使瘫痪,使麻痹"
paralyse,"v.使麻痹,使瘫痪,使无助"
courtesy,"n.谦恭,允许,礼貌"
etiquette,n.礼节
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
awkward,"adj.难使用的,笨拙的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
manuscript,"n.手稿,原稿"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
bulletin,"n.公告,报告"
dispatch,"vt.分派,派遣n.派遣,急件"
despatch,v.n.派遣
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
sinister,adj.险恶的
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
amiable,"adj.亲切的,和蔼可亲的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
finite,"adj.有限的,[数]有穷的,限定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
turmoil,"n.骚动,混乱"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
havoc,"n.大破坏,浩劫vt.严重破坏"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
tangle,n.混乱状态v.处于混乱状态
harmony,"n.协调,融洽"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
salvation,"n.拯救,救助"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
refuge,"n.庇护,避难,避难所"
haven,"n.港口,避难所"
asylum,"n.庇护,收容所,救济院,精神病院"
armor,n.装甲
armour,"n.盔甲,装甲钢板,装甲部队"
install,"vt.安装,安置,使就职"
equip,"vt.装备,配备,训练,准备行装"
interact,"vi.互相作用,互相影响"
correlate,vt.使相互关联vi.和...相关
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
proximate,adj.最近的
dental,adj.牙齿的
chapter,n.(书籍)章
gradual,"adj.逐渐的,逐步的,渐进的"
folk,"n.人们,亲属(复数),民族adj.民间的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
incidence,"n.落下的方式,影响范围,[物理]入射"
invade,"vt.侵略,侵袭,拥挤"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
decorate,"v.装饰,为...做室内装修"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
regarding, prep.关于
compatible,"adj.谐调的,一致的,兼容的"
regardless,"adj.不管,不顾,不注意"
inherit,"vt.继承,遗传而得"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
volume,"n.卷,册,体积,量,大量,音量"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
intrinsic,
inherent,"adj.固有的,内在的,与生俱来的"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
plaintiff,"n.[律]起诉人,原告"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
luxury,"n.奢侈,华贵"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
metropolitan,"adj.首都的,主要都市的,大城市"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
negligible,"adj.可以忽略的,不予重视的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
trivial,"adj.琐细的,价值不高的,微不足道的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
poultry,n.家禽
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
bonus,"n.奖金,红利"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
subsidy,"n.补助金,津贴"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
pension,"n.养老金,退休金"
penalty,"n.处罚,罚款"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
logic,"n.逻辑,逻辑学,逻辑性"
robust,adj.精力充沛的
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
sensitive,"adj.敏感的,灵敏的,感光的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
nonsense,"n.胡说,废话"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
resent,"v.愤恨,怨恨"
dissent,v.不同意
spontaneous,"adj.自发的,自然产生的"
simultaneous,"adj.同时的,同时发生的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
hygiene,"n.卫生,卫生学"
sanitation,"n.卫生,卫生设施"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
clinic,"n.门诊部,临床"
surgery,"n.外科,外科学,手术室,诊疗室"
terminate,"v.停止,结束,终止"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
suspend,"vt.吊,悬挂v.延缓"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
expire,"v.期满,终止,呼气,断气,届满"
