actual,"adj.实际的,真实的,现行的,目前的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prince,n.王子
princess,n.公主
principle,"n.法则,原则,原理"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
prison,n.监狱
prisoner,adj.囚犯的n.战俘
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
privacy,"n.独处而不受干扰,秘密"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
deprive,"vt.剥夺,使丧失"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
precise,"adj.精确的,准确的n.精确"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precision,"n.精确,精密度,精度"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approval,"n.赞成,承认,正式批准"
improve,"v.改善,改进"
improvement,"n.改进,进步"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
waterproof,"adj.防水的,不透水的"
probable,"adj.很可能的,大概的"
probability,"n.可能性,或然性,概率"
problem,"n.问题,难题"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
reproach,v.责备
prick,"vt.刺,戳,刺痛,竖起vi.刺,竖起n.扎,一刺,刺痛,锥,阴茎adj.竖起的"
publish,"v.出版,刊印vt.公布,发表"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
publicity,n.公开
publication,"n.出版物,出版,发行,公布,发表"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
pulse,"n.脉搏,脉冲"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
compel,"vt.强迫,迫使"
expel,"v.驱逐,开除,排出,发射"
propel,"vt.推进,驱使"
repel,"vt.击退,抵制,使厌恶,使不愉快"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spelling,"n.拼法,拼写法"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
punctual,"adj.严守时刻的,准时的"
punish,"vt.惩罚,处罚"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
pill,"n.药丸,口服避孕药,弹丸"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pail,"n.桶,提桶"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
compile,"vt.编译,编辑,汇编"
purify,vt.使纯净v.净化
purple,adj.紫色的n.紫色
purchase,"vt.买,购买n.买,购买"
purse,n.钱包
pursue,"vt.追赶,追踪,追击,继续,从事"
pursuit,n.追击
compute,"v.计算,估计,用计算机计算(或确定)"
computer,"n.计算机,电脑"
deputy,"n.代理人,代表"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
input,n.输入v.输入
output,"n.产量,输出,输出量"
reputation,"n.名誉,名声"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionnaire,"n.调查表,问卷"
conquest,n.征服n.战利品
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
request,"vt.请求,要求n.请求,要求,邀请"
acquire,"vt.获得,学到"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acquisition,"n.获得,获得物"
enquire,
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
inquiry,"n.质询,调查"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
radar,"n.雷达,电波探测器"
radiant,"adj.发光的,辐射的,容光焕发的"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
radioactive,"adj.放射性的,有辐射能的"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radical,"adj.根本的,基本的,激进的n.激进分子"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
therapy,n.治疗
reap,"v.收割,收获"
rope,"n.绳,索,绳索v.围起"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
reader,"n.读者,读物,读本,读卡机"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
readily,"adv.乐意地,欣然,容易地"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
already,adv.已经
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
thread,"n.线,细丝,线索,思路,螺纹"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
widespread,"adj.分布广泛的,普遍的"
copyright,"n.版权,著作权"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
rectangle,"n.长方形,矩形"
rectify,"vt.矫正,调整,[化]精馏"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
directly,"adv.直接地,立即"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
fright,"n.惊骇,吃惊"
frighten,vt.使惊吓vi.惊恐
rocket,n.火箭v.飞速上升
uproar,"n.喧嚣,骚动"
arrogant,"adj.傲慢的,自大的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
row,"n.排,行v.划(船)"
sorrow,"n.悲哀,悲痛"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
rubber,"n.橡皮,橡胶"
rubbish,"n.垃圾,废物,废话"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
outrage,"n.暴行,侮辱,愤怒vt.凌辱,引起...义愤,强奸"
abrupt,"adj.突然的,陡峭的,生硬的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
erupt,vt.喷出vi.爆发
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
salesman,"n.售货员,推销员"
salary,n.薪水vt.给...加薪
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
salvation,"n.拯救,救助"
salad,n.色拉
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
saucer,"n.茶托,碟子,茶碟"
sausage,"n.香肠,腊肠"
sea,"n.海洋,大浪,大量,许多"
season,"n.季,季节v.(使)适应,(使)适用,调味"
overseas,"adv.海外adj.外国的,海外的"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
research,"n.研究,调查vi.研究,调查"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sailor,"n.海员,水手,不大会晕船的人,船员"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
assembly,"n.集合,装配,集会,集结,汇编"
resemble,"vt.象,类似"
resemblance,n.类同之处
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
similar,"adj.相似的,类似的"
assimilate,v.吸收
simulate,"vt.模拟,模仿,假装,冒充"
simultaneous,"adj.同时的,同时发生的"
pessimistic,"adj.悲观的,厌世的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumption,"n.消费,消费量,肺病"
presume,"vt.假定,假设,认为"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
sympathy,"n.同情,同情心"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
symphony,"n.交响乐,交响曲"
symptom,"n.[医][植]症状,征兆"
sane,adj.健全的
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
syndrome,n.综合病症
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
situated,"adj.位于,被置于境遇,处于...的立场"
situation,"n.情形,境遇,(建筑物等的)位置"
saturate,"v.使饱和,浸透,使充满"
satellite,n.人造卫星
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
satisfaction,"n.满意,满足,令人满意的事物"
satisfactory,"adj.满意的,赎罪的"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
scientific,adj.科学的
scientist,n.科学家
conscience,"n.良心,道德心"
conscientious,adj.尽责的
conscious,
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
ascend,"v.攀登,上升"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
descent,"n.降下,降落,世系,血统,侵袭"
transcend,"vt.超越,胜过"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
adolescent,"adj.青春期的,青春的;n.青少年"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
discern,"v.目睹,认识,洞悉,辨别,看清楚"
describe,
description,"n.描写,记述,形容,种类,描述"
prescribe,"v.指示,规定,处(方),开(药)"
prescription,"n.指示,规定,命令,处方,药方"
manuscript,"n.手稿,原稿"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
scrutiny,n.详细审查
secondary,"adj.次要的,二级的,中级的,第二的"
consecutive,"adj.连续的,联贯的"
persecute,v.迫害
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
sequence,"n.次序,顺序,序列"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
subsequent,"adj.后来的,并发的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
intersection,"n.[数]交集,十字路口,交叉点"
assert,"v.断言,声称"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dessert,n.餐后甜点
insert,"vt.插入,嵌入n.插入物"
foresee,"vt.预见,预知"
seek,"v.寻找,探索,寻求"
seem,"vi.象是,似乎"
seemingly,adv.表面上地
session,"n.会议,开庭"
assess,"vt.估定,评定"
obsession,"n.迷住,困扰"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
sightseeing,n.观光
eyesight,"n.视力,目力"
insight,"n.洞察力,见识"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
senate,"n.参议院,上院"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consensus,"n.一致同意,多数人的意见,舆论"
essence,"n.基本,[哲]本质,香精"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presently,"adv.目前,不久"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
presence,"n.出席,到场,存在"
resent,"v.愤恨,怨恨"
servant,n.仆人
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
conservative,"adj.保守的,守旧的n.保守派"
conservation,"n.保存,保持,守恒"
deserve,"vt.应受,值得v.应受"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
reservoir,"n.水库,蓄水池"
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
serious,"adj.严肃的,认真的,严重的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
asset,"n.资产,有用的东西"
cassette,"n.盒子,盒式磁带"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
outset,"n.开端,开始"
sunset,"n.日落,晚年"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
aside,"adv.在旁边,到旁边"
alongside,adv.在旁 prep.横靠
beside," prep.在旁边,和...比较"
besides,adv.此外 prep.除...之外
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
countryside,"n.乡下地方,乡下居民"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
preside,v.主持
president,"n.总统,会长,校长,行长"
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
subsidy,"n.补助金,津贴"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
prestige,"n.声望,威望,威信"
signal,"n.信号adj.信号的v.发信号,用信号通知"
signature,"n.签名,署名,信号"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
