approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
conglomerate,v.聚结
melancholy,n.忧郁adj.忧郁
insulate,"vt.使绝缘,隔离"
breathtaking,"adj.惊人的,惊险的"
placebo,"n.为死者所诵的晚祷词,安慰剂"
indict,"vt.起诉,控告,指控,告发"
paranoid,
perpetual,adj.永久的
behold,vt.把...视为vi.看
agitate,"v.搅动,摇动,煽动,激动"
patronize,v.资助
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
clutter,n.混乱
clumsy,adj.笨拙的
detrimental,adj.有害的
disposable,adj.可任意使用的
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
plump,"adj.圆胖的,丰满的,鼓起的vt.突然放下,使丰满,使鼓起vi.变丰满,鼓起adv.使发胖(或鼓起)的东西,鼓鳃物,沉重(或突然)坠落,沉重地,突然地,坦白地n.扑通声"
enchant,"vt.施魔法,使迷惑"
guru,"n.[印度教](个人的)宗教老师(或指导),(受下属崇敬的)领袖,头头"
censure,v.责难n.责难
pertinent,"adj.有关的,相干的,中肯的"
impede,v.阻止
mural,"adj.墙壁上的n.壁画,壁饰"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
bestow,"vt.给予,安放"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
refurbish,"vt.再磨光,刷新"
solemn,"adj.庄严的,隆重的,严肃的"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
taint,v.感染n.污点
fumble,v.摸索
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
infuriate,adj.狂怒的vt.激怒
disparate,adj.全异的
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
inscribe,v.记下
prairie,"n.大草原,牧场,<美方>林间小空地"
shrewd,adj.精明
conjecture,"n.v.推测,臆说,猜想"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
triumphant,"adj.胜利的,成功的,狂欢的,洋洋得意的"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
contrive,"v.发明,设计,图谋"
outburst,"n.(火山、感情等)爆发、喷出,突发,破裂"
conceivable,"adj.可能的,想得到的,可想像的"
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
dissect,"v.把...解剖(动植物等),切开仔细研究,把...切成碎片"
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
rectify,"vt.矫正,调整,[化]精馏"
orchestrate,v.编管弦乐曲
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
forage,n.草料
conspire,"v.共谋,阴谋,(指事件)凑合起来"
vanity,n.空虚
havoc,"n.大破坏,浩劫vt.严重破坏"
penalize,v.处罚
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
upheaval,n.剧变
deflect,"v.(使)偏斜,(使)偏转"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
overdue,adj.迟到的
suspense,"n.焦虑,悬念,悬而不决"
eminent,"adj.显赫的,杰出的,有名的,优良的"
ignite,"v.点火,点燃"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
renounce,v.断绝关系
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
mediation,"n.仲裁,调停,调解"
revere,"v.尊敬,敬畏,崇敬"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
budgetary,adj.预算的
ominous,"adj.预兆的,恶兆的,不吉利的"
concise,"adj.简明的,简练的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
disillusion,v.醒悟
mutant,n.突变异种
predicament,n.困境
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
oblivious,"adj.遗忘的,忘却的,健忘的"
pastime,"n.消遣,娱乐"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
confinement,"n.(被)限制,(被)禁闭,产期,分娩"
grudge,v.不给予
ecstasy,n.入迷
tacit,adj.默许的
burgeon,n.嫩芽v.萌芽
adamant,adj.坚硬的
hoist,"n.提升间,升起"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
holistic,"adj.整体的,全盘的"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
repercussion,"n.弹回,反响,(光、声等的)反射"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
liken,vt.把...比作
airborne,"adj.空运的,空气传播的,空降的"
deport,"vt.举止,驱逐"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
miraculous,"adj.奇迹的,不可思议的"
delve,v.钻研
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
nobility,n.高贵
brag,n.v.吹牛
synchronize,v.同步
floral,"adj.植物群的,花似的,花的,植物的"
savvy,"v.知道,了解n.机智,头脑,理解,悟性"
espouse,"vt.嫁娶,支持,赞成"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
avid,adj.渴望的
vernacular,adj.本国的
captivate,"vt.迷住,迷惑"
allure,v.吸引
fragrance,"n.芬芳,香气,香味"
defiant,"adj.挑战的,挑衅的,目中无人的"
deplore,v.表示悲痛
harmonic,"adj.谐和的,和声的,融洽的n.谐波,和声,谐函数"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
brook,n.小溪vt.容忍
haste,"n.匆忙,急忙"
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
aristocracy,"n.贵族,贵族政府,贵族统治"
neutrality,"n.中立,中性"
remorse,"n.懊悔,自责,同情,怜悯"
gape,v.打呵欠n.呵欠
reimburse,v.偿还
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
decency,n.庄重
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
coax,"v.哄,耐心使..."
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
carcass,n.(屠宰后)畜体
creed,n.信条
idiosyncratic,"adj.特殊物质的,特殊的,异质的"
mediocre,adj.普普通通的
intangible,"adj.难以明了的,无形的"
resurgence,n.苏醒
illiterate,"n.文盲adj.不识字的,没受教育的"
accentuate,"v.重读,强调,着重强调"
hysteria,
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
impartial,"adj.公平的,不偏不倚的"
galvanize,"v.通电流于,电镀"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
immaculate,adj.完美的
containment,"n.围堵政策,牵制政策"
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
dreary,adj.沉闷的
vindicate,"vt.维护,辩护,表白"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
assort,v.分类配全
hereditary,"adj.世袭的,遗传的"
kinship,n.血族关系
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
legislate,vi.制定法律vt.通过立法
detract,v.转移
resurrect,v.复兴
disclaimer,"n.放弃,拒绝,放弃者,不承诺"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
improvisation,n.即席创作
attire,n.服装
cumbersome,"adj.讨厌的,麻烦的,笨重的"
respite,n.暂缓v.暂缓
erroneous,"adj.错误的,不正确的"
culinary,"adj.厨房的,烹调用的,厨房用的"
desolate,"adj.荒凉的,无人烟的"
delinquency,"n.行为不良,错失"
aversion,"n.厌恶,讨厌的事和人"
reprimand,n.申斥
apprehend,v.领会理解
acronym,n.只取首字母的缩写词
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
reproach,v.责备
choreographer,n.舞蹈指导
prerogative,n.特权
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
compulsive,"adj.强制的,强迫的,由强迫产生的,禁不住的"
circumvent,"vt.围绕,包围,智取"
bounty,"n.慷慨,宽大,施舍,奖励金"
complacent,"adj.自满的,得意的"
rendezvous,n.集合点v.在指定地点集合
fervor,"n.热情,热烈,炽热"
iconic, [计] 图标的
corroborate,"vt.使坚固,确证"
etiquette,n.礼节
trespass,"n.过失,罪过,侵入v.侵入"
frivolous,"adj.轻佻的,琐碎的,妄动的"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
synergy,
vex,"vt.使烦恼,恼怒"
aptitude,"n.恰当,智能,聪明,自然倾向"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
backfire,n.逆火
emphatic,"adj.语势强的,用力的,显著的,断然的"
vigilant,"adj.警惕着的,警醒的"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
exuberant,"adj.繁茂的,丰富的,非凡的,(语言等)华而不实的"
dogma,n.教条
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
bribery,"n.行贿,受贿,贿赂"
tantalize,"vt.逗弄,使干着急"
dismissive,adj.表示轻视的
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
egalitarian,adj.平等主义的n.平等主义
defuse,vt.去掉...的雷管
apathy,"n.缺乏感情或兴趣,冷漠"
epitomize,"vt.摘要,概括,成为...缩影"
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
labyrinth,"n.迷路,迷宫,难解的事物"
clandestine,adj.秘密的
antidote,"n.[医]解毒剂,矫正方法"
palpable,"adj.可触知的,明显的"
negligent,"adj.疏忽的,粗心大意的"
intoxicate,"vt.使陶醉,醉人"
grueling,"n.重罚,严惩"
derail,v.出轨
benevolent,adj.慈善的
suffrage,"n.投票,选举权,参政权,[宗]代祷"
gratification,n.满意
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
expedient,adj.有利的n.权宜之计
impeccable,"adj.没有缺点的,不会做坏事的"
oblique,"adj.倾斜的,间接的,不坦率的,无诚意的"
bloodshed,n.流血
pious,"adj.虔诚的,尽责的"
calibrate,v.校准
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
estrange,v.疏远
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
archaic,"adj.古老的,古代的,陈旧的"
superfluous,"adj.多余的,过剩的,过量的"
penchant,"n.(强烈的)倾向,趣味"
consign,"vt.托运,委托"
monotonous,"adj.单调的,无变化的"
totalitarian,adj.极权主义的n.极权主义者
aloof,"adv.避开,远离adj.孤零的,冷淡的"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
enthrall,"vt.迷惑,迷住,奴役"
gimmick,n.暗机关vt.使暗机关
layman,n.外行
legitimize,"v.宣布合法化,立为嫡嗣"
fervent,adj.炽热的
courteous,"adj.有礼貌的,谦恭的"
enumerate,v.列举
contagious,"adj.传染性的,会感染的"
phobia,"n.恐怖病,恐怖症"
forgery,"n.伪造物,伪造罪,伪造"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
topography,n.地形学
wager,"n.赌,赌博,赌注vt.下赌注,保证vi.打赌"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
crux,n.症结
expiration,"n.满期,呼出,呼气,<古>终止"
translucent,"adj.半透明的,透明的"
ambience,"n.周围环境,气氛"
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
flashback,"n.急转,闪回,倒叙"
ameliorate,"v.改善,改进"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
pompous,adj.华而不实的
boon,"n.恩惠,实惠,福利"
forgo,"vt.作罢,放弃"
barter,"n.物品交换,实物交易v.物品交换,交换"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
quirk,"n.急转,遁词,怪癖"
oddity,"n.奇异,古怪,怪癖"
thrift,"n.节俭,节约,[植]海石竹"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
hallucination,"n.幻觉,幻想"
pretentious,adj.自命不凡的
imbue,v.浸透
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
mire,n.泥潭v.陷入
impasse,n.僵局
disparage,"vt.蔑视,贬损,使失去信誉"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
intricacy,"n.复杂,错综"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
rife,adj.普遍的
understatement,"n.保守的陈述,掩饰"
indignant,"adj.愤怒的,愤慨的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
bequeath,"vt.遗赠,遗留,把...传下去"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
chide,"v.斥责,责骂"
aloft,"adv.在高处,在上"
calamity,"n.灾难,不幸事件"
purr,"v.咕噜咕噜叫,发出喉音n.咕噜咕噜声"
onerous,"adj.繁重的,费力的,负有法律责任的"
sarcasm,"n.挖苦,讽刺"
demean,"vt.举止,贬低身份"
pelt,"n.投掷,疾行,毛皮vt.剥...的皮,投掷,投击,(雨、雪等)急降,攻击vi.投击,猛落"
pseudonym,"n.假名,笔名"
deride,"vt.嘲弄,嘲笑"
unequivocal,adj.不含糊的
comprehensible,"adj.可理解的,易于了解的"
inept,"adj.不适当的,无能的,不称职的"
hypocritical,"adj.伪善的,伪善者的"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
coalesce,v.接合
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
serenity,n.平静
juxtapose,"vt.并置,并列"
surmount,"vt.战胜,超越,克服,在...顶上"
genteel,adj.上流社会的
elate,"vt.使兴高采烈,使得意"
reminisce,v.回忆
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
banal,"adj.平凡的,陈腐的,老一套的"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
quintessential,"adj.精萃的,精髓的"
arcane,"adj.神秘的,不可思议的"
agile,"adj.敏捷的,轻快的,灵活的"
evasive,"adj.逃避的,推托的"
figurative,"adj.比喻的,修饰丰富的,形容多的"
euphemism,n.[语法]委婉的说法
partake,"vt.分担,共享vi.共享,参与,带有"
condescend,"vi.谦逊,屈尊"
consternation,"n.惊愕,恐怖,惊惶失措"
nozzle,"n.管口,喷嘴"
laud,"n.赞美,称赞,颂歌vt.赞美,称赞"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
corrosion,"n.侵蚀,腐蚀状态"
conundrum,"n.(答案有双关意义的)谜语,难题"
tumultuous,adj.喧嚣的
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
incongruous,"adj.不调和的,不适宜的"
delude,"vt.迷惑,蛊惑"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
profusion,n.丰富
supposition,"n.假定,想象,推测,推想"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
dilapidate,"v.(使)荒废,(使部分)毁坏,浪费"
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
amalgamate,"v.使与汞混合,合并"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
archetypal,adj.原型的
dearth,n.缺乏
commotion,"n.骚动,暴乱"
foreshadow,v.预示
revisionist,n.修正主义者adj.修正主义的
caustic,"adj.腐蚀性的,刻薄的"
defunct,adj.死了的
palatable,adj.美味的
exonerate,"vt.免除,证明无罪"
admonish,"vt.劝告,训诫,警告"
indiscriminate,"adj.不分皂白的,不加选择的"
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
antipathy,"n.憎恶,反感"
bigotry,"n.固执,顽固"
incessant,"adj.不断的,不停的"
commendable,adj.值得表扬的
devious,"adj.偏僻的,迂回的,曲折的"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
antagonize,"vt.敌对,对抗"
insatiable,"adj.不知足的,贪求无厌的"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
fragmentary,"adj.由碎片组成的,断断续续的"
catalyze,"vt.催化,刺激,促进"
pester,"vt.使烦恼,纠缠"
placid,adj.平静的
brazen,"adj.黄铜制的,厚颜无耻的"
commemoration,"n.纪念,纪念会"
implausible,"adj.难信的,不象真实的"
industrious,"adj.勤勉的,刻苦的"
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
deft,"adj.敏捷熟练的,灵巧的"
rebuttal,"n.辩驳,举反证"
tenacity,n.坚韧
interminable,"adj.无限的,冗长的"
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
annihilate,"vt.消灭,歼灭"
tectonic,"adj.[建]构造的,建筑的"
circumscribe,"vt.在...周围画线,限制"
introvert,n.格性内向的人
assail,"vt.攻击,质问"
tantamount,adj.等价
gloat,v.心满意足
extravagance,"n.奢侈,铺张,过度,放纵的言行"
sardonic,adj.讽刺的
perturb,v.感到不安
colloquial,"adj.口语的,通俗的"
malign,v.诽谤adj.恶毒的
exorbitant,"adj.过度的,过高的,昂贵的"
audacious,"adj.大胆的,卤莽的,大胆创新的"
wistful,"adj.渴望的,想望的"
oscillate,v.振荡
rover,"n.流浪者,漫游者"
egregious,"adj.异乎寻常的,过分的,惊人的"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
crevice,"n.(墙壁,岩石等的)裂缝"
unanimity,n.全体一致
hyperbole,n.[修辞]夸张法
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
insurmountable,"adj.不能克服的,不能超越的"
