adapt,"vt.使适应,改编"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
boundary,"n.边界,分界线"
abound,"vi.多,大量存在,富于,充满"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
untie,"vt.解开,解放,解决vi.松开,解开"
tide,"n.潮,潮汐,潮流,趋势"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tub,
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
tyre,n.轮胎vt.装轮胎于
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
bind,"v.绑,镶边,装订,凝固,约束"
binding,"n.装订,捆绑,捆绑物,粘合物"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
finding,"n.发现,发现物,决定,[律]裁决"
wind,"n.风v.绕,缠,上发条,旋紧"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
winding,"n.绕,缠,绕组,线圈"
bend,"v.弯曲,专心于,屈服n.弯曲"
bent,"n.倾向,爱好"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
banquet,n.宴会
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
pond,n.池塘v.筑成池塘
ponder,"v.沉思,考虑"
bang,"n.重击,突然巨响v.发巨响,重击"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
ban,"n.禁令vt.禁止,取缔(书刊等)"
forbid,"vt.禁止,不许v.禁止"
forbidding,"adj.可怕的,令人难亲近的"
forbidden,"adj.禁止的,严禁的 vbl.forbid的过去分词"
banner,"n.旗帜,横幅,标语"
grind,"v.磨(碎),碾(碎),折磨"
grin,"n.露齿笑,裂口笑v.露齿而笑"
grim,adj.严酷的
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
reveal,"vt.展现,显示,揭示,暴露"
disclose,"vt.揭露,透露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
leakage,"n.漏,泄漏,渗漏"
abrupt,"adj.突然的,陡峭的,生硬的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
erupt,vt.喷出vi.爆发
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxi,n.出租汽车v.乘坐出租汽车
cliff,"n.悬崖,绝壁"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffy,adj.乏味的
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
inference,n.推论
interpret,"v.解释,说明,口译,通译,认为是...的意思"
misinterpret,vt.曲解
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
event,"n.事件,事变,结果,活动,精力,竞赛"
eventually,"adv.最后,终于"
ultimate,"adj.最后的,最终的,根本的n.最终"
finally,"adv.最后,终于,不可更改地,决定性地"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventory,"n.详细目录,存货,财产清册,总量"
prevent,"v.防止,预防"
prevention,"n.预防,防止"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
risk,"vt.冒...的危险n.冒险,风险"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
gamble,"n.冒险v.赌博,投机,孤注一掷"
adventure,"n.冒险,冒险的经历v.冒险"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
advanced,"adj.高级的,年老的,先进的"
revenue,"n.收入,国家的收入,税收"
avenue,"n.林荫道,大街,方法,途径,路"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
belt,"n.带子,地带"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
tramp,"v.重步行走,踏,践,践踏"
stride,"v.大步走(过),跨过,大步行走n.步幅"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
necklace,n.项链
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
gallon,n.加仑
gallop,"n.疾驰,飞奔vi.飞驰,急速进行,急急忙忙地说vt.使飞跑,迅速运输"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
abridge,"v.删节,削减,精简"
an abridged edition,
budget,"n.预算vi.做预算,编入预算"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
badge,"n.徽章,证章"
bandage,n.绷带
acquaintance,"n.相识,熟人"
acquaint,"vt.使熟知,通知"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
knowledge,"n.知识,学问,认识,知道,<古>学科"
acknowledge,"vt.承认,答谢,报偿"
cognitive,"adj.认知的,认识的,有感知的"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
emit,"vt.发出,放射,吐露,散发,发表,发行"
omit,"vt.省略,疏忽,遗漏"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
admit,"v.容许,承认,接纳"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committee,n.委员会
commitment,"n.委托事项,许诺,承担义务"
mission,"n.使命,任务,使团,代表团"
permission,"n.许可,允许"
emission,"n.(光、热等的)散发,发射,喷射"
omission,n.冗长
submission,"n.屈服,降服,服从,谦恭,投降"
transmission,"n.播送,发射,传动,传送,传输,转播"
transition,"n.转变,转换,跃迁,过渡,变调"
transistor,n.[电子]晶体管
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
admission,"n.允许进入,承认某事之陈述,供认"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
version,"n.译文,译本,翻译"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
send,"vt.送,寄,发送,派遣,打发"
recent,"adj.新近的,近来的"
contend,"v.斗争,竞争,主张"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contention,"n.争夺,争论,争辩,论点"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absence,"n.不在,缺席,缺乏,没有"
presence,"n.出席,到场,存在"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
presentation,"n.介绍,陈述,赠送,表达"
presently,"adv.目前,不久"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representation,
representative,"n.代表adj.典型的,有代表性的"
switch,"n.开关,电闸,转换vt.转换,转变"
stitch,"v.缝,缝合n.一针,针脚,缝针"
ditch,"n.沟,沟渠,壕沟"
liver,"n.居住者,生活优裕的人,肝脏"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
package,"n.包裹,包"
packet,"n.小包裹,小捆;v.包装"
pill,"n.药丸,口服避孕药,弹丸"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
stack,"n.堆,一堆,堆栈v.堆叠"
accumulate,"v.积聚,堆积"
compile,"vt.编译,编辑,汇编"
edit,"vt.编辑,校订,剪辑n.编辑工作"
edition,"n.版本,版"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
comply,"vi.顺从,答应,遵守"
acquire,"vt.获得,学到"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
obtain,"vt.获得,得到"
inquire,"v.询问,问明,查究"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
acquisition,"n.获得,获得物"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionable,adj.可疑的
quest,n.寻求
questionnaire,"n.调查表,问卷"
request,"vt.请求,要求n.请求,要求,邀请"
conquest,n.征服n.战利品
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
rid,"vt.使摆脱,使去掉"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
ribbon,"n.缎带,丝带,带,带状物,带子"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
explain,"v.解释,说明"
explanation,"n.解释,解说,说明,辩解,互相讲明"
deplore,v.表示悲痛
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
expel,"v.驱逐,开除,排出,发射"
expense,"n.费用,代价,损失,开支,费钱之物"
expenditure,"n.支出,花费"
expedition,"n.远征,探险队,迅速,派遣"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
detect,"vt.察觉,发觉,侦查,探测v.发现"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
detective,n.侦探adj.侦探的
detector,"n.发现者,侦察器,探测器,检波器,检电器"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
protect,vt.保护 /n.保护/解除
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
alloy,"n.合金vt.使成合金,减低成色"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
federation,"n.同盟,联邦,联合,联盟"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
coalition,"n.合并,接合,联合"
association,"n.协会,联合,结交,联想"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
associate professor,
an associate judge,
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stationary, 固定的
stationery,"n.文具,信纸"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
estate,"n.状态,不动产,时期,阶层,财产"
an industrial estate,
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
statesman,n.政治家
politician,"n.政治家,政客"
statistics,"n.统计学,统计表"
understatement,"n.保守的陈述,掩饰"
overstatement,n.大话
drip,n.水滴v.(使)滴下
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
dot,"n.点,圆点,园点vt.在...上打点"
destine,"vt.注定,预定"
destiny,"n.命运,定数"
destination,"n.目的地,[计] 目的文件,目的单元格"
status,"n.身份,地位,情形,状况"
statue,vt.以雕像装饰n.雕像
statute,"n.法令,条例"
status quo,
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
install,"vt.安装,安置,使就职"
installation,"n.[计]安装,装置,就职"
installment,n.部分
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
loosen,"v.解开,放松,松开"
unfixed,"adj.解脱的,放松了的,不固定的,没确定的"
affix,"vt.使附于,粘贴n.[语]词缀"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
obstacle,"n.障碍,妨害物"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
barrel,n.桶vt.装入桶内
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barbecue,n.吃烤烧肉的野餐
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
conserve,"vt.保存,保藏"
conserve energy,
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
conversation,"n.会话,交谈"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
controversialist,"n.争论者,好争论者"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
conversely,"adv.倒地,逆地"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
conversion,"n.变换,转化"
converge,"v.聚合,集中于一点vt.会聚"
convey,"vt.搬运,传达,转让"
deserve,"vt.应受,值得v.应受"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observe,"vt.观察,观测,遵守,评述,说"
observe an anniversary,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
reservation,"n.保留,(旅馆房间等)预定,预约"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reserved,"adj.保留的,包租的"
reserved seats,
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
inverse,"adj.倒转的,反转的n.反面v.倒转"
in inverse proportion to,
