abandon,"vt.放弃,遗弃;n.放任,狂热"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
reminiscence,"n.回想,记忆力,怀旧"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
renounce,v.断绝关系
renovate,"vt.革新,刷新,修复"
renowned,"adj.有名的,有声誉的"
repay,"v.偿还,报答,报复"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
repel,"vt.击退,抵制,使厌恶,使不愉快"
repent,"v.后悔,悔改,忏悔,悔悟"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
reproach,v.责备
resemble,"vt.象,类似"
resent,"v.愤恨,怨恨"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reside,vi.居住
resign,"n.辞去(职务)v.辞去,辞职"
resist,"vt.抵抗,反抗,抗,忍得住"
resolute,adj.坚决的
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
respective,"adj.分别的,各自的"
respond,"v.回答,响应,作出反应vi.有反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
restless,"adj.得不到休息的,不平静的,不安宁的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
restrict,"vt.限制,约束,限定"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retain,"vt.保持,保留"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
revenue,"n.收入,国家的收入,税收"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revise,"vt.修订,校订,修正,修改"
revitalize,v.新生
revitalise,
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolve,"v.(使)旋转,考虑,循环出现"
ribbon,"n.缎带,丝带,带,带状物,带子"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
rigid,"adj.刚硬的,刚性的,严格的"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
ripple,n.波纹v.起波纹
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
rob,"v.抢夺,抢掠,剥夺"
rocket,n.火箭v.飞速上升
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
rotate,v.(使)旋转 /v.旋转/翻转
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
route,"n.路线,路程,通道v.发送"
routine,"n.例行公事,常规,日常事务,程序"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
rust,n.铁锈vt.(使)生锈
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
saddle,"n.鞍,鞍状物v.承受"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
salvation,"n.拯救,救助"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sane,adj.健全的
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
sarcastic,adj.讽刺的
satire,"n.讽刺文学,讽刺"
satisfactory,"adj.满意的,赎罪的"
saturate,"v.使饱和,浸透,使充满"
saunter,"n.vi.闲逛,漫步"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
saw,n.锯v.锯 vbl.see的过去式
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scan,"v.细看,审视,浏览,扫描n.扫描"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
scapegoat,n.替罪羊
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scatter,"v.分散,散开,撒开,驱散"
scenery,"n.风景,景色"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
sceptical,"adj.怀疑论的,怀疑的"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
scoop,"n.铲子v.掘,挖"
scope,"n.(活动)范围,机会,余地"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
scribble,"n.潦草的写法,潦草写成的东西,杂文v.潦草地写,乱写,滥写"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
scrutiny,n.详细审查
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
secondary,"adj.次要的,二级的,中级的,第二的"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
security,n.安全
seemingly,adv.表面上地
segment,"n.段,节,片断v.分割"
seize,"v.抓住,逮住,夺取vt.没收,查封"
senate,"n.参议院,上院"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sequence,"n.次序,顺序,序列"
serene,adj.平静的
serial,adj.连续的
series,"n.连续,系列,丛书,级数"
sermon,"n.训诫,说教,布道"
session,"n.会议,开庭"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
settlement,"n.沉降,解决,结算,殖民,殖民地"
sever,v.切断
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
shady,"adj.成荫的,多荫的,阴暗的"
shallow,"adj.浅的,浅薄的"
shameful, 不体面的
sharpen,"v.削尖,磨快,尖锐"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shipment,"n.装船,出货"
shipwreck,"n.船只失事,海难,遇难"
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
shortage,"n.不足,缺乏"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shrink,"v.收缩,(使)皱缩,缩短"
shrug,n.耸肩v.耸肩
shudder,"n.vi.战栗,发抖"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
sift,v.详审
signature,"n.签名,署名,信号"
significance,"n.意义,重要性"
significant,"adj.有意义的,重大的,重要的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
simultaneous,"adj.同时的,同时发生的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
sincere,"adj.诚挚的,真实的,真诚的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slander,n.诽谤v.诽谤
slant,"v.(使)倾斜,歪向n.倾斜"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
slender,"adj.苗条的,微薄的,微弱的"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
sling,"n.投石器,弹弓,投掷,钩悬带,吊索v.投掷,用悬带吊卦"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sluggish,adj.行动迟缓的
slumber,n.睡眠v.睡眠
sly,adj.狡猾的
smack,"n.滋味,风味,少量,拍击v.带有...风味,用掌击,拍打"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
smuggle,"n.走私,偷带v.走私"
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
snatch,v.攫取n.攫取
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sneeze,n.喷嚏vi.打喷嚏
snicker,v.窃笑n.窃笑
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
snob,"n.势利的人,假内行"
snug,adj.暖和的
soak,"v.浸,泡,浸透n.浸透"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
solar,"adj.太阳的,日光的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solicit,v.恳求
solicitor,"n.律师,法律顾问"
solidarity,n.团结
solo,n.独奏曲adj.单独的
soluble,"adj.可溶的,可溶解的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
solve,"vt.解决,解答"
somehow,adv.不知何故
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sophisticated,"adj.诡辩的,久经世故的"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
sorrow,"n.悲哀,悲痛"
sorrowful,adj.悲伤的
sort,"n.种类,类别v.分类,拣选"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
spacious,"adj.广大的,大规模的"
span,"n.跨度,跨距,范围v.横越"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
sparse,"adj.稀少的,稀疏的"
specialist,"n.专门医师,专家"
speciality,"n.特性,特质,专业,特殊性"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
specialise,"v.专门研究,深入"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
specimen,"n.范例,标本,样品,样本,待试验物"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
speculate,"vi.推测,思索,做投机买卖"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
spin,"v.旋转,纺,纺纱n.旋转"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
spiral,adj.螺旋形的n.螺旋v.盘旋
spiritual,adj.精神上的
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
sprain,v.扭伤
spray,"n.喷雾,飞沫vt.喷射,喷溅"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
sprout,v.萌芽n.苗芽
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stable,adj.稳定的
stack,"n.堆,一堆,堆栈v.堆叠"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stagnant,"adj.停滞的,迟钝的"
stain,"n.污点,瑕疵v.染污,沾污"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
staircase,n.楼梯
stake,n.树桩
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stalk,"n.茎,柄,梗,秆"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
startle,v.震惊
starve,vt.使饿死vi.饿得要死
statesman,n.政治家
static,"adj.静态的,静力的 静电噪声"
stationary, 固定的
stationery,"n.文具,信纸"
statistical,"adj.统计的,统计学的"
status,"n.身份,地位,情形,状况"
statute,"n.法令,条例"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
stern,"adj.严厉的,苛刻的n.船尾"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stimulate,"vt.刺激,激励v.刺激,激励"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stink,v.发出臭味
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stitch,"v.缝,缝合n.一针,针脚,缝针"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
