arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
smirch,v.弄脏n.污迹
attaint,"vt.[史][律]宣告剥夺...财产和公民权,损坏,玷污n.私权丧失,污点,耻辱"
taint,v.感染n.污点
stain,"n.污点,瑕疵v.染污,沾污"
grimy,"adj.污秽的,肮脏的"
begrimed,adj.污秽的
blotch,n.大斑点v.弄脏
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
splotch,n.斑点
remote,"adj.遥远的,偏僻的,细微的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
proximity,"n.接近,亲近"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
adjoining,"adj.邻接的,隔壁的"
propinquity,n.接近
neighboring,"adj.<美> 邻近的,接壤的"
bordering,
abut,"v.邻接,毗邻"
circumjacent,adj.周围的
contiguous,"adj.邻近的,接近的,毗边的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
aroma,"n.芳香,香气,香味"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
flavor,"n.情味,风味,滋味,香料vt.加味于"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
fragrant,"adj.芬芳的,香的"
palatable,adj.美味的
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
delicious,adj.美味的
sour,"adj.酸的,发酵的,酸腐的,酸味的"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
bitter,"adj.苦的,痛苦的,怀恨的"
odorous,adj.有气味的
vinegary,adj.有酸味的
peppery,"adj.胡椒的,辛辣的"
fishy,"adj.鱼似的,多鱼的,腥臭的,(目光等)呆滞的,(在味道等方面)象鱼的"
glorious,"adj.光荣的,显赫的"
gorgeous,"adj.华丽的,灿烂的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
magnificent,"adj.华丽的,高尚的,宏伟的"
radiant,"adj.发光的,辐射的,容光焕发的"
solemn,"adj.庄严的,隆重的,严肃的"
spectacular,"adj.引人入胜的,壮观的"
splendid,"adj.壮丽的,辉煌的,极好的"
splendor,"n.光彩,壮观,杰出"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
chiefly,"adv.首要,主要地"
crucial,adj.至关紧要的
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
forte,n.长处
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
gist,"n.要点,要旨,依据,[法律]诉讼主因"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
largely,"adv.主要地,大量地,很大程度上"
leading,"adj.领导的,第一位的,最主要的"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
merit,"n.优点,价值v.有益于"
momentous,"adj.重大的,重要的"
motif,"n.主题,主旨,动机,图形"
optimum,n.最适宜adj.最适宜的
pivotal,"adj.枢轴的,关键的"
predominantly,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
preference,"n.偏爱,优先选择"
primarily,"adv.首先,起初,主要地,根本上"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
significant,"adj.有意义的,重大的,重要的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
sum,"n.总数,和,金额,算术题"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
actual,"adj.实际的,真实的,现行的,目前的"
authentic,adj.可信的
genuine,"adj.真实的,真正的,诚恳的"
tangible,adj.切实的
truly,"adv.真实地,不假"
unfeigned,adj.真实的
veracious,"adj.说实话的,诚实的,准确的,真实的"
veridical,adj.诚实的
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
fantasy,"n.幻想,白日梦"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
figment,"n.臆造的事物,虚构的事"
illusion,n.幻想
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
mythical,"adj.神话的,虚构的"
occult,"adj.神秘的,玄妙的,不可思议的,超自然的v.掩蔽,隐藏n.神秘之事"
superstition,n.迷信
visional,adj.梦幻般的
legendary,"n.传奇故事书,传奇文学adj.传说中的"
delusion,n.错觉
hallucination,"n.幻觉,幻想"
mysterious,adj.神秘的
panacea,n.万能药
cure-all,
omnipotent,"adj.全能的,无所不能的"
almighty,adj.全能的
all-powerful,
supreme,"adj.极度的,极大的,至高的,最高的"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
nostrum,n.秘方
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
crisp,"adj.脆的,易碎的"
crooked,"adj.弯曲的,拐骗的,不老实的"
dense,"adj.密集的,浓厚的"
depression,"n.沮丧,消沉,低气压,低压"
ethereal,"adj.轻的,天上的,象空气的"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
lithe,"adj.(指人、身体)柔软的,易弯的"
lofty,"adj.高高的,崇高的,高傲的,高级的"
malleable,"adj.有延展性的,可锻的"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
shallow,"adj.浅的,浅薄的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slippery,"adj.滑的,光滑的"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
tenuous,adj.纤细的
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
deleterious,"adj.有害的,有毒的"
detriment,"n.损害,损害物"
detrimental,adj.有害的
endanger,vt.危及
harmful,"adj.有害的,伤害的"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
hazardous,"adj.危险的,冒险的,碰运气的"
impair,v.削弱
jeopardy,"n.危险,危险"
maim,"vt.使残废,使不能工作"
peril,n.危险
perilous,adj.危险的
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
ruinous,"adj.破坏性的,招致毁灭的"
imperil,"vt.使处于危险,危害"
vulnerability,"n.弱点,攻击"
prejudice,"n.偏见,成见,损害,侵害v.损害"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
idiosyncrasy,"n.特质,特性"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
particularly,"adv.独特地,显著地"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
trait,"n.显著的特点,特性"
attribute,"n.属性,品质,特征,加于,归结于"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
unique,"adj.唯一的,独特的"
abnormal,"adj.反常的,变态的"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
eccentric,adj.古怪n.行为古怪的人
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
oddity,"n.奇异,古怪,怪癖"
whimsical,"adj.反复无常的,古怪的"
aberrant,adj.异常的
adequate,
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
countless,"adj.无数的,数不尽的,"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
fraught,adj.充满...的
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
innumerable,"adj.无数的,数不清的"
majority,"n.多数,大半n.[律] 成年"
multitude,"n.多数,群众"
numerous,"adj.众多的,许多的,无数的"
pervade,v.遍及
quantitative,"adj.数量的,定量的"
quantity,"n.量,数量"
redundant,adj.多余的
skimpy,"adj.不足的,吝啬的"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
sporadic,adj.零星的
sufficient,"adj.充分的,足够的"
suffuse,v.充满
teem,v.大量出现
volume,"n.卷,册,体积,量,大量,音量"
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
adaptation,"n.适应,改编,改写本"
advisable,"adj.可取的,明智的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
becoming,"adj.合适的,适当的"
coincide,"vi.一致,符合"
competent,"adj.有能力的,胜任的"
conformity,"n.一致,符合"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
entitled,有资格的
expedient,adj.有利的n.权宜之计
feasible,"adj.可行的,切实可行的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
methodical,"adj.有方法的,有系统的"
pertinent,"adj.有关的,相干的,中肯的"
plausible,adj.似是而非的
preferable,"adj.更可取的,更好的,更优越的"
propriety,n.适当
qualified,adj.有资格的
rational,"adj.理性的,合理的,推理的n.[数]有理数"
reliable,"adj.可靠的,可信赖的"
sober,adj.冷静的v.镇定
suitable,"adj.适当的,相配的"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
commonplace,"n.平凡的事,平常话adj.平凡的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
mediocre,adj.普普通通的
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
mundane,"adj.世界的,世俗的,平凡的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
extensive,"adj.广大的,广阔的,广泛的"
catholic,n.天主教徒adj.天主教的
widespread,"adj.分布广泛的,普遍的"
unanimous,"adj.意见一致的,无异议的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
prevalent,"adj.普遍的,流行的"
pervasive,adj.普遍深入的
diffusive,"adj.散布性的,扩及的,普及的"
emphatic,"adj.语势强的,用力的,显著的,断然的"
especially,"adv.特别,尤其"
imposing,"adj.使人难忘的,壮丽的"
impressive,"adj.给人深刻印象的,感人的"
marked,"adj.有记号的,显著的"
obvious,"adj.明显的,显而易见的"
outstanding,"adj.突出的,显著的"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
palpable,"adj.可触知的,明显的"
notable,"adj.值得注意的,显著的,著名的"
prominent,"adj.卓越的,显著的,突出的"
dramatic,"adj.戏剧性的,生动的"
significant,"adj.有意义的,重大的,重要的"
noteworthy,"adj.值得注目的,显著的"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
evacuate,"v.疏散,撤出,排泄"
null,"adj.无效力的,无效的,无价值的,等于零的n.零,空,零迅号"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
cavity,"n.洞,空穴,[解剖]腔"
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
dexterous,"adj.灵巧的,惯用右手的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
refined,"adj.精制的,优雅的,精确的"
destination,"n.目的地,[计] 目的文件,目的单元格"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
outlet,"n.出口,出路"
entrance,"n.入口,门口,进入"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
impeccable,"adj.没有缺点的,不会做坏事的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
unblemished,adj.无疵的
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
uncorrupted,adj.未腐败的
unsullied,"adj.无污点的,清白的"
spotless,adj.没有污点的
immaculate,adj.完美的
absolute,"adj.完全的,绝对的"
barely,"adv.仅仅,刚刚,几乎不能"
burning,"adj.燃烧的,强烈的,极严重的v.燃烧"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
drastic,"adj.激烈的,(药性等)猛烈的"
entirely,"adv.完全地,全然地,一概地"
exorbitant,"adj.过度的,过高的,昂贵的"
extremely,"adv.极端地,非常地"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fervent,adj.炽热的
grossly,"adv.非常,粗,很"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
impetuous,"adj.冲动的,猛烈的,激烈的"
inordinate,adj.紊乱的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
nearly,"adv.几乎,密切地"
probable,"adj.很可能的,大概的"
profoundly,"adv.深深地,衷心地"
radical,"adj.根本的,基本的,激进的n.激进分子"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
roughly,"adv.概略地,粗糙地"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
somewhat,"adv.稍微,有点,有些"
substantial,"adj.坚固的,实质的,真实的,充实的"
utterly,"adv.完全地,绝对地,彻底地"
vehemence,"n.热烈,激烈,热心,强烈"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
virtually,"adv.事实上,实质上"
gratuitous,"adj.免费的,无理由的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
crucial,adj.至关紧要的
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
prerequisite,n.先决条件adj.首要必备的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
impropriety,"n.不适当,不适当的事物"
incompetent,"adj.不合格的,不胜任的n.无能力者"
ineligible,adj.不合格的
inept,"adj.不适当的,无能的,不称职的"
unbecoming,adj.不合身的
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
