abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
specialty,n.专业
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specimen,"n.范例,标本,样品,样本,待试验物"
spectacular,"adj.引人入胜的,壮观的"
spectator,n.观众(指比赛或表演)
speculate,"vi.推测,思索,做投机买卖"
spice,"n.香料,调味品,趣味,意味,情趣"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
steward,"n.(轮船,飞机等)乘务员,干事"
talented,adj.有才能的
talkative,"adj.多话的,爱说话的,多嘴的"
textile,n.纺织品adj.纺织的
theology,n.神学
theoretical, 理论的
timber,"n.木材,木料"
timid,"adj.胆小的,羞怯的"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undermine,v.破坏
uprising,"n.起义,升起"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
valuation,"n.估价,评价,计算"
vanity,n.空虚
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
verbal,adj.口头的
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
verge,v.濒临n.边缘
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
waterproof,"adj.防水的,不透水的"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
windmill,"n.风车,风车房,旋转玩具vt.使旋转vi.作风车般旋转"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
amaze,vt.使吃惊
ambassador,n.大使
ambitious,"adj.有雄心的,野心勃勃的"
amend,"v.修正,改进,改正"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
analogous,"adj.类似的,相似的,可比拟的"
analogy,"n.类似,类推"
analyse,"vt.分析,分解n.分析"
anchor,"n.锚v.抛锚,锚定"
anniversary,n.周年纪念
anonymous,adj.匿名的
antagonist,"n.敌手,对手"
antique,"n.古物,古董adj.古时的,过时的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
breakdown,"n.崩溃,衰弱,细目分类"
breakthrough,n.突破
breathtaking,"adj.惊人的,惊险的"
bulky,"adj.大的,容量大的,体积大的"
burial,n.埋葬
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
bypass,"n.旁路vt.设旁路,迂回"
cabbage,"n.[植]甘蓝,卷心菜"
cabin,"n.小屋,船舱"
cactus,n.[植]仙人掌
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
charity,"n.慈善,施舍,慈善团体,"
charter,"vt.租,包(船、车等)n.宪章"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
cherish,"vt.珍爱,怀抱(希望等)"
chess,n.国际象棋
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
circuit,"n.电路,一圈,周游,巡回"
circulation,"n.循环,流通,发行额"
circus,"n.马戏团,杂技团,马戏场,杂技场"
cite,"vt.引用,引证,提名表扬"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classify,"vt.分类,分等"
clearance,n.清除
client,"n.[计]顾客,客户,委托人,客户机程序"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinic,"n.门诊部,临床"
complicate,v.(使)变复杂
composite,"adj.合成的,复合的n.合成物"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conduct,"n.行为,操行v.引导,管理,为人,传导"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
coverage,n.复盖
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
damn,v.谴责
dense,"adj.密集的,浓厚的"
density,n.密度
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
dentist,n.牙科医生
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depression,"n.沮丧,消沉,低气压,低压"
deprive,"vt.剥夺,使丧失"
derive,vt.得自vi.起源
descent,"n.降下,降落,世系,血统,侵袭"
desolate,"adj.荒凉的,无人烟的"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
dessert,n.餐后甜点
destination,"n.目的地,[计] 目的文件,目的单元格"
destiny,"n.命运,定数"
dimension,"n.尺寸,尺度,维(数),度(数),元"
dip,
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
disclose,"vt.揭露,透露"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
durable,"adj.持久的,耐用的"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
eminent,"adj.显赫的,杰出的,有名的,优良的"
emission,"n.(光、热等的)散发,发射,喷射"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emotional,"adj.情绪的,情感的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
enact,"vt.制定法律,颁布,扮演"
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
endanger,vt.危及
endure,"v.耐久,忍耐"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
entrance,"n.入口,门口,进入"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fibre,"n.纤维,构造,纤维制品,[植]须根"
finite,"adj.有限的,[数]有穷的,限定的"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
footnote,n.脚注
forceful,"adj.有力的,有说服力的"
gracious,"adj.亲切的,高尚的"
gradually,adv.逐渐地
graphic,"adj.绘画似的,图解的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hinder,"adj.后面的v.阻碍,打扰"
hint,"n.暗示,提示,线索"
humiliate,"v.羞辱,使丢脸,耻辱"
ignorance,"n.无知,不知"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impressive,"adj.给人深刻印象的,感人的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inadequate,"adj.不充分的,不适当的"
inborn,"adj.天生的,生来的,先天的"
incapable,"adj.无能力的,不能的"
incident,"n.事件,事变adj.附带的,易于发生的"
incite,"vt.激动,煽动"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclusive,
incoming,adj.引入的
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incredible,adj.<口>难以置信的
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
jealousy,n.嫉妒
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lavender,"n.[植]熏衣草属,熏衣草花,淡紫色adj.淡紫色的vt.用熏衣草熏"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
lofty,"adj.高高的,崇高的,高傲的,高级的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
meddle,v.管闲事
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melody,n.悦耳的音调
menace,"n.威胁,危险物v.恐吓,危及,威胁"
navy,n.海军
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occupation,"n.职业,占有,占有(房屋等)期间"
optic,"adj.眼的,视觉的,光学上的"
outset,"n.开端,开始"
outstanding,"adj.突出的,显著的"
paradise,n.天堂
passion,"n.激情,热情,耶稣的受难和死亡"
passionate,adj.充满热情的
permanent,"adj.永久的,持久的"
perpetual,adj.永久的
perplex,v.困惑
persistent,adj.持久稳固的
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
processing,处理
prologue,n.序言
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
purple,adj.紫色的n.紫色
refine,"vt.精炼,精制,使文雅高尚"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
refrigerator,"n.电冰箱,冷藏库"
sacred,"adj.神的,宗教的,庄严的,神圣的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scatter,"v.分散,散开,撒开,驱散"
scope,"n.(活动)范围,机会,余地"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
segment,"n.段,节,片断v.分割"
seize,"v.抓住,逮住,夺取vt.没收,查封"
spiral,adj.螺旋形的n.螺旋v.盘旋
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spontaneous,"adj.自发的,自然产生的"
spouse,n.配偶(指夫或妻)
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stable,adj.稳定的
stadium,n.露天大型运动场
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
strengthen,"v.加强,巩固"
stressful,
striking,"adj.打击的,显著的,惊人的,罢工的"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tangible,adj.切实的
terrific,adj.令人恐怖的
terrify,"vt.使恐怖,恐吓"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
towel,"n.手巾,毛巾v.用毛巾擦"
ultimate,"adj.最后的,最终的,根本的n.最终"
unanimous,"adj.意见一致的,无异议的"
usage,"n.使用,用法"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vinegar,n.醋
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
agency,"n.代理处,行销处,代理,中介"
album,"n.集邮本,照相簿,签名纪念册"
allocate,"vt.分派,分配"
appease,"vt.平息,安抚,缓和,使满足"
applaud,"v.拍手喝彩,称赞,赞同"
applicant,"n.申请者,请求者"
applied,"adj.应用的,实用的"
apprehend,v.领会理解
apprehension,"n.理解,忧惧,拘捕"
appropriate,adj.适当的
approximately,"adv.近似地,大约"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arbitration,"n.仲裁,公断"
archaeology,n.考古学
blink,"v.眨眼,闪亮,无视"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
botany,n.植物学
bracelet,n.手镯
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
bribe,"n.贿赂vt.贿赂,向...行贿"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
brink,n.(峭岸、崖的)边缘
circumstance,"n.环境,详情,境况"
clockwise,adj.顺时针方向的adv.顺时针方向地
clue,n.线索
cluster,"n.串,丛;vi.丛生,成群"
coarse,"adj.粗糙的,粗鄙的"
coexistence,n.共存
coincide,"vi.一致,符合"
collaboration,"n.协作,通敌"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collision,"n.碰撞,冲突"
comet,n.彗星
commitment,"n.委托事项,许诺,承担义务"
commodity,n.日用品
commonplace,"n.平凡的事,平常话adj.平凡的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
comparatively,"adv.比较地,相当地"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
compensate,"v.偿还,补偿,付报酬"
compete,"vi.比赛,竞争"
competence,n.能力
competitive,adj.竞争的
complain,"v.抱怨,悲叹,控诉"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
completely,"adv.十分,完全地"
complex,"adj.复杂的,合成的,综合的n.联合体"
correspond,"vi.符合,协调,通信,相当,相应"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
cottage,"n.村舍,小别墅"
couch,"n.(文学)床,睡椅 v.(用语言)表达"
coupon,"n.息票,商家的优待券"
define,"vt.定义,详细说明"
democracy,"n.民主政治,民主主义"
demonstrate,"vt.示范,证明,论证vi.示威"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
depth,"n.深,深度,深奥,深刻"
destitute,"adj.困穷的,缺乏的"
detain,"v.拘留,留住,阻止"
detective,n.侦探adj.侦探的
deter,v.阻止
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devoid,"adj.全无的,缺乏的"
devote,"vt.投入于,献身"
diagnose,v.诊断
diagram,n.图表
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
edible,adj.可食用的
energetic,"adj.精力充沛的,积极的"
enhance,"vt.提高,增强v.提高"
enquiry,n.询问
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiastic,"adj.热心的,热情的"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
