prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
harm,"vt.伤害,损害n.伤害,损害"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
injure,"vt.损害,伤害v.伤害"
injured,"adj.受伤的,受损害的,受委屈的"
injury,"n.伤害,侮辱"
injurious,adj.有害的
impinge,v.撞击
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
toxic,"adj.有毒的,中毒的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
bombard,
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
retreat,"vi.撤退,退却n.撤退,退却"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
bold,adj.大胆的n.粗体
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
turbulent,"adj.狂暴的,吵闹的"
dramatic,"adj.戏剧性的,生动的"
vigorously,adv.精神旺盛地
brutal,"adj.残忍的,兽性的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
ruthless,"adj.无情的,残忍的"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
bruising,
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
drastic,"adj.激烈的,(药性等)猛烈的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
liberate,"v.解放,释放"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
unity,"n.团结,联合,统一,一致"
solidarity,n.团结
alliance,"n.联盟,联合"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
triumph,"n.胜利,成功v.获得胜利"
success,"n.成功,成就,胜利,发迹,兴旺"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
successful,adj.成功的
heroic,"adj.英雄的,英勇的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
silent,"adj.寂静的,沉默的,无声的,无记载的"
underestimate,"vt.低估,看轻n.低估"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
disregard,"v.不理漠视n.漠视,忽视"
reckless,adj.不计后果的
regardless,"adj.不管,不顾,不注意"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
scold,"v.责骂,申斥,斥责"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
humiliate,"v.羞辱,使丢脸,耻辱"
indifferent,adj.无关紧要的
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlie,"vt.位于...之下,成为...的基础"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
emphasize,"vt.强调,着重v.强调"
emphasis,"n.强调,重点"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
concentrate,"v.集中,浓缩"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
cherish,"vt.珍爱,怀抱(希望等)"
devote,"vt.投入于,献身"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
important,"adj.重要的,重大的,有权力的,有地位的"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
crucial,adj.至关紧要的
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
secondary,"adj.次要的,二级的,中级的,第二的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
predominantly,
necessary,"n.必需品adj.必要的,必需的,必然的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
recall,"vt.回忆,回想,记起,取消n.召回"
evoke,"vt.唤起,引起,博得"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
intend,"vt.想要,打算,意指,意谓"
intention,"n.意图,目的"
remind,"vt.提醒,使想起"
contemplate,"v.凝视,沉思,预期,企图"
comprehend,"vt.领会,理解,包括(包含),由...组成"
infer,v.推断
inference,n.推论
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
remember,"vt.回忆起,铭记,纪念vi.记得"
spiritual,adj.精神上的
mental,"adj.精神的,智力的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
absurd,"adj.荒谬的,可笑的"
indication,"n.指出,指示,迹象,暗示"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagine,"vt.想象,设想"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
envisage,v.正视
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
foresee,"vt.预见,预知"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
predict,"v.预知,预言,预报"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
attribute,"n.属性,品质,特征,加于,归结于"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
disposition,n.部署
trait,"n.显著的特点,特性"
temperament,"n.气质,性情,易激动,急躁"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
manner,"n.礼貌,风格,方式,样式,习惯"
mindset,
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
reputation,"n.名誉,名声"
prestige,"n.声望,威望,威信"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
glory,"n.荣誉,光荣"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
courtesy,"n.谦恭,允许,礼貌"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
courage,"n.勇气,精神"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
harmony,"n.协调,融洽"
clarity,"n.清楚,透明"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
insight,"n.洞察力,见识"
insightful,"adj.富有洞察力的,有深刻见解的"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
instinct,n.本能
charity,"n.慈善,施舍,慈善团体,"
merit,"n.优点,价值v.有益于"
advantage,"n.优势,有利条件,利益"
strength,"n.力,力量,力气,实力,兵力,浓度"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
error,"n.错误,过失,误差"
erroneous,"adj.错误的,不正确的"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
mistake,
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
shortcoming,"n.缺点,短处"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flawed,
lameness,"n.跛,残废,僵而疼痛的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
describe,
depict,"vt.描述,描写"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
embody,"vt.具体表达,使具体化,包含,收录"
portray,v.描绘
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
convey,"vt.搬运,传达,转让"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
impression,"n.印象,感想,盖印,压痕"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
resemble,"vt.象,类似"
similar,"adj.相似的,类似的"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
strive,"v.努力,奋斗,力争,斗争"
persist,"vi.坚持,持续"
adhere,"vi.粘附,胶着,坚持v.坚持"
excel,"v.优秀,胜过他人"
possess,"vt.占有,拥有,持有,摆布,支配"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
obsess,"vt.迷住,使困扰"
obsession,"n.迷住,困扰"
lure,v.引诱
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
different,adj.不同的
diverse,"adj.不同的,变化多的"
complicated,"adj.复杂的,难解的"
complex,"adj.复杂的,合成的,综合的n.联合体"
intricate,"adj.复杂的,错综的,难以理解的"
tend,"vi.趋向,往往是vt.照管,护理"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
prone,adj.倾向于
prevail,"vi.流行,盛行,获胜,成功"
fashionable,"adj.流行的,时髦的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
exaggerate,"v.夸大,夸张"
overstate,"vt.夸大的叙述,夸张"
belong,"vi.属于,住"
indulge,v.纵容
disable,"v.使残废,使失去能力,丧失能力"
stain,"n.污点,瑕疵v.染污,沾污"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
authentic,adj.可信的
genuine,"adj.真实的,真正的,诚恳的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
straightforward, dly//adv.正直地
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
inherent,"adj.固有的,内在的,与生俱来的"
entrenched,
intuitive,adj.直觉的
intuitively,"adv.直觉地,直观地"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
explicitly,"adv.明白地,明确地"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
apparent,"adj.显然的,外观上的"
gross,"adj.总的,毛重的n.总额"
obvious,"adj.明显的,显而易见的"
obviously,adv.明显地
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
concise,"adj.简明的,简练的"
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
striking,"adj.打击的,显著的,惊人的,罢工的"
conspicuous,adj.显著的
extraordinary,"adj.非常的,特别的,非凡的,特派的"
especially,"adv.特别,尤其"
eminent,"adj.显赫的,杰出的,有名的,优良的"
prominent,"adj.卓越的,显著的,突出的"
outstanding,"adj.突出的,显著的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
core,"n.果核,中心,核心"
absolute,"adj.完全的,绝对的"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
accurate,"adj.正确的,精确的"
inaccurate,"adj.错误的,不准确的"
acute,"adj.敏锐的,[医]急性的,剧烈"
chronic,"adj.慢性的,延续很长的"
robust,adj.精力充沛的
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
appropriate,adj.适当的
inappropriate,"adj.不适当的,不相称的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
moderate,"adj.中等的,适度的,适中的v.缓和"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
slight,"adj.轻微的,微小的"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
royal,"adj.王室的,皇家的,第一流的,高贵的"
magnificent,"adj.华丽的,高尚的,宏伟的"
eligible,"adj.符合条件的,合格的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
sophisticated,"adj.诡辩的,久经世故的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
perfection,"n.尽善尽美,完美,完成"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
excellent,"adj.卓越的,极好的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
terrific,adj.令人恐怖的
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
splendid,"adj.壮丽的,辉煌的,极好的"
unusual,"adj.不平常的,与众不同的,不寻常的"
unique,"adj.唯一的,独特的"
monotonous,"adj.单调的,无变化的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
typical,"adj.典型的,象征性的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
frequent,"adj.时常发生的,频繁的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
exotic,"adj.异国情调的,外来的,奇异的"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
convenient,"adj.便利的,方便的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
subjective,"adj.主观的,个人的"
generous,"adj.慷慨的,大方的,有雅量的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
friendly,"adj.友好的,友谊的"
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
inflexible,"adj.不屈的,不屈挠的,顽固的"
cooperative,"adj.合作的,协力的"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
ethical,"adj.与伦理有关,民族的,民族特有的"
skilled,adj.熟练的
skillful,"adj.灵巧的,熟练的,制作精巧的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
clever,"adj.机灵的,聪明的"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
shrewd,adj.精明
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
attractive,"adj.吸引人的,有魅力的"
unpretentious,"adj.不骄傲的,谦逊的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
modest,"adj.谦虚的,谦让的,适度的"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
stern,"adj.严厉的,苛刻的n.船尾"
rigid,"adj.刚硬的,刚性的,严格的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
serious,"adj.严肃的,认真的,严重的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
sober,adj.冷静的v.镇定
so-called,
conservative,"adj.保守的,守旧的n.保守派"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
trivial,"adj.琐细的,价值不高的,微不足道的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
fragile,"adj.易碎的,脆的"
nervous,"adj.神经紧张的,不安的,强健有力的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
notorious,adj.声名狼籍的
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vanity,n.空虚
superficial,"adj.表面的,肤浅的,浅薄的"
shallow,"adj.浅的,浅薄的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
reaction,"n.反应,反作用,反动(力)"
react,"vi.起反应,起作用,反抗,起反作用"
response,"n.回答,响应,反应"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
preparation,"n.准备,预备"
challenge,n.挑战vt.向...挑战
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
dilemma,"n.进退两难的局面,困难的选择"
burden,"n.担子,负担v.负担"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
blame,"n.过失,责备vt.责备,谴责"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
concession,n.让步
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
interfere,"vi.干涉,干预,妨碍,打扰"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
consult,"v.商量,商议,请教,参考,考虑"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
figure,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
solve,"vt.解决,解答"
cope,"vi.(善于)应付,(善于)处理"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
assist,"v.援助,帮助"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
advise,"vt.劝告,忠告,警告,建议"
adopt,"vt.采用,收养"
adapt,"vt.使适应,改编"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
modify,"vt.更改,修改v.修改"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
rectify,"vt.矫正,调整,[化]精馏"
rid,"vt.使摆脱,使去掉"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
experience,"n.vt.经验,体验,经历,阅历"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
undergo,"vt.经历,遭受,忍受"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
confront,"vt.使面临,对抗"
withstand,"vt.抵挡,经受住"
drown,"v.溺死,淹死vt.淹没"
