abandon,"vt.放弃,遗弃;n.放任,狂热"
symptom,"n.[医][植]症状,征兆"
synonym,n.同义字
synthesize,"v.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
syrup,"n.糖浆,果汁"
systematic,"adj.系统的,体系的"
tactic,"n.策略,战略adj.按顺序的,排列的"
talent,"n.天才,才干,才能"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
tangle,n.混乱状态v.处于混乱状态
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
tarnish,v.失去光泽
technique,"n.技术,技巧,方法,表演法,手法"
technological,adj.科技的
tectonics,n.筑造学
tedium,"n.厌烦,沉闷"
teem,v.大量出现
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telescope,n.望远镜v.压缩
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
temporary,"adj.暂时的,临时的,临时性"
tenant,"n.承租人,房客,租客v.出租"
tendency,"n.趋向,倾向"
tendon,n.[解]腱
tenement,"n.房屋,住户,租房子"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tentacle,"n.(动物)触须、触角,(植物)腺毛"
tenuous,adj.纤细的
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminology,n.术语学
termite,n.[昆]白蚁
terrain,n.地形
terrestrial,adj.陆地
territory,"n.领土,版图,地域"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
thaw,n.解冻
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
theoretical, 理论的
therapy,n.治疗
thorn,"n.[植]刺,棘,荆棘"
thorough,"adj.十分的,彻底的"
thrifty,adj.节约的
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
tile,"n.瓦片,瓷砖"
timber,"n.木材,木料"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerate,"vt.忍受,容忍"
topography,n.地形学
topsoil,"n.上层土,表层土"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
torrent,"n.急流,洪流,连发,迸发"
tournament,"n.比赛,锦标赛,联赛"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
towering,"adj.高耸的,杰出的,激烈的"
toxic,"adj.有毒的,中毒的"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
tragedy,"n.悲剧,惨案,悲惨,灾难"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
trait,"n.显著的特点,特性"
transcend,"vt.超越,胜过"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
translucent,"adj.半透明的,透明的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transparent,"adj.透明的,显然的,明晰的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
tremendous,"adj.极大的,巨大的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
triangle,"n.[数]三角形,三人一组,三角关系"
tribal,"adj.部落的,种族的"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
trigger,"vt.引发,引起,触发n.板机"
trivial,"adj.琐细的,价值不高的,微不足道的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
troupe,n.剧团
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
tuition,n.学费
tundra,"n.苔原,冻土地带"
tunnel,"n.隧道,地道"
turbulent,"adj.狂暴的,吵闹的"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
turnpike,收费公路
turtle,n.海龟
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
twig,"n.嫩枝,小枝,末梢v.注意,了解"
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
twinkling,"adj.闪烁的,闪亮的,荧荧的n.闪烁,闪动,转瞬"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
tycoon,"n.企业界大亨,将军"
ultimate,"adj.最后的,最终的,根本的n.最终"
ultimately,"adv.最后,终于,根本,基本上"
ultimatum,n.最后通谍
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
unaided,"adj.未受协助的,独立的"
unconsolidated,"adj.松散的,疏松的,非层状的"
undergo,"vt.经历,遭受,忍受"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
underneath,adv.在下面 prep.在...的下面
underscore,"vt.划线于...下,强调n.底线"
undertake,"vt.承担,担任,许诺,保证v.采取"
unearth,v.掘出
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unify,"vt.统一,使成一体"
unique,"adj.唯一的,独特的"
unity,"n.团结,联合,统一,一致"
universe,"n.宇宙,世界,万物,领域"
unparalleled,"adj.无比的,无双的,空前的"
unprecedented,adj.空前的
unpredictable,adj.不可预知的
unravel,v.拆开
unsubstantiated,
untamed,"adj.未驯服的,不能抑制的,难控驭的"
untapped,"adj.塞子未开的,未使用的"
upheaval,n.剧变
uppermost,"adj.至上的,最高的,最主要的adv.在最上,最初,首先"
urban,"adj.城市的,市内的"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
utility,"n.效用,有用"
utilize,vt.利用
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacate,"v.腾出,空出,离(职),退(位)"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
valve,"n.阀,[英] 电子管,真空管"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
varied,"adj.杂色的,各式各样的"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
vascular,"adj.[解][动]脉管的,有脉管的,血管的"
vault,n.拱顶
vegetarian,"n.素食者,食草动物adj.素食的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
velocity,"n.速度,速率,迅速,周转率"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verbal,adj.口头的
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
verse,"n.韵文,诗,诗节,诗句,诗篇"
version,"n.译文,译本,翻译"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vessel,"n.船,容器,器皿,脉管,导管"
veto,"n.否决,禁止,否决权vt.否决,禁止"
viable,"adj.能养活的,能生育的,可行的"
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vicinity,"n.邻近,附近,接近"
vigorous,"adj.精力旺盛的,有力的,健壮的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violently,"adv.猛烈地,激烈地,极端地"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
virtually,"adv.事实上,实质上"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
visible,"adj.看得见的,明显的,显著的n.可见物"
vista,"n.狭长的景色,街景,展望,回想"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
volcano,n.火山
volume,"n.卷,册,体积,量,大量,音量"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
vulnerable,"adj.易受攻击的,易受...的攻击"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
walnut,"n.胡桃,胡桃木"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
ware,"n.陶器,器皿"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
wary,adj.机警的
wasp,
watercourse,"n.水道,河道"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weathering,"n.侵蚀,风化"
weed,"n.野草,杂草v.除草,铲除"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
wick,"n.蜡烛心,灯芯,油绳vt.通过毛细作用带走"
willful,"adj.任性的,故意的"
willow,"n.柳树,柳木制品adj.柳木制的"
wispy,"adj.象小束状的,纤细的,脆弱的"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
withstand,"vt.抵挡,经受住"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
X-ray,
yarn,"n.纱,纱线,故事,奇谈"
yeast,"n.酵母,发酵粉"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
zealous,adj.热心的
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
zinc,n.锌vt.涂锌于
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
a couple of,
a far cry from,
abound in,
access to,
access to sth.,
access to sb.,
according to,
account for,
acquaint with,
acquaint sb. with,
adapt to,
adjust to,
add to,
add up,
adorn sth. with sth.,
adorn sb. with sth.,
after all,
akin to,
all around,
all but,
all in all,
allow for,
and how,
anything but,
apart from,
aside from,
appeal to,
apply for,
apply to,
argue for,
arrange for,
arrange sth. for,
as a result of,
as a rule,
as a whole,
as far as I know,
as far as sb. is concerned,
as far as sth. is concerned,
as long as,
as to,
as well as,
assign sth. to sb.,
assign sb. to do sth.,
associate with,
at a loss,
at a time,
at any rate,
at best,
at intervals,
at large,
at least,
at one time,
at one's disposal,
at the expense of sth.,
at the height of sth.,
at the mercy of,
at the moment,
at times,
at will,
attach to,
attract sb. to,
award sth.,
award sth. to,
back and forth,
be absent from,
be absorbed in,
be addicted to,
be allergic to,
be appropriate for,
be appropriate to,
be at work,
be backed up,
be bound to,
be bound to do sth.,
be bound up with,
be capable of,
be characteristic of,
be characterized by,
be comparable to,
be composed of ...,
be concerned with sth.,
be credited to,
be credited with,
be critical of,
be distinct from ...,
be eager to,
be engaged in,
be equal to,
be equipped with,
be essential to,
be exempt from,
be exposed to,
be familiar with,
be familiar with sth.,
be far from,
be free of,
be free from,
be hard on,
be hostile to,
be hostile towards,
be intended for,
be native to,
be obliged to,
be on edge,
be on good terms,
be on sale,
be on the air,
be out of breath,
be out of condition,
be out of order,
be out of place,
be out of shape,
be proficient at,
be proficient in,
be regarded as,
be related to,
be relevant to,
be responsible for,
be sensitive to,
be sick of,
be similar to,
be subjected to,
be superior to,
be supposed to,
be swamped with,
be traced to,
be under the weather,
be up in the air,
be used to doing,
be willing to do sth.,
be aware of,
become aware of,
be accustomed to,
become accustomed to,
get accustomed to,
be tired of,
get tired of,
be involved in,
become involved in,
get involved in,
before long,
believe it or not,
belong to,
benefit from,
break down,
break off,
break through,
bring up,
brush up on,
build up,
burst out,
by accident,
by all means,
by and by,
by chance,
by far,
by means of,
by no means,
by the way,
by virtue of,
care for,
carry on,
carry on with sth.,
carry out,
catch on,
catch one's breath,
catch up on,
cater to,
charge for,
check in,
check out,
cheer up,
clear up,
cling to,
collide with,
combine with,
come along,
come down with,
come from,
come in,
come out,
come to the point,
come up,
come up with,
compare with,
compare to,
compensate for,
compete with,
complain about,
compress sth. into sth.,
concentrate on,
confine sb. to sth.,
confine sth. to sth.,
conform to,
consist of,
contrast with,
contribute to,
cool down,
cool off,
cope with,
count in,
count on,
count out,
cut away,
cut down,
cut down on,
cut off,
date from,
back to,
day in and day out,
depend on,
deprive sb. of sth.,
deprive sth. of sth.,
derive from,
describe sb. as sth.,
describe sth. as sth.,
die away,
dispose of,
distinguish sth. from sth.,
distribute ... to ...,
do with,
down the drain,
dress up,
drift away,
drop by,
drop in on sb.,
drop off,
drop out,
drop out of,
due to,
end up,
endow sb. with sth.,
endow sth. with sth.,
enroll in,
entitle sb. to,
escape from,
even if,
every once in a while,
every other,
evolve from,
evolve out of,
evolve into,
except for,
be excused from,
extract from,
fade away,
fall apart,
fall asleep,
fall back on,
feed on,
feel at home,
field research,
figure out,
fill in,
fill in for,
fill out,
fill up,
find out,
fit in,
focus on,
for instance,
for one's sake of,
for the sake of,
for sure,
from now on,
from time to time,
from top to bottom,
get over with,
get sth. over with,
get a lift,
get a ride,
get along,
get along with,
get at,
get back to,
get in,
get on,
get out of,
get over,
get rid of,
get through,
get together,
get used to,
give access to,
give away,
give birth to,
give off,
give out,
give rise to,
go about,
go ahead,
go away,
go back,
go back to,
go beyond,
go by,
go down,
go for,
go out of business,
go out with,
go over,
go through,
hand out,
hands down,
hang around,
hang on to,
hang out,
have in mind,
have sth. in mind,
have nothing to do with,
have one's hands full,
get one's hands full,
head and shoulders above,
hear from,
help out,
hinge on,
hit it off,
hit the ceiling,
hold back,
hold off,
hold on,
hold one's breath,
hold up,
hunt for,
impart to,
impose on,
impress sb. with sth.,
be imprinted on sth.,
in a large part,
in a row,
in a word,
in addition to,
in advance,
in case,
in case of,
in charge of,
in common,
in depth,
in detail,
in effect,
in favor of,
in general,
in good condition,
in half,
in harmony with,
in order,
in other words,
in person,
in proportion to,
in quantity,
in season,
in shape,
in short,
in spite of,
in sum,
in terms of,
in the absence of,
in the dark,
in the first place,
in the long run,
in the meantime,
in the middle of,
in the midst of,
in the red,
in time,
in view of,
infer sth. from sth.,
insist on,
insist upon,
instead of,
interfere with,
invest in,
jibe with,
just about,
keep an eye on,
keep from,
keep pace with,
keep up,
keep up with,
knock oneself out,
lay off,
lead to,
leave alone,
leave for,
leave out,
light up,
be littered with sth.,
look forward to,
look into,
look over,
look up to,
lose some weight,
lose track of,
make a point,
make a point of doing sth.,
make do with,
make ends meet,
make out,
make sense,
make sure,
make the most of,
make up,
make one's living,
earn one's living,
map out,
meet one's needs,
meet the needs,
might as well,
most of all,
narrow down,
no longer,
no wonder,
now and then,
now that,
object to,
off hand,
off the mark,
on account of,
on behalf of,
on the basis of,
on the whole,
once and for all,
one after another,
other than,
out of date,
over and above,
owing to,
pass down,
pass on,
perceive sth. as sth.,
pick up,
point out,
point to,
prefer to,
preserve sth. for,
pull away,
push for,
put away,
put into effect,
put off,
put on,
put up with,
raise the roof,
refer to,
regardless of,
register for,
rely on,
result from,
result in,
run against sb. for ...,
run into,
run out of,
save one's breath,
save up,
see to,
serve as,
set about,
set aside,
set on fire,
set out,
set up,
settle down,
show sb. around,
show off,
show up,
sign up for,
slip one's mind,
so far,
sort out,
spring up,
stand for,
stand up for,
start out,
stay up,
stem from,
stick to,
stick with,
stir up,
stop by,
straighten up,
stretch out,
strive for,
submit sth. to,
suffer from,
sum up,
take a chance,
take a rain check,
take account of sth.,
take sth. into account,
take advantage of,
take it easy,
take one's place,
take one's position,
take over,
take place,
take sth. for granted,
take time off,
take up,
teem with,
tell ... apart,
thanks to,
the more the merrier,
there goes ...,
throw out,
throw sth. out,
throw away,
tie up,
to date,
to some extent,
toss and turn,
try for,
try on,
try out,
turn out,
turn up,
up to date,
up to,
upside down,
used to,
usher in,
vote for,
vote to,
wait for,
wait in line,
wait on,
warm up,
watch one's step,
wear and tear,
wear away,
wear out,
wind up,
wipe out,
with respect to,
with the advent of,
with the aid of,
with the exception of,
work on,
work out,
work up,
wrap up,
You are telling me.,
You bet!,
You can say that again!,
You said it!,
Your guess is as good as mine.,
