identical,"adj.同一的,同样的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
wafer,"n.[无]晶片,圆片,薄饼,干胶片,[宗]圣饼vt.用干胶片封"
baleful,"adj.有害的,恶意的"
calamity,"n.灾难,不幸事件"
crouch,"vi.蜷缩,蹲伏"
dune,n.(由风吹积而成的)沙丘
filial,"adj.子女的,孝顺的,当做子女的"
gibbon,n.长臂猿
hibernate,v.冬眠
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
ooze,"n.[地] 软泥v.渗出,泄漏"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
staunch,adj.坚定的
thrush,"n.画眉,[医]鹅口疮,[兽医](马的)蹄叉腐疽"
vulture,"n.秃鹰,贪婪的人"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
cajole,"vt.以甜言蜜语哄骗,勾引"
crotch,"n.分叉处,丫叉,胯部"
dunce,"n.劣学生,傻瓜"
ghetto,n.犹太人区
hiatus,"n.裂缝,脱落"
jab,v.猛刺n.刺戳
margarine,n.人造黄油
omelet,n.煎蛋卷
omelette,n.煎蛋
python,"n.[动]大蟒,巨蟒"
russet,"adj.黄褐色的,赤褐色的n.赤褐色,黄色苹果之一种"
silo,"n.筒仓,地窖,[空]竖井,(导弹)发射井"
stanza,"n.节,演出期,比赛中的盘"
throttle,v.扼杀
voucher,"n.证人,保证人,证明者,凭证,凭单,<美>优惠购货卷"
bail,"n.保释,保证金,保证人v.保释,舀水"
cadre,"n.基础结构,骨骼,干部"
croak,"n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
dumbfound,"v.使人哑然失声,使发楞"
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
gerund,n.动名词
hew,
iterate,"vt.反复说,重申,重述"
mare,"n.母马,母驴,月球或火星等表面阴暗区"
omega,"n.欧米加(希腊字母的最后一个字),最后,结局"
pun,n.双关语vi.说双关语vt.用双关语
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
silica,"n.[化]硅石,无水硅酸,硅土"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
baffle,"vt.困惑,阻碍,为难"
cadet,"n.军官学校学生,<旧俚>(妓院)拉皮条的人"
crease,"n.折缝,折痕v.折,弄皱"
crinkle,n.皱纹v.起皱
duff,"n.布丁的一种,揉好的面团,半腐烂的落叶堆,笨拙的人,顽固不讲理的人vt.<俚> 虚饰(商品)以欺骗人"
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decor,"n.舞台装饰,装饰之格调"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decency,n.庄重
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
decorous,adj.有礼貌的
decorum,n.礼貌
adorn,v.装饰
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
incident,"n.事件,事变adj.附带的,易于发生的"
accident,"n.意外事件,事故"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incidentally,"adv.附带地,顺便提及"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accidentally,"adv.偶然地,意外地"
incidence,"n.落下的方式,影响范围,[物理]入射"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
decadent,adj.颓废的n.颓废者
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
liberation,"n.释放,解放"
liberate,"v.解放,释放"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
deliverer,n.递送人
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
deliverance,"n.释放,意见,判决"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberately,adv.故意地
deliberation,"n.熟思,从容,商议,考虑"
term,"n.学期,期限,期间,条款,条件,术语"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determination,"n.决心,果断"
determiner,n.限定词
indeterminate,"adj.不确的,不确定的,模糊的"
exterminate,v.消除
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
interminable,"adj.无限的,冗长的"
term,"n.学期,期限,期间,条款,条件,术语"
terminology,n.术语学
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
disuse,"n.废弃,不被使用vt.废止,停止使用"
usage,"n.使用,用法"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
abusive,"adj.辱骂的,滥用的"
usurer,n.高利贷者
utensil,n.器具
utile,
utility,"n.效用,有用"
utilize,vt.利用
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beating,"v.挫败n.打,敲打"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
unabated,"adj.不衰退的,不减弱的"
battalion,"n.军营,军队"
batter,"n.击球手v.打坏,猛击"
battery,"n.电池,殴打"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
embattled,
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combatant,"n.战士,战斗员adj.战斗的"
debate,"v.争论,辩论n.争论,辩论"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
middle,"n.中间,当中adj.中间的,中部的"
mid,"adj.中央的,中部的,中间的"
amid, prep.在...中
amidst,prep.在...当中
midst,n.中间 prep.在...中间
intermediate,adj.中间的n.媒介
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
mediocre,adj.普普通通的
Mediterranean,
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
multimedia,"n.多媒体,多媒体的采用"
meddle,v.管闲事
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solely,"adv.独自地,单独地"
console,"vt.安慰,藉慰n.[计] 控制台"
desolate,"adj.荒凉的,无人烟的"
desolation,"n.荒芜,荒废,荒凉,忧伤,悲哀"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
solace,n.安慰v.安慰
soliloquy,"n.自言自语,独白"
solitary,adj.孤独的
solo,n.独奏曲adj.单独的
soloist,"n.独奏者,独唱者"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
peninsula,n.半岛
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
insulate,"vt.使绝缘,隔离"
insulation,n.绝缘
insulator,"n.绝缘体,绝热器"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
expressway,n.高速道路
gateway,"n.门,通路,网关"
roadway,"n.车行道,路面,(铁道的)路线"
subway,"n.地道,<美> 地铁"
walkway,"n.走道,人行道"
wayward,adj.任性的
convey,"vt.搬运,传达,转让"
envoy,"n.外交使节,特使"
invoice,"n.发票,发货单,货物v.开发票,记清单"
deviate,"vi.背离,偏离v.偏离"
deviation,n.背离
devious,"adj.偏僻的,迂回的,曲折的"
deviant,adj.不正常的n.不正常的人或物
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
viable,"adj.能养活的,能生育的,可行的"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
bracelet,n.手镯
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
baton,"n.司令棒,指挥棒,警棍"
gazette,"n.报纸,政府的公报,(大学的)学报v.在公报上刊登,在公报上刊载"
hermetic,"adj.密封的,与外界隔绝的"
isotope,n.[化]同位素
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
ointment,"n.药膏,油膏"
pulpit,n.(教堂的)讲道坛
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
silhouette,"n.侧面影象,轮廓"
stamina,"n.毅力,持久力,精力"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
vodka,n.伏特加酒
axiom,n.[数]公理
cabaret,"n.(有音乐,歌舞表演的)酒店,酒店的歌舞表演"
cringe,"vi.畏缩,阿谀,奉承"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
gauze,"n.薄纱,[医]纱布,薄雾"
hemp,"n.大麻,纤维"
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
manure,n.肥料v.施肥于
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
puberty,n.青春期
rum,"n.浪姆酒(用甘蔗或糖蜜等酿制的一种甜酒)adj.古怪的,奇特的"
silage,n.储藏的饲料vt.青贮
stalwart,adj.坚定的
thorn,"n.[植]刺,棘,荆棘"
viscera,"n.内脏,内容"
avid,adj.渴望的
buttock,"n.屁股的一半,屁股,船尾vt.背摔"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
drowse,"n.困,瞌睡vi.打瞌睡vt.使瞌睡"
fiddly,
gaunt,adj.憔悴的
hemlock,"n.[植]芹叶钩吻,从芹叶钩吻制取的毒药"
ion,
manger,"n.马槽,牛槽,[船]挡水板"
oboe,n.[乐]双簧管
pseudo,"adj.假的,冒充的"
rugger,n.英式橄榄球(运动)
sierra,"n.[地]齿状山脊,[鱼]马鲛"
stallion,"n.牡马(尤指种马),留种的雄兽"
thistle,n.[植]蓟
virile,"adj.男性的,男的,有男子气概的,精力充沛的"
avalanche,n.雪崩v.雪崩
drizzle,n.细雨v.下毛毛雨
gauge,"n.标准尺,规格,量规,量表v.测量"
hem,"n.边,缘,摺边v.给...缝边,包围"
inveterate,"adj.根深的,成癖的"
mane,n.鬃毛
obituary,n.讣告adj.死亡的
prune,v.剪除
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
sickle,n.镰刀
staid,adj.沉静的
thesaurus,n.辞典
attrition,"n.磨擦,磨损"
butler,"n.仆役长,男管家"
creak,n.吱吱响声v.吱吱作响
drench,v.湿透
viola,n.中提琴 Viola 维奥拉(女子名)
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
fiddling,"adj.无足轻重地,微不足道地,无用的"
gasp,"vi.喘息,气喘vt.气吁吁地说"
helm,
intrinsic,
mammoth,"adj.长毛象似的,巨大的"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
protrude,v.突出
ruddy,"adj.红的,红润的v.(使)变红"
sic,"adv.<拉>原文如此(置括号中,表示前面所引的文字虽有错误或疑问,却是原文)"
stagnant,"adj.停滞的,迟钝的"
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
atlas,"n.地图,地图集"
confidence,n.信心
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
confidant,"n.心腹朋友,知己"
confide,"v.倾诉,委托,信赖"
diffidence,n.缺乏自信
diffident,
bona fide,
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
infidelity,n.失真
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
confederacy,"n.联盟,邦联,私党,同谋"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federalism,"n.联邦政治,联邦制度"
federalist,
federate,"adj.同盟的,联合的,联邦制度下的v.公布联邦制,(使)联合,结成同盟"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
felt,"n.毡,毡制品,(造纸用的)毛布vt.把...制成毡,使粘结vi.粘结 vbl.feel的过去式和过去分词"
filtrate,"v.过滤,筛选n.滤出液"
infiltrate,v.渗透
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
backhand,"n.adv.反手击球(的),左斜体(的)"
beforehand,adv.预先
deckhand,"n.甲板水手,下级水手"
firsthand,"adj.(来源,资料等)直接的,直接得来的,直接采购的adv.第一手地,直接地"
highhanded,
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
shorthand,n.速记
underhand,"adj.秘密的,下投的,欺瞒的adv.秘密地,阴险地,(打球时)手不过肩地"
handcuff,n.手拷v.上手拷
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
handiwork,"n.手工,手艺,手工"
handout,"n.分发的印刷品,新闻稿"
handpicked,"adj.用手挑选的,精选的,凭个人挑选的,偏心挑选的"
handshake,n.握手
handstand,n.手倒立
handful,"n.一把,少数"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handsomely,"adv.帅气地,熟练地"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handily,adv.方便地
handyman,"n.受雇做杂事的人,做零活的人"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
manacle,"n.手铐,脚镣,束缚vt.给...上手铐,束缚"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manuscript,"n.手稿,原稿"
apprehend,v.领会理解
apprehension,"n.理解,忧惧,拘捕"
misapprehend,"vt.误会,误解"
misapprehension,"n.误会,误解"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensible,"adj.可理解的,易于了解的"
incomprehensible,
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
apprentice,n.学徒v.当学徒
commend,"vt.称赞,表扬,推荐,委托,吸引"
commendation,
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
recommendation,"n.推荐,介绍(信),劝告,建议"
neural,"adj.神经系统的,神经中枢的,背的"
neurosis,"n.神经症,神经衰弱症"
neurotic,"n.神经病患者adj.神经质的,神经病的"
neurology,"n.神经学,神经病学"
neurological,adj.神经学上的
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointee,"n.被任命者,[律]指定的财产受益人"
punctual,"adj.严守时刻的,准时的"
punctuation,"n.标点,标点符号"
puncture,n.小孔v.刺破
acupuncture,n.针刺疗法v.施行针刺疗法
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
professor,"n.教授,公开表示信仰的人"
profess,v.表示
confess,"v.承认,坦白,忏悔"
confession,"n.供认,承认,招供"
prophesy,"v.预言,预报"
prophecy,"n.预言,预言能力"
prophet,"n.先知,预言者,提倡者"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
resultant,"adj.作为结果而发生的,合成的"
assault,"n.攻击,袭击v.袭击"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insulting,"adj.侮辱的,污蔑的,无礼的,损害人体的"
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
rolling-stock,
roulette,"n.轮盘赌,点线机,转迹线,刻骑缝孔的齿轮"
patrol,"v.出巡,巡逻n.巡逻"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
newsreel,n.新闻影片
enrol,"vt.登记,入学vi.参军,注册"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
sea,"n.海洋,大浪,大量,许多"
overseas,"adv.海外adj.外国的,海外的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
maritime,"adj.海上的,海事的,海运的,海员的"
marsh,"n.湿地,沼泽,沼泽地"
mire,n.泥潭v.陷入
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
bungalow,n.(带走廊的)平房
crayon,"n.有色粉笔,蜡笔,粉笔画"
dregs,"n.渣滓,糟粕"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
helium,"n.氦(化学元素,符号为He)"
intrepid,"adj.无畏的,勇猛的"
malt,n.麦芽
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
prototype,n.原型
shunt,v.逃避
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
thaw,n.解冻
vie,
asthma,n.[医]哮喘
bun,"n.小圆面包,曲卷(或结)壮的头发"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
fiasco,"n.惨败,大失败,可耻的下场"
garment,"n.衣服,外衣,外表"
heinous,"adj.可憎的,极恶的"
intransigent,adj.非妥协性的n.不妥协的人
mutilate,v.毁伤
maim,"vt.使残废,使不能工作"
nudge,"n.用肘轻推,轻推为引起注意"
