challenge,n.挑战vt.向...挑战
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
prophet,"n.先知,预言者,提倡者"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
comprehension,"n.理解,包含"
grant,"vt.同意,准予,承认(某事为真)～"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
nylon,n.尼龙
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
evolve,"v.(使)发展,(使)进展,(使)进化"
incidentally,"adv.附带地,顺便提及"
immense,"adj.极广大的,无边的,<口>非常好的"
humanity,"n.人性,人类,博爱,仁慈"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
thesis,"n.论题,论文"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
aircraft,n.航行器
harbor,n.海港
harbour,n.(=harbor) 海港
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
violin,"n.小提琴,小提琴手"
typewriter,n.打字机
patriotic,"adj.爱国的,有爱国心的"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
dubious,"adj.可疑的,不确定的"
waterproof,"adj.防水的,不透水的"
presumably,"adv.推测起来,大概"
gigantic,"adj.巨人般的,巨大的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
poisonous,adj.有毒的
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
emigrate,vi.永久(使)移居vt.(使)移民
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
influential,"adj.有影响的,有势力的"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
clue,n.线索
repetition,"n.重复,循环,复制品,副本"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
charter,"vt.租,包(船、车等)n.宪章"
govern,"v.统治,支配,管理"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
multitude,"n.多数,群众"
fertile,"adj.肥沃的,富饶的,能繁殖的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
recipe,n.处方
entrepreneur,"n.<法>企业家,主办人"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
expose,"vt.使暴露,受到,使曝光v.揭露"
immerse,"vt.沉浸,使陷入"
Marxist,
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
discrepancy,"n.相差,差异,矛盾"
observe,"vt.观察,观测,遵守,评述,说"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
commence,"v.开始,着手"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
sneeze,n.喷嚏vi.打喷嚏
alienate,v.疏远
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
agency,"n.代理处,行销处,代理,中介"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
ruby,n.红宝石
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
clothe,"vt.给...穿衣,覆盖"
melody,n.悦耳的音调
abrupt,"adj.突然的,陡峭的,生硬的"
climate,"n.气候,风土,思潮"
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
hierarchy,n.层次 层级
ozone,"n.新鲜的空气,[化]臭氧"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
thrift,"n.节俭,节约,[植]海石竹"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
sauce,"n.沙司,酱油,调味料vt.调味,使增加趣味"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
legislation,"n.立法,法律的制定(或通过)"
attitude,"n.姿势,态度,看法,意见"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
sofa,n.沙发
boot,"n.<美> (长统)靴,靴子v.导入"
merge,"v.合并,并入,结合,吞没,融合"
systematic,"adj.系统的,体系的"
deduce,"vt.推论,演绎出"
situated,"adj.位于,被置于境遇,处于...的立场"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
unexpected,"adj.想不到的,意外的,未预料到"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
generous,"adj.慷慨的,大方的,有雅量的"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
profession,"n.职业,专业,表白,宣布"
output,"n.产量,输出,输出量"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
layman,n.外行
soda,"n.苏打,碳酸水"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
mechanism,"n.机械装置,机构,机制"
disease,"n.疾病,弊病"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
grateful,"adj.感激的,感谢的"
diverse,"adj.不同的,变化多的"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
dock,"n.<美> 码头,船坞,被告席,尾巴的骨肉部分vt.靠码头,引入坞,剪短vi.入船坞"
inclusive,
efficiency,"n.效率,功效"
underlie,"vt.位于...之下,成为...的基础"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
prone,adj.倾向于
absurd,"adj.荒谬的,可笑的"
exceptional,"adj.例外的,异常的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
gallon,n.加仑
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
evaporate,"v.(使)蒸发,消失"
scatter,"v.分散,散开,撒开,驱散"
van,
vanity,n.空虚
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
literature,"n.文学(作品),文艺,著作,文献"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
adjust,"vt.调整,调节,校准,使适合"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
arrow,"n.箭,箭头记号"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
transmission,"n.播送,发射,传动,传送,传输,转播"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
host,"n.主机,主人,旅馆招待vt.当主人招待"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
blanket,n.毯子vt.覆盖
excel,"v.优秀,胜过他人"
radioactive,"adj.放射性的,有辐射能的"
horrible,"adj.可怕的,恐怖的,讨厌的"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
nonetheless,"adv.虽然如此,但是"
visible,"adj.看得见的,明显的,显著的n.可见物"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
declaration,"n.宣布,宣言,声明"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
installation,"n.[计]安装,装置,就职"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
ore,"n.矿石,含有金属的岩石"
cooperative,"adj.合作的,协力的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
standpoint,"n.立场,观点"
passion,"n.激情,热情,耶稣的受难和死亡"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
credentials,
loyal,"adj.忠诚的,忠心的"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
consult,"v.商量,商议,请教,参考,考虑"
directory,"n.姓名地址录,目录"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
porch,"n.门廊,走廊"
conscience,"n.良心,道德心"
paradox,"n.似非而是的论点,自相矛盾的话"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
investigate,"v.调查,研究"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
bin,n.箱柜 [计] 二进制文件的扩展名
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
status,"n.身份,地位,情形,状况"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
bully,"n.欺凌弱小者vt.威吓,威逼"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
profile,"n.剖面,侧面,外形,轮廓"
peninsula,n.半岛
crucial,adj.至关紧要的
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
initiate,"vt.开始,发动,传授v.开始,发起"
shaft,"n.轴,杆状物"
uphold,"vt.支持,赞成"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
keyboard,n.[计] 键盘
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
nutrition,"n.营养,营养学"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
lorry,"n.<古>卡车,铁路货车"
mourn,"v.哀悼,忧伤,服丧"
sweat,n.汗v.(使)出汗
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
architect,n.建筑师
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
politician,"n.政治家,政客"
precision,"n.精确,精密度,精度"
diversion,"n.转移,转换,牵制,解闷,娱乐"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
gaze,"v.盯,凝视n.凝视"
heroine,"n.女英雄,女主人公"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
trait,"n.显著的特点,特性"
commend,"vt.称赞,表扬,推荐,委托,吸引"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
pave,
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
typhoon,n.[气] 台风
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
permission,"n.许可,允许"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
prince,n.王子
intercourse,"n.交往,交流"
helpful,"adj.有帮助的,有用的,有益的"
shrug,n.耸肩v.耸肩
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
summon,"v.召集,召唤,号召,鼓起,振作"
solve,"vt.解决,解答"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
tangle,n.混乱状态v.处于混乱状态
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
forge,"v.稳步前进,铸造,伪造"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
marvellous,
crane,n.起重机
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
gauge,"n.标准尺,规格,量规,量表v.测量"
gage,"n.象徵挑战的物品(如手套),挑战,抵押品,担保品vt.以...为担保,以...为赌注n.(=gauge) 标准度量,计量器vt.(=gauge) 精确计量,估计"
premier,"adj.第一的,首要的n.总理"
oven,"n.烤箱,烤炉,灶"
controversial,"adj.争论的,争议的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
gradual,"adj.逐渐的,逐步的,渐进的"
deceive,"v.欺骗,行骗"
vibrate,"v.(使)振动,(使)摇摆"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
idiot,"n.白痴,愚人,傻瓜"
recollect,"v.回忆,想起,记起,忆起,记得"
ascertain,"vt.确定,探知"
reservation,"n.保留,(旅馆房间等)预定,预约"
storage,"n.贮藏(量),贮藏库,存储"
workshop,"n.车间,工场"
electrician,"n.电工,电学家"
commute,"v.交换,抵偿,减刑,<电工>整流"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
discard,"vt.丢弃,抛弃v.放弃"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
zinc,n.锌vt.涂锌于
cease,"v.停止,终了"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
dwarf,"n.矮子,侏儒v.(使)变矮小"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
formation,"n.形成,构成,编队"
plus," prep.加上adj.正的,加的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
helicopter,"n.直升(飞)机,直升机"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
prescription,"n.指示,规定,命令,处方,药方"
increasingly,"adv.日益,愈加"
tribe,"n.部落,部族"
product,"n.产品,产物,乘积"
decisive,adj.决定性的
acquire,"vt.获得,学到"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
grab,"v.抢夺,攫取,夺取"
inspiration,n.灵感
caution,"n.小心,谨慎,警告vt.警告"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
assault,"n.攻击,袭击v.袭击"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
lung,"n.肺,呼吸器,肺脏"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
evacuate,"v.疏散,撤出,排泄"
sophisticated,"adj.诡辩的,久经世故的"
uproar,"n.喧嚣,骚动"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
triangle,"n.[数]三角形,三人一组,三角关系"
teenager,n.十几岁的青少年
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
sprinkle,"v.撒(某物)于(某物之表面),洒,喷撒"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
consensus,"n.一致同意,多数人的意见,舆论"
wage,n.[常pl.] 工资v.发动
insight,"n.洞察力,见识"
resource,"n.[pl.] 资源,财力,办法,智谋"
superiority,"n.优越,高傲"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
bunch,"n.串,束v.捆成一束"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
