alter,v. 改变
unexpectedly,"adv. 想不到的, 突然的, 意外的, 出乎意料的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
divorce,[网络] 离婚
dispute,"n. 争论
v. 争论"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
plainly,"adv. 清楚地, 明白地, 简单地, 朴素地, 直率地, 坦白地"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
rudely,"adv. 无礼地, 粗鲁地, 粗陋地"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
critic,"n. 批评家, 鉴定家"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
colleague,"n. 同事, 同僚"
distinctly,"adv. 显然地, 明显地, 清楚地"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
the rest of,"其余的,剩下的"
exaggerate,"v. 夸大, 夸张"
harmless,"a. 无害处的, 未受损害的, 无辜的, 无恶意的
[法] 无害的, 无恶意的, 无损害的"
flatter,"vt. 奉承, 阿谀, 使高兴
[机] 平面锤"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
jealously,"adv. 嫉妒, 羡慕, 留心, 戒备"
inquire,未装订
charming,"a. 迷人的, 有吸引力的"
relationship with ...,无
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
unaware,"a. 未认识到的, 不知道的
[法] 不知道的, 不察觉的, 无意的"
frustration,n. 挫折
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
independently,"adv. 独立地, 自立地"
be unwilling to do,无
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
noted,"a. 著名的, 显著的, 扬名的"
guitarist,弹奏吉他者
noticeable,"a. 显而易见的, 显著的, 值得注意的"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
[法] 宣布, 宣告, 公布"
react,"vt. 重做, 重演"
emotionally,adv. 在情绪上
refusal,"n. 拒绝, 推却, 优先决定权
[法] 拒绝, 谢绝, 取舍权"
tease,"n. 揶揄, 戏弄, 逗惹
vt. 戏弄, 取笑, 强求, 梳理, 使起毛"
dearly,"adv. 深深地, 昂贵地"
I can tell that ...,无
freshman,"n. 新手, 生手, 大学一年级学生, (美)中学一年级学生"
hastily,"adv. 匆忙地, 急速地, 急躁地"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
exclaim,"vi. 呼喊，惊叫；大声叫嚷
vt. 大声说出"
sporting,"a. 喜好运动的, 运动用的, 冒险性的"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
patiently,adv. 耐心地；有毅力地
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
teach ... to do,无
frown,"n. 皱眉
vi. 皱眉头
vt. 皱眉表示"
contempt,n. 轻视，蔑视；耻辱
interviewer,"n. 会见者, 面谈者, 进行面试者"
keep doing,[网络] 继续做；坚持做某事；一直做某事
keep on doing,继续做某事；继续做
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
gallop,"n. 疾驰, 飞奔
vi. 飞驰, 急速进行, 急急忙忙地说
vt. 使飞跑, 迅速运输"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
eagerly,"adv. 渴望, 热衷于, 热切"
gaze,[网络] -凝视
mummy,"n. 木乃伊, 瘦而干瘪之人, 妈咪
[医] 干尸, 木乃伊; 普鲁士红"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
rush out of ...,奔出
instantly,"adv. 立即地, 即刻地"
grin,"n. 露齿笑
v. 露齿而笑"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
painfully,"adv. 痛苦地, 苦恼地, 费力地"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
seemingly,"adv. 看来似乎, 表面上看来"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
be serious about doing,无
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
beat cream,无
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
obedience,"n. 服从, 顺从, 忠实
[法] 服从, 顺从, 遵从"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
rosy,"a. 蔷薇色的, 玫瑰红色的"
tenderly,adv. 温和地；体贴地；柔和地
by way of ...,"经由, 作为, 为了
[经] 当作, 为了, 通过"
unemployment,"n. 失业, 失业人数
[经] 失业"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
technically,"adv. 技术上, 学术上, 专门地"
slap,"n. 掴, 掌击, 侮辱, 拍击声
v. 拍击, 惩罚
adv. 正面地, 直接地, 突然地"
motorbike,n. 摩托车
snatch,"n. 抢夺, 攫取, 片断
vt. 夺取, 攫取
vi. 想抢走, 攫取"
sneeze,"n. 喷嚏
vi. 打喷嚏"
nonstop,"adj. 直达的；不休息的；不着陆的
n. 直达车
adv. 不休息地"
initially,"adv. 最初, 开头"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
homesick,"adj. 想家的
[网络] 思乡病；乡愁；劳苦"
sob,n. 呼吸短促; 畜生
used to do, 过去常常做某事
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
doorstep,门阶
forehead,前头部
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
cautious,"a. 谨慎的, 小心的"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
armed,"adj. 武装的；有扶手的；有防卫器官的（指动物）
n. (Armed)人名；(科摩)阿米德"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
separately,"adv. [表]分开, 不相连, 分隔, 分离, 不同, 单独, 独立, 各自, 各别, 脱离肉体, 灵魂
[计] 分离地"
run off,"na. 逃走；流出；(火车等)出轨；越轨
[网络] 跑掉；跑掉，逃掉；复印"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
annoy,"vt. 使恼怒, 骚扰"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
experienced,"a. 富有经验的, 老练的, 熟练的"
skilled,"a. 熟练的
[经] 熟练的, 有技能的"
a team of ...,"一队,一组…"
ideally,"adv. 完美地, 理想地"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
immensely,"adv. 无限地, 广大地, 庞大地"
imaginative,"a. 想像的, 虚构的"
astonish,vt. 使惊讶
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
attain,"vt. 达到, 获得
vi. 达到"
revolutionary,"a. 革命的；旋转的；大变革的
n. 革命者"
strategy,"n. 战略, 策略
[经] 战略, 策略"
carve,"v. 雕刻, 切开"
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
Halloween,n. 万圣节前夕（10月31日夜）
jack-o'-lantern,n. (杰克)南瓜灯
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
symphony,"n. 交响乐, 交响曲"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
ward, 向…的
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
presently,"adv. 目前, 不久"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
challenging,"a. 挑战的, 引起争论的"
reasonably,"adv. 适度地, 相当地"
fluent,"a. 流利的, 流畅的"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
typically,adv. 代表性地；作为特色地
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
vast amounts of ...,无
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
riches,"pl. 财富, 财产, 富有
[经] 财富, 财宝, 房地产"
patron,"n. 赞助人, 顾客, 保护人
[法] 保护人, 庇护人, 赞助人"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
loneliness,"n. 寂寞, 孤独, 清静"
unfamiliar,a. 不熟悉的
cultivate,"vt. 培养, 耕作"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
wholly,"adv. 完全地, 整个, 统统, 全部
[法] 完全地, 统统地"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
devote,"vt. 投入于, 献身"
historic,"a. 历史上著名的, 有历史性的"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
around the country,[网络] 环绕国家；全国各地
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
dine,"定,啶"
ambassador,"n. 大使
[法] 大使, 使节, 代理"
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装"
sunglasses,[医] 太阳眼镜
liver,"n. 肝脏, 生活者, 居民
[医] 肝"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
surgery,"n. 外科, 手术, 手术室, 换球术"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
mechanic,"n. 机械工, 技工
a. 手工的"
break into ...,"破门而入, 侵占
[法] 破门而入"
environmental,[网络] 环保
dispose,"vt. 处理, 排列, 布置
vi. 处置"
legally,"adv. 法律上, 合法地
[法] 法律上, 合法地, 法定地"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
surprisingly,"adv. 使人惊奇, 出人意外, 惊人, 令人惊讶"
hairdresser,[网络] 理发师；发型师；美发师
dye,[网络] 染料
blond,"a. 金发的
n. 白肤碧眼金发的人"
edit,[网络] 中点编辑
adventurer,"n. 冒险家, 投机者
[法] 冒险者, 投机者"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
expedition,"n. 远征, 探险队, 迅速"
the South Pole,"n. 南极
[网络] 南极点；南极生态；在南极"
accomplishment,"n. 成就, 完成"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
researcher,n. 研究人员
evaluate,"vt. 评估, 评价, 赋值"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
powerless,"a. 无力的, 无权的, 无效能的"
stomachache,n. 胃痛；肚子痛
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
out of consideration for ...,"出于对…的考虑,考虑到…"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
generously,adv. 宽大地；慷慨地；丰盛地
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
impatient,"a. 不耐烦的, 着急的, 急切的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
highlight, 图像最亮部分，高度光泽，高亮度
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
hitchhike,[网络] 搭便车；凶险旅程；搭便车到处走走看看
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
Thanksgiving,n. 感谢
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
leadership,[网络] 领导力；领导才能；领导力专辑
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
imply,"vt. 暗示, 意味
[计] 隐含"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
robbery,"n. 抢掠, 抢夺
[法] 强盗, 抢劫, 劫掠"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
at random,"胡乱地, 随便地
[法] 任意地, 遂意地"
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
had better do, 最好（做）
glorious,a. 光荣的
insure,"vt. 保险, 确保
vi. 投保"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
architect,"n. 建筑师, 设计者, 缔造者"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
astonishing,a. 令人惊讶的
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
isolated,"a. 孤立的, 孤零零的
[计] 隔离的, 绝缘的"
omit,"vt. 省略, 删除, 疏忽, 遗漏
[化] 省略"
unimportant,a. 不重要的
satisfactory,"a. 满意的, 赎罪的
[法] 令人满意的, 令当事人满意的, 充分的"
someday,来日
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
considering,"prep. 鉴于…，考虑到；就…而论
adv. [口语]细细想来，通盘考虑起来；总而言之
conj. 考虑到，鉴于；就…而言"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
awkward,"a. 笨拙的, 棘手的"
touching,"a. 动人的, 令人同情的"
portray,"vt. 描绘, 描写, 描绘...的肖像"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
conservation,"n. 保护, 保存
[医] 保存"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
utterly,"adv. 完全地, 全然, 绝对"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
for the sake of ...,"为...缘故, 为...起见, 为了某人, 为...目的, 为了...的利益"
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击
n. (Punch)人名；(马来)蓬芝；(英)庞奇"
at a time,"每次, 在某时"
distinguished,"a. 卓著的, 著名的"
novelist,n. 小说家
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
medieval,"a. 中古的, 中世纪的"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
comprehension,"n. 理解, 包含"
carelessly,"adv. 不注意地, 粗心地"
recycle, [电影]鬼域; 异域
approximately,"adv. 大约, 大致, 近于
[经] 大约, 近似"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
one third of ...,无
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
marketing,"n. 行销, 买卖
[经] 推销, 在市场买卖, 销售"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
ridiculous,"a. 荒谬的, 可笑的"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
