alter,v.改变
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
loser,"n.失主,失败者,输者"
mister,n.先生
newcomer,"n.新来者,新到的移民"
newscaster,"n.新闻广播员,新闻评论广播员"
nobleman,n.贵族
nun,"n.修女,尼姑"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
outsider,n.无取胜希望者
physicist,"n.物理学者,唯物论者"
promoter,"n.促进者,助长者"
protector,n.保护者
Protestant,
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
sender,"n.寄件人,发报机,发话机,发送人(器)"
socialist,"n.社会主义者,社会党党员"
storyteller,"n.说故事的人,作家"
sweetheart,"n.情人,爱人vi.爱慕vt.求爱adj.私下签定的"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
technician,"n.技术员,技师"
tenant,"n.承租人,房客,租客v.出租"
translator,n.翻译者
viewer,"n.电视观众,阅读器"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
voter,"n.投票者,选举人,有投票权者"
watchman,"n.巡夜者,看守人"
workman,"n.工人,工匠,男工"
aluminum,n.[化]铝
armchair,n.扶手椅子
asset,"n.资产,有用的东西"
beater,n.搅拌器
broom,"n.扫帚,[植]金雀花vt.扫除"
calculator,"n.计算机,计算器"
cannon,"n.大炮,加农炮v.炮轰"
cello,n.大提琴
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
commodity,n.日用品
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
condom,n.避孕套
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
dime,n.<美> 一角硬币
firework,
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
headlight,"n.前灯,桅灯"
heritage,"n.遗产,继承权,传统"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
inheritance,"n.遗传,遗产"
junk,"n.垃圾,舢板"
kit,"n.成套工具,用具包,工具箱,成套用具"
lever,"n.杆,杠杆,控制杆v.抬起"
lining,"n.加衬里,内层,衬套"
loudspeaker,"n.扩音器,喇叭"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
opener,"n.开启的人,开始者"
pedal,n.踏板v.踩...的踏板
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
puppet,"n.傀儡,木偶"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
radar,"n.雷达,电波探测器"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
reproduction,"n.繁殖,再现,复制品"
rubbish,"n.垃圾,废物,废话"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
searchlight,n.探照灯
shit,"vi.拉屎,<俚>对...胡扯,企图欺骗,取笑vt.欺骗n.粪,屎int.狗屁!"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
skyscraper,"n.摩天楼,高丛的烟囱"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
teaspoon,n.茶匙
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
watercolor,水彩画
wrinkle,n.皱纹v.使皱
alphabetical,"adj.依字母顺序的,字母的"
architectural,"adj.建筑上的,建筑学的"
bilingual,adj.能说两种语言的
blessed,adj.受祝福的
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
ethical,"adj.与伦理有关,民族的,民族特有的"
grammatical,"adj.文法的,合乎文法的"
instructive,"adj.有益的,教育性的"
poetic,adj.诗歌的
preschool,"adj.未满学龄的,入学前的n.幼儿园"
theatrical,adj.戏剧性的
annoying,"adj.恼人的,讨厌的"
composed,"adj.镇静的,沉着的"
cowardly,adv.胆怯地
depressing,"adj.抑压的,阴沉的,沉闷的"
disappointing,"adj.使人失望的,令人失望的"
embarrassed,
entertaining,"adj.愉快的,有趣的n.招待,款待"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
fucking,"adj.用以增强表示愤怒,烦恼等的语气"
indifferent,adj.无关紧要的
irritating,"adj.使愤怒的,刺激的,气人的"
relaxing,
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
startling,adj.令人吃惊的
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
bald,"adj.光秃的,单调的,枯燥的"
boiling,"adj.沸腾的,激昂的adv.沸腾"
climatic,adj.气候上的
dental,adj.牙齿的
drunken,adj.酒醉的
folding,adj.可折叠的
fuzzy,"adj.有绒毛的,模糊的,失真的"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
hilly,"adj.多小山的,多坡的,陡的"
magnetic,"adj.磁的,有磁性的,有吸引力的"
mellow,"adj.(因熟透而)醇香的、甘美的,(颜色)柔美的,(声音)圆润的,成熟的,老练的vt.&vi.使(变)醇香,使(变)柔美,使成熟"
melting,"adj.熔化的,融化的,溶解的,混合的"
metallic,adj.金属(性)的
milky,"adj.牛奶的,乳状的,乳白色的"
mini,"n.迷你型,袖珍型"
noiseless,"adj.无声的,寂静的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
photographic,adj.照相的
rhythmic,"adj.节奏的,合拍的"
rigid,"adj.刚硬的,刚性的,严格的"
smoky,"adj.冒烟的,烟状的,烟熏味的"
snowy,"adj.雪的,多雪的"
solar,"adj.太阳的,日光的"
stony,"adj.多石的,无情的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
woolen,adj.毛纺的
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
almighty,adj.全能的
applied,"adj.应用的,实用的"
businesslike,"adj.事务性的,公事公办的,有条理的,有效率的"
changeable,adj.可改变的
collective,adj.集体的n.集体
combined,"adj.组合的,结合的"
competent,"adj.有能力的,胜任的"
constructive,adj.建设性的
continental,"adj.大陆的,大陆性的n.欧洲人"
conversational, ly//adv.会话地
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
dedicated,"adj.专注的,献身的"
defensive,"adj.防御用的,自卫的n.防御"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
devoted,"adj.投入的,深爱的"
distinctive,"adj.与众不同的,有特色的"
diverse,"adj.不同的,变化多的"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
energetic,"adj.精力充沛的,积极的"
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
exceptional,"adj.例外的,异常的"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
faraway,"adj.遥远的,久远的,恍惚的,出神的,朦胧的"
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
guarded,"adj.被防护者的,被看守着的,被监视着的,警戒着的"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
immortal,adj.不朽的
incapable,"adj.无能力的,不能的"
incorrect,"adj.错误的,不正确的"
infectious,"adj.有传染性的,易传染的,有感染力的"
informed,adj.见多识广的
insistent,adj.坚持不懈的
instrumental,"adj.仪器的,器械的,乐器的"
intended,"adj.有意的,故意的,已经订婚的 n 已经订婚者"
irregular,"adj.不规则的,无规律的"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
lone,"adj.孤独的,独立的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
momentary,"adj.瞬间的,刹那间的"
mortal,"n.凡人,人类adj.必死的,致命的,人类的,临终的adj.<口>极端的,非常大(长)的"
optional,"adj.可选择的,随意的"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
owing,"adj.(～ to) 由于,该付的,未付的,应归功于"
penniless,"adj.赤贫的,贫穷的"
persistent,adj.持久稳固的
preliminary,"adj.预备的,初步的"
reflective,adj.沉思的
refreshing,"adj.提神的,凉爽的,使人喜欢的"
relevant,"adj.有关的,相应的"
residential,"adj.住宅的,与居住有关的"
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
salaried,"adj.支领薪俸的,有薪水的"
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
sleepless,adj.失眠的
solitary,adj.孤独的
sporty,"adj.像运动家的,直爽的"
structural,"adj.结构的,建筑的"
successive,"adj.继承的,连续的"
systematic,"adj.系统的,体系的"
tiring,"adj.引起疲劳的,累人的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
truthful,"adj.诚实的,说实话的"
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
undoubted,"adj.无疑的,确实的"
unmarried,"adj.未婚的,单身的"
unnatural,adj.不自然的
unseen,"adj.未见过的,看不见的,未经预习的"
unselfish,"adj.不自私的,无欲的,慷慨的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
varied,"adj.杂色的,各式各样的"
vigorous,"adj.精力旺盛的,有力的,健壮的"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
wasteful,"adj.浪费的,不经济的"
watchful,"adj.警惕的,注意的,警戒的"
waterproof,"adj.防水的,不透水的"
worldly,adj.世间的
administrative,  court//n.行政法庭 law//n.行政法
competing,
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
conditional,"adj.有条件的,引起条件反应的"
institutional,adj.制度上的
monetary,"adj.货币的,金钱的"
naval,adj.海军的
parliamentary,adj.议会的
topical,"adj.论题的,题目的,时事问题的,局部的"
unarmed,"adj.徒手的,非武装的"
ample,"adj.充足的,丰富的"
biting,"adj.刺痛的,尖锐的"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
continual,"adj.连续的,频繁的,持续不断的"
costly,"adj.昂贵的,贵重的"
countless,"adj.无数的,数不尽的,"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
immature,"adj.不成熟的,未完全发展的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
intermediate,adj.中间的n.媒介
overweight,n.超重
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
tremendous,"adj.极大的,巨大的"
unlimited,"adj.无限的,无约束的"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
valueless,adj.不足道的
worthless,"adj.无价值的,无益的"
worthwhile,"adj.值得做的,值得出力的"
alongside,adv.在旁 prep.横靠
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
comparatively,"adv.比较地,相当地"
delicately,"adv.优美地,微妙地"
dishonestly,"adv.不诚实地,不正直地"
enormously,"adv.非常地,巨大地"
freshly,"adv.气味清新地,精神饱满地,刚才"
moderately,adv.适度地
modestly,"adv.谨慎地,适当地"
partially,adv.部分地
beforehand,adv.预先
casually,"adv.偶然地,随便地,临时地"
economically,"adv.经济地,经济学地"
eternally,"adv.永恒地,常常"
furthermore,"adv.此外,而且"
hence,"adv.因此,从此"
importantly,
nonetheless,"adv.虽然如此,但是"
popularly,"adv.一般地,流行地,通俗地,大众地,"
universally,"adv.普遍地,全体地,到处"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
provided, conj.倘若
providing,conj.倘若
whereas," conj.然而,反之,鉴于,尽管,但是"
aha,int.啊哈
alas,int.唉
