code,"n.代码,代号,密码,编码v.编码"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
evaluate,"vt.评价,估计,求...的值v.评价"
cluster,"n.串,丛;vi.丛生,成群"
intervention,n.干涉
suspicious,"adj.(～ of) 可疑的,怀疑的"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
large-scale,
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
bust,"n.半身像,胸像,(妇女的)胸部"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
assess,"vt.估定,评定"
carve,"v.雕刻,切开"
interdependence,n.互相依赖
trait,"n.显著的特点,特性"
justify,v.证明...是正当的
conception,"n.观念,概念"
forerunner,"n.先驱(者),传令官,预兆"
autonomous,adj.自治的
gymnastic,"adj.体操的,体育的n.训练课程"
unevenly,"adv.不平坦地,不均衡地"
expenditure,"n.支出,花费"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
hibernate,v.冬眠
predatory,"adj.掠夺的,食肉的"
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
devastate,vt.毁坏
revival,"n.苏醒,复兴,复活,再生效,复苏"
heredity,"n.遗传,形质遗传"
projection,n.发射
spray,"n.喷雾,飞沫vt.喷射,喷溅"
essence,"n.基本,[哲]本质,香精"
corruption,"n.腐败,贪污,堕落"
thereby,"adv.因此,从而,在那方面,在那附近"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
skull,"n.头脑,头骨"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
questionnaire,"n.调查表,问卷"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
mold,"n.模子,铸型vt.浇铸,塑造"
agent,n.代理(商)
timescale,
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
endanger,vt.危及
rebellion,"n.谋反,叛乱,反抗,不服从"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
enforce,"vt.强迫,执行,坚持,加强"
audition,"n.听,听力,试听"
clearing,n.空旷地
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
blacksmith,"n.锻工,铁匠"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
phoenix,"n.凤凰,长生鸟,完人,完美之物"
maximal,"adj.最大的,最高的"
physiology,n.生理学
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
attribute,"n.属性,品质,特征,加于,归结于"
conformity,"n.一致,符合"
incur,v.招致
contradict,"vt.同...矛盾,同...抵触"
rid,"vt.使摆脱,使去掉"
lunar,"adj.月的,月亮的"
devotion,"n.热爱,投入"
assume,"vt.假定,设想,采取,呈现"
undertake,"vt.承担,担任,许诺,保证v.采取"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
humiliate,"v.羞辱,使丢脸,耻辱"
disruption,"n.中断,分裂,瓦解,破坏"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
granite,n.花岗岩
quest,n.寻求
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
posit,v.安置
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
hypothesis,n.假设
consolidate,v.巩固
commute,"v.交换,抵偿,减刑,<电工>整流"
generalization,"n.一般化,普遍化,概括,广义性"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
aggressiveness,
deficit,"n.赤字,不足额"
ultimately,"adv.最后,终于,根本,基本上"
collaborate,"vi.合作,通敌"
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
drown,"v.溺死,淹死vt.淹没"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
problematic,"adj.问题的,有疑问的"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
maritime,"adj.海上的,海事的,海运的,海员的"
panic,"n.惊慌,恐慌,没有理由的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
hostile,"adj.敌对的,敌方的n.敌对"
reclaim,"vt.要求归还,收回,开垦"
aluminum,n.[化]铝
dynasty,"n.朝代,王朝"
eliminate,"vt.排除,消除v.除去"
definite,"adj.明确的,一定的"
equator,"n.赤道,赤道似的圈.圆"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
mechanism,"n.机械装置,机构,机制"
identification, /n.身份证
sighting,
procedure,"n.程序,手续"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rectangle,"n.长方形,矩形"
perimeter,"n.[树数] 周长,周界"
voltage,"n.[电工]电压,伏特数"
proverb,n.谚语
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
cart,"n.大车,手推车vt.用车装载"
curtain,"n.窗帘,门帘v.装上门帘"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
stove,n.炉
necklace,n.项链
installation,"n.[计]安装,装置,就职"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
aroma,"n.芳香,香气,香味"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
energetic,"adj.精力充沛的,积极的"
primate,"n.首领,大主教,灵长类的动物"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
tattoo,v.刺花样n.纹身
cancer,"n.癌,毒瘤"
cautious,"adj.谨慎的,小心的"
belly,"n.腹部,胃vi.涨满"
tournament,"n.比赛,锦标赛,联赛"
waist,"n.腰部,腰,衣服的上身部分,背心"
accusation,"n.谴责,[律]指控"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
immigration,"n.外来的移民,移居入境"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
medication,"n.药物治疗,药物处理,药物"
paraphrase,v.解释n.解释
receipt,"n.收条,收据,收到v.收到"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
audible,adj.听得见的
fireworks,"n.烟火,激烈争论"
graphic,"adj.绘画似的,图解的"
license,"n.许可(证),执照vt.许可,特许v.许可"
throne,"n.王座,君主"
awkward,"adj.难使用的,笨拙的"
crisp,"adj.脆的,易碎的"
disclose,"vt.揭露,透露"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
aisle,"n.走廊,过道"
malfunction,n.故障
medal,"n.奖章,勋章,纪念章v.授予...奖章"
newsletter,n.时事通讯
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
torrent,"n.急流,洪流,连发,迸发"
trademark,n.商标
visualize,"vt.形象,形象化,想象vi.显现"
wig,
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
reaper,"n.收割者,收割机"
debug,"vt.<俗>除错,改正有毛病部分,除去窃听器v.调试 [计]调试工具"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
displacement,"n.移置,转移,取代,置换,位移,排水量"
inject,"vt.注射,注入"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
simultaneous,"adj.同时的,同时发生的"
consulate,"n.领事,领事馆,领事任期,领事的职位、权力和职责"
Scandinavia,
norm,"n.标准,规范"
evoke,"vt.唤起,引起,博得"
glossary,n.术语表
denominator,"n.[数] 分母,命名者"
precede,"v.领先(于),在...之前,先于"
verbal,adj.口头的
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
embellish,v.修饰
irreversible,"adj.不能撤回的,不能取消的"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
anthropology,n.人类学
preceding,"adj.在前的,前述的"
soluble,"adj.可溶的,可溶解的"
decipher,"vt.译解(密码等),解释n.密电译文"
clutch,"v.抓住,攫住n.离合器"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
liquefy,"v.(使)溶解,(使)液化"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
crane,n.起重机
colossal,"adj.巨大的,庞大的"
thread,"n.线,细丝,线索,思路,螺纹"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
topography,n.地形学
frenzy,"n.狂暴,狂怒"
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
specimen,"n.范例,标本,样品,样本,待试验物"
ore,"n.矿石,含有金属的岩石"
aquarium,"n.养鱼池,玻璃缸,水族馆"
unearned,"adj.不劳而获的,自然得到的,不相称的,不应得的"
spontaneous,"adj.自发的,自然产生的"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
sinkhole,n.污水池
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
zenith,"n.顶点,顶峰,天顶,最高点"
courtship,"n.求爱,求爱时期"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
paleontology,n.古生物学
utterly,"adv.完全地,绝对地,彻底地"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
gateway,"n.门,通路,网关"
disperse,"v.(使)分散,(使)散开,疏散"
premier,"adj.第一的,首要的n.总理"
outpost,"n.前哨,边区村落"
dilemma,"n.进退两难的局面,困难的选择"
influx,n.流入
plume,n.羽毛
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
vacate,"v.腾出,空出,离(职),退(位)"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
agitate,"v.搅动,摇动,煽动,激动"
inconclusive,adj.非决定的
debris,"n.碎片,残骸"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
artisan,"n.工匠,技工"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
deterioration,"n.变坏,退化,堕落"
overemphasize,v.过分强调
Celsius,
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
satire,"n.讽刺文学,讽刺"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
superficially,adv.浅薄地
converge,"v.聚合,集中于一点vt.会聚"
sift,v.详审
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
census,n.人口普查
designate,"vt.指明,指出,任命,指派v.指定,指派"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
confederacy,"n.联盟,邦联,私党,同谋"
maneuver,v.机动n.机动
decompose,"v.分解,(使)腐烂"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
alienate,v.疏远
undermine,v.破坏
deem,"v.认为,相信"
reciprocity,n.互惠
elicit,"vt.得出,引出,抽出,引起"
pivotal,"adj.枢轴的,关键的"
mobilize,v.动员
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
mammoth,"adj.长毛象似的,巨大的"
arduous,"adj.费劲的,辛勤的,险峻的"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
landfill,"n.垃圾掩埋法,垃圾"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
delineate,v.描绘
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
replicate,v.复制
alteration,"n.变更,改造"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
portraiture,n.肖像画法
pension,"n.养老金,退休金"
precision,"n.精确,精密度,精度"
smother,v.窒息
revolve,"v.(使)旋转,考虑,循环出现"
allude,"vi.暗指,影射,间接提到"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
salinity,"n.盐分,盐度"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
infusion,n.灌输
clog,"n.木底鞋,障碍v.障碍,阻塞"
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
planetary,n.行星的
subsequently,"adv.后来,随后"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
infringe,"v.破坏,侵犯,违反"
anatomy,"n.剖析,解剖学"
peninsula,n.半岛
conjunction,"n.联合,关联,连接词"
rust,n.铁锈vt.(使)生锈
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
democrat,n.民主党人adj. 美国民主党的
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
meadow,"n.草地,牧场"
speck,n.斑点
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
arousal,"n.觉醒,激励"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
cosmic,adj.宇宙的
substantiate,"vt.使实体化,证实"
adverse,"adj.不利的,敌对的,相反的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
assemble,"vt.集合,聚集,装配vi.集合"
ambient,adj.周围的n.周围环境
prone,adj.倾向于
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
undisputed,"adj.无可置辩的,无异议的"
secular,adj.长期的
divergence,n.分歧
forge,"v.稳步前进,铸造,伪造"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
kilowatt,n.[物]千瓦(功率单位)
Cambrian,
Muslim,
tyrant,n.暴君
decomposition,"n.分解,腐烂"
oxidation,n.[化]氧化
momentous,"adj.重大的,重要的"
impetus,"n.推动力,促进"
contemporary,"n.同时代的人adj.当代的,同时代的"
presumably,"adv.推测起来,大概"
designation,"n.指示,指定,选派,名称"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
phony,adj.假冒的n.假冒者
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
acknowledge,"vt.承认,答谢,报偿"
encroach,"vi.(逐步或暗中)侵占,蚕食,超出通常(或正常)界线"
provision,"n.供应,(一批)供应品,预备,防备,规定"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
chronological,adj.按年代顺序排列的
eradicate,v.根除
entice,"v.诱惑,诱使"
collaborate,"vi.合作,通敌"
octopus,n.章鱼
elimination,"n.排除,除去,消除,消灭"
manuscript,"n.手稿,原稿"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
bleach,"v.漂白,变白"
motionless,"adj.不动的,静止的"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
regime,"n.政体,政权,政权制度"
adjoin,"v.邻接,毗连"
runoff,"n.流走之物,决赛,决定性竞选"
helium,"n.氦(化学元素,符号为He)"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
hyper,
indefinite,"adj.模糊的,不确定的,[语]不定的"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
indigestion,n.消化不良
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
metallic,adj.金属(性)的
slender,"adj.苗条的,微薄的,微弱的"
parasitic, 寄生的
sophisticate,"n.久经世故的人,老油条,精于...之道的人vt.篡改,曲解,使变得世故,掺合,弄复杂vi.诡辩"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
chore,n.家务杂事
stem,"n.茎,干,词干,茎干v.滋生,阻止"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
detrimental,adj.有害的
afield,"adv.离开(家乡),在战场上,在田野"
grinding,"adj.磨的,磨擦的,碾的"
resonate,"v.(使)共鸣,(使)共振"
