abide,"vi.坚持,遵守;vt.忍受,容忍"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
analytic,"adj.分析的,解析的"
excel,"v.优秀,胜过他人"
excellent,"adj.卓越的,极好的"
excellence,"n.优秀,卓越,优点,美德"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
institutional,adj.制度上的
procreation,"n.生产,生殖"
request,"vt.请求,要求n.请求,要求,邀请"
tribe,"n.部落,部族"
disappear,"vi.消失,不见"
disappearance,"n.不见,消失"
exceptional,"adj.例外的,异常的"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
musician,n.音乐家
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
situation,"n.情形,境遇,(建筑物等的)位置"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
buzz,"n.嗡嗡声v.作嗡嗡声,嗡嗡作响,逼近"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
disappoint,vt.使失望
disappointed,adj.失望的
disappointment,n.失望
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
instrumentalist,
mutual,"adj.相互的,共有的"
profess,v.表示
profession,"n.职业,专业,表白,宣布"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
sceptical,"adj.怀疑论的,怀疑的"
scepticism,"n.怀疑论,怀疑主义"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
anchor,"n.锚v.抛锚,锚定"
clinic,"n.门诊部,临床"
disapproval,n.不赞成
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
insurance,"n.保险,保险单,保险业,保险费"
mystery,"n.神秘,神秘的事物"
proficiency,"n.熟练,精通,熟练程度"
proficient,n.精通
resent,"v.愤恨,怨恨"
resentment,"n.怨恨,愤恨"
trigger,"vt.引发,引起,触发n.板机"
ancient,"adj.远古的,旧的"
by-product,
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
disaster,"n.灾难,天灾,灾祸"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
integer,n.整数
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reserved,"adj.保留的,包租的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
anecdote,"n.轶事,奇闻"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intellectualize," /adj.智能化的//aIz/vt.赋与理智,使知识化,使理智化"
phony,adj.假冒的n.假冒者
reshape,"vt.改造,再成形,采用新方针"
skull,"n.头脑,头骨"
triumph,"n.胜利,成功v.获得胜利"
disclose,"vt.揭露,透露"
fraction,"n.小部分,片断,分数"
intelligence,"n.智力,聪明,智能"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physician,"n.医师,内科医师"
resident,"n.居民adj.居住的,常驻的"
residence,"n.居住,住处"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
trivial,"adj.琐细的,价值不高的,微不足道的"
discontent,n.不满
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
intend,"vt.想要,打算,意指,意谓"
intended,"adj.有意的,故意的,已经订婚的 n 已经订婚者"
physiology,n.生理学
physiologist,n.生理学者
resist,"vt.抵抗,反抗,抗,忍得住"
resistant,"adj.抵抗的,有抵抗力的"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
announce,"vt.宣布,通告"
announcement,"n.宣告,发表,一项公告,一项私人告示"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
fragile,"adj.易碎的,脆的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
slight,"adj.轻微的,微小的"
unanswered,"adj.未答复的,无反应的"
code,"n.代码,代号,密码,编码v.编码"
discriminate,"v.歧视,区别,区别待遇"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhausted,"adj.耗尽的,疲惫的"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
trucking,"n.货车运输,货车运输业"
cognitive,"adj.认知的,认识的,有感知的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
intermarriage,"n.联姻,异族结婚,近亲结婚"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
anti-smoking,
disguise,"v.假装,伪装,掩饰n.伪装"
exorable,"adj.可说服的,可用恳求打动的"
frequent,"adj.时常发生的,频繁的"
restrict,"vt.限制,约束,限定"
restriction,"n.限制,约束"
turbulent,"adj.狂暴的,吵闹的"
anxiety,"n.忧虑,焦急,渴望,热望"
collaborate,"vi.合作,通敌"
collaborative,"adj.合作的,协作的,协力完成的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
expectancy,"n.期待,期望"
sober,adj.冷静的v.镇定
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
apparent,"adj.显然的,外观上的"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
colleague,"n.同事,同僚"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expense,"n.费用,代价,损失,开支,费钱之物"
expensive,"adj.花费的,昂贵的"
fright,"n.惊骇,吃惊"
frightening,"adj.令人恐惧的,引起突然惊恐的"
intervention,n.干涉
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
experienced,v.经历adj.富有经验的
frost,"n.霜,霜冻,严寒v.结霜"
interview,"vt.接见,会见n.接见,会见"
interviewer,n.会见者
interviewee,"n.被接见者,被访问者"
retreat,"vi.撤退,退却n.撤退,退却"
retire,"vi.退休,引退,退却,撤退,就寝"
retiree,"n.退休人员,退休者,歇业者"
retirement,"n.退休,引退,退却,撤退"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
applicable,"adj.可适用的,可应用的"
apply,"vt.申请,应用vi.申请,适用"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
experiment,"n.实验,试验vi.进行实验,做试验"
fruitless,adj.不结果实的
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
retrospect,n.回顾
sociology,n.社会学
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
frustration,"n.挫败,挫折,受挫"
plausible,adj.似是而非的
typical,"adj.典型的,象征性的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
column,"n.圆柱,柱壮物,专栏,纵队"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
explanation,"n.解释,解说,说明,辩解,互相讲明"
fulfill,"vt.履行,实现,完成(计划等)"
fulfillment,"n.履行,实行"
fulfilling,
reveal,"vt.展现,显示,揭示,暴露"
apprehend,v.领会理解
apprehensive,adj.有理解力的
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combative,"adj.好战的,杀气的,好斗的"
disregard,"v.不理漠视n.漠视,忽视"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
revenue,"n.收入,国家的收入,税收"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
disruption,"n.中断,分裂,瓦解,破坏"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
intuition,"n.直觉,直觉的知识"
intuitive,adj.直觉的
plea,"n.恳求,请求,辩解,藉口"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
dissatisfaction,"n.不满,不平,令人不满的事物"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
invalid,"n.病人,残废者adj.有病的,残废的"
invalidate,vt.使无效
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
sonar,"n.声纳,声波定位仪"
arbiter,"n.仲裁者,判优器"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
distaste,"n.讨厌,嫌恶"
distasteful,"adj.味道不佳的,(令人)不愉快的,讨厌的"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
fund,"n.资金,基金v.支助,投资"
inventory,"n.详细目录,存货,财产清册,总量"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revival,"n.苏醒,复兴,复活,再生效,复苏"
soothing,"adj.抚慰的,使人宽心的"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
revitalize,v.新生
sort,"n.种类,类别v.分类,拣选"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
comment,"n.注释,评论,意见vi.注释,评论"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extensive,"adj.广大的,广阔的,广泛的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
futurologist,n.未来学家
invest,"v.投(资),购买(有用之物)～,授予,投资"
investment,"n.投资,可获利的东西"
investor,n.投资者
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
soul,"n.灵魂,心灵,精神,精力"
archive,vt.存档n.档案文件
commercial,"adj.商业的,贸易的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
investigate,"v.调查,研究"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rewarding,"adj.报答的,有益的,值得的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
argue,"vi.争论,辩论vt.说服"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
invite,"vt.邀请,引起n.邀请"
invitation,"n.邀请,招待"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
commitment,"n.委托事项,许诺,承担义务"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
extinction,"n.消失,消灭,废止,[物]消光"
involve,"vt.包括,笼罩,潜心于,使陷于"
involved,"adj.棘手的,有关的"
richness,"n.丰富,浓烈,富裕,富饶,华美"
commodity,n.日用品
document,"n.公文,文件,文档,档案,文献v.证明"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
extraction,"n.抽出,取出,[化]提取(法)萃取法,抽出物,摘要,血统,[数]开方(法)"
irony,"n.反话,讽刺,讽刺之事"
ironic,"adj.说反话的,讽刺的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
commonness,"n.普通,平凡,共性"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
pointed,"adj.尖角的,敏锐的,锐利的,率直的,突出的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
dome,n.圆屋顶
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
pointless,adj.无意义的
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
poisonous,adj.有毒的
span,"n.跨度,跨距,范围v.横越"
