stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
descent,"n.降下,降落,世系,血统,侵袭"
transcend,"vt.超越,胜过"
sit,"v.(使)就座,(使)坐"
baby-sit,
site,"n.地点,场所,遗址vt.定...的地点n.站点"
situate,"vt.使位于,使处于"
situation,"n.情形,境遇,(建筑物等的)位置"
sitcom, situation comedy 连续剧
dissident,n.持不同政见者
preside,v.主持
president,"n.总统,会长,校长,行长"
presidential,adj.总统的
reside,vi.居住
residence,"n.居住,住处"
resident,"n.居民adj.居住的,常驻的"
residential,"adj.住宅的,与居住有关的"
residual,"adj.剩余的,残留的"
subside,"v.下沉,沉淀,平息,减退,衰减"
subsidy,"n.补助金,津贴"
subsidiary,"adj.辅助的,补充的"
subsidize,"v.资助,津贴"
subsidise,"v.消退,下沉,平息"
saddle,"n.鞍,鞍状物v.承受"
settee,n.有靠背的长椅
soot,"n.煤烟,烟灰v.用煤烟弄脏"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
batter,"n.击球手v.打坏,猛击"
battery,"n.电池,殴打"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
battlefield,"n.战场,沙场"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combatant,"n.战士,战斗员adj.战斗的"
debate,"v.争论,辩论n.争论,辩论"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subordination,"n.部属,部下,次要"
dignity,"n.尊严,高贵"
indignity,"n.轻蔑,侮辱,侮辱的行为"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
dignified,"adj.有威严的,有品格的"
undignify,vt.使丧失尊严
undignified,"adj.不庄重的,无威严的,有损尊严的"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mode,"n.方式,模式,样式,时尚"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
mood,"n.心情,情绪,语气,状态"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
modify,"vt.更改,修改v.修改"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
commodity,n.日用品
hotel,"n.旅馆,客栈,<俚>监狱"
motel,n.汽车旅馆
hostel,"n.宿舍,旅店,客栈"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
hostage,"n.人质,抵押品"
hospital,n.医院
hospitalize,vt.就医
hospitalise,
hospitality,"n.好客,宜人,盛情"
hospitable,"adj.好客的,招待周到的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
hostility,"n.敌意,恶意,不友善,敌对,对抗,反对"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
contend,"v.斗争,竞争,主张"
contention,"n.争夺,争论,争辩,论点"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
extensive,"adj.广大的,广阔的,广泛的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intend,"vt.想要,打算,意指,意谓"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
intentional,"adj.有意图的,故意的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
respond,"v.回答,响应,作出反应vi.有反应"
respondent,adj.回答的n.回答者
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
response,"n.回答,响应,反应"
responsive,"adj.响应的,作出响应的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
irresponsible,"adj.不负责任的,不可靠的"
responsibility,"n.责任,职责"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
knit,"v.编织,密接,结合"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
laborer,"n.劳动者(尤指体力劳动者),壮工"
collaborate,"vi.合作,通敌"
collaboration,"n.协作,通敌"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
allot,"vt.(按份额)分配,分派"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
lottery,n.抽彩给奖法
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
irregular,"adj.不规则的,无规律的"
regulate,"vt.管制,控制,调节,校准"
regal,"adj.帝王的,适于帝王的"
realm,n.领域
regime,"n.政体,政权,政权制度"
regency,
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
royal,"adj.王室的,皇家的,第一流的,高贵的"
royalty,"n.皇室,王权"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
homeless,"adj.无家的,无家可归的"
homely,adj.家常的
homebound,"adj.回家的,回家乡的"
homecoming,"n.回老家,回国"
homeland,"n.祖国,本国"
homesick,"adj.思家的,思乡病的"
homeward,"adj.在归途上的,向家的adv.在归途上,向家地"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
dominion,"n.主权,领土,统治权,支配,控制"
haunt,v.神鬼出没
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overall,"adj.全部的,全面的"
overcoat,n.外套大衣
flyover," n(阅兵时)飞机编队低空飞行,<英>[交]跨线桥"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overwhelming,"adj.压倒性的,无法抵抗的"
overrule,"vt.驳回,否决,支配,制服"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overcrowded,
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
overdose,"n.配药量过多vt.配药过量,使服药过量"
overgrown,"adj.簇叶从生的,长得太大,畸形发展的"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
supreme,"adj.极度的,极大的,至高的,最高的"
superlative,adj.最高的
supervise,"v.监督,管理,指导"
supervision,"n.监督,管理"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
superintend,"v.主管,指挥,管理,监督"
superintendent,"n.主管,负责人,指挥者,管理者"
superstition,n.迷信
superstitious,adj.迷信的
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
premier,"adj.第一的,首要的n.总理"
primitive,"adj.原始的,远古的,粗糙的,简单的"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prelude,"n.先驱,前奏,序幕"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
glorify,"v.使更壮丽,赞扬"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glaring,adj.耀眼的
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
glimmer,v.闪烁n.闪光
glint,n.闪烁
glisten,v.闪光
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glossy,"adj.平滑的,有光泽的"
glow,"vi.发光,发热"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
attribute,"n.属性,品质,特征,加于,归结于"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
redistribute,"vt.重新分配,再区分,重新分布"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
station-wagon,
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extravagance,"n.奢侈,铺张,过度,放纵的言行"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vaguely,"adv.含糊地,暧昧地"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
restrict,"vt.限制,约束,限定"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flatten,"vi.变平,变单调vt.使平,变平,打倒,使失去光泽"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flattery,"n.谄媚,阿谀,巴结,奉承,捧场话,恭维话,谄媚的举动"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finalist,n.参加决赛的选手
confine,"vt.限制,禁闭n.界限,边界"
confines,"n.疆界,范围,界线"
define,"vt.定义,详细说明"
definable,adj.可定义的
indefinable,"adj.不能下定义的,不确定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
definite,"adj.明确的,一定的"
definitely,"adv.明确地,干脆地"
indefinite,"adj.模糊的,不确定的,[语]不定的"
finite,"adj.有限的,[数]有穷的,限定的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
infinitive,n.不定词adj.不定词的
infinity,"n.无限,无穷大"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
ply,"n.厚度,板层,褶vt.不住地使用,从事,折,弯vi.辛勤工作,(船、车等)定期地来往"
imply,"vt.暗示,意味"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
explicate,v.说明
explication,n.说明
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
simplification,n.简化
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
complicity,"n.同谋,共犯"
complex,"adj.复杂的,合成的,综合的n.联合体"
complexity,"n.复杂(性),复杂的事物,复杂性"
perplex,v.困惑
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
deploy,"v.展开,配置"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
barracks,"n.兵营,许多人居住的简陋房舍"
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
committee,n.委员会
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
committed,
commitment,"n.委托事项,许诺,承担义务"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numeral,n.数字
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
adolescent,"adj.青春期的,青春的;n.青少年"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
peck,"n.啄痕,许多,配克(容量单位,等于2加仑)vt.啄食,扔vi.啄,吹毛求疵,啄食,扔石头v.<口>吃一点点"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
picturesque,adj.独特的
depict,"vt.描述,描写"
pictorial,adj.图示的n.画报
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
