tooth,n.牙齿
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
retch,"vi.作呕,恶心"
retrace,v.折回
retreat,"vi.撤退,退却n.撤退,退却"
reunion,"n.团圆,重聚"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
ripple,n.波纹v.起波纹
roach,n.蟑螂vt.使成拱状
roan,"adj.花毛的,杂色的n.杂色马,柔软羊皮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
roost,"n.栖木,栖息所,卧室vi.栖息,安歇vt.使栖息"
rooster,"n.雄禽,<主美>公鸡"
rotary,adj.旋转的
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
rugby,n.橄榄球
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
runway,"n.飞机跑道,斜坡跑道,河道"
saliva,"n.口水,唾液"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
savanna,n.热带(或亚热带)稀树大草原
Saxon,
scalper,"n.剥头皮的人,做投机抽头的人,黄牛党,黄牛,圆凿"
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
sedative,"adj.镇静的,止痛的n.镇静剂,止痛药"
seep,"v.渗出,渗漏"
segregate,v.隔离
senate,"n.参议院,上院"
sequence,"n.次序,顺序,序列"
sever,v.切断
shaft,"n.轴,杆状物"
shareholder,n.股东
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
shellfish,"n.贝,甲壳类动物"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shin,"n.[解]胫骨v.攀,爬"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shrimp,n.小虾v.捕虾
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
skunk,"n.[动]臭鼬,臭鼬皮,讨厌鬼vt.使惨败,欺骗"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
slender,"adj.苗条的,微薄的,微弱的"
slogan,"n.口号,标语"
slum,n.贫民窟vi.访问贫民区
sly,adj.狡猾的
smog,n.烟雾
sneeze,n.喷嚏vi.打喷嚏
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
soliloquy,"n.自言自语,独白"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
soybean,n.大豆
spade,"n.铲,铁锹v.铲"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparse,"adj.稀少的,稀疏的"
spectacular,"adj.引人入胜的,壮观的"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spitball,"n.小孩弄的唾液湿纸团,<美>[棒]唾沫曲球(指投手将球一端弄湿,使球在空中作弧线运动,为犯规球)"
spontaneity,n.自发性
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
squiggle,"n.胡乱写的字,花体"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
stature,"n.身高,身材,(精神、道德等的)高度"
steamboat,"n.汽船,轮船"
steer,"v.驾驶,掌舵"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stepbrother,n.同父异母(或同母异父)的哥哥(或弟弟)
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stitch,"v.缝,缝合n.一针,针脚,缝针"
storey,n.[建] 层
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
straightforward, dly//adv.正直地
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
streamer,"n.横幅,长旗,彩色纸带"
stride,"v.大步走(过),跨过,大步行走n.步幅"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
subscriber,"n.订户,签署者,捐献者"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
sunflower,n.[植]向日葵
superhero,n.超级英雄
superintendent,"n.主管,负责人,指挥者,管理者"
superpower,n.超级强权
superstar,
supreme,"adj.极度的,极大的,至高的,最高的"
swipe,"n.猛击,重击vt.猛击,重击,偷"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
synchronise,v.<主英> =synchronize
tangle,n.混乱状态v.处于混乱状态
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
tardy,adj.拖拉非
tardiness,n.缓慢
tat,"v.梭编,梭织n.粗麻布,轻击"
teapot,n.茶壶
teaspoon,n.茶匙
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tee,"n.字母T,T形物,球座vt.搁在球座上adj.T字形的"
teem,v.大量出现
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
Thai,
thicket,n.灌木丛
thigh,"n.大腿,股"
thorny,"adj.多刺的,痛苦的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tile,"n.瓦片,瓷砖"
timber,"n.木材,木料"
tor,"n.石山,[地]突岩"
torrential,adj.奔流的
tortoise,"n.龟,迟缓的人"
tout,v.吹捧
tower,"n.塔,城堡"
tranquilliser,
transcribe,v.转录
tremendous,"adj.极大的,巨大的"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
trophy,"n.战利品,奖品vt.用战利品装饰,授予...奖品"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
tweet,"vi.鸣叫n.小鸟啼叫,自录音再现装置发出的高音"
tycoon,"n.企业界大亨,将军"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
underneath,adv.在下面 prep.在...的下面
underscore,"vt.划线于...下,强调n.底线"
unlucky,a.不幸的；不吉的
unman,"vt.使失去男子气质,阉割,使怯懦,使气馁"
unquestionably,"adv.无疑地,无可非议地"
unsettle,v.不安
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
vanity,n.空虚
vibration,"n.振动,颤动,摇动,摆动"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
vinegar,n.醋
vowel,n.元音adj.元音的
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
watt,
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
widow,n.寡妇v.使成寡妇(或鳏夫)
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
wrangler,n.争论者
wrath,n.愤怒
zebra,n.斑马
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
