admission,"n.允许进入,承认某事之陈述,供认"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
memorable,"adj.值得纪念的,难忘的"
miniskirt,"n.迷你短裙,超短裙"
necessity,"n.必要性,需要,(常 pl.) 必需品"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
reaction,"n.反应,反作用,反动(力)"
receipt,"n.收条,收据,收到v.收到"
revenue,"n.收入,国家的收入,税收"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
softball,"n.垒球运动,垒球"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
statistics,"n.统计学,统计表"
teens,n.十多岁
televise,"v.广播,播映"
underway,"adj.起步的,进行中的,航行中的"
undoubtedly,"adv.无庸置疑地,的确地"
unofficial,"adj.非官方的,非法定的,非正式的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
redistribute,"vt.重新分配,再区分,重新分布"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
adaptable,"adj.能适应的,可修改的"
hypocritical,"adj.伪善的,伪善者的"
gaily,"adv.华丽地,欢乐地"
intentional,"adj.有意图的,故意的"
self-evident,
sensational,"adj.使人感动的,非常好的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
allocate,"vt.分派,分配"
astound,"vt.使惊骇,使大吃一惊"
amalgamate,"v.使与汞混合,合并"
inaccessible,"adj.达不到的,难以接近"
horrible,"adj.可怕的,恐怖的,讨厌的"
humiliating,adj.羞辱性的
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
inclusion,"n.包含,内含物"
inclusive,
imposition,n.强迫接受
alight,"vi.落下adj.点着的,发亮的"
astrologer,n.占星家
attached,a.附加的
awe,n.敬畏vt.敬畏
betrayal,"n.出卖,辜负,暴露"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
classify,"vt.分类,分等"
cliff,"n.悬崖,绝壁"
communal,"adj.公共的,公社的"
cone,"n.[数、物]锥形物,圆锥体,(松树的)球果vt.使成锥形"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
confess,"v.承认,坦白,忏悔"
confidential,"adj.秘密的,机密的"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
consequently,"adv.从而,因此"
courtyard,"n.庭院,院子"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dispel,"vt.驱散,驱逐,使消散"
displace,"vt.移置,转移,取代,置换v.转移"
disposal,"n.处理,处置,布置,安排,配置,支配"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disqualify,vt.使丧失资格
distaste,"n.讨厌,嫌恶"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
entertaining,"adj.愉快的,有趣的n.招待,款待"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
familial,"adj.家族的,家庭的"
govern,"v.统治,支配,管理"
healing,"n.康复,复原adj.有治疗功用的"
horseshoe,n.马蹄铁vt.装蹄铁于
individualism,"n.个人主义,利己主义"
interdependence,n.互相依赖
irrational,"adj.无理性的,失去理性的"
linked,"adj.连接的,显示连环遗传的"
lit,vbl.light的过去式及过去分词
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
mystical,"adj.神秘的,奥秘的"
naval,adj.海军的
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
omen,"n.预兆,征兆vt.预示,有...的前兆"
organized,adj.有组织的参加工会的
patio,"n.天井,院子"
perilous,adj.危险的
permissible,"adj.可允许的,可容许程度的"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
progression,"n.行进,级数"
reflect,"v.反射,反映,表现,反省,细想"
rigidly,"adv.坚硬地,严格地"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
superstition,n.迷信
universe,"n.宇宙,世界,万物,领域"
unspoiled,"adj.未损坏的,未宠坏的"
untouched,"adj.未触及的,未改变的,不受感动的,无与伦比的"
untreated,
untrue,"adj.不真实的,不正确的,不忠实的"
untrustworthy,"adj.不能信赖的,靠不住的"
unused,"adj.不习惯的,不用的,不使用的,从未用过的,积累的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
weaken,"v.削弱,(使)变弱"
section,"n.部分,断片,部件,节,项,区,地域,截面"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
intercom,"n.连络用对讲电话装置,内部通信联络系统"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
armament,"n.军备,武器"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
stylistic,"adj.格式上的,体裁上的"
talented,adj.有才能的
theatrical,adj.戏剧性的
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
stony,"adj.多石的,无情的"
unconditional,"adj.无条件的,绝对的,无限制的"
unprecedented,adj.空前的
substitution,"n.代替,取代作用,代入法,置换"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
validity,"n.有效性,合法性,正确性"
energetic,"adj.精力充沛的,积极的"
homesick,"adj.思家的,思乡病的"
accelerating,
accordingly,"adv.因此,从而"
ample,"adj.充足的,丰富的"
analyst,"n.分析家,分解者"
analytical,"adj.分析的,解析的"
animation,"n.活泼,有生气,动画"
annoy,"vt.使苦恼,骚扰"
antibiotic,n.抗生素adj.抗生的
apiece,"adv.每个,每人,各"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
arrangement,"n.排列,安排"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
career,"n.(原意:道路,轨道)事业,生涯,速度"
catalogue,n.目录
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
commodity,n.日用品
competence,n.能力
corpus,"n.尸体,文集,(某项基金的)本金"
correspond,"vi.符合,协调,通信,相当,相应"
definite,"adj.明确的,一定的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
distinction,"n.区别,差别,级别,特性,声望,显赫"
enhance,"vt.提高,增强v.提高"
finding,"n.发现,发现物,决定,[律]裁决"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flextime,n.弹性上班制
formerly,"adv.从前,以前,原来"
frustration,"n.挫败,挫折,受挫"
harmoniously,"adv.和谐地,调和地"
hemisphere,n.半球
hurriedly,"adv.仓促地,慌忙地"
inborn,"adj.天生的,生来的,先天的"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
minefield,
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
notify,v.通报
nuisance,"n.讨厌的人或东西,麻烦事,损害"
personnel,"n.人员,职员"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
precise,"adj.精确的,准确的n.精确"
programmer,"n.程序师,程序规划员"
prosperity,n.繁荣
providing,conj.倘若
relevant,"adj.有关的,相应的"
roughly,"adv.概略地,粗糙地"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
structural,"adj.结构的,建筑的"
tied,"v.系,打结,约束 vbl.系,打结,约束"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
unalterable,adj.不能变更的
unwanted,"adj.不必要的,空闲的,多余的,讨厌的,有害的"
utility,"n.效用,有用"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
volume,"n.卷,册,体积,量,大量,音量"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
envision,"vt.想象,预想"
ancestral,"adj.祖先的,祖传的"
segment,"n.段,节,片断v.分割"
tenancy,"n.租佃,租赁"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
ambiguity,"n.含糊,不明确"
excessive,"adj.过多的,过分的,额外"
ghostly,adj.可怕的
introductory,adj.介绍性的
insincere,adj.虚假的
investigation,"n.调查,研究"
rotate,v.(使)旋转 /v.旋转/翻转
standardize,"vt.使符合标准,使标准化"
brotherly,"adj.兄弟的,亲兄弟般的,亲切的,充满情谊的"
apologetic,"adj.道歉的,认错的,辩护的"
courageous,"adj.勇敢的,有胆量的"
delicacy,n.微妙
prescribe,"v.指示,规定,处(方),开(药)"
provincial,adj.省的
acknowledge,"vt.承认,答谢,报偿"
acknowledgment,"n.承认,承认书,感谢"
acquaint,"vt.使熟知,通知"
activist,"n.激进主义分子,行动主义分子"
acupuncture,n.针刺疗法v.施行针刺疗法
additional,"adj.另外的,附加的,额外的"
administration," /[)n/n.管理,经营,衅]网络管理"
adulthood,n.成人期
beating,"v.挫败n.打,敲打"
betide,"vt.发生于,预示vi.发生"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
bundle,"n.捆,束,包v.捆扎"
canoe,"n.独木舟,轻舟"
carelessly,"adv.不注意地,粗心地"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concerto,n.协奏曲
core,"n.果核,中心,核心"
detect,"vt.察觉,发觉,侦查,探测v.发现"
devoted,"adj.投入的,深爱的"
diverse,"adj.不同的,变化多的"
duration,"n.持续时间,为期"
elicit,"vt.得出,引出,抽出,引起"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equip,"vt.装备,配备,训练,准备行装"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
exclusively,"adv.排外地,专有地"
fondle,v.抚弄
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
lessen,"v.减少,减轻"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
multiplication," /n.[数]乘法/ table//n.[数]乘)n/n.[数]乘法,增法表"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunist,"n.机会主义者,投机取巧者"
optimistic,adj.乐观的
originate,"vt.引起,发明,发起,创办vi.起源,发生"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outrank,"v.居...之上位,地位高于"
overcast,"n.覆盖,多云的天adj.阴天的,阴暗的,愁闷的,忧郁的vt.使阴暗vi.阴暗起来"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overcrowd,"vt.容纳过多的人,使过度拥挤"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
packet,"n.小包裹,小捆;v.包装"
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
prediction,"n.预言,预报"
prelude,"n.先驱,前奏,序幕"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
specialist,"n.专门医师,专家"
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
straddle,v.跨骑
suppress,"vt.镇压,抑制,查禁,使止住"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
unformed,"adj.未成形的,无定型的,未充分发展的"
unsteady,"adj.不安定的,反复无常的vt.使不稳定,动摇"
unwisely,"adv.无智地,愚笨地"
unworthy,"adj.不值得的,不足取的n.不足道的,卑劣的家伙"
variant,adj.不同的n.变量
changeable,adj.可改变的
accomplished,"adj.完成的,熟练的,多才多艺的"
mysterious,adj.神秘的
satirical,"adj.好讽刺的,爱挖苦人的"
repeatedly,"adv.重复地,再三地"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
ivory,n.象牙
instinct,n.本能
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
indignity,"n.轻蔑,侮辱,侮辱的行为"
inhumane,adj.残忍的
indulgent,adj.纵容的
gild,v.镀金
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
vaccinate,v.进行预防接种n.被接种牛痘者
joyous,"adj.快乐的,高兴的"
brittle,"adj.易碎的,脆弱的"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
self-contained,
self-employed,
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
accusation,"n.谴责,[律]指控"
accustom,vt.使习惯于
advertiser,"n.登广告者,广告客户"
bison,n.美洲或欧洲的野牛
circulation,"n.循环,流通,发行额"
clarity,"n.清楚,透明"
conventional,"adj.惯例的,常规的,习俗的,传统的"
critic,"n.批评家,评论家,吹毛求疵者"
exploring,
fraction,"n.小部分,片断,分数"
keeping,"n.保守,看守,遵守,饲养"
mammal,n.哺乳动物
merely,"adv.仅仅,只,不过"
ostrich,"n.鸵鸟,鸵鸟般的人"
passer,"n.旅客,考试通过的人"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pathway,"n.路,径"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pebble,"n.小圆石,小鹅卵石"
pellet,n.小球
perceive,"vt.察觉v.感知,感到,认识到"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
permission,"n.许可,允许"
persistent,adj.持久稳固的
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
photographer, 摄影师;n.摄影师
pianist,"n.钢琴家,钢琴演奏家"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
playful,"adj.好玩的,嬉戏的,十分有趣的,顽皮的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plural,adj.复数的
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
porter,"n.守门人,门房,行李搬运工"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
postmark,n.邮戳vt.盖邮戳于
precede,"v.领先(于),在...之前,先于"
preferably,adv.更适宜
seahorse,
shrill,adj.尖声的
specimen,"n.范例,标本,样品,样本,待试验物"
spurred,adj.装有马刺的
upbringing,"n.抚育,教养"
upcoming,"adj.即将来临的,预定将要"
uranium,n.铀
useless,"adj.无用的,无效的,无益的,无价值的"
utilization,n.利用
utilize,vt.利用
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
repent,"v.后悔,悔改,忏悔,悔悟"
gossip,"n.闲话,闲谈"
mobility,"n.活动性,灵活性,迁移率,机动性"
nomination,n.任命
visibility,"n.可见度,可见性,显著,明显度,能见度"
identification, /n.身份证
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
straighten,"v.(使)弄直,伸直"
excel,"v.优秀,胜过他人"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
investigate,"v.调查,研究"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
grit,"n.粗砂v.研磨,在...上铺砂砾"
intensity,"n.强烈,剧烈,强度 亮度"
flagship,n.旗舰
foresight,"n.远见,深谋远虑"
