ability,"n.能力,才干"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitution,"n.代替,取代作用,代入法,置换"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
sufficient,"adj.充分的,足够的"
sufficiency,"n.充足,自满,足量"
summarize,"v.概述,总结,摘要而言"
summary,"n.摘要,概要"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
superficial,"adj.表面的,肤浅的,浅薄的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
superiority,"n.优越,高傲"
superstition,n.迷信
superstitious,adj.迷信的
supervise,"v.监督,管理,指导"
supervision,"n.监督,管理"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
supplement,"n.补遗,补充,附录,增刊v.补充"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
suspicious,"adj.(～ of) 可疑的,怀疑的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swerve,v.突然转向n.转向
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
switch,"n.开关,电闸,转换vt.转换,转变"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathy,"n.同情,同情心"
symptom,"n.[医][植]症状,征兆"
target,"n.目标,对象,靶子"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
temperamental,"adj.由气质引起的,心情变化快的,喜怒无常的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
terrify,"vt.使恐怖,恐吓"
terrific,adj.令人恐怖的
testify,"v.证明,证实,作证"
thereby,"adv.因此,从而,在那方面,在那附近"
thereof,"adv.在其中,关于...,将它,它的"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thrill,v.发抖
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
tolerate,"vt.忍受,容忍"
tolerable,"adj.可容忍的,可以的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
toleration,n.忍受
torment,n.痛苦v.折磨
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trivial,"adj.琐细的,价值不高的,微不足道的"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
uncover,"vt.揭开,揭露v.揭示"
undermine,v.破坏
underneath,adv.在下面 prep.在...的下面
unexpected,"adj.想不到的,意外的,未预料到"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
upbringing,"n.抚育,教养"
uphold,"vt.支持,赞成"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
utilize,vt.利用
utility,"n.效用,有用"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
vacate,"v.腾出,空出,离(职),退(位)"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
validity,"n.有效性,合法性,正确性"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
ventilate,"vt.使通风,给...装通风设备"
ventilation,"n.通风,流通空气"
ventilator,"n.通风设备,空调机"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
veto,"n.否决,禁止,否决权vt.否决,禁止"
via," prep.经,通过,经由"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
visible,"adj.看得见的,明显的,显著的n.可见物"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vitality,"n.活力,生命力,生动性"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
wipe,"v.擦,揩,擦去"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
yearn,"vi.渴望,想念,怀念,向往"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
aboriginal,"adj.土著的,原来的n.土著居民"
abound,"vi.多,大量存在,富于,充满"
abridge,"v.删节,削减,精简"
absolve,v.宣布免除
accelerate,"v.加速,促进"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
accumulate,"v.积聚,堆积"
accustom,vt.使习惯于
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acknowledge,"vt.承认,答谢,报偿"
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
activate,
adhere,"vi.粘附,胶着,坚持v.坚持"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
administrative,  court//n.行政法庭 law//n.行政法
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
admit,"v.容许,承认,接纳"
adore,"v.崇拜,爱慕,(口语)喜爱"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affirm,"v.断言,确认,肯定"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
affix,"vt.使附于,粘贴n.[语]词缀"
affluent,"adj.丰富的,富裕的"
agony,"n.苦恼,极大的痛苦"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alienate,v.疏远
allocate,"vt.分派,分配"
allocation,"n.分配,安置"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alteration,"n.变更,改造"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
amenable,"adj.应服从的,有服从义务的,有责任的"
amend,"v.修正,改进,改正"
amiss,"adj.有毛病的,出差错的adv.错误的"
ample,"adj.充足的,丰富的"
amuse,"vt.使发笑,使愉快"
analogy,"n.类似,类推"
analysis,"n.分析,分解"
analytic,"adj.分析的,解析的"
analytical,"adj.分析的,解析的"
angular,adj.有角的
annul,"v.废除,取消,废止"
anonymous,adj.匿名的
antecedent,n.先辈adj.先行的
antique,"n.古物,古董adj.古时的,过时的"
antiquity,"n.古代,古老,古代的遗物"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
ascend,"v.攀登,上升"
assault,"n.攻击,袭击v.袭击"
astound,"vt.使惊骇,使大吃一惊"
auction,n.拍卖vt.拍卖
auxiliary,"adj.辅助的,补助的"
avenge,"vt.为...报复,报仇"
await,vt.等候
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
awaken,"v.唤醒,醒来,唤起"
backwards,adv.向后
bail,"n.保释,保证金,保证人v.保释,舀水"
bald,"adj.光秃的,单调的,枯燥的"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
bankruptcy,n.破产
baptize,"vt.给人施洗礼(作为入基督教的标志),洗炼,命名(作为洗礼仪式的一部分)"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
barbaric,"adj.野蛮的,粗野的,毫无约束的,肆无忌惮的"
barbarous,"adj.野蛮的,残暴的,粗野的,(声音)刺耳的,沙哑的"
barbarian,"n.粗鲁无礼的人,野蛮人adj.野蛮的,粗鲁的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
beg,"v.请求,乞求"
bellow,"v.(牛,象等)吼叫,怒吼,咆哮"
belong,"vi.属于,住"
beloved,"adj.心爱的n.所爱的人,爱人"
besiege,"vt.围困,围攻,包围,"
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
bleach,"v.漂白,变白"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
blessed,adj.受祝福的
blessing,n.祝福
blink,"v.眨眼,闪亮,无视"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blunt,"adj.钝的,生硬的"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
brag,n.v.吹牛
brainless,"adj.无头脑的,愚笨的"
breakthrough,n.突破
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
brink,n.(峭岸、崖的)边缘
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
browse,"v.n.浏览,吃草,放牧"
brunt," n冲击,冲势"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
buckle,"n.带扣v.扣住,变弯曲"
bull,"n.[动]公牛,粗壮如牛的人"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
bust,"n.半身像,胸像,(妇女的)胸部"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
calculation,"n.计算,考虑"
calculator,"n.计算机,计算器"
capability,"n.(实际)能力,性能,容量,接受力"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
characterize,"vt.表现...的特色,刻画的...性格"
charismatic,"adj.神赐能力的,超凡魅力的"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chatter,"n.(动物,尤其是鸟类)唠叨,啁啾声,(小溪的)潺潺流水声vi.喋喋不休的谈,卡搭作响"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
chronicle,n.编年史v.编入编年史
chronological,adj.按年代顺序排列的
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
circular,"adj.圆形的,循环的n.函件 通知"
circulation,"n.循环,流通,发行额"
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
clamour,"n.喧闹v.吵闹,叫喊"
clarify,"v.澄清,阐明"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
classify,"vt.分类,分等"
classification,"n.分类,分级"
classified,v.分类adj.机密的
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
climax,"n.高潮,顶点"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
clinical,"adj.临床的,病房用的"
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
clumsy,adj.笨拙的
cluster,"n.串,丛;vi.丛生,成群"
clutch,"v.抓住,攫住n.离合器"
coax,"v.哄,耐心使..."
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
collaborate,"vi.合作,通敌"
collaboration,"n.协作,通敌"
colloquial,"adj.口语的,通俗的"
colloquialism,"n.俗话,白话,口语"
commemorate,vt.纪念
commence,"v.开始,着手"
commend,"vt.称赞,表扬,推荐,委托,吸引"
commendation,
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
commune,"n.公社vi.密切联系,谈心"
commute,"v.交换,抵偿,减刑,<电工>整流"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
compassion,"n.同情,怜悯"
compassionate,adj.富于同情心的
competence,n.能力
competent,"adj.有能力的,胜任的"
compile,"vt.编译,编辑,汇编"
complacency,"n.满足,安心"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complicity,"n.同谋,共犯"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
comply,"vi.顺从,答应,遵守"
compliance,"n.依从,顺从"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composition,"n.写作,作文,成分,合成物"
composure,"n.镇静,沉着"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compute,"v.计算,估计,用计算机计算(或确定)"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
concise,"adj.简明的,简练的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
condense,"v.(使)浓缩,精简"
condolence,"n.哀悼,吊唁"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
congestion,"n.拥塞,充血"
congregate,v.聚集
congregation,"n.集合,集会,[宗]圣会"
congruent,adj.适合的
congruence,"n.适合,一致,叠合,全等,相合性"
congruency,
conscience,"n.良心,道德心"
conscientious,adj.尽责的
consecutive,"adj.连续的,联贯的"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
consequent,"adj.作为结果的,随之发生的"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
