abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
stutter,"n.口吃,结结巴巴v.口吃着说"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
astound,"vt.使惊骇,使大吃一惊"
startle,v.震惊
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stuffing,n.填塞料
vacate,"v.腾出,空出,离(职),退(位)"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vaccinate,v.进行预防接种n.被接种牛痘者
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
vulnerable,"adj.易受攻击的,易受...的攻击"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
confuse,"vt.搞乱,使糊涂"
turbulent,"adj.狂暴的,吵闹的"
tangle,n.混乱状态v.处于混乱状态
cease,"v.停止,终了"
deceased,adj.已故的n.死者
terminate,"v.停止,结束,终止"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
deflect,"v.(使)偏斜,(使)偏转"
swerve,v.突然转向n.转向
intercourse,"n.交往,交流"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
versus," prep.对(指诉讼,比赛等中),与...相对"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
opponent,"adj.对立的,对抗的n.对手,反对者"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
destined,
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
discount,n.折扣
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrity,"n.正直,诚实,完整,完全,完整性"
disintegrate,"vt.(使)分解,(使)碎裂"
collaborate,"vi.合作,通敌"
cooperate,"vi.合作,协作"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
replace,"vt.取代,替换,代替,把...放回原处"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
displace,"vt.移置,转移,取代,置换v.转移"
innumerable,"adj.无数的,数不清的"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
diverse,"adj.不同的,变化多的"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
factor,"n.因素,要素,因数,代理人"
ingredient,"n.成分,因素"
element,"n.要素,元素,成分,元件,自然环境"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
assemble,"vt.集合,聚集,装配vi.集合"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
throng,v.群集
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
constellation,"n.[天]星群,星座,灿烂的一群"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
tangible,adj.切实的
visible,"adj.看得见的,明显的,显著的n.可见物"
invisible,"adj.看不见的,无形的"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
gravel,"n.砂砾,砂砾层"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
inscribe,v.记下
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
chord,"n.弦,和音,情绪n.[解]腱"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
envious,"adj.嫉妒的,羡慕的"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
amid, prep.在...中
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
modify,"vt.更改,修改v.修改"
amend,"v.修正,改进,改正"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
confidential,"adj.秘密的,机密的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
infect,"vt.[医] 传染,感染"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
contagious,"adj.传染性的,会感染的"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
condemn,"vt.判刑,处刑,声讨,谴责"
denounce,"vt.公开指责,公然抨击,谴责"
reproach,v.责备
rebuke,"n.指责,谴责,非难vt.斥责,指责,非难,成为对...的指摘"
swear,"vi.诅咒v.宣誓,发誓"
decree,"n.法令,政令,教令,天命,判决v.颁布"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
convince,"vt.使确信,使信服"
conviction,"n.深信,确信,定罪,宣告有罪"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
appropriate,adj.适当的
contention,"n.争夺,争论,争辩,论点"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
finite,"adj.有限的,[数]有穷的,限定的"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
stack,"n.堆,一堆,堆栈v.堆叠"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
tramp,"v.重步行走,踏,践,践踏"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
consumption,"n.消费,消费量,肺病"
expense,"n.费用,代价,损失,开支,费钱之物"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
allege,"vt.宣称,断言"
assert,"v.断言,声称"
affirm,"v.断言,确认,肯定"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
testament,n.遗嘱
justify,v.证明...是正当的
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
statute,"n.法令,条例"
stagnant,"adj.停滞的,迟钝的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stink,v.发出臭味
appetite,"n.食欲,胃口,欲望,爱好"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
evaporate,"v.(使)蒸发,消失"
dwarf,"n.矮子,侏儒v.(使)变矮小"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
slander,n.诽谤v.诽谤
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
smudge,"n.污迹,熏烟v.弄脏,用浓烟熏,染污"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
sleigh,"n.雪橇v.乘雪橇,用雪橇运输"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
slender,"adj.苗条的,微薄的,微弱的"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slant,"v.(使)倾斜,歪向n.倾斜"
utility,"n.效用,有用"
utilize,vt.利用
utilise,vt.<主英>=utilize
deploy,"v.展开,配置"
garrison,"n.卫戍部队,驻军,卫戍地,要塞v.守卫,驻防"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
security,n.安全
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
refuge,"n.庇护,避难,避难所"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
conserve,"vt.保存,保藏"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
sensational,"adj.使人感动的,非常好的"
sensitive,"adj.敏感的,灵敏的,感光的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
sensible,"adj.有感觉的,明智的,有判断力的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
sarcastic,adj.讽刺的
satire,"n.讽刺文学,讽刺"
irony,"n.反话,讽刺,讽刺之事"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
barbecue,n.吃烤烧肉的野餐
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
crouch,"vi.蜷缩,蹲伏"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
mutual,"adj.相互的,共有的"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
personnel,"n.人员,职员"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
formula,"n.公式,规则,客套语"
formation,"n.形成,构成,编队"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
awe,n.敬畏vt.敬畏
awfully,"adv.非常,很,十分"
awkward,"adj.难使用的,笨拙的"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
gaze,"v.盯,凝视n.凝视"
skim,v.撇去
scan,"v.细看,审视,浏览,扫描n.扫描"
glow,"vi.发光,发热"
glimmer,v.闪烁n.闪光
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
glitter,"vi.闪闪发光,闪烁,闪光n.闪光"
peep,"n.窥看,隐约看见vi.窥视,偷看"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
daze,"vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
dazzle,"v.(使)眼花,眩耀n.耀眼"
furnish,"vt.供应,提供,装备,布置v.供给"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
provided, conj.倘若
provision,"n.供应,(一批)供应品,预备,防备,规定"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
cope,"vi.(善于)应付,(善于)处理"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposal,"n.处理,处置,布置,安排,配置,支配"
disposition,n.部署
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
accustom,vt.使习惯于
undertake,"vt.承担,担任,许诺,保证v.采取"
stake,n.树桩
hijack,"vt.抢劫,劫持,劫机,揩油"
hostage,"n.人质,抵押品"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
berth,"n.停泊处,卧铺(口语)职业v.使停泊"
circumstance,"n.环境,详情,境况"
priceless,"adj.无价的,极贵重的"
invaluable,"adj.无价的,价值无法衡量的"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
junction,"n.连接,接合,交叉点,汇合处"
leisure,"n.空闲,闲暇,悠闲,安逸"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
lodging,"n.寄宿处,寄宿,(通常用复数)出租的房间、住房"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manuscript,"n.手稿,原稿"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
sprout,v.萌芽n.苗芽
bud,"n.芽,蓓蕾vi.发芽,萌芽"
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
heave,v.举起n.举起
hoist,"n.提升间,升起"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
volume,"n.卷,册,体积,量,大量,音量"
stable,adj.稳定的
staircase,n.楼梯
stalk,"n.茎,柄,梗,秆"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
sly,adj.狡猾的
nevertheless," conj.然而,不过adv.仍然,不过"
whereas," conj.然而,反之,鉴于,尽管,但是"
whereby,"adv.凭什么,为何"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
moderate,"adj.中等的,适度的,适中的v.缓和"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
intermediate,adj.中间的n.媒介
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
inverse,"adj.倒转的,反转的n.反面v.倒转"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
judicial,"adj.司法的,法院的,公正的,明断的"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
motion,"n.运动,动作v.运动"
motive,"n.动机,目的adj.发动的,运动的"
locomotive,"n.机车,火车头adj.运动的"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
target,"n.目标,对象,靶子"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
avenge,"vt.为...报复,报仇"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
commence,"v.开始,着手"
award,"n.奖,奖品vt.授予,判给"
bonus,"n.奖金,红利"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
