abdicate,"v.退位,放弃(职位,权力等)"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
therapy,n.治疗
thereafter,"adv.其后,从那时以后"
thermal,"adj.热的,热量的"
thermostat,"n.自动调温器,温度调节装置"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
threshold,"n.开始,开端,极限"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throne,"n.王座,君主"
tile,"n.瓦片,瓷砖"
timber,"n.木材,木料"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
tortoise,"n.龟,迟缓的人"
toxic,"adj.有毒的,中毒的"
toxin,n.[生化][生]毒素
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
tragedy,"n.悲剧,惨案,悲惨,灾难"
trait,"n.显著的特点,特性"
tranquilizer,"n.镇定剂,使镇定的人或物"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transatlantic,adj.大西洋彼岸的
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transnational,
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
treasury,"n.财政部,国库"
treaty,"n.条约,谈判"
tremendous,"adj.极大的,巨大的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
triangle,"n.[数]三角形,三人一组,三角关系"
tribal,"adj.部落的,种族的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trigger,"vt.引发,引起,触发n.板机"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
tri-state,
triumph,"n.胜利,成功v.获得胜利"
trivial,"adj.琐细的,价值不高的,微不足道的"
tropical,"adj.热带的,热情的"
trout,"n.[鱼]鲑,鲑鱼"
truce,"n.休战,休战协定,休止"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
tuition,n.学费
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turbulent,"adj.狂暴的,吵闹的"
typhoid,"n.[医]伤寒症adj.伤寒的,斑疹伤寒症的"
ultimate,"adj.最后的,最终的,根本的n.最终"
ultrasound,n.超频率音响
unaccompanied,"adj.无伴侣的,无随从的,无伴奏的"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
unanticipated,
unavailable,adj.难以获得的
unbridled,adj.放肆的
unconfined,
unconscious,"adj.不省人事,未发觉的,无意识的"
unconstitutional,adj.违反宪法的
underbelly,"n.下腹部的,物体的下方,易受攻击的地带"
undercapitalize,v.(对...)投资不足
undergo,"vt.经历,遭受,忍受"
underlie,"vt.位于...之下,成为...的基础"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
undermine,v.破坏
underscore,"vt.划线于...下,强调n.底线"
undertake,"vt.承担,担任,许诺,保证v.采取"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
underwriter,"n.保险业者,承诺支付者,保险商"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
undeterred,
undue,adj.不适当的
unearth,v.掘出
unequalled,
unequivocally,
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
unfavorable,"adj.不宜的,不顺利的,相反的,令人不快的"
unification,"n.统一,合一,一致"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
uninitiated,
unionist,"n.联合主义者,工会会员,工会主义者"
unionization,"n.联合,结合"
unique,"adj.唯一的,独特的"
university,n.(综合)大学
unleavened,"adj.未经发酵的,没放酵粉的,未受激发的"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
unparalleled,"adj.无比的,无双的,空前的"
unprecedented,adj.空前的
unpredictable,adj.不可预知的
unprocessed,adj.未被加工的
unpromising,"adj.无前途的,没有希望的"
unravel,v.拆开
unrealistic,"adj.不切实际的,不实在的"
unrefined,
unreimbursed,
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
unsubstantiated,
untainted,adj.无污点的
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
unwarranted,"adj.无根据的,未获保证的,无保证的,未获承认的"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
updraft,n.上升气流
upheaval,n.剧变
upholstered,
upstate,"adj.偏僻的,北部的adv.在州的北部n.州的北部"
upstream,"adv.向上游,溯流,逆流地adj.溯流而上的"
upsurge,n.高潮
urbanization,"n.都市化,文雅化"
urbanize,"vt.使都市化,使文雅"
urchin,"n.顽童,小孩,[动物]刺猥,[动物]海胆"
urine,n.尿
utensil,n.器具
utilize,vt.利用
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vaccinate,v.进行预防接种n.被接种牛痘者
vaccination,"n.[医]接种疫苗,种痘,牛痘疤"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
validity,"n.有效性,合法性,正确性"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
varsity,"n.大学运动代表队,大学adj.大学代表队的"
vegetarian,"n.素食者,食草动物adj.素食的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vegetative,"adj.有关植物生长的,植物的,有生长力的,生活呆板单调"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
velocity,"n.速度,速率,迅速,周转率"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verge,v.濒临n.边缘
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
veritable,adj.真正的
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
versatility,n.多功能性
version,"n.译文,译本,翻译"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vertices,"n.至高点,头顶"
vessel,"n.船,容器,器皿,脉管,导管"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
viability,"n.生存能力,发育能力"
viable,"adj.能养活的,能生育的,可行的"
vicinity,"n.邻近,附近,接近"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
victimize,v.牺牲
vigorous,"adj.精力旺盛的,有力的,健壮的"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virtuoso,n.艺术品鉴赏家
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
viscosity,"n.粘质,粘性"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vocal,"adj.发嗓音的,声音的,有声的,歌唱的n.元音,声乐作品"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voracious,"adj.狼吞虎咽的,贪婪的"
vortices,n.旋涡
vulnerable,"adj.易受攻击的,易受...的攻击"
wage,n.[常pl.] 工资v.发动
wanton,"adj.荒唐的,嬉戏的,繁茂的,肆意的,不道德的,不贞洁的n.荡妇,水性杨花的女人vi.嬉戏,闲荡,放肆vt.挥霍"
warbler,"n.鸣鸟,用颤音歌唱的人"
warrior,"n.战士,勇士,武士,战斗,尚武,鼓吹战争的人adj.战斗的,尚武的"
wary,adj.机警的
waterfront,"n.水边地码头区,滨水地区"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
well-being,
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
whiplash,"n.鞭子的皮条,鞭绳vt.鞭打,反方向猛扭vi.(鞭抽似的)猛动"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
whisker,"n.腮须,胡须,扫拂者vt.使有须,使有须状物"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
wield,v.挥
wig,
wilderness,"n.荒野,茫茫一片,大量,荒地"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
withstand,"vt.抵挡,经受住"
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
woven,vbl.weave的过去分词n.机织织物
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreak,"vt.发泄(怒火),报仇"
wreath,"n.花圈,花冠,圈状物"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
y-axis,
yeast,"n.酵母,发酵粉"
yen,"n.日圆(日本的币制单位),<美口> 瘾vi.渴望"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
adulatory,adj.奉承的
ambivalence,n.正反感情并存
ambivalent,"adj.矛盾的,好恶相克的"
amusement,"n.娱乐,消遣,娱乐活动"
skeptical amusement,
annoyance,"n.烦恼,可厌之事"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
apprehensive,adj.有理解力的
advocacy,"n.拥护,鼓吹,辩护,辩护术"
fervent advocacy,
anger,"n.怒,愤怒v.恼火"
indignant anger,
astonishment,n.惊讶
perplexed astonishment,
acceptance,"n.接受,承诺,容忍,赞同,相信"
qualified acceptance,
tentative acceptance,
approbation,"n.官方批准,认可,嘉许"
qualified approbation,
apprehension,"n.理解,忧惧,拘捕"
slight apprehension,
approval,"n.赞成,承认,正式批准"
uncertain approval,
approving,adj.满意的
warmly approving,
analytical,"adj.分析的,解析的"
annoyed,
bitter,"adj.苦的,痛苦的,怀恨的"
cautious,"adj.谨慎的,小心的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
wary concern,
concerned,"adj.关心的,有关的"
condescending,"adj.谦逊的,故意屈尊的,叫人欠情似的"
contemptuous,"adj.轻蔑的,侮辱的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
pointed criticism,
studious criticism,
cynical,adj.愤世嫉俗的
defensive,"adj.防御用的,自卫的n.防御"
deferential,"adj.恭敬的,恭顺的"
denial,"n.否认,否定,谢绝,拒绝"
limited denial,
denunciatory,"adj.非难的,攻击的"
disappointed,adj.失望的
bitterly disappointed,
disapproval,n.不赞成
impatient disapproval,
disapproving,
disbelief,n.怀疑
complete disbelief,
disdainful,"adj.轻蔑的,倨傲的"
harshly disdainful,
disenchanted,不再着迷的
disinterested,adj.无私的
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
agitated dismay,
dismissal,"n.免职,解雇,不予考虑"
careful dismissal,
distrustful,"adj.不信任的,怀疑的,可疑的"
endorsement,"n.背书,签注(文件),认可"
whole hearted endorsement,
enthusiastic,"adj.热心的,热情的"
envious,"adj.嫉妒的,羡慕的"
frustrated,"adj.失败的,落空的"
hesitance,"n.踌躇,犹豫"
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
indifference,n.不关心
absolute indifference,
complete indifference,
indifferent,adj.无关紧要的
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
mild interest,
interested,"adj.感兴趣的,有成见的,有权益的"
naive,adj.天真的
neutrality,"n.中立,中性"
scrupulous neutrality,
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
prejudiced,adj.怀偏见的
realistic,adj.现实(主义)的
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
respectful regard,
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
resigned,"adj.顺从的,听天由命的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
unqualified respect,
respectful,"adj.恭敬的,尊敬的,尊重人的,有礼貌的"
scornful,adj.轻蔑的
shocked,"adj.震惊的,震撼的"
profoundly shocked,
skepticism,n.怀疑论
guarded skepticism,
hostile skepticism,
implied skepticism,
mild skepticism,
polite skepticism,
spiteful,"adj.怀恨的,恶意的"
supportive,
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
mildly sympathetic,
sympathy,"n.同情,同情心"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
understanding,"n.谅解,理解"
unpatriotic,"adj.不爱国的,无爱国心的"
unsympathetic,adj.不同情的
aggregate demand,
backward integration,
bargaining chips,
blue-chip,
cash nexus,
chartered trading company,
common year,
comparable worth,
compound interest,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
cost-accounting,
decrease by,
decrease to,
depreciation,"n.贬值,减价,跌落,折旧,轻视"
discount,n.折扣
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
down payment,
downsizing,减少规模 缩小化
dumping ground,
economic gain,
economic rationality,
economic utility,
end product,
exchange rates,
financial resource,
fiscal restraint,
GDP per capita,
global expansion,
guild membership,
highest bidder,
human capital,
increase by,
increase to,
in-kind,
intangible assets,
intercalary year,
leap year,
interest rate,
Internal Revenue Service,
investment vehicle,
labor costs,
labor rates,
land tenure,
legal property rights,
list price,
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
mark down,
mark up,
multinational corporation,
nominal GDP,
original price,
patent-granting,
per capita,
physical assets,
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
production facility,
productive value,
profit margin,
purchasing power,
purchasing price,
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rational expectations theory,
real GDP,
retail price,
rotating credit associations,
sale price,
service industry,
simple interest,
supplier relations,
target market,
tax incentive,
the Small Business Administration,
SBA,
tie to,
trading post,
trust land,
venture capital,
write off,
alkaline,"adj.[化]碱的,碱性的"
analog recording,
digital recording,
argon,n.[化]氩
arsenic,"n.[化]砷,砒霜"
asphalt,n.沥青
atom,n.原子
baryonic,adj.[物]重子的
cannabinoid,"n.[化]大麻的化学成分(可指任何一种,如大麻醇、四氢大麻醇等)"
carton,"n.硬纸盒,纸板箱"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
chlorofluorocarbon,
draftsman,"n.起草人,立案者,绘图员"
dust particle,
electric charge,
electromagnetic radiation,
electron,n.电子
ethylene,"n.[化]乙烯,乙烯基"
evaporative cooling,
ferrous metal,
formaldehyde,"n.[化]甲醛,蚁醛"
gamma ray,
helium,"n.氦(化学元素,符号为He)"
high-energy particle,
hydrocarbon,"n.烃,碳氢化合物"
ilmenite,n.[矿]钛铁矿
inertia theory,
ion,
isotope,n.[化]同位素
Kelvin,
methane,"n.[化]甲烷,沼气"
molecule,"n.[化]分子,些微"
morphogenetic,
morphological,"adj.形态学(上),语形学的"
muon,
neutrino,n.微中子
neutron star,
neutron,n.中子
nucleons,
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
phosphate fertilizer,
phosphate,n.磷酸盐
phosphodiesterase,n.[生化]磷酸二酯酶
photon,n.[物]光子
plutonium,
potassium, 钾
protein synthesis,
protons,
quantizing error,
radiometric,
ramjet,n.喷气引擎之一种
sampling error,
scramjet,n.超音速冲压喷射装置
sulphate,n.[化]硫酸盐
The Montreal Protocol,
white lead,
accretion disks,
big bang,
cataclysmic variable,
coral reef,
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
galactic nebula,
galactic nucleus,
gas clouds,
Gemini,
globular cluster,
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
high tide,
low tide,
meridian,"n.子午线,正午,顶点,全盛时期adj.子午线的,正午的,顶点的,全盛时期的"
meteor shower,
meteor stream,
obsidian,"n.[矿]黑曜石,十胜石"
orbital energy,
parallax,n.视差 视差 著名的影视编辑软件
photoperiod,n.光周期
planetary gravitational field,
Pleistocene,
protogalaxy,n.[天]原星系
pulsar,n.[天]脉冲星
quasar,"n.恒星状球体,类星体"
radio galaxy,
rock plates,
rock salt,
sierra,"n.[地]齿状山脊,[鱼]马鲛"
solar system,
solar-day,
spiral galaxies,
stratosphere,"n.[气]同温层,最上层,最高阶段"
subsurface geology,
the Milky Way,
tidal cycle,
white dwarf star,
adenosine,
aerobic,"adj.依靠氧气的,与需氧菌有关的,增氧健身法的"
aflatoxin,n.[生化]黄曲霉毒素
amino acid,
anaerobe,n.[微]厌氧性生物
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
anaerobic metabolism,
biocontrol agents,
cell elongation,
cell nucleus,
cytoplasm,n.[生]细胞质
endorphin,
eukaryote,
eukaryotic,
histidine,"n.[生化]组氨酸,组织氨基酸"
intracellular,adj.细胞内的
lactic acid,
leucine,"n.[生化]亮氨酸,白氨酸"
lipoprotein,n.脂蛋白
macrophage,n.[生]巨噬细胞
messenger RNA,
molecular biology,
nucleotide,
organelle,n.细胞器官
ovarian follicle,
peptide,n.缩氨酸
pheromone,
plasma cell,
polymorph,"n.多形体,同质异像体"
prokaryotic cell,
protoplasm,n.[生]原生质
ribosome,n.[生化]核糖体
tryptophan,n.[生化]色氨酸
tyrosine,n.[生化]酪氨酸
archaeopteryx,n.始祖鸟(古代生物)
barnacle,"n.一种北极鹅,藤壶,难以摆脱的人(或物)"
bipedal,n.两足动物adj.两足动物的
boll weevil,
bollworm,"n.一种蛾的幼虫,螟蛉"
bowerbird,n.澳洲产的一种鸟
broccoli,n.椰菜
budworm,n.[动]蚜虫
cheetah,"n.[动]印度豹(一种似豹的动物,产于南亚及非洲)"
citrus,n.柑橘类的植物
cornstalk,"n.谷类的秆,玉米杆"
coyote,"n.一种产于北美大草原的小狼,山狗"
cranberry,n.[植]酸果蔓的果实
diatom,n.硅藻属
ecological niche,
gecko,n.壁虎
guillemot,n.[动]海雀科的鸟
haddock,"n.鳕的一种,黑线鳕,Melanogrammus aeglefinus"
lepidopter,n.[动] 鳞翅类昆虫
lepidoptera,n.[动] 鳞翅类
macaque,n.短尾猿
mammoth,"adj.长毛象似的,巨大的"
marine invertebrates,
mastodon,"n.[古生]乳齿象,庞然大物"
milkweed,n.乳草属植物
monkfish,
myrmecophagous,adj.[动]食蚁的
opossum,"n.尾有卷握力的小有袋动物,负鼠,<美口>装死,装蒜"
osprey,"n.白色的羽毛,鱼鹰"
periwinkle,"n.长春花属的植物,玉黍螺"
phalarope,n.矶鹞之类
photosynthesis,n.光合作用
plant succession,
pollen grain,
pollen profile,
pterosaur,n.翼龙
reindeer,n.驯鹿
sandpiper,n.[鸟]矶鹞
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
tyrannosaurus,n.暴龙
ungulate,adj.蹄状的n.有蹄类动物
adrenal cortex,
adrenal,adj.肾上腺的n.肾上腺
amoxicillin,
angioplasty,
bone marrow,
brain stem,
bubonic,adj.[医]腹股沟腺炎的
carcinogen,n.致癌物质
cardiopulmonary,"adj.[医]心肺的,与心肺有关的"
cardiovascular,adj.心脏血管的
caries,"n.[医]龋,骨溃疡"
carotenoid, [生化]类胡罗卜素
cartilage,n.[解剖]软骨
cholesterol,n.胆固醇
clavicle,n.[解剖]锁骨
coronary artery,
dengue,"n.[医] 登革热(一种热带传染病,骨关节及肌肉奇痛)"
encephalitis,n.脑炎
follicle,"n.小囊,滤泡"
genetic coding,
hemoglobin,n.血色素
hemolytic,
hypertherm,n.[医]人工发热(治疗)机
hypothalamus,n.[解剖]视丘下部
ibuprofen,"n.[药]异丁苯丙酸,布洛芬(抗炎、镇痛药)"
indomethacin,
inoculation,"n.接木,接种,接插芽"
insulin,n.胰岛素
internal pacemaker,
keratitis,n.[医]角膜炎
leukemia,n.白血病
licorice,"n.[植]欧亚甘草,由欧亚甘草根熬成的精"
Lyme,
lymph,"n.[医]淋巴腺,淋巴"
lymphocyte,"n.淋巴球,淋巴细胞"
lysis,"n.病势减退,消散"
melatonin,
mesothelioma,n.[医]间皮瘤
migraine,n.偏头痛
neuron,"n.[解]神经细胞,神经元"
neurotransmitter,n.[生化]神经传递素
novocaine,
osteoarthritis,n.[医]骨关节炎
pellagra,"n.[医]陪拉格病,糙皮病(即烟酸缺乏症),糙皮病患者"
pelvic,adj.[解]骨盆的
phagocytosis,n.[生]噬菌作用
pituitary,n.[解]垂体
pituitary gland,
poliomyelitis,"n.小儿麻痹症,急性骨髓灰白质炎"
prostaglandin,n.[生化]前列腺素
prostate,adj.前列腺的n.前列腺
prosthetic hand,
rheumatoid,"adj.风湿症的,患风湿症的"
rhinovirus,n.[微]鼻病毒
saffron,"n.[植]藏红花,干藏红花粉(用于食品上色和调味的)金黄色,桔黄色adj.藏红花色的"
schistosomiasis,n.血吸虫病
serotonin,n.含于血液中的复合胺
sinusitis,n.窦炎
spinal cord,
strep throat,
thyroid gland,
gold-quartz,
coleslaw,n.凉拌卷心菜
aerial image,
air envelope,
all the more,
an encounter action,
antitrust law,
assembly line,
as-yet-unexploited,
at best,
at issue,
at odds,
at one stroke,
at stake,
average out,
bargain on doing sth.,
be at a disadvantage,
be leery of,
bind to,
black hole,
blind spot,
Board of Education,
bona fide,
bona fides,
buffer stock,
business world,
by-product,
call for,
call off,
capitalize on the opponent's mistake,
capitalize on,
cash in on,
center on,
clerical supplies,
clerical work,
cling to,
closed-circuit television,
collective consciousness,
common law,
competitive edge,
compound interest,
consumer goods,
Customs Service,
daylight saving time,
delve into,
digital audiotape,
dote on,
draw in,
draw on,
draw to,
earthquake focus,
ecological systems,
episodic memory,
fall into a rut,
fall under,
field sketch,
fly by,
fool around,
free market,
gain on,
general management,
get by,
get through,
give rise to,
give way to,
government intervention,
government service,
hand on,
head start,
hierarchical management,
hit show,
housing start,
Humpty-Dumpty,
ice age,
ice sheet,
import relief,
in concert,
in full bloom,
in kind,
in light of,
in sb.'s favor,
in so far as,
indentured servant,
internal variable,
Jim Crow,
labor contractor,
laissez-faire capitalism,
lay off,
lecture series,
line of work,
list price,
live show,
lock into,
look to,
make allowances,
make ends meet,
make both ends meet,
mark down,
mark up,
maternity leave,
military service,
mirror image,
more often than not,
more than ever,
on a par,
on behalf of,
on one's word of honor,
on pain of death,
open market,
other than,
oyabun-kobun,
part company,
pass up,
penny-pinching,
play off,
pride of place,
prime-time ratings,
prior to,
processed food,
public policy,
pull away,
purchasing price,
push up,
put away,
rain down,
reading list,
recruiting agent,
resort to,
retirement age,
roller coaster,
rule of thumb,
set up as,
sewage disposal,
shock wave,
shut off,
side effect,
simple interest,
slash-and-burn,
sluggish economy,
small-lot production,
social learning,
speculative fever,
speed velocity,
status quo ante,
status quo,
stumbling block,
subject to,
take issue with,
take over,
take precedence over,
team up,
technical merit,
technological determinism,
teem with,
tough-minded,
trade in ... for,
trade off,
transatlantic migrate,
transnational cooperation,
turn down,
upscale clientele,
Vichy government,
virgin soil,
wade through,
Wall Street,
willy-nilly,
word-of-mouth,
billion,n.adj.十亿(的)
composite number,
consecutive even integer,
consecutive integer,
consecutive odd integer,
divisor,"n.除数,约数"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
integer,n.整数
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
negative whole number,
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
positive whole number,
prime factor,
prime number,
quotient,"n.商,份额"
real number,
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
whole number,
least common denominator,
least common multiple,
algebraic fraction,
common denominator,
common divisor,
common factor,
common multiple,
complex fraction,
denominator,"n.[数] 分母,命名者"
division sign,
divisor,"n.除数,约数"
equivalent fractions,
evenly even integer,
fraction,"n.小部分,片断,分数"
greatest common divisor,
improper fraction,
mixed number,
numerator,n.分子
percentage,"n.百分数,百分率,百分比"
proper fraction,
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
inverse,"adj.倒转的,反转的n.反面v.倒转"
simple fraction,
vulgar fraction,
common fraction,
3-digit number,
decimal fraction,
decimal point,
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
infinite decimal,
mixed decimal,
recurring decimal,
tenths unit,
absolute value,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
decimal system,
digit,"n.阿拉伯数字,手指或足趾,一指宽(约四分之三英寸)"
infinitesimal,"adj.无穷小的,极小的,无限小的n.极小量,极微量,无限小"
infinity,"n.无限,无穷大"
irrational,"adj.无理性的,失去理性的"
irrational number,
natural number,
negative number,
nonnegative,"adj.[数]非负的,正的,零的"
nonzero number,
nonzero, [计] 非零
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
positive number,
rational,"adj.理性的,合理的,推理的n.[数]有理数"
tens digit,
tens,
tenths,
units digit,
units,n.单位 /n.单位/图片
common ratio,
direct proportion,
inverse proportion,
percent,"n.百分比,百分数"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
the extremes of a proportion,
the means of a proportion,
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
common logarithm,
cube root,
exponent,"n.解释者,说明者,代表者,典型,指数"
logarithm,n.[数] 对数
natural logarithm,
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
product,"n.产品,产物,乘积"
radical sign,
radical root sign,
