parasite,"n.寄生虫,食客"
inadvertently,adv.不注意地
unacceptable,"adj.无法接受的,不受欢迎的"
unambiguous,"adj.不含糊的,明确的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
dubious,"adj.可疑的,不确定的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
fishy,"adj.鱼似的,多鱼的,腥臭的,(目光等)呆滞的,(在味道等方面)象鱼的"
incredulity,n.怀疑
misgiving," 疑惧,疑虑"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
hesitate,"v.犹豫,踌躇,不愿"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
loath,"adj.不情愿的,勉强的"
loathe,"vt.厌恶,憎恶"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
grievance,"n.委屈,冤情,不平"
aversion,"n.厌恶,讨厌的事和人"
hatred,"n.憎恨,乱意,仇恨"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
grudge,v.不给予
detest,"vt.厌恶,憎恨"
resent,"v.愤恨,怨恨"
abhor,"vt.憎恶,痛恨"
abhorrent,"adj.可恶的,格格不入的"
benevolent,adj.慈善的
munificent,"adj.宽宏的,慷慨的"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
generous,"adj.慷慨的,大方的,有雅量的"
generously,adv.宽大地
obliging,"adj.亲切的,有礼貌的,愿意帮人忙的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
instrumental,"adj.仪器的,器械的,乐器的"
gainful,
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
prop,"n.支持者,倚靠人,道具,螺旋桨vt.支撑,维持"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
compassion,"n.同情,怜悯"
assist,"v.援助,帮助"
extricate,
donate,"v.捐赠,赠予"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
bestow,"vt.给予,安放"
rescue,"vt.援救,营救n.援救,营救"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
adopt,"vt.采用,收养"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
assert,"v.断言,声称"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
retain,"vt.保持,保留"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
convoy,"n.护送,护卫vt.护航,护送"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
behave,"vi.举动,举止,运转v.行为表现"
behavior,"n.举止,行为"
conduct,"n.行为,操行v.引导,管理,为人,传导"
deport,"vt.举止,驱逐"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstraction,n.提取
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
bestow,"vt.给予,安放"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
displace,"vt.移置,转移,取代,置换v.转移"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
transact,"v.办理,交易,谈判,处理"
discard,"vt.丢弃,抛弃v.放弃"
utilize,vt.利用
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
arrange,"v.安排,排列,协商"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
cancel,"vt.取消,删去"
undo,"vt.解开,松开v.取消 撤消"
delete,vt.删除
contrive,"v.发明,设计,图谋"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
effectuate,"vt.实行,完成"
glean,"v.拾落穗,收集"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
eradicate,v.根除
efface,v.抹掉
despatch,v.n.派遣
forsake,"vt.放弃,抛弃"
adopt,"vt.采用,收养"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
abandon,"vt.放弃,遗弃;n.放任,狂热"
jettison,"n.投弃,投弃货物"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
cobble,"n.圆石,鹅卵石v.修,拙劣地修补"
impulsive,adj.冲动的
hasten,"v.催促,赶紧,促进,加速"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
prod,
stimulate,"vt.刺激,激励v.刺激,激励"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
elicit,"vt.得出,引出,抽出,引起"
instigate,v.鼓动
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
evoke,"vt.唤起,引起,博得"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
kindle,"vt.点燃,使着火,引起,照亮vi.着火,煽动,激起,发亮"
intensify,vt.加强vi.强化
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
propel,"vt.推进,驱使"
foment,"vt.[医]热敷,热罨,煽动"
incite,"vt.激动,煽动"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
interplay,v.相互影响n.相互影响
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
attainment,n.达到
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
obtain,"vt.获得,得到"
seize,"v.抓住,逮住,夺取vt.没收,查封"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
procure,"v.获得,取得"
acquire,"vt.获得,学到"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
derive,vt.得自vi.起源
elude,v.躲避
elusive,"adj.难懂的,难捉摸的,易忘的"
sly,adj.狡猾的
evade,"v.规避,逃避,躲避"
evasive,"adj.逃避的,推托的"
evasion,"n.逃避,借口"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
shun,"vt.避开,避免"
eschew,"vt.避开,远避"
avoid,"vt.避免,消除"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
avert,v.转移
insubordinate,"adj.不顺从的,不听话的"
defiant,"adj.挑战的,挑衅的,目中无人的"
opposed,"adj.反对的,敌对的"
rebellion,"n.谋反,叛乱,反抗,不服从"
resist,"vt.抵抗,反抗,抗,忍得住"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
suppress,"vt.镇压,抑制,查禁,使止住"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
turbulent,"adj.狂暴的,吵闹的"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
defection,"n.缺点,背信,背叛,变节"
uprising,"n.起义,升起"
uproar,"n.喧嚣,骚动"
turmoil,"n.骚动,混乱"
treason,"n.叛逆,通敌,背信,叛国罪"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
subvert,"vt.推翻,暗中破坏,搅乱"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
exclusion,"n.排除,除外,被排除在外的事物"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
relinquish,v.放弃
renounce,v.断绝关系
gainsay,v.否认
deny,"v.否认,拒绝"
disclaim,"v.放弃,弃权,拒绝"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submissive,adj.顺从的
submission,"n.屈服,降服,服从,谦恭,投降"
subjection,n.征服
obedience,"n.服众,顺从"
succumb,"vi.屈服,屈从,死"
enthrall,"vt.迷惑,迷住,奴役"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
sustain,"vt.支撑,撑住,维持,持续"
pervert,v.反常
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
inflict,v.造成
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
innovation,"n.改革,创新"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
coax,"v.哄,耐心使..."
gild,v.镀金
modulate,"vt.调整,调节,(信号)调制"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
renovate,"vt.革新,刷新,修复"
substantiate,"vt.使实体化,证实"
strengthen,"v.加强,巩固"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
garnish,v.装饰
embellish,v.修饰
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
adjust,"vt.调整,调节,校准,使适合"
refine,"vt.精炼,精制,使文雅高尚"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
conciliatory,"adj.抚慰的,调和的"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barricade,v.设路障n.路障
obstacle,"n.障碍,妨害物"
snag,n.障碍v.阻碍
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
intercede,v.调解
intercept,"vt.中途阻止,截取"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interfere,"vi.干涉,干预,妨碍,打扰"
meddle,v.管闲事
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
hinder,"adj.后面的v.阻碍,打扰"
hamper,"v.妨碍,牵制"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
incapacitate,"vt.使无能力,使不能胜任"
prevent,"v.防止,预防"
clog,"n.木底鞋,障碍v.障碍,阻塞"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
encumber,v.阻碍
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
stalk,"n.茎,柄,梗,秆"
entrap,v.诱陷
stationary, 固定的
immobile,n.稳定
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
solidly,"adv.坚硬地,稳固地"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
install,"vt.安装,安置,使就职"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
sustain,"vt.支撑,撑住,维持,持续"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
perceive,"vt.察觉v.感知,感到,认识到"
perceptive,adj.有理解的
detect,"vt.察觉,发觉,侦查,探测v.发现"
detectable,"adj.可发觉的,可看穿的"
discernible,adj.可辨别的
inquiry,"n.质询,调查"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
insight,"n.洞察力,见识"
investigate,"v.调查,研究"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
scan,"v.细看,审视,浏览,扫描n.扫描"
skim,v.撇去
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
realize,"vt.认识到,了解,实现,实行"
scrutinize, 细察
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
oversee,"v.俯瞰,监视,检查,视察"
supervise,"v.监督,管理,指导"
irreconcilable,"adj.不能协调的,矛盾的"
indomitable,"adj.不屈服的,不屈不挠的"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
obstinate,"adj.倔强的,顽固的"
bigoted,"adj.固执的,执迷的,顽固的"
persistent,adj.持久稳固的
inflexible,"adj.不屈的,不屈挠的,顽固的"
steadfast,adj.坚定的
unshaken,adj.不动摇的
durable,"adj.持久的,耐用的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
tenacious,adj.顽强的
resolute,adj.坚决的
hardheaded,"adj.冷静的,脚踏实地的,无懈可击的,顽固的"
stoically,
fortitude,n.坚韧
resist,"vt.抵抗,反抗,抗,忍得住"
remain,"vi.保持,逗留,剩余,残存"
persevere,v.坚持
perseverance,n.坚定不移
maintain,"vt.维持,维修,继续,供养,主张"
insist,"v.坚持,强调"
allege,"vt.宣称,断言"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
profess,v.表示
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
divulge,"vt.泄露,暴露"
denote,"vt.指示,表示"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
allusion,"n.提及,暗示"
emergence,"n.浮现,露出,(植物)突出体,出现"
manifestation,"n.显示,表现,示威运动"
indication,"n.指出,指示,迹象,暗示"
irrepressible,"adj.镇压不住的,抑制不住的"
unruly,"adj.不受拘束的,不守规矩的,蛮横的,难驾驭的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
intelligible,adj.可理解的
evident,"adj.明显的,显然的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
elusive,"adj.难懂的,难捉摸的,易忘的"
mysterious,adj.神秘的
ignorant,adj.无知的
ignorance,"n.无知,不知"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
