use,[计] MKS源完整性文件
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
incredible,a. 难以置信的
pottery,"n. 陶器, 陶器厂
[化] 陶器"
terrain,"n. 地带, 地区, 地形, 领域, 范围"
horrify,"vt. 使恐惧, 使震惊"
terrify,"vt. 使恐惧, 恐吓"
terrific,"a. 非常好的, 极端的, 可怕的"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
prestige,"n. 声望, 威望, 威信
[经] 商誉, 声誉"
perpetuate,"vt. 使永存, 使不朽, 保持"
benefactor,"n. 恩人, 捐助者, 施主
[法] 捐赠人, 赠送人"
acceptable,"a. 可接受的, 合意的, 可忍受的"
enrage,"vt. 激怒, 使暴怒"
acquaintance,"n. 认识, 相识者"
hitherto,"adv. 迄今, 至今"
demographic,"a. 人口统计的
[法] 人口统计的, 人口学的"
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
invalidate,"vt. 使无效
[法] 使无效, 使无效力, 使作废"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
explicit,"a. 详述的, 清楚的, 直言的"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
cautious,"a. 谨慎的, 小心的"
cautiousness,n. 谨慎；小心
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
ally, 以-al结尾的形容词加ly构成副词)
alliance,"n. 联盟, 联合
[法] 同盟, 联盟, 联姻"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
critique,"n. 评论文章, 评论"
dare,[网络] 滥用药物机构
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
gratification,"n. 令人满足的事(或物), 满足, 喜悦
[医] 愿望满足, 满意"
activist,n. 激进主义分子
chairman,"n. 主席, 会长
[经] 主席"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
gratitude,n. 感激之情
hall,[=hyperleucocytic acute lymphocytic leukemia]白细胞过多型急性淋巴细胞性白血病
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
arm,[网络] 反辐射导弹
army,"n. 军队, 陆军"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
lineage,"n. 血统, 直系
[法] 血统, 世系"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
elite,"n. 精华, 精锐, 中坚分子"
attain,"vt. 达到, 获得
vi. 达到"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
auto,[网络] 自动；自动对象；自动白平衡
automobile,n. 汽车
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
compensate,"v. 偿还, 补偿, 付报酬"
exaggerate,"v. 夸大, 夸张"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
astonish,vt. 使惊讶
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
excellent,[网络] 都是四星；爱格斯兰
excellence,"n. 优秀, 卓越, 优点"
compliance,"n. 遵从, 顺从, 屈从
[化] 柔顺; 顺应"
aggravate,"vt. 使恶化, 使更严重, 加重"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
misinterpretation,[计] 错误判断
questionable,"a. 可疑的
[法] 可疑的, 有问题的, 不可靠的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
regulatory,adj. 管理的；控制的；调整的
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
vague,"a. 含糊的, 不清楚的, 茫然的"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
bureaucrat,"n. 官僚作风的人, 官僚, 官僚主义者
[法] 官僚, 官僚作风的人"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
emigrate,"v. (使)移居, (使)移民"
immigrant,"n. 移民
a. 移入的, 移民的"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
detector,"n. 发现者, 检验器, 检波器
[计] 检波器; 检测器"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
lengthy,"a. 冗长的, 漫长的"
exceptional,"a. 例外的, 异常的, 特别的"
fantastic,[网络] 电扇探密
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
reception,"n. 接待, 接受, 招待会
[医] 接受, 感受"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
accelerate,"v. 加速, 促进"
acceleration,"n. 加速, 促进, 加速度
[化] 加速度"
contempt,n. 轻视，蔑视；耻辱
contemptuous,"a. 轻蔑的, 鄙视的, 瞧不起人的"
decisive,"a. 决定性的, 坚定的, 果断的"
magical,"a. 魔术的, 有魔力的, 不可思议的"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
incidental,"a. 附带的, 偶然的, 容易发生的
n. 附带事件"
coincide,"vi. 一致, 符合；同时发生"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
deploy,"v. 展开, 配置"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
headline,[经] 标题
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
amazing,a. 令人惊异的
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
refreshing,"a. 使清爽的, 有精神的, 爽快的"
declare,"v. 宣布, 声明, 申报, 断言"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
disproportionately,"adv. 不匀称, 不相称"
proclivity,"n. 倾向, 癖性"
misconception,n. 误解
deputy,n. 副手，代理人
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
thesis,"n. 论题, 论文"
hypothesis,"n. 假设
[化] 假设"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
defendant,"n. 被告
[经] 被告方"
defence,"n. 防卫, 防卫设备
[经] (诉讼程序中的)辩护"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
everlasting,[网络] 永恒的；永恒持续的积极态度；持久的
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
philharmonic,"a. 爱好音乐的, 交响乐团的, 爱乐团体的
n. 音乐爱好者, 音乐协会, 音乐会, 交响乐团"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
amendment,"n. 修订, 改善, 改良, 改正
[化] 调理剂; 修正"
doctrine,"n. 教条, 学说
[医] 学说"
continent,"n. 大陆, 洲
a. 自制的"
guild,[劳经] 职工行会
restrictive,"a. 限制的, 约束的, 限定的
n. 限制词"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
metaphysical,"a. 形而上学的, 纯粹哲学的, 抽象的"
boson,"n. 玻色子
[化] 玻色子"
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
feverish,"a. 发热的, 极度兴奋的, 不安的"
indictment,"n. 起诉, 控告, 起诉状
[经] 起诉书"
intricacy,"n. 纷乱, 复杂, 错综"
superfluous,"a. 多余的, 过剩的"
novelty,"n. 新奇, 新鲜, 新奇的事物"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
haze,"n. 薄雾, 阴霾, 疑惑
vt. 使变朦胧, 使变糊涂
vi. 变朦胧, 变糊涂"
newsstand,n. 报摊；杂志摊
boycott,"n. 联合抵制
vt. 联合抵制"
poach,"vt. 水煮(蛋), 偷猎, 侵入, 窃取
vi. 偷猎, 陷入泥中"
booking,"n. 预约演出合同
[机] 书型模法"
cascade,"n. 小瀑布, 瀑布状物
vi. 成瀑布落下
[计] 层叠, 级联"
transaction,"n. 交易, 办理, 学报, 和解协议
[计] 事务处理"
creature,n. 动物，生物；人；创造物
paternity,"n. 父亲身份, 父系血统, 创始人(身份), 来源, 出处
[医] 父权, 亲权; 父系"
kit,"n. 装备, 工具箱, 成套工具
[计] 成套部件; 成套零件"
file,[网络] 文件；提取码；文件操作
allocate,"vt. 分派, 分配
[计] 分配"
fallout,"脱落, 离队, 争吵, 结果是
[化] 落下; 脱落; 散落物; 核爆炸散落物; 沉降物; 落下灰"
feeble,"a. 微弱的, 衰弱的, 无效的
[医] 无力的, 衰弱的"
mania, …狂；…癖
egalitarian,"a. 平等主义的
n. 平等主义"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
foresighted,"a. 有先见之明的, 深谋远虑的"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
subscription,"n. 捐献, 订金, 订阅, 签署, 同意
[化] 订购"
absolutely,adv. 绝对地；完全地
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
bribery,"n. 贿赂行为, 行贿, 受贿
[经] 行贿, 受贿"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
hint,"n. 暗示, 提示
v. 暗示, 示意"
negotiation,"n. 谈判, 磋商, 交涉
[经] 谈判, 协商"
narrative,"n. 叙述, 故事
a. 叙述的, 叙事的, 故事体的"
fixed,"a. 固定的, 不变的
[法] 固定的, 确定的, 不变的"
idiom,"n. 习语, 成语, 惯用语法, 方言"
predecessor,"n. 前任, 先辈, 前身
[医] 初牙, 前辈, 祖先"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
patchwork,"un. 修缮工作；零星修补工作
[网络] 补丁活儿；补缀"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
domain,"n. 领域, 领土, 产业, 范围
[计] 域, 区域, 支配命令"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
inexpressible,"a. 不能用语言表达的, 不可言传的, 不可名状的"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
concertgoer, 常去听音乐会的人（尤指听古典音乐者）
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
colleague,"n. 同事, 同僚"
transcendence,"n. 超越, 卓越, 卓绝"
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
naval,"a. 海军的, 军舰的, 有舰队的
[法] 海军的, 军舰的, 船的"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
artifact,"n. 人工制品
[医] 人为现象, 人工产物"
dwelling,"n. 住处
[医] 住房"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
nightmare,梦魇
composer,"n. 作曲家, 作家, 调停者"
continuity,"n. 连续性
[化] 连续性"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
genre,"n. 类型, 流派"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
deductible,"a. 可扣除的
[经] 可减的"
inclusive,"a. 包含的, 包括的"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
turbulence,"n. 混乱, 动荡, 骚乱, 紊流
[化] 湍流; 紊流"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
idealist,"n. 理想主义者, 唯心主义者
a. 唯心论的, 理想主义的"
idealism,"n. 唯心主义, 观念论, 唯心论, 理想主义"
knit,"v. 编织, 结合"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
decoration,"n. 装饰, 装饰品"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
advent,"n. 来到, 来临"
prudent,"a. 审慎的, 三思而后行的, 精明的, 节俭的"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
augment,"v. 增加, 增长
[计] 增加; 增量; 添加"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
deception,"n. 欺骗, 诡计
[法] 瞒骗, 诈欺, 欺骗"
accountability,会计责任
degrade,"v. (使)降级, (使)退化"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
managerial,"a. 管理的
[经] 管理上的, 经营上的"
glaring,"a. 闪耀的, 炫目的, 瞪视的"
amiable,"a. 亲切的, 和蔼可亲的
[法] 亲和的, 和蔼可亲的"
oppression,"n. 压抑, 沉闷, 压迫手段
[医] 压迫, 压抑"
imitation,"n. 模仿, 效法, 冒充, 赝品
[医] 模仿, 仿制, 仿制品"
unjust,"a. 不公平的
[法] 不公正的人; 不公正的, 不公平的, 不合理的"
judiciary,"a. 司法的, 法院的, 法官的
n. 司法部, 司法系统, 法官"
bewilder,"vt. 使迷惑, 使不知所措"
resort,vt. 使再分类
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
prerequisite,"n. 首要事, 必要事
a. 首要的, 必须的"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
miserable,a. 悲惨的；痛苦的；卑鄙的
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
intense,[网络] 紧张
intensify,"vt. 加强
vi. 强化"
intensity,[网络] 强度；亮度
duplication,"n. 副本, 复制
[医] 重迭, 双折, 复制"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
contention,"n. 争论, 争辩, 所持的论点
[计] 争用"
contemptible,"a. 卑鄙的, 可轻蔑的, 不足挂齿的"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
concession,"n. 特许, 让步, 认可
[经] 核准, 许可, 特殊(权)"
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
compel,"vt. 强迫, 迫使"
propagate,"vt. 繁殖, 传播, 传送
vi. 繁殖, 蔓延"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
elevate,"vt. 举起, 提拔, 鼓舞"
elevation,"n. 海拔, 提高, 仰角
[计] 仰角"
alleviate,"vt. 减轻, 使缓和"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
engrave,"vt. 刻上, 雕刻, 铭记"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
lopsided,"a. 倾侧的, 不平衡的"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
[医] 解剖学, 解剖"
duly,"adv. 恰当地, 充分地, 适当地, 及时地"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
downgrade,"un. 下坡
[网络] 降级；次级品；下调评级"
preferable,"a. 更可取的, 更好的, 更合意的"
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
shell,"abbr. (=she will [shall])
[网络] 她将"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
genealogist,"n. 系谱学者, 系谱专家"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
implicitly,"adv. 含蓄, 不言明, 暗示, 暗指, 内含, 固有, 无疑, 绝对, 无保留
[计] 隐含地"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
ward, 向…的
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
bedrock,"基岩, 基岩；底岩"
dentist,"n. 牙科医生
[医] 牙医师"
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
formula,"n. 客套语, 公式, 准则
[计] 公式"
accumulate,"v. 积聚, 堆积"
accumulation,"n. 积聚, 累积, 积聚物
[医] 蓄积, 累积"
bipedal,[医] 两足的
adolescent,"a. 青春期的, 青少年的
n. 青少年"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
reproductive,"a. 生殖的, 再生的, 复制的
[医] 生殖的, 复现的"
devastating,"a. 毁灭性的, (非正式)很好的, 引人注目的"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
[化] 不协调"
safeguard, 安全设备，护轨
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
tremendous,"a. 巨大的, 非常的, 可怕的"
modesty,"n. 谦逊, 质朴, 羞怯"
apprehension,"n. 理解, 忧惧, 逮捕
[医] 领会"
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
mystery,"n. 秘密, 神秘, 奥秘"
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
shortcoming,n. 缺点；短处
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
[计] 存数"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
prevalent,"a. 普遍的, 流行的"
immoral,"a. 不道德的, 邪恶的, 放荡的
[法] 不道德的, 道德败坏的, 邪恶的"
inborn,adj. 天生的；先天的
noteworthy,[网络] 动人乐章
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
tribute,"n. 贡物, 礼物, 颂辞"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
despair,"n. 绝望, 失望
vi. 绝望"
diplomatic,"a. 外交的, 老练的
[法] 外交的, 外交上的, 文献上的"
immense,"a. 极广大的, 无边的, 非常好的"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
notoriously,"adv. 臭名昭著的, 声名狼藉的"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
demolition,"n. 破坏, 毁坏, 撤销
[经] 拆毁(除,破坏)"
dynamism,"n. 物力论, 力本说
[医] 动力说, 动力病原论"
farcical,"a. 笑剧的, 滑稽的, 笑剧性的"
surveillance,"n. 监视, 监督
[电] 侦测"
upheaval,"n. 举起, 隆起, 大变动, 剧变"
