abandon,"vt.放弃,遗弃;n.放任,狂热"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
mangle,"vt.乱砍,撕裂,破坏,毁损,损坏,轧布n.(洗衣用的)轧干机,熨平机"
lucid,adj.明晰的
millennium,"n.太平盛世,一千年"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
imagine,"vt.想象,设想"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
magnet,"n.磁体,磁铁"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
interact,"vi.互相作用,互相影响"
integrant,"adj.部分的,必须的,构成整体的n.要素"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
horrify,"v.使恐怖,使极度厌恶,惊骇"
frontier,"n.国境,边疆,边境"
announcement,"n.宣告,发表,一项公告,一项私人告示"
behaviour,"n.行为,举止,习性"
guzzle,"v.狂饮,暴食,喝酒化掉(钱)"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
prehistoric,"adj.史前的,陈旧的"
democracy,"n.民主政治,民主主义"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
perjury,"n.伪誓,伪证"
density,n.密度
bleed,"v.使出血,放血"
merit,"n.优点,价值v.有益于"
seduce,v.诱使
genuine,"adj.真实的,真正的,诚恳的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
similar,"adj.相似的,类似的"
evasion,"n.逃避,借口"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
biography,n.传记
overbearing,"adj.傲慢的,专横的"
devious,"adj.偏僻的,迂回的,曲折的"
stipulate,"v.规定,保证"
hostile,"adj.敌对的,敌方的n.敌对"
abstinence,"n.节制,节欲,戒酒"
ecosystem,n.生态系统
maintain,"vt.维持,维修,继续,供养,主张"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
disharmony,n.不调和
mundane,"adj.世界的,世俗的,平凡的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
constrain,"vt.强迫,抑制,拘束"
proclaim,"vt.宣布,声明,显示,显露"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
discourage,"vt.使气馁,阻碍"
acute,"adj.敏锐的,[医]急性的,剧烈"
appendicitis,"n.阑尾炎,盲肠炎"
Islamism,
asymmetric,"adj.不均匀的,不对称的"
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
immeasurable,adj.不可估量的
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
sensation,"n.感觉,感情,感动,耸人听闻的"
malevolent,
disavowal,"n.不承认,否认,否定,拒绝"
cohabitation,"n.同居,同居生活"
internecine,"adj.互相残杀的,两败俱伤的,内部冲突的"
interdisciplinary, 各学科间的
hardheaded,"adj.冷静的,脚踏实地的,无懈可击的,顽固的"
bequeath,"vt.遗赠,遗留,把...传下去"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
perquisite,"n.额外补贴,临时津贴"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
daunting,adj.使人畏缩的
abashed,"adj.不安的,窘迫的"
inept,"adj.不适当的,无能的,不称职的"
maneuver,v.机动n.机动
symptom,"n.[医][植]症状,征兆"
employ,"vt.雇用,用,使用v.使用n.雇用"
cashier,"n.(商店等的)出纳员,(银行或公司的)司库"
incumbent,"adj.职责所在的,负有...义务的"
assuage,"vt.缓和,减轻,镇定"
persecute,v.迫害
supreme,"adj.极度的,极大的,至高的,最高的"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
preach,v.鼓吹
harass,v.烦恼
figure,
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
impasse,n.僵局
conclusion,"n.结束,缔结,结论"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
reinvigorate,"vt.使再振作,使复兴"
confess,"v.承认,坦白,忏悔"
element,"n.要素,元素,成分,元件,自然环境"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
memorise,v.<主英> =memorize
unambiguous,"adj.不含糊的,明确的"
expel,"v.驱逐,开除,排出,发射"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
assume,"vt.假定,设想,采取,呈现"
departure,"n.启程,出发,离开"
generalize,"vt.归纳,概括,推广,普及"
impropriety,"n.不适当,不适当的事物"
harmony,"n.协调,融洽"
emigration,"n.移民出境,侨居,[总称]移民"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
scoop,"n.铲子v.掘,挖"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
photocopy,n.影印v.影印
abduct,"vt.诱拐,绑架"
landfill,"n.垃圾掩埋法,垃圾"
illustrious,adj.杰出的
turbulent,"adj.狂暴的,吵闹的"
highway,"n.公路,大路"
becoming,"adj.合适的,适当的"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
inflexible,"adj.不屈的,不屈挠的,顽固的"
paralyse,"v.使麻痹,使瘫痪,使无助"
antibiotic,n.抗生素adj.抗生的
tacit,adj.默许的
placid,adj.平静的
dissemble,"v.掩饰,假装不知道"
depressed,"adj.沮丧的,降低的"
slaughter,"n.屠宰,残杀,屠杀v.屠宰,残杀,屠杀"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
chorus,"n.合唱,合唱队,齐声"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
lithe,"adj.(指人、身体)柔软的,易弯的"
fund,"n.资金,基金v.支助,投资"
disposal,"n.处理,处置,布置,安排,配置,支配"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
procedure,"n.程序,手续"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
physiological,"adj.生理学的,生理学上的"
fee,"n.费(会费、学费等),酬金"
compensation,"n.补偿,赔偿"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
horrible,"adj.可怕的,恐怖的,讨厌的"
naive,adj.天真的
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
transient,"adj.短暂的,瞬时的n.瞬时现象"
existence,"n.存在,实在,生活,存在物,实在物"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
slothful,adj.偷懒的
adhesive,"adj.带粘性的,胶粘;n.粘合剂"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
grid,"n.格子,栅格"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
reliable,"adj.可靠的,可信赖的"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
hilarious,adj.欢闹的
prowess,n.威力
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
intersection,"n.[数]交集,十字路口,交叉点"
undaunted,"adj.大无畏的,勇敢的"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
contention,"n.争夺,争论,争辩,论点"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
innovative,"adj.创新的,革新(主义)的"
additional,"adj.另外的,附加的,额外的"
clement,"adj.和蔼的,仁慈的,宽厚的,宽大的"
consult,"v.商量,商议,请教,参考,考虑"
initiate,"vt.开始,发动,传授v.开始,发起"
imprison,"vt.监禁,关押v.监禁"
input,n.输入v.输入
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
loath,"adj.不情愿的,勉强的"
voracious,"adj.狼吞虎咽的,贪婪的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
confront,"vt.使面临,对抗"
opportunity,"n.机会,时机"
holocaust,"n.大毁灭,大屠杀"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
interior,"adj.内部的,内的n.内部"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
decapitate,v.斩首
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
pamper,v.纵容
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
gravity,"n.地心引力,重力"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
overstate,"vt.夸大的叙述,夸张"
acerbic,"adj.酸的,尖刻的"
magnitude,"n.大小,数量,巨大,广大,量级"
morale,"n.士气,民心"
enchanting,"adj.迷人的,迷惑的,妩媚的"
spoliate,"vt.强夺,掠夺"
vet,"n.兽医v.诊疗,作兽医"
confuse,"vt.搞乱,使糊涂"
cabin,"n.小屋,船舱"
intimidate,v.胁迫
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
sparse,"adj.稀少的,稀疏的"
hysterical," a歇斯底里的,异常兴奋的"
centennial,n.百年纪念adj.一百年的
foreshadow,v.预示
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
majesty,"n.最高权威,王权,雄伟"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
moist,adj.潮湿的n.潮湿
deteriorate,v.(使)恶化
translucent,"adj.半透明的,透明的"
embody,"vt.具体表达,使具体化,包含,收录"
bilateral,"adj.有两面的,双边的"
anxiety,"n.忧虑,焦急,渴望,热望"
agreement,"n.同意,一致,协定,协议"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
courtship,"n.求爱,求爱时期"
nonsense,"n.胡说,废话"
invalid,"n.病人,残废者adj.有病的,残废的"
mollify,v.平息
vanquish,"vt.征服,击败,克服"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
sacred,"adj.神的,宗教的,庄严的,神圣的"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
consensus,"n.一致同意,多数人的意见,舆论"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
notify,v.通报
precise,"adj.精确的,准确的n.精确"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
recuperate,v.复原
herbicide,n.除草剂
overrate,vt.对估价过高
inflict,v.造成
deport,"vt.举止,驱逐"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
data,"n.datum的复数,[计] 资料,数据"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
sediment,"n.沉淀物,沉积"
relocate,v.重新部署
hoist,"n.提升间,升起"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
maternal,"adj.母亲的,似母亲的,母性的"
heave,v.举起n.举起
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
diminish,"v.(使)减少,(使)变小"
curriculum,n.课程
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
arable,"adj.可耕的,适于耕种的"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
coercive,"adj.强制的,强迫的"
maritime,"adj.海上的,海事的,海运的,海员的"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
occur,"vi.发生,出现"
inexcusable,"adj.没法辩解的,不可宽赦的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
contemplate,"v.凝视,沉思,预期,企图"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
occupy,"vt.占,占用,占领,占据"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
ministry,n.(政府的)部门
Antarctic,
penchant,"n.(强烈的)倾向,趣味"
disengage,v.脱离
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
geometric,"adj.几何的,几何学的"
guilt,"n.罪行,内疚"
synchronise,v.<主英> =synchronize
devil,"n.魔鬼,恶棍"
abhorrent,"adj.可恶的,格格不入的"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
legality,"n.合法,墨守陈规,法律上的义务"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
ascend,"v.攀登,上升"
zealous,adj.热心的
transparent,"adj.透明的,显然的,明晰的"
incredible,adj.<口>难以置信的
inescapable,"adj.逃不掉的,不可避免的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
brainy,"adj.有头脑的,聪明的,多智的"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
event,"n.事件,事变,结果,活动,精力,竞赛"
impoverish,"vt.使贫穷,使枯竭"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
demoralize,v.士气受挫
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
humdrum,adj.单调的
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
conscience,"n.良心,道德心"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
seep,"v.渗出,渗漏"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
decadence,n.颓废
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
brittle,"adj.易碎的,脆弱的"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
inhibit," 抑制,约束,[化][医]抑制"
jail,n.监狱vt.监禁
achievement,"n.成就,功绩"
baffle,"vt.困惑,阻碍,为难"
quandary,"n.困惑,窘境,进退两难"
challenge,n.挑战vt.向...挑战
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
replicate,v.复制
moderate,"adj.中等的,适度的,适中的v.缓和"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
puberty,n.青春期
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
gratify,vt.使满足
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
defect,"n.过失,缺点"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
competent,"adj.有能力的,胜任的"
energetic,"adj.精力充沛的,积极的"
global,"adj.球形的,全球的,全世界的"
homicide,"n.杀人,杀人者"
perpetual,adj.永久的
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
disprove,"v.反驳,驳斥,证明...为误"
elude,v.躲避
carriage,"n.马车,客车,运费,姿态,(机械)车架"
bully,"n.欺凌弱小者vt.威吓,威逼"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
efface,v.抹掉
theoretical, 理论的
committee,n.委员会
deserve,"vt.应受,值得v.应受"
credential,"n.外交使节所递的国书,信任壮"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
apparatus,"n.器械,设备,仪器"
alert,"adj.提防的,警惕的n.警惕,警报"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
