quality,"n.质量,品质,性质"
married,"adj.已婚的,婚姻的"
marvellous,
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
matchless,"adj.无敌的,无比的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
maths,n.数学
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
maybe,"adv.大概,或许n.疑虑"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meanwhile," (=meantime)n.其间,其时;adv.其间"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
means,"n.手段,方法v.意味,想要"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
mechanic,"n.技工,机修工,机械士"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
Mediterranean,
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
meeting,"n.会议,集会,会见,会战,汇合点"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
membership,"n.成员资格,成员人数"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
merry,"adj.欢乐的,愉快的"
cheerful,"adj.愉快的,高兴的"
mess,"n.混乱,脏乱v.弄乱"
messy,"adj.肮脏的,凌乱的,杂乱"
metal,n.金属
method,n.方法
Mexico,
Mexican,
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
middle,"n.中间,当中adj.中间的,中部的"
middle-aged,
midnight,n.午夜
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
mildly,"adv.温和地,适度地,略微"
mile,"n.英里,较大的距离"
million," num.百万,百万个n.[pl.] 无数"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
miner,n.矿工
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
minimum,"adj.最小的,最低的n.最小值,最小化"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minus,"adj.负的,减的 prep.减去n.负数"
plus," prep.加上adj.正的,加的"
miserable,"adj.痛苦的,悲惨的,可怜"
miserably,adv.悲惨
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
missing,"adj.不见的,缺少的"
mistake,
mix,"v.使混和,混淆,混合n.混合"
mixed,v.混合adj.混合的
mobile,"adj.可移动的,易变的,机动的n.运动物体"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
contemporary,"n.同时代的人adj.当代的,同时代的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
monthly,adj.每月的adv.每月一次n.月刊
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
Morocco,
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
motorway,n.汽车高速公路
mountain,"n.山,山脉"
moustache,"n.小胡子,(哺乳动物的)触须"
moustached,
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movie,n.电影
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
mug,
multiply,"v.繁殖,乘,增加"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
murderer,"n.杀人犯,凶手"
museum,n.博物馆
music,"n.音乐,乐曲"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musician,n.音乐家
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
myself," pron.我自己,我亲自,我本人"
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
naturalism,"n.自然主义,本能行动"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
nearly,"adv.几乎,密切地"
nearby,"adj.附近的,邻近的adv.在附近"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
necessary,"n.必需品adj.必要的,必需的,必然的"
unnecessary,"adj.不必要的,多余的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
needly,"adj.如针的,充满针的"
needle,n.针
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negatively,"adv.否定地,消极地"
neighbour,n.邻居(美作:neighbor)
neighbourhood,n.邻居关系(美作:neighborhood)
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nephew,"n.侄子,外甥"
nervous,"adj.神经紧张的,不安的,强健有力的"
network,"n.网络,网状物,广播网"
never,"adv.决不,从未"
news,"n.新闻,消息"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
niece,"n.侄女,甥女"
nightclub,n.夜总会
nightlife,
nightmare,"n.梦魇,恶梦,可怕的事物"
nobody," pron.谁也不,无人,任何人,没有任何人"
none,"adv.决不,毫不 pron.一个也没有,毫无"
noise,"n.喧闹声,噪声,噪音"
noisy,"adj.吵杂的,聒噪的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normally,"adv.正常地,通常地"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northern,"adj.北方的,北部的"
Norway,
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
noted,adj.著名的
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
notice,"n.通知,布告,注意v.注意到"
noticeboard,
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelist,n.(长篇)小说家
nowadays,"adv.现今,现在"
nowhere,"adv.无处,到处都无"
numerous,"adj.众多的,许多的,无数的"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
nurse,"n.护士,保姆vt.护理,看护v.照料"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obvious,"adj.明显的,显而易见的"
evident,"adj.明显的,显然的"
obviousness,
obviously,adv.明显地
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occasionally,"adv.有时候,偶而"
occupation,"n.职业,占有,占有(房屋等)期间"
ocean,"n.大海,海洋,许多,广阔"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
officer,"n.政府官员,军官,警官,船长vt.指挥"
often,"adv.常常,经常"
old-fashioned,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
once,"n.adv.一次,从前,曾经 conj.一旦"
online,"n.联机,在线式"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
opera,n.歌剧
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operative,"adj.运转着的,有效验的,手术的,实施的"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
opinion,"n.意见,看法,主张,判断,评价"
opportunity,"n.机会,时机"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
option,"n.选项,选择权,[经]买卖的特权"
orchestra,"n.管弦乐队,乐队演奏处"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
organise,"vt.组织,创办"
organisation,n.<主英> =organization
organised,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originality,"n.创意,新奇"
originally,"adv.最初,原先"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
ought to,
ours, pron.我们的
ourselves, pron.我们自己
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
oven,"n.烤箱,烤炉,灶"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
overall,"adj.全部的,全面的"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
owner,"n.所有者,业主"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
packing,v.包装n.包装
packaging,n.包装
packet,"n.小包裹,小捆;v.包装"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painter,"n.画家,油漆匠"
painting,"n.上油漆,着色,绘画,油画v.描绘"
pair,"n.一对,一双"
palace,"n.宫,宫殿"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
parcel,"n.小包,包裹vt.打包,捆扎"
package,"n.包裹,包"
pardon,"vt.原谅,宽恕n.原谅,宽恕"
parent,"n.[pl.] 双亲,父亲(或母亲)"
pardonable,"adj.可原谅的,难怪的"
parent,"n.[pl.] 双亲,父亲(或母亲)"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
parking,n.停车adj.停车的
parliament,"n.国会,议会"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
partly,"adv.部分,几分"
part-time,
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particularly,"adv.独特地,显著地"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
party,"n.党,政党,随行人员,[律]当事人,社交会"
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passenger,"n.乘客,旅客"
passport,n.护照
password,"n.密码,口令"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
pastry,"n.面粉糕饼,馅饼皮"
path,"n.小路,小径,路线,轨道,通道"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
pavement,"n.人行道,公路"
sidewalk,n.人行道
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceable,"adj.和平的,平静的"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
peel,"v.剥,削,剥落"
penfriend,
penny,"n.便士,<美> 分"
pension,"n.养老金,退休金"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
perfectly,"adj.极佳地,完美的adv.很,完全,完美地"
perfection,"n.尽善尽美,完美,完成"
perform,"vt.履行,执行,表演,演出v.完成任务"
performance,"n.履行,执行,成绩,性能,表演,演奏"
performer,n.表演者
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
perhaps,"adv.或许,多半"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
permanent,"adj.永久的,持久的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
permitted,
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personally,adv.亲自
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
convince,"vt.使确信,使信服"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
petrol,n.<英>汽油(=<美>gasoline)
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
phone,"n.电话,电话机v.(给...)打电话"
photo,n.照片
photocopy,n.影印v.影印
photograph,n.照片
photographer, 摄影师;n.摄影师
photography,"n.摄影,摄影术"
physician,"n.医师,内科医师"
physics,n.物理学
piano,n.钢琴
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
picnic,n.野餐vi.(去)野餐
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
pillow,"n.枕头,枕垫"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plan,"n.计划,设计图,平面图vt.计划,设计"
planet,n.[天]行星
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
platform,"n.(车站)月台,讲台,讲坛 平台"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
pleasant,"adj.令人愉快的,舒适的"
pleased,"adj.高兴的,满足的"
plenty,"n.丰富,大量"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plus," prep.加上adj.正的,加的"
poem,"n.诗,象诗一样,美丽的东西"
poet,n.诗人
poetry,"n.诗,作诗法,诗意,诗情"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
