international,"adj.国际的,世界的n.国际性组织,国际比赛"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
climb,"v.攀登,爬n.攀登,爬"
climax,"n.高潮,顶点"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
clock,n.时钟
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
glacier,n.冰河
carve,"v.雕刻,切开"
actor,"n.男演员,行动者,参与者"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
carpenter,n.木匠
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
thorn,"n.[植]刺,棘,荆棘"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
authentic,adj.可信的
authorities,
city,"n.城市,都市,全体居民,城邦"
village,"n.乡村,村庄adj.村庄的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civility,"n.礼貌,端庄"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilize,"vt.使开化,使文明,教化"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
Jack,
hijack,"vt.抢劫,劫持,劫机,揩油"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jackpot,"n.[桥牌] 累积赌注,累积奖金"
higher,adj.更高的
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
hierarch,"n.教主,掌权者,高僧"
hierarchy,n.层次 层级
hierarchical,
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
attitude,"n.姿势,态度,看法,意见"
gratitude,n.感谢的心情
legal,"adj.法律的,法定的,合法"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
colleague,"n.同事,同僚"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
curriculum,n.课程
curricula,n.课程
demos,"n.古希腊城邦平民,民众"
street,"n.街,街道"
demonstrate,"vt.示范,证明,论证vi.示威"
Demo.,
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
able,"adj.能...的,有才能的,能干的,能够的"
eligible,"adj.符合条件的,合格的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
legal,"adj.法律的,法定的,合法"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
deprive,"vt.剥夺,使丧失"
three, num.三
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
contribute,"v.捐助,捐献,贡献,投稿"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
attribute,"n.属性,品质,特征,加于,归结于"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
equator,"n.赤道,赤道似的圈.圆"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equality,"n.等同性,同等,平等,相等,等式"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
adequate,
inadequate,"adj.不充分的,不适当的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
men,n.pl.man 的复数
stamen,"n.雄蕊,雄性花蕊"
stamina,"n.毅力,持久力,精力"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
semen,"n.精液,精子"
disseminate,v.散布
seminar,"n.研究会,讨论发表会"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportional,"adj.比例的,成比例的,相称的,均衡的"
proportionality,
disproportionate,
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
star,"n.星,恒星,明星,名角"
cluster,"n.串,丛;vi.丛生,成群"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
linger,"v.逗留,闲荡,拖延,游移"
longer,adj.比较久的adv.比较久
sing,"v.唱,演唱"
song,"n.歌,歌曲"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
rust,n.铁锈vt.(使)生锈
restless,"adj.得不到休息的,不平静的,不安宁的"
astonish,vt.使惊讶
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crucial,adj.至关紧要的
cruise,"vi.巡游,巡航n.巡游,巡航"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
adore,"v.崇拜,爱慕,(口语)喜爱"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
infuriate,adj.狂怒的vt.激怒
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
insulate,"vt.使绝缘,隔离"
insula,n.[解]脑岛
peninsula,n.半岛
desolate,"adj.荒凉的,无人烟的"
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glory,"n.荣誉,光荣"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
literal,"adj.文字的,照字面上的,无夸张的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literacy,"n.有文化,有教养,有读写能力"
illiterate,"n.文盲adj.不识字的,没受教育的"
literature,"n.文学(作品),文艺,著作,文献"
star,"n.星,恒星,明星,名角"
luster,"n.光彩,光泽vi.有光泽,发亮vt.使有光泽"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
manager,"n.经理,管理人员,管理器"
minister,"n.部长,大臣"
administer,"v.管理,给予,执行"
administrate,"vt.管理,支配"
administration," /[)n/n.管理,经营,衅]网络管理"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mess,"n.混乱,脏乱v.弄乱"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
misery,
devil,"n.魔鬼,恶棍"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
angel,"n.天使,完善可爱的人"
shaft,"n.轴,杆状物"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mood,"n.心情,情绪,语气,状态"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
elitism,"n.杰出人物统治论,高人一等的优越感"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
infect,"vt.[医] 传染,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
infest,v.大批滋生
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
freeze,"v.(使)结冰,(使)冷冻,冻结"
fridge,n.电冰箱
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
refrigerator,"n.电冰箱,冷藏库"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
sacred,"adj.神的,宗教的,庄严的,神圣的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
secretary,"n.秘书,书记,部长,大臣"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
once,"n.adv.一次,从前,曾经 conj.一旦"
advantage,"n.优势,有利条件,利益"
vase,"n.花瓶,瓶"
vessel,"n.船,容器,器皿,脉管,导管"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
exemplify,"vt.例证,例示,作为...例子"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
knuckle,"n.指节,关节"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
canny,"adj.谨慎的,精明的,节约的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
uncanny,adj.离奇的
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
adolescent,"adj.青春期的,青春的;n.青少年"
adult,"n.成人,成年人adj.成人的,成熟的"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
robust,adj.精力充沛的
corroborate,"vt.使坚固,确证"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
reservoir,"n.水库,蓄水池"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
Conservative,
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
tort,n.[律]民事侵权行为
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
expel,"v.驱逐,开除,排出,发射"
propel,"vt.推进,驱使"
compel,"vt.强迫,迫使"
repel,"vt.击退,抵制,使厌恶,使不愉快"
impel,"vt.推动,推进,激励,驱使,逼迫"
compelling,"adj.强制的,强迫的,引人注目的"
impetus,"n.推动力,促进"
tractor,n.拖拉机
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
restrict,"vt.限制,约束,限定"
restrain,"vt.抑制,制止"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
ticket,"n.票,入场券"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
junction,"n.连接,接合,交叉点,汇合处"
conjunction,"n.联合,关联,连接词"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slippery,"adj.滑的,光滑的"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
hooker,n.渔船
snake,n.蛇v.迂回前进
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
