species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
bladder,"n.膀胱,气泡,球胆"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
bombard,
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brine,n.盐水
broadleaf,"n.阔叶烟草,阔叶树"
bureaucracy,"n.官僚,官僚作风,官僚机构"
calligrapher,n.书法家
candid,"adj.无偏见的,公正的,坦白的,率直的"
capillary,"n.毛细管adj.毛状的,毛细作用的"
caribou,n.北美产驯鹿(=Rangifer)
cetacean,"adj.鲸类的,鲸的n.鲸类动物,鲸"
chanson," n<法>歌曲,歌谣,小调"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
coincide,"vi.一致,符合"
collaboration,"n.协作,通敌"
collar,
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
companionship,"n.交谊,友谊"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
constructive,adj.建设性的
contend,"v.斗争,竞争,主张"
cooperative,"adj.合作的,协力的"
corolla,n.花冠
credible,"adj.可信的,可靠的"
culminate,v.达到顶点
daring,adj.大胆的
database,"n.[计] 数据库,资料库"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
descent,"n.降下,降落,世系,血统,侵袭"
detached,"adj.分开的,分离的"
diet,"n.通常所吃的食物,会议"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
dissolution,"n.分解,解散"
divergence,n.分歧
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
dryness,"n.干,干燥"
elevate,"vt.举起,提拔,振奋,提升...的职位"
environmentalist,
erupt,vt.喷出vi.爆发
essence,"n.基本,[哲]本质,香精"
estuarine,"adj.河口的,江口的"
factual,"adj.事实的,实际的"
floatation,n.浮选
flutter,"n.摆动,鼓翼,烦扰vi.鼓翼,飘动,悸动,乱跳,烦扰vt.拍(翅),使焦急"
fore,"adj.在前部的,以前的adv.在前面,在船头n.前部,船头 prep.在前"
formula,"n.公式,规则,客套语"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
generalize,"vt.归纳,概括,推广,普及"
genre,"n.类型,流派"
granule,"n.小粒,颗粒,细粒"
greenhouse,"n.温室,花房"
grunt,"vi.(猪等)作呼噜声,(表示烦恼、反对、疲劳、轻蔑等)发哼声vt.咕哝着说出n.呼噜声,咕哝"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
hatchling,n.人工孵化的鱼苗或小鸟
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
headlight,"n.前灯,桅灯"
heavenly,"adj.如天堂的,神圣的,天空的,极优美的,天上的"
herbaceous,"adj.草本的,似绿叶的"
hoarder,"n.囤积者,贮藏者"
humanness,"n.为人,人性,为人的资格"
ideally,"adv.理想地,在观念上地,完美地"
ignite,"v.点火,点燃"
immature,"adj.不成熟的,未完全发展的"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
indigenous,adj.本土的
inflowing,
inquire,"v.询问,问明,查究"
instinctively,
instructive,"adj.有益的,教育性的"
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
intricate,"adj.复杂的,错综的,难以理解的"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
journeyman,"n.学徒期满的职工,熟练工人"
juxtaposition,"n.毗邻,并置,并列"
keyboard,n.[计] 键盘
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
lethal,adj.致命的n.致死因子
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
locality,"n.位置,地点"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
lure,v.引诱
marketer,n.市场商人
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
maximize,"vt.取...最大值,最佳化"
merchandise,"n.商品,货物"
misconception,n.误解
multicellular,adj.多细胞的
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
naturalism,"n.自然主义,本能行动"
notation,n.符号
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
oar,"n.桨,橹"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
objectively,adv.客观地
onward,"adj.向前的adv.向前,在前面"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
outcrop,n.露出地面的岩层
pacifier,n.抚慰者
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
penchant,"n.(强烈的)倾向,趣味"
phonetic,"adj.语音的,语音学的,表示语音的"
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
planetary,n.行星的
portrayal,"n.描画,描写"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
presage,n.预兆v.预示
presidency,n.任期
problematic,"adj.问题的,有疑问的"
prolific,"adj.多产的,丰富的,大量繁殖的"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
quotation,"n.引用语,价格,报价单,行情表"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
refreeze,"v.再冰冻,再结冰"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renovate,"vt.革新,刷新,修复"
repudiate,v.批判
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
resemblance,n.类同之处
reside,vi.居住
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
salary,n.薪水vt.给...加薪
scoop,"n.铲子v.掘,挖"
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
sierra,"n.[地]齿状山脊,[鱼]马鲛"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solidarity,n.团结
sorghum,"n.[植]高粱属的植物,<美>高粱糖浆,甜得发腻的东西"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
spawn,"n.(鱼等的)卵,(植物)菌丝,产物v.产卵"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
stake,n.树桩
statistical,"adj.统计的,统计学的"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
subpopulation,n.(从其他人口分出或构成总人口的)分组人口
sufficiency,"n.充足,自满,足量"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
synchronization,n.同一时刻n.同步
synthesize,"v.综合,合成"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
tanker,n.油轮
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
testify,"v.证明,证实,作证"
theoretical, 理论的
thorn,"n.[植]刺,棘,荆棘"
thrill,v.发抖
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unsafe,"adj.不安全的,危险的,不安稳的,"
upcoming,"adj.即将来临的,预定将要"
vine,"n.葡萄树,蔓生植物(如甜瓜),攀缘植物(如豌豆,蛇麻草),藤,蔓"
vitalism,"n.活机论,生机说"
waxy,"adj.象蜡的,蜡色的,苍白的,光滑的,柔软的,<英俚>生气的"
yarn,"n.纱,纱线,故事,奇谈"
yellowish,adj.微黄色的
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
