arroyo,"n.干枯的河床,峡谷,小河"
conjugal,"adj.结婚的,夫妇间的"
connubial,"adj.婚姻的,夫妇的,配偶的"
dowry,"n.嫁妆,天资"
marital,adj.婚姻的
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
nubile,adj.适婚的
nuptial,"n.婚礼adj.婚姻的,婚礼的"
bazaar,"n.集市,市场,杂货店,百货店"
piazza,"n.广场,走廊,露天市场"
plaza,"n.广场,露天汽车停车场,购物中心"
detonate,v.引爆
detonation,"n.爆炸,爆炸声,爆裂"
phalanx,"n.方阵,密集队,密集人群,[解]指骨,趾骨"
pugnacity,n.好斗
regimental,n.[编制] 团
fastness,"n.牢固,固定(性),不褪色(性),放荡,僻静的处所,抗(毒)性,要塞,巩固"
fort,"n.堡垒,边界上的贸易站"
fosse,"n.壕,坑,城河,[地]海渊"
moat,"n.护城河,城壕v.挖壕围绕"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
beacon,"n.烟火,灯塔v.照亮"
blade,"n.刀刃,刀片"
bombardment,"n.炮击,轰击"
catapult,"n.弹弓,飞机弹射器"
cavalcade,n.队伍
centurion,"n.百人队长,百夫长(古罗马的军官,指挥百人)"
chivalry,"n.骑士精神,骑士制度"
dagger,"n.短剑,匕首vt.用剑(或匕首)刺"
dart,"n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
enlist,"v.征募,谋取(支持、赞助等),应募,赞助,支持,征召,参军"
espionage,"n.间谍,侦探"
fencing,"n.栅栏,篱笆,围墙,剑术,辩论,买卖"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
formation,"n.形成,构成,编队"
helmet,"n.头盔,钢盔"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
holster,n.手枪用的皮套
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
levy,"n.征收,征税,征兵v.征收,征集,征用"
loophole,"n.枪眼,望孔,射弹孔"
maneuver,v.机动n.机动
missile,"n.导弹,发射物"
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
parley,n.会谈
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
reconnaissance,"n.侦察,搜索,勘测"
reconnoiter,"v.侦察,勘查"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
scabbard,n.鞘v.插入鞘中
sheath,"n.鞘,护套,外壳"
trespass,"n.过失,罪过,侵入v.侵入"
volley,"n.(箭,子弹,枪,炮等)群射,齐发,(质问,咒骂等的)迸发,(网球vt.群射,齐发,截击vi.进行群射,齐鸣"
wage,n.[常pl.] 工资v.发动
waylay,"vt.埋伏,伏击,抢劫"
deploy,"v.展开,配置"
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
cohorts,n.军团
metallurgical,adj.冶金学的
galvanic,"adj.流电的,抽搐的,以流电所产的"
meliorism,n.世界改良论
petrography,n.岩石记述学
draftsmanship,n.<美>=draughtsmanship
gastronomy,"n.美食法,烹饪法,享乐主义"
horology,n.钟表学
interdisciplinary, 各学科间的
logistics,"n.后勤学,后勤"
metallurgy,"n.冶金,冶金术"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
mnemonics,n.记忆术
numismatic,"adj.钱币的,奖章的,钱币学的"
nutrition,"n.营养,营养学"
petrology,n.[地]岩石学
speleology,n.洞穴学
entomology,n.昆虫学
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ecosystem,n.生态系统
demographic,adj.人口统计学的
astral,adj.星形的
atavism,"n.[生]隔代遗传,返祖现象"
clime,"n.气候,地方,地域"
ecliptic,"n.[天]黄道adj.黄道的,日(或月)食的,蚀的"
carcinogenic,adj.致癌物(质)的
aphasia,n.失语症
apoplexy,n.[医]中风
cathartic,"n.泻药,通便药adj.通便的,导泻的"
contagion,"n.传染,传染病,蔓延,歪风,腐化"
effusion,"n.流出物,泻出,[医]渗出"
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
clavicle,n.[解剖]锁骨
dysentery,n.[医] 痢疾
emetic,n.[医]催吐剂adj.引起呕吐的
euthanasia,n.安乐死
arable,"adj.可耕的,适于耕种的"
ceremonious,"adj.讲究仪式的,隆重的"
ceremony,"n.典礼,仪式,礼节,报幕员"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civility,"n.礼貌,端庄"
comity,"n.礼让,礼仪,团结,联合"
decency,n.庄重
decorum,n.礼貌
etiquette,n.礼节
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
propriety,n.适当
protocol,"n.草案,协议"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
tonsure,"n.剪发,头顶剃光的部分,削发式vt.剃"
unction,"n.[宗]涂油礼,油膏,虚情假意,津津有味"
apotheosis,"n.尊为神,神化,颂扬,崇拜,典范"
archetype,n.原型
epitome,n.摘要
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exemplify,"vt.例证,例示,作为...例子"
paradigm,n.范例
paragon,n.模范
personification,n.化身
prototype,n.原型
quintessence,"n.精萃,精华,典范"
specimen,"n.范例,标本,样品,样本,待试验物"
sacrament,"n.[基督教] 圣礼,(the sacrament) 基督教圣餐adj.沉默的v.用土覆盖,立誓"
atypical,adj.非典型的
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
actuarial,"adj.保险精算师的,保险精算的"
advertise,"v.做广告,登广告"
asset,"n.资产,有用的东西"
auction,n.拍卖vt.拍卖
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barter,"n.物品交换,实物交易v.物品交换,交换"
belongings,"n.财产,所有物,相关事物,亲戚"
bullion,"n.金银,银条,金块"
commodity,n.日用品
dealing,"n.行为,交易"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defray,"vt.支付,支出"
disburse,v.支付
discount,n.折扣
exchequer,"n.[英史]财物署,国库,财源,财政部"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
gratis,"adv.免费,白送adj.免费的"
inventory,"n.详细目录,存货,财产清册,总量"
invoice,"n.发票,发货单,货物v.开发票,记清单"
lien,"n.留置权,抵押品所产生的利息"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
receipt,"n.收条,收据,收到v.收到"
reciprocation,n.互换
remunerative,"adj.有报酬的,有利的"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
rog," Receipt Of Goods,(商品收据)货已收到,凭单"
securities,n.有价证券
suborn,v.唆使
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
usury,"n.高利贷,高利"
barterer,n.交易商
capitation,"n.人头税,按人收费"
emolument,"n.薪水,报酬"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
finable,"adj.应罚款的,可精制的,可提炼的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
gratuity,"n.赠物,贺仪,赏钱"
honorarium,n.(对习俗或法律上不应取酬的服务的)酬劳(或答谢)
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
lucrative,adj.有利的
lucre,"n.收益,钱财"
monetary,"adj.货币的,金钱的"
pecuniary,"adj.金钱的,金钱上的,应罚款的"
pelf,n.钱财
pension,"n.养老金,退休金"
perquisite,"n.额外补贴,临时津贴"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
proceeds,n.pl.收益
remittance,"n.汇款,汇寄之款,汇款额"
royalty,"n.皇室,王权"
remuneration,n.报酬
subsidy,"n.补助金,津贴"
subvention,n.补助金
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
tithe,"n.[史](宗教捐税)什一税,什一的教区税,小部分vt.课什一税vi.缴什一税"
revenue,"n.收入,国家的收入,税收"
annuity,"n.年金,养老金,年金享受权"
alimony,"n.[律](离婚或分居后在诉讼期间男方给女方的)赡养费,生活费"
arrears,"n.到期未付款,欠帐"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
environs,"n.市郊,郊外"
idyll,"n.田园诗,牧歌"
purlieu,"n.森林边缘带,常去的地方,界限,范围"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rustic,adj.乡村的
sylvan,"n.森林之神,有森林的"
meadow,"n.草地,牧场"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
covenant,"n.契约,盟约v.缔结(盟约),立约"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
indenture,n.契约
mortgage,n.抵押v.抵押
muniment,"n.防卫手段,土地所有权凭证"
pact,"n.合同,公约,协定"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
treaty,"n.条约,谈判"
concerted,"adj.商议定的,协定的,[乐]协调的"
agenda,n.pl.议程
consign,"vt.托运,委托"
entrust,v.委托
rendezvous,n.集合点v.在指定地点集合
troth,n.誓言
tryst,"n.约会,幽会v.约会"
chauvinism,"n.盲目的爱国心,沙文主义"
chauvinistic,"adj.盲目的爱国心的,沙文主义的"
cosmopolitanism,"n.世界大同主义,四海一家"
dogmatism,n.教条主义
dogmatist,"n.独断家,独断论者"
eclecticism,"n.折衷主义,折衷主义的运动"
egoism,"n.自我主义,利己主义"
empiricism,"n.经验主义,经验论,庸医的医术"
epicurean,"adj.伊壁鸠鲁的,贪口福的,享乐主义的n.信奉伊比鸠鲁学说者,享乐主义者,美食家"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
hedonism,"n.快乐论,快乐主义"
jingoism,"n.主战论,武力外交政策,沙文主义,侵略主义"
metaphysics,"n.形而上学,玄学,纯粹哲学,宇宙哲学"
nihilism,"n.[哲]虚无主义,极端怀疑论"
patriotism,"n.爱国心,爱国精神"
pessimism,"n.悲观,悲观主义"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
surrealism,n.超现实主义
radicalism,n.激进主义
reciprocity,n.互惠
revisionist,n.修正主义者adj.修正主义的
totalitarian,adj.极权主义的n.极权主义者
conservatism,"n.保守主义,守旧性"
jingoist,"n.沙文主义者,侵略主义者"
irenic,"adj.和平主义的,和平的"
chauvinist,n.盲目的爱国者
fatalism,n.宿命论
canonical,adj.规范的
code,"n.代码,代号,密码,编码v.编码"
codify,"vt.编成法典,使法律成文化"
ethics,"n.偶尔,道德规范"
gauge,"n.标准尺,规格,量规,量表v.测量"
norm,"n.标准,规范"
creed,n.信条
disbar,"vt.[律] 逐出法庭,剥夺律师资格"
eligible,"adj.符合条件的,合格的"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
ineligible,adj.不合格的
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
diocesan,adj.主教管区的n.教区主教
lectern,n.(教堂中的)诵经台
proselytize,vt.使改宗vi.劝诱改宗
reincarnate,"vt.赋予新肉体,使转生"
impiety,"n.不尊敬,无信仰,不虔诚"
orthodoxy,adj.正统的
seraph,n.[圣经]六翼天使
sacrosanct,adj.极神圣的
chaplain,n.(私人、社团、医院、监狱、贵族、私人教堂、军中等的)牧师
ecclesiastic,"n.神职者,教会,牧师adj.神职者的,牧师的,教会的"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
asylum,"n.庇护,收容所,救济院,精神病院"
haven,"n.港口,避难所"
haft,"n.柄,把手vt.装上柄"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
helve,n.柄vt.装柄于
hilt,"n.柄,刀把"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
sledgehammer,"n.大锤,猛烈的打击adj.强力的,手下不留情的v.用大锤打,施予大的打击"
archive,vt.存档n.档案文件
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
cellar,"n.地窖,地下室,酒窖,藏酒量"
crypt,"n.土窖,地下室,地穴"
hoard,v.储藏
vault,n.拱顶
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
pennant,"n.细长三角旗,短绳"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
skiff,n.小船
stern,"adj.严厉的,苛刻的n.船尾"
tugboat,"n.拖船,拖轮"
apparel,"n.衣服,装饰"
attire,n.服装
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
bracelet,n.手镯
brooch,"n.胸针,领针"
collar,
costume,"n.装束,服装"
cravat,"n.领结,领巾,围巾,三角绷带"
cuff,"n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
denim,n.粗斜纹棉布
doff,"vt.脱,废除,丢弃"
epaulet,"n.[军]肩章,肩饰"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fascia,"n.带,饰带(店门面上的)招牌,<英>汽车仪表板,[医]绷带"
finery,"n.华丽的服饰,漂亮,装饰,服饰,鲜艳服装,精炼炉"
flannel,"n.法兰绒,法兰绒衣服adj.法兰绒的vt.用法兰绒包(或裹),给...穿上法兰绒衣服"
garment,"n.衣服,外衣,外表"
girdle,"n.带,腰带,带状物,浅锅v.束,绕,包围,围绕"
insignia,"n.勋章,徽章"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
lint,n.(旧时作)绷带用软麻布
parka,n.皮制大衣
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
robe,"n.长袍,罩衣,礼服,制服"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
sash,"n.框格,肩带,腰带,飒饰,窗扇vt.装以窗框,系上腰带"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
shawl,"n.披肩,围巾"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tapestry,"n.织锦,挂毯vt.编织锦或织画,用挂毯装饰"
tuxedo,n.男士无尾半正式晚礼服
vesture,"n.衣服,罩袍,覆盖vt.给穿衣服,笼罩"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
cope,"vi.(善于)应付,(善于)处理"
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
coiffure, 以头饰戴的
decollete,adj.(女装)低颈露肩的
toga,"n.宽外袍,参议员的职位"
cape,"n.海角,岬"
frock,"n.上衣,外衣,工装,僧衣"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
baste,"vt.粗缝,润以油脂,(在烤肉上)涂油,狠揍,大骂"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
linoleum,"n.油布,油毯"
mackintosh,"n.橡皮布,橡皮布防水衣"
margarine,n.人造黄油
poncho,n.雨布
tarpaulin,n.防水油布
unctuous,"adj.油似的,油质的,松软肥沃的"
anoint,"vt.涂以油或软膏,施以涂油礼"
baton,"n.司令棒,指挥棒,警棍"
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
cutlery,n.餐具
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
facilities,
gadget,"n.小器具,小配件,小玩意,诡计"
gavel,n.槌
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
hawser,"n.大缆,曳船索,系船索"
helm,
hoe,"n.锄头v.用锄耕地,锄"
hoop,"n.箍,铁环,戒指,篮v.加箍于,环绕"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
kaleidoscope,"n.万花筒,时时变化的鲜明景色"
lathe,"n.车床,[纺]走梭板vt.用车床加工"
mallet,n.槌棒
nippers,
pestle,"n.乳钵,槌,杵v.用槌磨,用杵捣"
pincers,"n.钳子,螯"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
pliers,"n.钳子,老虎钳"
razor,n.剃刀vt.剃
reticulation,n.网状物
spatula,"n.(涂油漆,涂药等)抹刀,压舌板"
tongs,"n.钳子,夹具"
trident,n.三叉戟式飞机
utensil,n.器具
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
tong,"n.钳,煤钳,堂,帮会v.用钳子钳起"
crayon,"n.有色粉笔,蜡笔,粉笔画"
anvil,n.[解]砧骨
trowel,"n.泥铲,移植泥刀vt.用泥铲铲,用泥铲涂"
hatchet,n.短柄斧
scissor,"vt.剪,剪取,截取,删除,削减n.剪刀"
scoop,"n.铲子v.掘,挖"
screwdriver,n.螺丝起子
seine,n.(捕鱼用的)拖拉大围网
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
spike,"n.穗,长钉,钉鞋,女高跟鞋,道钉v.用大钉钉,用长而尖之物刺,阻止,穿刺"
stencil,"n.模版,蜡纸vt.用蜡纸印刷"
stylus,n.铁笔
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
aqueduct,"n.沟渠,导水管"
conduit,"n.管道,导管,沟渠,泉水,喷泉"
ditch,"n.沟,沟渠,壕沟"
duct,"n.管,输送管,排泄管vt.通过管道输送"
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
sewer,"n.下水道,缝具,缝纫者"
culvert,n.管路
trough,"n.槽,水槽,饲料槽,木钵"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
garret,n.顶楼
guy,"n.家伙,人 Guy 盖伊(男子名)"
dike,n.堤防vt.筑堤提防
lattice,n.格子
loft,n.阁楼
minaret,n.尖塔
pylon,"n.塔门,路标塔"
spire,n.尖顶
steeple,n.尖塔
turret,"n.小塔,塔楼,炮塔"
arena,"n.竞技场,舞台"
awning,"n.遮阳篷,雨篷"
bleachers,n.<美>(运动场的)露天看台
blinds,
bower,n.凉亭
breezeway,n.有屋顶的通路
construct,"vt.建造,构造,创立"
cubicle,n.小卧室
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
domicile,"n.住所,住宅v.(使)定居"
dwelling,n.住处
egress,"n.出口,外出vi.外出"
embankment,"n.堤防,筑堤"
jamb,"n.矿柱,旁柱"
kiosk,n.亭子
mural,"adj.墙壁上的n.壁画,壁饰"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
skyscraper,"n.摩天楼,高丛的烟囱"
subside,"v.下沉,沉淀,平息,减退,衰减"
shack,n.小室
shanty,"n.简陋小屋,棚屋"
arbor,"n.树阴处,(树枝等形成的)藤架,凉亭,[植]树,乔木"
amphitheater,"n.古罗马的圆形剧场,竞技场,似圆形剧场的场所"
arcade,"n.[建]拱廊,有拱廊的街道"
dormer,"n.天窗,老虎窗"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
obelisk,"n.[建]方尖石塔,短剑号,疑问记号"
rafter,"n.椽,筏夫"
refectory,"n.(修道院,学院等处的)食堂,餐厅"
staircase,n.楼梯
paraphernalia,n.随身用具
pinion,n.小齿轮
lariat,n.套索vt.用套索捉
