enable,"vt.使能够,授予权利或方法"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
emit,"vt.发出,放射,吐露,散发,发表,发行"
derive,vt.得自vi.起源
dispatch,"vt.分派,派遣n.派遣,急件"
despatch,v.n.派遣
deduce,"vt.推论,演绎出"
detach,"vt.分开,分离,分遣,派遣(军队)"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
lessen,"v.减少,减轻"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
deny,"v.否认,拒绝"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
burial,n.埋葬
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
furnish,"vt.供应,提供,装备,布置v.供给"
equip,"vt.装备,配备,训练,准备行装"
induce,"vt.劝诱,促使,导致,引起,感应"
allocate,"vt.分派,分配"
elicit,"vt.得出,引出,抽出,引起"
quota,"n.配额,限额"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
portion,"n.一部分,一分"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
baffle,"vt.困惑,阻碍,为难"
mingle,v.(使)混合
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
tangle,n.混乱状态v.处于混乱状态
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
incur,v.招致
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
irritate,"vt.激怒,使急躁v.刺激"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
hoist,"n.提升间,升起"
toss,"v.投,掷"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
subjective,"adj.主观的,个人的"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
exceptional,"adj.例外的,异常的"
aspiration,"n.热望,渴望"
assimilate,v.吸收
absorb,"vt.吸收,吸引"
intuition,"n.直觉,直觉的知识"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
cognitive,"adj.认知的,认识的,有感知的"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
suspicious,"adj.(～ of) 可疑的,怀疑的"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
discount,n.折扣
version,"n.译文,译本,翻译"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
invalid,"n.病人,残废者adj.有病的,残废的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
gross,"adj.总的,毛重的n.总额"
solidarity,n.团结
luminous,"adj.发光的,明亮的"
exotic,"adj.异国情调的,外来的,奇异的"
gorgeous,"adj.华丽的,灿烂的"
spectacular,"adj.引人入胜的,壮观的"
spacious,"adj.广大的,大规模的"
simultaneous,"adj.同时的,同时发生的"
spontaneous,"adj.自发的,自然产生的"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
contemporary,"n.同时代的人adj.当代的,同时代的"
instantaneous,"adj.瞬间的,即刻的,即时的"
anonymous,adj.匿名的
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
humour,"n.幽默,诙谐"
ambition,"n.野心,雄心"
hospitality,"n.好客,宜人,盛情"
administration," /[)n/n.管理,经营,衅]网络管理"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
orientation,"n.方向,方位,定位,倾向性,向东方"
hostile,"adj.敌对的,敌方的n.敌对"
indignant,"adj.愤怒的,愤慨的"
indignation,"n.愤慨,义愤"
humanity,"n.人性,人类,博爱,仁慈"
crisp,"adj.脆的,易碎的"
fragile,"adj.易碎的,脆的"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
intricate,"adj.复杂的,错综的,难以理解的"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
internal,"adj.内在的,国内的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
disastrous,"adj.损失惨重的,悲伤的"
exaggerate,"v.夸大,夸张"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
ambiguous,"adj.暧昧的,不明确的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
sceptical,"adj.怀疑论的,怀疑的"
intelligible,adj.可理解的
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ambitious,"adj.有雄心的,野心勃勃的"
stationary, 固定的
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
enthusiastic,"adj.热心的,热情的"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
considerate,adj.考虑周到的
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
complicate,v.(使)变复杂
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
negligible,"adj.可以忽略的,不予重视的"
sufficient,"adj.充分的,足够的"
ignorant,adj.无知的
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
reproach,v.责备
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
therapy,n.治疗
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
misfortune,"n.不幸,灾祸"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
defect,"n.过失,缺点"
deficit,"n.赤字,不足额"
disposition,n.部署
discrepancy,"n.相差,差异,矛盾"
deem,"v.认为,相信"
acknowledge,"vt.承认,答谢,报偿"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
demonstrate,"vt.示范,证明,论证vi.示威"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflexion,"n.<主英>(=reflection)反射,反射光"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reaction,"n.反应,反作用,反动(力)"
reveal,"vt.展现,显示,揭示,暴露"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
disclose,"vt.揭露,透露"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
delete,vt.删除
compensate,"v.偿还,补偿,付报酬"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
supplement,"n.补遗,补充,附录,增刊v.补充"
commence,"v.开始,着手"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
flatter,"vt.过分夸赞,奉承,阿谀,使高兴,使满意,(画,肖像上的形象)胜过(真人或实物)"
contaminate,v.污染
pollute,"vt.弄脏,污染"
infect,"vt.[医] 传染,感染"
shrewd,adj.精明
stern,"adj.严厉的,苛刻的n.船尾"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
alert,"adj.提防的,警惕的n.警惕,警报"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
proceed,"vi.进行,继续下去,发生"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
lure,v.引诱
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
tend,"vi.趋向,往往是vt.照管,护理"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
degrade,"v.(使)降级,(使)堕落,(使)退化"
deteriorate,v.(使)恶化
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
defendant,"n.被告adj.辩护的,为自己辩护的"
predecessor,"n.前辈,前任,(被取代的)原有事物"
successor,"n.继承者,接任者,后续的事物"
successive,"adj.继承的,连续的"
ancestor,"n.祖先,祖宗"
descent,"n.降下,降落,世系,血统,侵袭"
terrain,n.地形
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sensation,"n.感觉,感情,感动,耸人听闻的"
glow,"vi.发光,发热"
brilliant,"adj.灿烂的,闪耀的,有才气的"
oppress,"vt.压迫,压抑"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
activate,
assure,"vt.断然地说,确告,保证,担保"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
certainty,"n.确定,确实的事情"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
supervise,"v.监督,管理,指导"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
cope,"vi.(善于)应付,(善于)处理"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
thrill,v.发抖
assault,"n.攻击,袭击v.袭击"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
cater,"vi.备办食物,满足(需要),投合"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
allege,"vt.宣称,断言"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
pastime,"n.消遣,娱乐"
symposium,"n.讨论会,座谈会"
penalty,"n.处罚,罚款"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
asset,"n.资产,有用的东西"
ethic,"n.道德规范,伦理"
inventory,"n.详细目录,存货,财产清册,总量"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
motivate,v.激发
innovation,"n.改革,创新"
cultivate,"vt.培养,耕作"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
insight,"n.洞察力,见识"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
leaflet,"n.小叶,传单"
bald,"adj.光秃的,单调的,枯燥的"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
pathetic,"adj.可怜的,悲惨的"
durable,"adj.持久的,耐用的"
stable,adj.稳定的
stabilize,v.稳定
stabilise,v.<主英>=stabilize
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
utilize,vt.利用
utilise,vt.<主英>=utilize
apply,"vt.申请,应用vi.申请,适用"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
genetic,"adj.遗传的,起源的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
essence,"n.基本,[哲]本质,香精"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
threshold,"n.开始,开端,极限"
porch,"n.门廊,走廊"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
inlet,"n.进口,入口,水湾,小港,插入物"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
disaster,"n.灾难,天灾,灾祸"
expedition,"n.远征,探险队,迅速,派遣"
controversy,"n.论争,辩论,论战"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
turbulent,"adj.狂暴的,吵闹的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
vulnerable,"adj.易受攻击的,易受...的攻击"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
discriminate,"v.歧视,区别,区别待遇"
deviate,"vi.背离,偏离v.偏离"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
concede,"vt.勉强,承认,退让vi.让步"
priority,"n.先,前,优先,优先权"
superiority,"n.优越,高傲"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
corporate,"adj.社团的,法人的,共同的,全体的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
hierarchy,n.层次 层级
senior,"adj.年长的,资格较老的,地位较高的,高级的"
prestige,"n.声望,威望,威信"
regime,"n.政体,政权,政权制度"
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
legislation,"n.立法,法律的制定(或通过)"
haunt,v.神鬼出没
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
revolve,"v.(使)旋转,考虑,循环出现"
curl,v.(使)卷曲
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
feasible,"adj.可行的,切实可行的"
practicable,"adj.能实行的,行得通的,可以实行的"
probable,"adj.很可能的,大概的"
probability,"n.可能性,或然性,概率"
possibility,"n.可能性,可能发生的事物"
likelihood,"n.可能,可能性"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
eligible,"adj.符合条件的,合格的"
segment,"n.段,节,片断v.分割"
