academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
havoc,"n.大破坏,浩劫vt.严重破坏"
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
headland,"n.向水中突出的陆地,畦头未耕的一条地,岬"
heartland,"n.心脏地区,中心地带"
hillock,n.小丘
humidify,vt.使潮湿
humus,n.腐殖质
icicle,"n.垂冰,冰柱"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
influx,n.流入
inlet,"n.进口,入口,水湾,小港,插入物"
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
isotherm,n.[地球物理]等温线
junk,"n.垃圾,舢板"
lagoon,n.泻湖 礁湖
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
lunar,"adj.月的,月亮的"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
marsh,"n.湿地,沼泽,沼泽地"
metabolism,"n.新陈代谢,变形"
mire,n.泥潭v.陷入
moist,adj.潮湿的n.潮湿
moisturize,"vi.变潮湿,增加水分vt.使增加水分"
monsoon,"n.季候风,(印度等地的)雨季,季风"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
Nordic,
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
outskirts,"n.边界,(尤指)市郊"
peninsula,n.半岛
placid,adj.平静的
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
polarity,n.极性
pollutant,n.污染物质
populous,"adj.人口多的,人口稠密的"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
ravine,"n.沟壑,峡谷,溪谷"
reedy,"adj.芦苇丛生的,芦苇做的,芦苇状的,细长的,脆弱的,尖声的,似笛声的"
rejection,n.拒绝
restful,adj.宁静的
ripple,n.波纹v.起波纹
rip-roaring,
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
scarcity,"n.缺乏,不足"
scenic,"adj.舞台的,布景的,景色优美的,戏剧性的n.风景照片,风景影片"
scum,"n.浮渣,浮垢,糟粕,泡沫,糖渣,铁渣vt.将浮渣去除掉vi.产生泡沫,被浮渣覆盖"
sediment,"n.沉淀物,沉积"
serenity,n.平静
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sewerage,"n.排水设备,污水"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
sierra,"n.[地]齿状山脊,[鱼]马鲛"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
slime,"n.粘土,粘液vt.涂泥vi.变粘滑"
snug,adj.暖和的
sod,n.草地v.铺草皮于
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
streak,"v.飞跑,加上条纹"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
stripe,"n.斑纹,条纹"
surround,"vt.包围,环境v.围绕"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
terrain,n.地形
terrestrial,adj.陆地
thermal,"adj.热的,热量的"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thunderclap,"n.雷声,霹雳"
torrid,adj.热带的
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
upstream,"adv.向上游,溯流,逆流地adj.溯流而上的"
vernal,"adj.春天的,春天发生的,和煦的,青春的"
vortex,"n.旋涡,旋风,涡流,(动乱,争论等的)中心"
whirlwind,n.旋风
wicker,n.柳条adj.柳条制的
accentuate,"v.重读,强调,着重强调"
analogy,"n.类似,类推"
anonymous,adj.匿名的
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
audible,adj.听得见的
brevity,"n.(时间)短暂,(讲话,文章等)简短"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
classic,"n.[pl.] 杰作,名著adj.第一流的"
climax,"n.高潮,顶点"
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
communicable,"adj.可传达的,会传染的"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
compile,"vt.编译,编辑,汇编"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
connote,"v.含言外之意,意味着"
culminate,v.达到顶点
declaim,"v.巧辩,演讲,高声朗读"
delineate,v.描绘
denote,"vt.指示,表示"
depict,"vt.描述,描写"
eminent,"adj.显赫的,杰出的,有名的,优良的"
epigram,"n.警句,讽刺短诗"
epitome,n.摘要
essence,"n.基本,[哲]本质,香精"
glorify,"v.使更壮丽,赞扬"
highbrow,"n.<美口>(自以为)有高度文化修养的人,知识分子,卖弄知识的人adj.自炫博学的,知识分子的,不切实际的"
imaginable,"adj.可想象的,可能的"
incarnate,"vt.体现,使具体化,使成化身adj.化身的,人体化的,肉色的"
irony,"n.反话,讽刺,讽刺之事"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
legible,"adj.清晰的,易读的"
lexical,adj.词汇的
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
monologue,"n.独白,独脚戏"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
ode,"n.颂诗,赋"
optimal,"adj.最佳的,最理想的"
phonology,"n.音韵学,语音体系"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
prolific,"adj.多产的,丰富的,大量繁殖的"
prologue,n.序言
prototype,n.原型
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
semantic,adj.[语]语义的
semantics,n.[语]语义学
syntactic,adj.依据造句法的
transcend,"vt.超越,胜过"
vernacular,adj.本国的
verse,"n.韵文,诗,诗节,诗句,诗篇"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abbreviation,"n.缩写,缩写词"
allegory,n.寓言
allusion,"n.提及,暗示"
anagram,n.由颠倒字母顺序而构成的字(片语)
analogue,"n.相似物,类似情况,对等的人"
anonymity,"n.匿名,作者不明(或不详)"
anthology,"n.诗选,文选"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
archetype,n.原型
autograph,"n.亲笔签名,手稿adj.署名v.署名"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
bilingual,adj.能说两种语言的
blotter,"n.吸墨纸,记事簿"
blurt,"vt.未加思索地冲口说出,突然说出"
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
braille,n.盲人用点字法vt.用盲字印
cameo,n.刻有浮雕的宝石或贝壳
catchy,"adj.易记住的,易使人上当的,诡诈的"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
classical,"adj.古典的,正统派的,古典文学的"
cliche,"n.陈词滥调,铅版adj.陈腐的"
climactic,"adj.顶点的,渐层法的,高潮的"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
contemporary,"n.同时代的人adj.当代的,同时代的"
corpus,"n.尸体,文集,(某项基金的)本金"
Creole,
determiner,n.限定词
dictum,"n.格言,[律] 法官的附带意见"
diphthong,"n.双重元音,双元音字,连元音字"
disjunctive,adj.分离性的
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
epilog,n.=epilogue
epilogue,"n.结语,尾声,[戏]收场白"
Eskimo,
eulogy,"n.赞词,颂词,歌功颂德的话"
euphemism,n.[语法]委婉的说法
euphemistic,adj.委婉的
excerpt,"n.vt.摘录,引用"
exclamation,"n.惊呼,感叹惊叹,惊叹词"
explanatory,"adj.说明的,解释性"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
figment,"n.臆造的事物,虚构的事"
figurative,"adj.比喻的,修饰丰富的,形容多的"
flyleaf,"n.衬页,章节后的空白"
foreword,"n.前言,序"
freelance,
full-length,
generative,adj.生成的
guttural,"adj.喉咙的,喉音的,咽喉的n.喉音,喉音字"
hack,v.砍n.出租
hardback,n.硬封面的书
hieroglyphics,
Hindi,
Hispanic,
hiss,"v.嘶嘶作声,用嘘声表示"
hyphenate,v.以连字符号连接
inflection,n.变形
intercession,"n.代为求情,代祷,调解"
interjection,"n.感叹词,插入之语词"
intransitive,adj.不及物的n.不及物动词
jargon,n.行话
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
lexicography,n.词典编纂
lexis,
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
make-believe,
masterpiece,"n.杰作,名著"
maxim,"n.格言,座右铭"
memoir,n.论文集
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
mythology,n.神话
narrative,adj.叙述性的n.叙述
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
neoclassical,
notation,n.符号
nuance,n.细微差别
omega,"n.欧米加(希腊字母的最后一个字),最后,结局"
onomatopoeia,"n.拟声,拟声法"
opus,n.作品
overview,
palatal,n.[语]上腭音
parable,"n.寓言,比喻"
paradigm,n.范例
parenthetical,"adj.插句的,附加说明的"
participle,n.分词
personify,"vt.赋与...以人性,使人格化"
pidgin,"n.(在贸易或交往中形成的不同语种的) 混杂语言,事务"
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
postscript,"n.附言,后记"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
prefix,"n.[语]前缀,(人名前的)称谓(如Mr. Dr. Sir等)"
prelude,"n.先驱,前奏,序幕"
pun,n.双关语vi.说双关语vt.用双关语
punctuation,"n.标点,标点符号"
qualifier,"n.合格的人,限定词,限定句"
quantifier,"n.数量词,量词"
rhetorical,adj.带修辞色彩的
romanticism,"n.浪漫精神,浪漫主义"
saga,n.传奇
scenario,"n.想定 游戏的关,或是某一特定情节"
section,"n.部分,断片,部件,节,项,区,地域,截面"
sequel,n.结局
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
slangy,"adj.俚语的,好用俚语的"
stanza,"n.节,演出期,比赛中的盘"
surrealist,n.超现实主义者adj.超现实主义的
syllabic,n.[语] 音节主音adj.音节的
symbol,"n.符号,记号,象征"
synonymous,adj.同义的
synopsis,n.大纲
synoptic,"adj.概要的,[气]天气的,[宗]对观福音书的"
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
terse,"adj.简洁的,扼要的"
textual,"adj.本文的,原文的"
thee, pron.<古>(thou的宾格)你
thematic,"adj.词干的,题目的,主题的,论题的"
thy, pron.<古>(thou的所有格)你的
trilogy,"n.三部剧,三部曲"
verbatim,adj.逐字的adv.逐字地
vignette,"n.装饰图案,小插图vt.把....印放为虚光照"
vocally,"adv.用声音,用口头"
vocative,"adj.[语法]呼格的,呼唤的n.呼格"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
wording,n.措词
adorn,v.装饰
arise,"vi.出现,发生,起因于"
audition,"n.听,听力,试听"
breakthrough,n.突破
breathtaking,"adj.惊人的,惊险的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
complex,"adj.复杂的,合成的,综合的n.联合体"
compose,"v.组成,写作,排字,(使)安定,调解"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
funky,adj.胆战心惊的
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
impersonate,"vt.模仿,扮演,人格化,拟人"
itinerant,adj.巡回的n.巡回者
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
orchestrate,v.编管弦乐曲
profile,"n.剖面,侧面,外形,轮廓"
quaver,v.颤抖n.颤音
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rendition,"n.表演,演唱,翻译"
string,"n.线,细绳,一串,一行v.排成一列"
tempo,"n.(音乐)速度、拍子,发展速度"
transcribe,v.转录
versatility,n.多功能性
accompanist,n.伴奏者
acoustics,n.声学
architecture,"n.建筑,建筑学 体系机构"
ark,"n.方舟,约柜,箱子 (Ark)n. <圣经>方舟"
autobiographic,"adj.自传的,自碼l/C:tEJbaIE5^rA降,自传作家的//fIk(E)l/adj.自传的,自传体的,自传作家的"
autobiographical,
autobiography,n.自传
ballerina,n.芭蕾舞女
banjo,"n.班卓琴,五弦琴"
baritone,n.男中音
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
baton,"n.司令棒,指挥棒,警棍"
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
braid,v.编织n.编织物
canvas,v.彻底讨论探究n.帆布
centenary,n.一百年adj.一百年的
chant,n.圣歌
chord,"n.弦,和音,情绪n.[解]腱"
choreography,"n.舞蹈术,舞台舞蹈"
colossus,"n.巨像,巨人"
concerto,n.协奏曲
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
debut,"n.v.初次登场,开张"
ditty,"n.小调,小曲"
duet,n.二重奏
duo,"n.<意> 二重唱,艺人的一对"
earthenware,"n.土器,陶器"
easel,"n.画架,黑板架"
edifice,"n.大厦,大建筑物"
emboss,"vt.饰以浮饰,使浮雕出来"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
etch,v.蚀刻
falsetto,"n.[音]假音,假声歌手"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
flashback,"n.急转,闪回,倒叙"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
graffiti,
harmonica,"n.口琴,玻璃或金属片的敲打乐器"
harmonium,"n.小风琴,脚踏式风琴"
hologram," 全息摄影,全息图"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
inlaid,"adj.镶嵌的,嵌入的,镶饰的"
inscribe,v.记下
instrument,"n.工具,手段,器械,器具,手段"
megaphone,n.扩音器
melodrama,n.情节剧
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
monotone,adj.单调的n.单调
montage,"n.蒙太奇,文学音乐或美术的组合体"
motif,"n.主题,主旨,动机,图形"
mural,"adj.墙壁上的n.壁画,壁饰"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
oboe,n.[乐]双簧管
overture,n.建议
palette,"n.调色板,颜料"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
percussion, 打击乐器
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
quintet,"n.五重奏[曲,唱]"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
resounding,"adj.共鸣的,彻底的,十足的"
rhythmical,"adj.节奏的,合拍的"
samba,n.桑巴舞(一种源自非洲的巴西舞)vi.跳桑巴舞
sarong,"n.马来群岛土人所穿的围裙,布裙"
saxophone,n.[音] 萨克斯管(铜管类乐器)
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
serenade,n.小夜曲v.唱小夜曲
set piece,
showpiece,"n.展出品,样品"
silhouette,"n.侧面影象,轮廓"
sol,"n.[音]大音阶的第五音,[化]溶胶"
soliloquy,"n.自言自语,独白"
solo,n.独奏曲adj.单独的
sonata,n.[音]奏鸣曲
soprano,n.女高音
spire,n.尖顶
statue,vt.以雕像装饰n.雕像
stow,v.装载
symmetry,"n.对称,匀称"
symphony,"n.交响乐,交响曲"
tenor,"n.进程,路程,要旨,大意,男高音,誊本adj.[音] 男高音的"
terra-cotta,
tonal,adj.音调的
torso," 未完成的(不完整的)作品,残缺不全的东西"
tragedian,"n.悲剧演员,悲剧作家"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
tuba,"n.大号,风琴音栓之一种"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
viola,n.中提琴 Viola 维奥拉(女子名)
antecedent,n.先辈adj.先行的
archaic,"adj.古老的,古代的,陈旧的"
bequeath,"vt.遗赠,遗留,把...传下去"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
calamity,"n.灾难,不幸事件"
capsize,v.(特指船)倾覆
chronicle,n.编年史v.编入编年史
coincide,"vi.一致,符合"
colonize,"vt.拓殖,殖民"
concur,v.同时发生
confront,"vt.使面临,对抗"
contort,"vt.扭曲,歪曲"
convulse,"vt.震动,震撼,使抽筋"
crucial,adj.至关紧要的
derive,vt.得自vi.起源
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
emigrate,vi.永久(使)移居vt.(使)移民
endure,"v.耐久,忍耐"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
feud,"n.不和,(部落或家族间的)世仇,封地,争执vi.长期不和,长期争斗"
hierarchy,n.层次 层级
hinder,"adj.后面的v.阻碍,打扰"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
incipient,adj.初始的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
Maori,
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
oncoming,"adj.即将来临的,接近的n.来临"
permanent,"adj.永久的,持久的"
perpetuate,"vt.使永存,使不朽"
prior,"adj.优先的,在前的n.预先adv.在"
retrospect,n.回顾
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
revival,"n.苏醒,复兴,复活,再生效,复苏"
subsequent,"adj.后来的,并发的"
survival,"n.生存,幸存,残存,幸存者,残存物"
turning,"n.旋转,转向,转弯处"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
accession,"n.就职,就任,添加,增加"
anniversary,n.周年纪念
antiquity,"n.古代,古老,古代的遗物"
archaeologist,n.考古学家
archive,vt.存档n.档案文件
atrocity,"n.残暴,暴行,凶恶"
bandit,n.强盗
boisterous,"adj.狂暴的,喧闹的"
bondage,"n.奴役,束缚"
bourgeoisie,n.资产阶级
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brothel,n.妓院
chronology,"n.年代学,年表"
code,"n.代码,代号,密码,编码v.编码"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
debris,"n.碎片,残骸"
decade,"n.十年,十"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
emigrant,"n.移居外国者,移民"
enigma,"n.谜,不可思议的东西"
enslave,"v.奴役,沉溺,束缚"
eon,"n.永世,无数的年代"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
epoch-making,
forbear,"v.忍耐,克制,避免n.祖先"
forerunner,"n.先驱(者),传令官,预兆"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fount,"n.泉,墨水缸,(灯的)储油器"
genesis,n.起源
heirloom,"n.传家宝,相传动产"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
historic,"adj.历史上著名的,有历史性的"
matrix,n.矩阵
millennium,"n.太平盛世,一千年"
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
prehistoric,"adj.史前的,陈旧的"
redbrick,"adj.新大学的n.新大学,新学院"
revivify,"v.(使)再生,(使)复活,(使)振奋精神"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
