criticize,"v.批评,责备"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
largely,"adv.主要地,大量地,很大程度上"
indulge,v.纵容
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
license,"n.许可(证),执照vt.许可,特许v.许可"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
manager,"n.经理,管理人员,管理器"
savings, 储蓄
throughout," prep.遍及,贯穿adv.到处,始终,全部"
incredible,adj.<口>难以置信的
pension,"n.养老金,退休金"
effectiveness,n.效力
plenty,"n.丰富,大量"
anecdote,"n.轶事,奇闻"
contemporary,"n.同时代的人adj.当代的,同时代的"
reveal,"vt.展现,显示,揭示,暴露"
perceive,"vt.察觉v.感知,感到,认识到"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
county,"n.县,郡"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
union,"n.联合,合并,结合,联盟,协会"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
consumer,n.消费者
administration," /[)n/n.管理,经营,衅]网络管理"
amount,"n.数量vi.(to) 总计,等于"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
announce,"vt.宣布,通告"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
avert,v.转移
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
technique,"n.技术,技巧,方法,表演法,手法"
turn to,
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
cue,"n.暗示,提示,球杆"
routine,"n.例行公事,常规,日常事务,程序"
experiment,"n.实验,试验vi.进行实验,做试验"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
sickness,"n.疾病,呕吐"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
intentional,"adj.有意图的,故意的"
racial,"adj.人种的,种族的,种族间的"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
occasionally,"adv.有时候,偶而"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
proceed,"vi.进行,继续下去,发生"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
ecosystem,n.生态系统
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
identity,"n.同一性,身份,一致,特性,恒等式"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
outcome,"n.结果,成果"
legally,"adv.法律上,合法地"
stroller,"n.散步者,流浪者"
unwittingly,"adv.不知情地,无意地"
assault,"n.攻击,袭击v.袭击"
sequence,"n.次序,顺序,序列"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
escapism,"n.逃避现实,空想"
collection,"n.收藏,征收,搜集品,捐款"
evoke,"vt.唤起,引起,博得"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
