appoint,"vt.约定,指定(时间,地点),任命,委任"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
possess,"vt.占有,拥有,持有,摆布,支配"
pursue,"vt.追赶,追踪,追击,继续,从事"
react,"vi.起反应,起作用,反抗,起反作用"
religion,"n.宗教,信仰"
retire,"vi.退休,引退,退却,撤退,就寝"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
sensible,"adj.有感觉的,明智的,有判断力的"
sensitive,"adj.敏感的,灵敏的,感光的"
starve,vt.使饿死vi.饿得要死
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
tragedy,"n.悲剧,惨案,悲惨,灾难"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
worthwhile,"adj.值得做的,值得出力的"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
absolute,"adj.完全的,绝对的"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
data,"n.datum的复数,[计] 资料,数据"
dip,
durable,"adj.持久的,耐用的"
equip,"vt.装备,配备,训练,准备行装"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
illusion,n.幻想
glorious,"adj.光荣的,显赫的"
hint,"n.暗示,提示,线索"
improvement,"n.改进,进步"
installation,"n.[计]安装,装置,就职"
invade,"vt.侵略,侵袭,拥挤"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
nationality,"n.国籍,国家,部落,民族,民族性"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
quote,"vt.引用,引证,提供,提出,报(价)"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
territory,"n.领土,版图,地域"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
urban,"adj.城市的,市内的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
assure,"vt.断然地说,确告,保证,担保"
blend,vt.混和n.混和
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
ceremony,"n.典礼,仪式,礼节,报幕员"
civilize,"vt.使开化,使文明,教化"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
discourage,"vt.使气馁,阻碍"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
forge,"v.稳步前进,铸造,伪造"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
insure,vt.给...保险v.确保
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
invest,"v.投(资),购买(有用之物)～,授予,投资"
justify,v.证明...是正当的
mission,"n.使命,任务,使团,代表团"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
resident,"n.居民adj.居住的,常驻的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
select,"vt.选择,挑选adj.精选的"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
tendency,"n.趋向,倾向"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
academic,"adj.学院的,理论的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
dissolve,"v.溶解,解散"
electronic,adj.电子的
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
financial,"adj.财政的,金融的"
frequency,"n.频率,周率,发生次数"
gravity,"n.地心引力,重力"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
mysterious,adj.神秘的
outset,"n.开端,开始"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
protection,n.保护
realm,n.领域
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
scenery,"n.风景,景色"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
ultimate,"adj.最后的,最终的,根本的n.最终"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
withstand,"vt.抵挡,经受住"
accompany,"vt.陪伴,伴奏"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
cooperate,"vi.合作,协作"
correspond,"vi.符合,协调,通信,相当,相应"
corresponding,"adj.相应的,通讯的"
departure,"n.启程,出发,离开"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emphasis,"n.强调,重点"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
greedy,"adj.贪吃的,贪婪的,渴望的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
individual,"n.个人,个体adj.个别的,单独的,个人的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
moral,"adj.道德(上)的,精神的n.道德"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
prohibit,"vt.禁止,阻止"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
recall,"vt.回忆,回想,记起,取消n.召回"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
skim,v.撇去
suspicion,"n.猜疑,怀疑"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
accordingly,"adv.因此,从而"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
complex,"adj.复杂的,合成的,综合的n.联合体"
complicated,"adj.复杂的,难解的"
contact,"n.接触,联系vt.接触,联系"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
diverse,"adj.不同的,变化多的"
elastic,adj.弹性的
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
gratitude,n.感谢的心情
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
infect,"vt.[医] 传染,感染"
infer,v.推断
inference,n.推论
miracle,"n.奇迹,奇事"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
refine,"vt.精炼,精制,使文雅高尚"
regulation,"n.规则,规章,调节,校准"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
span,"n.跨度,跨距,范围v.横越"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
swell,"v.(使)膨胀,增大"
triumph,"n.胜利,成功v.获得胜利"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
version,"n.译文,译本,翻译"
wit,"n.智力,才智,智慧"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
compute,"v.计算,估计,用计算机计算(或确定)"
casual,"adj.偶然的,不经意的,临时的"
cease,"v.停止,终了"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
destination,"n.目的地,[计] 目的文件,目的单元格"
detail,"n.细节,详情vt.详述,细说"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
headquarters,"n.司令部,指挥部,总部"
install,"vt.安装,安置,使就职"
instrument,"n.工具,手段,器械,器具,手段"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
logic,"n.逻辑,逻辑学,逻辑性"
moist,adj.潮湿的n.潮湿
outlook,"n.景色,风光,观点,见解,展望,前景"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
qualification,"n.资格,条件,限制,限定,赋予资格"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reliable,"adj.可靠的,可信赖的"
remote,"adj.遥远的,偏僻的,细微的"
soak,"v.浸,泡,浸透n.浸透"
solve,"vt.解决,解答"
transparent,"adj.透明的,显然的,明晰的"
uncover,"vt.揭开,揭露v.揭示"
acquaintance,"n.相识,熟人"
acquaint,"vt.使熟知,通知"
advantage,"n.优势,有利条件,利益"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
conflict,"n.斗争,冲突vi.抵触,冲突"
conscience,"n.良心,道德心"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
detective,n.侦探adj.侦探的
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
evident,"adj.明显的,显然的"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
govern,"v.统治,支配,管理"
inhabitant,"n.居民,居住者"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
intermediate,adj.中间的n.媒介
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
loosen,"v.解开,放松,松开"
necessity,"n.必要性,需要,(常 pl.) 必需品"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
representative,"n.代表adj.典型的,有代表性的"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
specify,"vt.指定,详细说明,列入清单"
strategy,"n.策略,军略"
swear,"vi.诅咒v.宣誓,发誓"
typical,"adj.典型的,象征性的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
affection,"n.友爱,爱情,影响,疾病,倾向"
annoy,"vt.使苦恼,骚扰"
appetite,"n.食欲,胃口,欲望,爱好"
clarify,"v.澄清,阐明"
confess,"v.承认,坦白,忏悔"
confidence,n.信心
criticize,"v.批评,责备"
criticism,"n.批评,批判"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
distinguish,"v.区别,辨别"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
fragment,"n.碎片,断片,片段"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
motive,"n.动机,目的adj.发动的,运动的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
prejudice,"n.偏见,成见,损害,侵害v.损害"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
resemble,"vt.象,类似"
resolution,"n.坚定,决心,决定,决议;分辨率"
spin,"v.旋转,纺,纺纱n.旋转"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stake,n.树桩
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
static,"adj.静态的,静力的 静电噪声"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
vibrate,"v.(使)振动,(使)摇摆"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
avoid,"vt.避免,消除"
commerce,n.商业
commercial,"adj.商业的,贸易的"
communication,"n.传达,信息,交通,通讯"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
component,"n.成分adj.组成的,构成的"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conference,"n.会议,讨论会,协商会"
conscious,
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
dynamic,"adj.动力的,动力学的,动态的"
heroic,"adj.英雄的,英勇的"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
helpful,"adj.有帮助的,有用的,有益的"
mutual,"adj.相互的,共有的"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
portion,"n.一部分,一分"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
respond,"v.回答,响应,作出反应vi.有反应"
retreat,"vi.撤退,退却n.撤退,退却"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
scope,"n.(活动)范围,机会,余地"
sway,"v.摇摆,摇动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
synthetic,"adj.合成的,人造的,综合的"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
assembly,"n.集合,装配,集会,集结,汇编"
aware,"adj.知道的,明白的,意识到的"
clue,n.线索
code,"n.代码,代号,密码,编码v.编码"
collective,adj.集体的n.集体
construct,"vt.建造,构造,创立"
correspondent,"n.通讯记者,通信者"
craft,"n.工艺,手艺"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
evolve,"v.(使)发展,(使)进展,(使)进化"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
forbid,"vt.禁止,不许v.禁止"
