administration," /[)n/n.管理,经营,衅]网络管理"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
qualification,"n.资格,条件,限制,限定,赋予资格"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
quest,n.寻求
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebellion,"n.谋反,叛乱,反抗,不服从"
recall,"vt.回忆,回想,记起,取消n.召回"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recollect,"v.回忆,想起,记起,忆起,记得"
refine,"vt.精炼,精制,使文雅高尚"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
refusal,"n.拒绝,推却,优先取舍权,优先取舍的机会"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regardless,"adj.不管,不顾,不注意"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regulate,"vt.管制,控制,调节,校准"
regulation,"n.规则,规章,调节,校准"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
reliance,"n.信任,信心,依靠,依靠的人或物"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remain,"vi.保持,逗留,剩余,残存"
remains,"n.残余,遗迹,遗体"
remember,"vt.回忆起,铭记,纪念vi.记得"
renovate,"vt.革新,刷新,修复"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
repression,"n.镇压,抑制,抑压"
rescue,"vt.援救,营救n.援救,营救"
reservation,"n.保留,(旅馆房间等)预定,预约"
resist,"vt.抵抗,反抗,抗,忍得住"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
resolute,adj.坚决的
resolution,"n.坚定,决心,决定,决议;分辨率"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
retain,"vt.保持,保留"
retention, 保持力
retreat,"vi.撤退,退却n.撤退,退却"
retrieve,v.重新得到n.找回
retrospect,n.回顾
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
review,"vt.回顾,复习n.回顾,复习,评论"
revolt,"v.反抗,起义,反叛,反感,厌恶"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
risk,"vt.冒...的危险n.冒险,风险"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
scan,"v.细看,审视,浏览,扫描n.扫描"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
scrutiny,n.详细审查
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
seek,"v.寻找,探索,寻求"
seize,"v.抓住,逮住,夺取vt.没收,查封"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
send,"vt.送,寄,发送,派遣,打发"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
shorthand,n.速记
shut,"v.关上,闭上,关闭"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
signature,"n.签名,署名,信号"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
sip,
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
sly,adj.狡猾的
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
snatch,v.攫取n.攫取
speculate,"vi.推测,思索,做投机买卖"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
standpoint,"n.立场,观点"
stare,"v.(～ at) 凝视,盯着看"
stimulate,"vt.刺激,激励v.刺激,激励"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
strengthen,"v.加强,巩固"
strip,"vt.剥,剥去n.条,带"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
success,"n.成功,成就,胜利,发迹,兴旺"
suppress,"vt.镇压,抑制,查禁,使止住"
surpass,"vt.超越,胜过"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspicion,"n.猜疑,怀疑"
sustain,"vt.支撑,撑住,维持,持续"
sway,"v.摇摆,摇动"
swear,"vi.诅咒v.宣誓,发誓"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
sympathy,"n.同情,同情心"
synthesis,"n.综合,合成"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tangle,n.混乱状态v.处于混乱状态
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
tend,"vi.趋向,往往是vt.照管,护理"
tolerate,"vt.忍受,容忍"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
training,"n.训练,练习adj.训练的"
transcend,"vt.超越,胜过"
treason,"n.叛逆,通敌,背信,叛国罪"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
uncover,"vt.揭开,揭露v.揭示"
undergo,"vt.经历,遭受,忍受"
understand,"v.懂,了解,听说,推定,以为,省略"
undo,"vt.解开,松开v.取消 撤消"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
utilize,vt.利用
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
weigh,"vt.称...重量,称vi.重(若干)"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
withstand,"vt.抵挡,经受住"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
absurd,"adj.荒谬的,可笑的"
accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
acre,"n.英亩,(pl.)地产,大片田地"
aeroplane,n.飞机
agenda,n.pl.议程
aircraft,n.航行器
airliner,"n.定期班机,客机"
aisle,"n.走廊,过道"
album,"n.集邮本,照相簿,签名纪念册"
alcohol,"n.酒精,酒"
aluminum,n.[化]铝
ambulance,"n.战时流动医院,救护车"
amplifier,"n.[电工]扩音器,放大器"
anchor,"n.锚v.抛锚,锚定"
anecdote,"n.轶事,奇闻"
apparatus,"n.器械,设备,仪器"
appendix,"n.附录,附属品,[解]阑尾"
architecture,"n.建筑,建筑学 体系机构"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
ashore,"adv.向岸地,在岸上地"
bacon,"n.咸肉,熏肉"
banquet,n.宴会
barbecue,n.吃烤烧肉的野餐
barrel,n.桶vt.装入桶内
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
baseline,n.[计]基线
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
beverage,n.饮料
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
blackmail,"n.勒索,勒索所得之款vt.勒索"
blade,"n.刀刃,刀片"
blanket,n.毯子vt.覆盖
canoe,"n.独木舟,轻舟"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carpenter,n.木匠
carpet,n.地毯
cassette,"n.盒子,盒式磁带"
circumference,"n.圆周,周围"
clockwise,adj.顺时针方向的adv.顺时针方向地
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
column,"n.圆柱,柱壮物,专栏,纵队"
compensation,"n.补偿,赔偿"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
concept,"n.观念,概念"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
correlate,vt.使相互关联vi.和...相关
crabbed,"adj.乖戾的,易怒的,难懂的,潦草的"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
crystallize,v.明确
cucumber,n.[植]黄瓜
cupboard,"n.食橱,碗碟橱"
curiosity,n.好奇心
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
description,"n.描写,记述,形容,种类,描述"
detector,"n.发现者,侦察器,探测器,检波器,检电器"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
discipline,"n.纪律,学科v.训练"
dishonest,adj.不诚实的
doge,n.共和国总督
domain,"n.领土,领地,(活动、学问等的)范围,领域"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
doormat,n.(放于门前的)擦鞋垫
dormant,"adj.睡眠状态的,静止的,隐匿的"
drugstore,"n.<美> 药房,杂货店"
drummer,"n.鼓手,<美> 旅行推销员"
duration,"n.持续时间,为期"
dwelling,n.住处
elastic,adj.弹性的
elevator,"n.电梯,升降机,[空]升降舵"
engine,"n.发动机,机车,火车头"
entity,n.实体
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
essence,"n.基本,[哲]本质,香精"
exhibition,"n.表现,展览会,展览品,显示"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
eyebrow,n.眉毛
fabric,"n.织品,织物,布,结构,建筑物,构造"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fiber,n.=fibre 光纤
filmmaking,"n.电影摄制,制片"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
fingerprint,"n.指纹,手印vt.采指纹"
fireplace,n.壁炉
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
flagship,n.旗舰
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
forehead,"n.前额,(任何事物的)前部"
forever,"adv.永远,永恒,永久,常常,始终"
forgetfulness,
fortnightly,"adj.每两周的,每两星期一次的,隔周发行的n.隔周出版物adv.隔周,每两星期一次地"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
fountain,"n.泉水,喷泉,源泉"
fraction,"n.小部分,片断,分数"
fragment,"n.碎片,断片,片段"
framework,"n.构架,框架,结构"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
fruitful,"adj.果实结得多的,多产的,富有成效的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
furnace,"n.炉子,熔炉"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
garage,"n.汽车间,修车厂,车库v.放入车库"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
garment,"n.衣服,外衣,外表"
gasoline,n.汽油
generator,"n.发电机,发生器"
goods,"n.货物,<美俚>工具"
gown,"n.长袍,法衣,礼服,睡袍"
grassland,"n.牧草地,草原"
greenhouse,"n.温室,花房"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
gymnasium,"n.健身房,体育馆"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
handkerchief,n.手帕
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
headquarters,"n.司令部,指挥部,总部"
helicopter,"n.直升(飞)机,直升机"
helmet,"n.头盔,钢盔"
hemisphere,n.半球
henceforth,"adv.自此以后,今后"
herb,"n.药草,香草"
heritage,"n.遗产,继承权,传统"
heroin,"n.海洛因,吗啡"
highway,"n.公路,大路"
historical,"adj.历史(上)的,有关历史的"
hitherto,"adv.迄今,至今"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hydrogen,n.氢
iceberg,"n.冰山,冷冰冰的人"
identity,"n.同一性,身份,一致,特性,恒等式"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclusive,
infrastructure,"n.下部构造,基础下部组织"
inlet,"n.进口,入口,水湾,小港,插入物"
installation,"n.[计]安装,装置,就职"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
intersection,"n.[数]交集,十字路口,交叉点"
invention,"n.发明,创造"
irony,"n.反话,讽刺,讽刺之事"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
jargon,n.行话
jewel,n.宝石
jewelry,"n.珠宝,珠宝类"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
junction,"n.连接,接合,交叉点,汇合处"
junk,"n.垃圾,舢板"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
kettle,"n.壶,罐,釜,鼓"
keyword, 关键字
kidney,"n.肾,(动物可食用的)腰子,个性,性格"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
laptop,膝上型电脑
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
least,"adj.最小的,最少的adv.最少,最小"
lemon,n.柠檬adj.柠檬色的
length,"n.长度,长,时间的长短,[语]音长"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
limit,"n.界限,限度,限制vt.限制,限定"
linger,"v.逗留,闲荡,拖延,游移"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
