timber,"n. 木材, 木料
vt. 用木材建造"
pastel,"n. 粉蜡笔, 粉蜡笔画, 随笔
a. 彩色蜡笔的, 蜡笔画的, 柔和的, 纤弱的"
immense,"a. 极广大的, 无边的, 非常好的"
magnetosphere,"n. 磁层
[电] 磁动层"
planetary system,行星系
rival,"n. 对手, 竞争者
a. 竞争的"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
cosmogony,"n. 宇宙的产生, 宇宙进化论"
cosmology,"n. 宇宙哲学, 宇宙论
[电] 宇宙论"
astronomy,n. 天文学
observational,"a. 观察的, 观测的
[计] 观察的"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
a wide range of,"范围广泛的,一连串的,变化幅度大的,参差不平"
distinguish,"v. 区别, 辨别"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
ensemble,"n. 全体, 合唱曲, (女人的)全套服装
[化] 总体; 整体; 系综"
gravitationally,adv. gravitational（万有引力的）的变形
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
unaided,"a. 无助的, 未受协助的"
unaided eye,肉眼
Milky Way,银河
associated,[科技] 连带的
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
atomic hydrogen gas,无
molecular hydrogen,无
complex molecule,"[建] 复杂分子, 络分子"
nitrogen,"n. 氮
[化] 氮N-2"
silicon,"n. 硅
[化] 硅Si"
among others,"其中包括,此外还有"
cosmic ray,"宇宙(射)线
[化] 超γ射线; 宇宙线"
interstellar matter,n. 星际间物质
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
globular shape,"球形,点状"
nucleus,环
elliptical,[数] 椭圆形的
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
flattened disk system,无
population,"n. 人口, 人口数
[化] 群体; 总体"
molecular,"a. 分子的, 由分子组成的
[医] 分子的"
spiral arm,螺旋腕
halo,"n. 晕轮, 光圈, 晕状物, 荣光
vt. 使有晕轮, 围以光环
vi. 成晕轮"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
tidal,"a. 潮汐的, 受潮汐影响的"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
distortion,"n. 扭曲, 变形, 曲解
[计] 畸变; 失真"
warped,"a. 反常的; 乖戾的; （变）弯曲的; 变形的
v. 弄弯, 变歪( warp的过去式和过去分词 ); 使（行为等）不合情理, 使乖戾, "
streamer,"n. 横幅, 饰带, 流光, 通栏标题"
collide,"vi. 碰撞, 互撞, 抵触"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
quasar,"n. 类星射电源, 类星体"
stellar,"a. 星的, 似星的, 星球的, 主要的"
redshift,[化] 红移
pollution,"n. 污染, 玷污
[化] 污染"
contamination,"n. 污染, 污物
[化] 污染; 沾污"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
pollutant,"n. 污染物质
[法] 污染物"
biodegradable,adj. 生物所能分解的，能进行生物降解的
sewage,"n. 脏水, 污水
[医] 污水, 污物"
decompose,"v. 分解, (使)腐烂"
nondegradable,"adj. 不可降解的
[网络] 不降解；不会被解降"
far-reaching,无
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
immediately,"adv. 立即，立刻；直接地
conj. 一…就"
predict,"v. 预知, 预言, 预报"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
ozone layer,[电] 臭氧层
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
ultraviolet ray,紫外线
tremendous,"a. 巨大的, 非常的, 可怕的"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
combustion,"n. 燃烧, 骚动
[化] 燃烧"
fossil fuel,n. 化石燃料
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
incinerate,"vi. 烧成灰, 灰化
vt. 焚化"
waste dumps,无
informed,a. 见多识广的
municipal,"a. 市政的, 自治区的, 内政的
[经] 市政的, 市的"
smog,"n. 烟雾
[化] 烟雾"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
dioxide,"n. 二氧化物
[医] 二氧化物"
impurity,"n. 杂质, 不洁, 不纯
[化] 杂质"
age,comb. 表示数量;表示动作;表示身份;表示地方
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
droplet,"n. 小滴
[医] 小滴"
haze,"n. 薄雾, 阴霾, 疑惑
vt. 使变朦胧, 使变糊涂
vi. 变朦胧, 变糊涂"
withdrawal,回，收回；排除，抽除[空气]，[气流]分离；提出(控制棒)
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
fourfold,"a. 四倍的；四重的；四垒的
adv. 四倍；四重"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
pesticide,"n. 杀虫剂
[化] 农药"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
[化] 磨耗; 侵蚀"
silt,"n. 淤泥
vt. 使淤塞
vi. 淤塞"
logged,"a. 笨重的, 湿透的"
plow,"n. 犁
v. 犁, 耕"
construction site, 工地
clog,"n. 障碍, 脚坠
v. 障碍, 阻塞"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
eliminate,"vt. 除去, 排除, 剔除, 消除"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
degrade,"v. (使)降级, (使)退化"
fungicide,"n. 杀真菌剂
[化] 杀菌剂; 防霉剂"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
microorganism,生物
improper,"a. 不合适的, 错误的, 不成体统的, 不道德的
[法] 不适当的, 不合适的, 不正确的"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
garbage,"n. 垃圾, 废物
[计] 无用信息"
plastic,[网络] -塑料
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
landfill,土地填筑
disposal method,可处理法
overfill,"vt. 把…装得溢出；装得太多
vi. 满溢"
incinerate,"vi. 烧成灰, 灰化
vt. 焚化"
dense,"a. 密集的, 浓厚的"
ashen,"a. 由灰烬构成的, 灰色的, 苍白的
[机] 灰的, 似灰的"
airborne,"[经] 空运的, 非机上的"
hazardous,"a. 危险的, 冒险的, 碰运气的
[法] 危险的, 冒险的, 碰运气的"
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
decibel,"n. 分贝
[计] 分贝"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
sparsely,adv. 稀疏地; 稀少地; 不足地; 贫乏地
self-reliance,无
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
running survey,勘测
certify,"v. 证明, 保证"
dredge,"n. 挖泥机, 拖网
vt. 用挖泥机疏浚, (用船)采捞"
creek,"n. 小溪, 小河, 小湾"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
be hostile to,对...有敌意
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
plow,"n. 犁
v. 犁, 耕"
ranch,"n. 大牧场
v. 经营牧场"
lariat,"n. 套索
vt. 用套索捉"
rope,"n. 绳, 索, 粗绳, 绞索, 决窍
vt. 捆, 缚, 绑, 圈起, 以绳将...系住
vi. 拧成绳状"
branding iron,"n. 烙铁, 火印"
pliers,"n. 钳子
[医] 镊, 钳"
mining,"n. 采矿
[经] 采矿, 采矿业"
pickax,"n. 鹤嘴锄；镐
vi. 使用鹤嘴锄
vt. 以鹤嘴锄挖之"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
skillet,"n. 煮锅, 长柄浅锅"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
[网络] 及时；钟点战；时间规划局"
ax,"vt. 削减；用斧修整；解雇
n. 斧头
n. (Ax)人名；(德、芬)阿克斯"
single-bladed ax,无
log cabin,小木屋
saw,[=surface area/weight]体表面积/体重
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
oak,"n. 橡树, 橡木
a. 橡木制的"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
thatch,"n. 盖屋顶的茅草, 用草盖的屋顶, 浓密头发
vt. 用茅草覆盖"
fireplace,壁炉
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
daub,"v. 涂抹, 乱画, 弄脏
n. 污迹, 劣画"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
whitewash,白消毒浆(消石灰、硼砂、甲醛等配成);刷墙粉
tavern,"n. 酒馆, 客栈"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
revival,"n. 复兴, 复活, 恢复精神, 苏醒
[医] 复苏, 回生, 精神重振"
yearn,"vi. 渴望, 想念, 怀念, 同情"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
rum,"n. 朗姆酒
a. 古怪的, 奇特的"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
partridge,"n. 鹧鸪, 山鹑"
moose,"n. 麋, 驼鹿"
elk,n. 麋鹿
prairie,"n. 大草原, 草甸"
bison,n. 野牛
buffalo,"n. 水牛
[机] 水牛"
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
bow,[网络] 兵器；生化武器；生化兵器
arrow,"n. 箭, 箭状物, 箭头记号"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
snare,"n. 陷阱, 诱惑, 圈套
vt. 以陷阱捕获, 诱惑"
deadfall,翻斗机
disable,"vt. 使失去能力, 使残废, (律)使无资格
[计] 使无效, 禁止, 关闭"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
pond,"n. 池塘
v. 筑成池塘"
harpoon,"n. 鱼叉
vt. 用鱼叉叉, 用鱼叉捕获"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
shellfish, [医]水生贝壳类动物
berry,"n. 浆果
vi. 采集浆果"
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
edible grain,无
maple,"n. 枫, 枫木, 淡棕色
[机] 枫木"
sap,"abbr. scruple apothecaries' 英分,斯克鲁普尔(药量单位)"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
maple syrup,"n. 枫蜜, 糖枫汁; 槭浆"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
Iroquois,n. 易洛魁人
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
bean,"n. 豆子
[化] 油嘴; 豆"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
corn stalk,[建] 玉米杆
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
Algonquian,n. 阿尔冈琴语系(北美印第安语言)
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
cultivate,"vt. 培养, 耕作"
in addition to,"另外, 加之, 除…之外还"
cranberry,n. 越橘
blueberry,蓝莓
lobster,n. 龙虾
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
oyster,"n. 牡蛎, 蚝, 沉默者"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
clan,"n. 氏族, 宗族, 集团
[医] 支"
ancestor,"n. 祖先, 祖宗"
matrilineal,"a. 母系的
[医] 母系的"
descent,"n. 降落, 家系, 侵袭, 血统
[医] 下降, 世代, 血统"
clan mother,无
dwelling,"n. 住处
[医] 住房"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
veto,"n. 否决权
vt. 否决, 禁止"
declaration,"n. 宣告, 说明, 宣布
[计] 说明"
patrilineal,"a. 父系的, 父子相传的
[医] 父系的"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
locate,"vt. 找出, 设于, 位于
vi. 定居"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
rectangular,"a. 成直角的
[化] 矩形的"
circular,"a. 圆形的, 循环的, 间接的
[医] 环状的, 循环的"
wattle,"n. 枝条构架, 编条, 枝条, 板条, 肉垂, 鱼须
a. 由编条做成的, 板条的
vt. 用编条做成"
daub,"v. 涂抹, 乱画, 弄脏
n. 污迹, 劣画"
branch,comb.form 【脊椎动物学】表示“具有…鳃的”：lamellibranch
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
framework,结构材
mud,[网络] 书背作准给他上密西根
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
thatch,"n. 盖屋顶的茅草, 用草盖的屋顶, 浓密头发
vt. 用茅草覆盖"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
mat,[网络] -垫
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
palm frond,[网络] 棕榈叶；棕榈色树叶贴图；棕悯叶
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
swampy,"a. 沼泽的, 沼泽多的, 湿地的, 松软的"
Seminole,n. 塞米诺族人；塞米诺语
chickee,n. <美>(西米诺尔印第安人的)棕榈叶顶棚屋
distinctive,"a. 有特色的, 出众的"
stilt,"n. 高跷, 支柱, 脚柱"
breechcloth,围腰布裙
deerskin,"n. 鹿皮；鹿皮制衣服
a. 鹿皮制的"
wraparound,"un. 捆卷
[网络] 回绕；缠绕形式；缠绕方式"
necklace,n. 项链
legging,"n. 绑腿, 裹腿"
cape,"n. 岬, 海角, 披肩, 斗蓬"
moccasin,"n. 鹿皮鞋, 软帮鞋
[医] 噬鱼蝮蛇, 水生噬鱼蝮蛇"
ceremonial,"n. 仪式
a. 正式的"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
capes of feathers,无
pluck out,"拔出,拔起"
tweezers,n. 镊子
tattoo,"n. 归营号, 连续有节奏的敲击, 文身, 矮种马
vt. 连续有节奏地敲, 刺花纹于
vi. 作连续有节奏的敲击"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
totem,"n. 图腾, 标志物, 崇拜物"
emblem,"n. 象征, 徽章, 符号
vt. 用象征表示"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
adorn,"vt. 装饰, 使生色"
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
[经] 更新, 换新, 重申"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
Cherokee,n. 彻罗基族人（北美印第安人之一族）
Creek,"n. 小溪, 小河, 小湾"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
sacred fire,"n. 真挚的爱,天才"
wrongdoer,"[法] 不法行为者, 做坏事的人, 犯罪的人"
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
holly,n. 冬青树
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
illustration,"n. 例证, 插图
[化] 插图"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
culmination,"n. 顶点, 高潮, 最高点"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
inconvenient,"a. 不便的, 有困难的"
scroll,"n. 卷轴, 画卷, 名册, 条幅, 滚动
v. (使)成卷形
[计] 滚动"
rectangular,"a. 成直角的
[化] 矩形的"
codex,"n. 手抄本, 法典, 药典
[计] 编译码器, 压缩/解压程序"
ancestor,"n. 祖先, 祖宗"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
stylus,"n. 铁笔, 尖笔, 唱针
[计] 指示笔"
smooth over,"na. “smooth away”的变体
[网络] 消除；缓和；克服"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
parchment,"n. 羊皮纸, 毕业文凭, 学位证书"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
[网络] 及时；钟点战；时间规划局"
consist of,由...组成
papyrus,"n. 纸草, 草制成之纸"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
gathering,"n. 聚集, 集中, 采集
[化] 富集"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
fold, 乘以；…倍；由…部分组成
thong,"vt. 装皮带, 用皮鞭打
n. 皮带, 皮鞭"
cuneiform,"a. 楔形的, 楔形文字的, 楔状骨的
n. 楔形文字, 楔状骨"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
angular,[网络] 矩形
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
wedge-shaped,无
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
mallet,"n. 木槌, 球棍, 棒
[化] 大锤; 手锤"
chisel,"n. 凿子
v. 凿, 刻, 雕凿, 欺骗"
pottery,"n. 陶器, 陶器厂
[化] 陶器"
incise,"vt. 切割, 雕刻
[医] 切"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
alphabetic,"a. 按字母次序的, 字母的"
writing implement,[网络] 书写用具；书写工具
ephemeral,"a. 朝生暮死的, 短命的, 短暂的
[医] 暂时的"
wax-coated,无
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
blunt,"a. 钝的, 坦率的, 麻痹的"
permanent writing,无
reed,[=re-educate]再教育
dip,"v. 浸, 降下, 把(手、勺等)伸入, 舀取
n. 浸, 涉猎
[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装"
vellum,"n. 上等皮纸, 皮纸文书, 牛皮纸
a. 牛皮纸的"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
inscriptional,碑文
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
papyrus,"n. 纸草, 草制成之纸"
quill,"n. 羽根, 大翎毛, 羽毛笔
vt. 刺穿"
ball pen,圆珠笔
viscous,"a. 粘的, 粘性的
[医] 粘的"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
smudge,"n. 污点, 脏污, 熏烟
vt. 弄脏, 使模糊, 用浓烟熏
vi. 被弄脏"
fiber-tip pen,无
dye,[网络] 染料
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
fountain pen,"钢笔, 自来水笔"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
lead,[网络] 成长计划
graphite,"n. 石墨
[化] 石墨"
clay,"n. 泥土, 肉体, 黏土
[化] 粘土"
mechanical pencil,[网络] 自动铅笔；活动铅笔；填心铅笔
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
cylindrical,筒形的，圆柱形的
plastic barrel,无
rod,"n. 竿, 笞鞭, 小枝
[化] 棒"
screw,"n. 螺旋, 螺杆, 螺钉, 螺旋桨, 吝啬鬼
vt. 调节, 扭紧, 旋, 拧, 加强, 压榨, 勒索
vi. 转动, 旋, 拧"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
