atmosphere,"n.大气,空气,气氛"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
hike,"v.远足,飞起,步行n.远足,增加"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
stride,"v.大步走(过),跨过,大步行走n.步幅"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
linger,"v.逗留,闲荡,拖延,游移"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
climb,"v.攀登,爬n.攀登,爬"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
bend,"v.弯曲,专心于,屈服n.弯曲"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
merchandise,"n.商品,货物"
souvenir,n.纪念品
artefact,"n.人工品,赝象"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
necessity,"n.必要性,需要,(常 pl.) 必需品"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
kit,"n.成套工具,用具包,工具箱,成套用具"
utensil,n.器具
garbage,"n.垃圾,废物"
rubbish,"n.垃圾,废物,废话"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
reuse,vt.再使用n.重新使用
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
junk,"n.垃圾,舢板"
landfill,"n.垃圾掩埋法,垃圾"
sewerage,"n.排水设备,污水"
detergent,"n.清洁剂,去垢剂"
lotion,"n.洗液,洗剂"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
tub,
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
broom,"n.扫帚,[植]金雀花vt.扫除"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
carpet,n.地毯
rug,"n.(小)地毯,垫子"
mat,"n.席子,垫子v.铺席子"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
blanket,n.毯子vt.覆盖
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
pillow,"n.枕头,枕垫"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
towel,"n.手巾,毛巾v.用毛巾擦"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
razor,n.剃刀vt.剃
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
fuse,"n.保险丝,熔丝v.熔合"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cord,"n.绳索,束缚"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
candle,n.蜡烛vt.对着光检查
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
portfolio,n.部长职务
paperback,"n.平装本,纸面本"
pamphlet,n.小册子
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
Xerox,
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
stationery,"n.文具,信纸"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
ink,
rubber,"n.橡皮,橡胶"
scissors,n.pl.剪刀
shear,"v.剪,修剪,剪切"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
element,"n.要素,元素,成分,元件,自然环境"
factor,"n.因素,要素,因数,代理人"
section,"n.部分,断片,部件,节,项,区,地域,截面"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
badge,"n.徽章,证章"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
knob,"n.(门,抽屉等的)球形捏手,节,瘤,旋钮,球形突出物,(煤,砂糖等的)小块vt.使有球形突出物vi.鼓起"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
curtain,"n.窗帘,门帘v.装上门帘"
pane,"n.长方块,尤指窗格,窗格玻璃,边,面"
opacity,n.不透明性
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
barrel,n.桶vt.装入桶内
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
pail,"n.桶,提桶"
phone,"n.电话,电话机v.(给...)打电话"
bell,"n.铃,钟"
camera,n.照相机
portable,"adj.轻便的,手提(式)的,便携式的"
spotlight,n.聚光灯
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
bulb,"n.鳞茎,球形物"
flashlight,"n.手电筒,闪光灯"
refrigerator,"n.电冰箱,冷藏库"
fridge,n.电冰箱
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
switch,"n.开关,电闸,转换vt.转换,转变"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
pedal,n.踏板v.踩...的踏板
shelf,"n.架子,搁板"
ladder,"n.梯子,阶梯vi.袜子抽丝,装设梯子"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
umbrella,"n.伞,雨伞,庇护"
raincoat,n.<美>雨衣
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
forge,"v.稳步前进,铸造,伪造"
alloy,"n.合金vt.使成合金,减低成色"
metal,n.金属
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
brass,"n.黄铜,黄铜制品,厚脸皮"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
lime,"n.酸橙,石灰,黏鸟胶"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
leather,"n.皮革,皮革制品"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
fibre,"n.纤维,构造,纤维制品,[植]须根"
fabric,"n.织品,织物,布,结构,建筑物,构造"
knit,"v.编织,密接,结合"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
canvas,v.彻底讨论探究n.帆布
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
cotton,"n.棉花,棉线"
nylon,n.尼龙
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
wooden,adj.木制的
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
lubricate,vt.润滑v.加润滑油
diamond,"n.钻石,菱形"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fragile,"adj.易碎的,脆的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
durable,"adj.持久的,耐用的"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
tendency,"n.趋向,倾向"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
popularity,"n.普及,流行,声望"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
prevail,"vi.流行,盛行,获胜,成功"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
icon,"n.图标,肖像,偶像"
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
luxury,"n.奢侈,华贵"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
jewel,n.宝石
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
adorn,v.装饰
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
embellish,v.修饰
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
hairdressing,"n.理发,美发,美容"
pigment,"n.[生]色素,颜料"
dye,"n.染料,染色vt.染v.染"
masquerade,n.化妆舞会v.化装
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
costume,"n.装束,服装"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
elegance,"n.高雅,典雅,优雅,雅致"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
appearance,"n.出现,露面,外貌,外观"
cosmetics,
make-up,
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
charming,"adj.迷人的,娇媚的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
beautiful,"adj.美丽的,很好的"
ugly,"adj.丑陋的,难看的"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
clothe,"vt.给...穿衣,覆盖"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
garment,"n.衣服,外衣,外表"
laundry,"n.洗衣店,要洗的衣服,洗熨"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
overall,"adj.全部的,全面的"
overcoat,n.外套大衣
robe,"n.长袍,罩衣,礼服,制服"
gown,"n.长袍,法衣,礼服,睡袍"
sweater,"n.厚运动衫,毛线衫"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
skirt,n.裙子v.环绕
jeans,"n.斜纹布裤,牛仔裤"
trousers,"n.pl.裤子,长裤"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
glove,n.手套vt.戴手套
hat,n.帽子vt.戴帽子
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
handkerchief,n.手帕
purse,n.钱包
wallet,"n.皮夹,钱夹,钓鱼带"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
cloak,"n.斗蓬,宽大外衣,掩护vt.用外衣遮蔽,披斗篷"
collar,
sleeve,n.袖子
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
stocking,n.长袜
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
boot,"n.<美> (长统)靴,靴子v.导入"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
tailor,
sew,"v.缝制,缝纫,缝合"
spin,"v.旋转,纺,纺纱n.旋转"
stitch,"v.缝,缝合n.一针,针脚,缝针"
needle,n.针
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
string,"n.线,细绳,一串,一行v.排成一列"
thread,"n.线,细丝,线索,思路,螺纹"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stripe,"n.斑纹,条纹"
ribbon,"n.缎带,丝带,带,带状物,带子"
belt,"n.带子,地带"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
bracelet,n.手镯
necklace,n.项链
bead,"n.珠子,水珠"
textile,n.纺织品adj.纺织的
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
yellow,n.黄色adj.黄色的
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
grey,"adj.灰色的,灰白的n.灰色"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
purple,adj.紫色的n.紫色
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
stain,"n.污点,瑕疵v.染污,沾污"
blot,"n.污渍,污点v.弄污"
figure,
slender,"adj.苗条的,微薄的,微弱的"
slight,"adj.轻微的,微小的"
food,"n.食物,养料"
diet,"n.通常所吃的食物,会议"
appetite,"n.食欲,胃口,欲望,爱好"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
cater,"vi.备办食物,满足(需要),投合"
provision,"n.供应,(一批)供应品,预备,防备,规定"
edible,adj.可食用的
recipe,n.处方
restaurant,"n.餐馆,饭店"
refectory,"n.(修道院,学院等处的)食堂,餐厅"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
cafeteria,n.自助餐厅
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
barbecue,n.吃烤烧肉的野餐
supper,n.晚餐
banquet,n.宴会
refreshment,"n.(常pl.) 点心,饮料,精力恢复,爽快"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
appetiser,n.=appetizer
cuisine,"n.厨房烹调法,烹饪,烹调风格"
menu,n.菜单
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
takeaway,
chef,n.厨师
gourmet,n.能精选品评美食、美洒的人
vegetarian,"n.素食者,食草动物adj.素食的"
cutlery,n.餐具
silver,"n.银,银子vt.镀银"
ceramic,adj.陶器的n.陶瓷制品
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
saucer,"n.茶托,碟子,茶碟"
tray,"n.盘,碟,盘子"
fork,"n.叉,耙,叉形物,餐叉"
knife,"n.刀,餐刀"
spoon,"n.匙,调羹,勺子"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
mug,
kettle,"n.壶,罐,釜,鼓"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
pot,"n.罐,壶v.罐装"
stove,n.炉
furnace,"n.炉子,熔炉"
oven,"n.烤箱,烤炉,灶"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
beverage,n.饮料
juice,"n.(水果)汁,液"
soda,"n.苏打,碳酸水"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
alcohol,"n.酒精,酒"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
whisky,n.威士忌酒adj.威士忌酒的
brandy,"n.白兰地酒,(夹心)糖果"
drunk,adj.喝醉了的 vbl.drink 的过去分词
tobacco,"n.烟草,烟草制品,抽烟"
cigarette,"n.香烟,纸烟"
sober,adj.冷静的v.镇定
