abandon,"vt.放弃,遗弃;n.放任,狂热"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
leadership,"n.领导能力,领导阶层"
leading,"adj.领导的,第一位的,最主要的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
learned,"adj.有学问的,学术上的"
learning,"n.知识,学问,学习,学"
leather,"n.皮革,皮革制品"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
legal,"adj.法律的,法定的,合法"
leisure,"n.空闲,闲暇,悠闲,安逸"
lens,"n.透镜,镜头"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
lever,"n.杆,杠杆,控制杆v.抬起"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
librarian,"n.图书馆员,图书管理员"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
likewise,"adv.同样地,照样地,又,也n.同样地"
limb,"n.肢,翼,分支"
lime,"n.酸橙,石灰,黏鸟胶"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
litre,n.(=liter)升(容量单位)
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
liver,"n.居住者,生活优裕的人,肝脏"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
alive,"adj.活着的,活泼的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
appearance,"n.出现,露面,外貌,外观"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
lorry,"n.<古>卡车,铁路货车"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
loyal,"adj.忠诚的,忠心的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
resolute,adj.坚决的
loyalty,"n.忠诚,忠心"
lucky,"adj.幸运的,吉祥的,侥幸的"
luggage,"n.行李,皮箱"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
lung,"n.肺,呼吸器,肺脏"
luxury,"n.奢侈,华贵"
machinery,"n.[总称] 机器,机械"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
maid,"n.少女,女仆"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
mainland,n.大陆
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
be made of,
be made from,
be made up of,
male,"adj.男的,雄的,男性"
management,"n.经营,管理,处理,操纵,驾驶,手段"
manager,"n.经理,管理人员,管理器"
mankind,"n.人类,男性,男子"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturer,"n.制造业者,厂商"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
married,"adj.已婚的,婚姻的"
marvellous,
Marxist,
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
mat,"n.席子,垫子v.铺席子"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mathematical,"adj.数学的,精确的"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mayor,n.市长
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
means,"n.手段,方法v.意味,想要"
meantime,"n.其间,其时adv.其间"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
mechanic,"n.技工,机修工,机械士"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
mental,"adj.精神的,智力的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
menu,n.菜单
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercy,"n.仁慈,宽恕,怜悯"
mere,"adj.仅仅的,起码的,纯粹的"
merely,"adv.仅仅,只,不过"
merit,"n.优点,价值v.有益于"
merry,"adj.欢乐的,愉快的"
mess,"n.混乱,脏乱v.弄乱"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
news,"n.新闻,消息"
meter,"n.米,公尺,计,表,仪表"
method,n.方法
metric,"adj.米制的,公制的"
microphone,"n.扩音器,麦克风"
microscope,n.显微镜
midnight,n.午夜
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
military,"adj.军事的,军用的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
millimeter,n.毫米
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mineral,"n.矿物,矿石"
minimum,"adj.最小的,最低的n.最小值,最小化"
ministry,n.(政府的)部门
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
minus,"adj.负的,减的 prep.减去n.负数"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
miracle,"n.奇迹,奇事"
miserable,"adj.痛苦的,悲惨的,可怜"
mislead,vt.误导
missile,"n.导弹,发射物"
missing,"adj.不见的,缺少的"
mission,"n.使命,任务,使团,代表团"
mist,n.薄雾
mistake,
error,"n.错误,过失,误差"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
shortcoming,"n.缺点,短处"
misunderstand,"vt.误解,误会"
mixture,"n.混合,混合物,混合剂"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mode,"n.方式,模式,样式,时尚"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
molecule,"n.[化]分子,些微"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
monthly,adj.每月的adv.每月一次n.月刊
monument,n.纪念碑
mood,"n.心情,情绪,语气,状态"
moral,"adj.道德(上)的,精神的n.道德"
ethical,"adj.与伦理有关,民族的,民族特有的"
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
moreover,"adv.而且,此外"
mosquito,n.蚊子
mostly,"adv.主要地,大部分,通常"
motion,"n.运动,动作v.运动"
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
mouse,"n.鼠,耗子v.搜寻"
movie,n.电影
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
mud,
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multiply,"v.繁殖,乘,增加"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musician,n.音乐家
mutual,"adj.相互的,共有的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
mysterious,adj.神秘的
mystery,"n.神秘,神秘的事物"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
namely,"adv.即,也就是"
nationality,"n.国籍,国家,部落,民族,民族性"
naturally,adv.自然地
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
navy,n.海军
nearby,"adj.附近的,邻近的adv.在附近"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
necessarily,adv.必要地
necessary,"n.必需品adj.必要的,必需的,必然的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
needle,n.针
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
Negro,
neighborhood,"n.附近,邻近"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nephew,"n.侄子,外甥"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
nervous,"adj.神经紧张的,不安的,强健有力的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
network,"n.网络,网状物,广播网"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
niece,"n.侄女,甥女"
nitrogen,n.[化]氮
noise,"n.喧闹声,噪声,噪音"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
nonsense,"n.胡说,废话"
noon,n.中午
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normally,"adv.正常地,通常地"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
notebook,"n.笔记簿,笔记本"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
notice,"n.通知,布告,注意v.注意到"
noticeable,"adj.显而易见的,值得注意的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nowadays,"adv.现今,现在"
nowhere,"adv.无处,到处都无"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
numerous,"adj.众多的,许多的,无数的"
nursery,n.托儿所
nylon,n.尼龙
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
oblige,"vt.迫使,责成"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
observe,"vt.观察,观测,遵守,评述,说"
observer,"n.观测者,观察员,遵守者"
obstacle,"n.障碍,妨害物"
obtain,"vt.获得,得到"
attain,"vt.达到,获得v.达到"
achieve,"vt.完成,达到"
obvious,"adj.明显的,显而易见的"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
occupation,"n.职业,占有,占有(房屋等)期间"
occupy,"vt.占,占用,占领,占据"
occur,"vi.发生,出现"
occurrence,"n.发生,出现,事件,发生的事情"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
omit,"vt.省略,疏忽,遗漏"
once,"n.adv.一次,从前,曾经 conj.一旦"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
opera,n.歌剧
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
operational,"adj.操作的,运作的"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
opinion,"n.意见,看法,主张,判断,评价"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
idea,"n.想法,念头,意见,主意,思想,观念,概念"
opponent,"adj.对立的,对抗的n.对手,反对者"
opportunity,"n.机会,时机"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
occasion,"n.场合,时机,机会"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
optical,"adj.眼的,视力的,光学的"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
oral,adj.口头的
orchestra,"n.管弦乐队,乐队演奏处"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
organic,"adj.器官的,有机的,组织的,建制的"
organism,"n.生物体,有机体"
organization,"n.组织,机构,团体"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
outbreak,"n.(战争的)爆发,(疾病的)发作"
outcome,"n.结果,成果"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
