blade,"n.刀刃,刀片"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survive,"v.幸免于,幸存,生还"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
popularity,"n.普及,流行,声望"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stimulate,"vt.刺激,激励v.刺激,激励"
instinct,n.本能
stimulus,"n.刺激物,促进因素,刺激,刺激"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
bracelet,n.手镯
bracket,"n.墙上凸出的托架,括弧,支架v.括在一起"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
movement,"n.运动,动作,运转,乐章"
momentum,"n.动力,要素"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medicate,"v.用药医治,加入药物"
Medicare,
amend,"v.修正,改进,改正"
amendment,"n.改善,改正"
star,"n.星,恒星,明星,名角"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
turbine,n.涡轮
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
commerce,n.商业
commercial,"adj.商业的,贸易的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
merchandise,"n.商品,货物"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
resemble,"vt.象,类似"
similar,"adj.相似的,类似的"
assimilate,v.吸收
simulate,"vt.模拟,模仿,假装,冒充"
symmetry,"n.对称,匀称"
symphony,"n.交响乐,交响曲"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
repel,"vt.击退,抵制,使厌恶,使不愉快"
propel,"vt.推进,驱使"
propeller,"n.推进者,推进物,尤指轮船,飞机上的螺旋推进器"
expel,"v.驱逐,开除,排出,发射"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
impel,"vt.推动,推进,激励,驱使,逼迫"
impetus,"n.推动力,促进"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
damn,v.谴责
condemn,"vt.判刑,处刑,声讨,谴责"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
contemptuous,"adj.轻蔑的,侮辱的"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
convey,"vt.搬运,传达,转让"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
conveyor,
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grief,"n.悲痛,伤心事,不幸,忧伤"
grievance,"n.委屈,冤情,不平"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mess,"n.混乱,脏乱v.弄乱"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
misery,
miserable,"adj.痛苦的,悲惨的,可怜"
vase,"n.花瓶,瓶"
vessel,"n.船,容器,器皿,脉管,导管"
vascular,"adj.[解][动]脉管的,有脉管的,血管的"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alert,"adj.提防的,警惕的n.警惕,警报"
inert,"adj.无活动的,惰性的,迟钝的"
snake,n.蛇v.迂回前进
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
smuggle,"n.走私,偷带v.走私"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
belly,"n.腹部,胃vi.涨满"
belt,"n.带子,地带"
swell,"v.(使)膨胀,增大"
bellyful,"n.满腹,满肚子"
sparse,"adj.稀少的,稀疏的"
disperse,"v.(使)分散,(使)散开,疏散"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
pair,"n.一对,一双"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
peer pressure,
peer review,
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
grade,"n.等级,级别vt.评分,评级v.分等级"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relevant,"adj.有关的,相应的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prior,"adj.优先的,在前的n.预先adv.在"
priority,"n.先,前,优先,优先权"
prioritize,vt.把...区分优先次序
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
eligible,"adj.符合条件的,合格的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
emperor,"n.皇帝,君主"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
imperial,adj.皇帝的
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
clinic,"n.门诊部,临床"
clinical,"adj.临床的,病房用的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
literally,"adv.照字面意义,逐字地"
literacy,"n.有文化,有教养,有读写能力"
literal,"adj.文字的,照字面上的,无夸张的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
illiterate,"n.文盲adj.不识字的,没受教育的"
literature,"n.文学(作品),文艺,著作,文献"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
quest,n.寻求
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
mental,"adj.精神的,智力的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
sentimental,"adj.感伤性的,感情脆弱的"
comment,"n.注释,评论,意见vi.注释,评论"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
tempo,"n.(音乐)速度、拍子,发展速度"
devil,"n.魔鬼,恶棍"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
angel,"n.天使,完善可爱的人"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
freeze,"v.(使)结冰,(使)冷冻,冻结"
fridge,n.电冰箱
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
refrigerator,"n.电冰箱,冷藏库"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
majesty,"n.最高权威,王权,雄伟"
magistrate,"n.文职官员,地方官员"
majestic,"adj.宏伟的,庄严的"
creep,"vi.爬,蹑手蹑脚,蔓延"
cripple,n.跛子v.削弱
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
risk,"vt.冒...的危险n.冒险,风险"
employ,"vt.雇用,用,使用v.使用n.雇用"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
interior,"adj.内部的,内的n.内部"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
middle,"n.中间,当中adj.中间的,中部的"
moderate,"adj.中等的,适度的,适中的v.缓和"
modify,"vt.更改,修改v.修改"
modest,"adj.谦虚的,谦让的,适度的"
knit,"v.编织,密接,结合"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
network,"n.网络,网状物,广播网"
linger,"v.逗留,闲荡,拖延,游移"
longer,adj.比较久的adv.比较久
prolong,"vt.延长,拖延"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mood,"n.心情,情绪,语气,状态"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
ticket,"n.票,入场券"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
slippery,"adj.滑的,光滑的"
slipper,"n.拖鞋,制轮器vt.用拖鞋打(孩子等)"
lubricate,vt.润滑v.加润滑油
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
crucial,adj.至关紧要的
cruise,"vi.巡游,巡航n.巡游,巡航"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
preclude,n.排除
include,"vt.包括,包含"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
inclusive,
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
punctual,"adj.严守时刻的,准时的"
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
punctuation,"n.标点,标点符号"
acupuncture,n.针刺疗法v.施行针刺疗法
astonish,vt.使惊讶
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunning,"adj.足以使人晕倒的,极好的"
adolescent,"adj.青春期的,青春的;n.青少年"
adult,"n.成人,成年人adj.成人的,成熟的"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
flu,
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
fluent,"adj.流利的,流畅的"
affluent,"adj.丰富的,富裕的"
influential,"adj.有影响的,有势力的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
tort,n.[律]民事侵权行为
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
tortoise,"n.龟,迟缓的人"
turtle,n.海龟
attorn,"vt.[法]转让,让序"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
robust,adj.精力充沛的
corroborate,"vt.使坚固,确证"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
unique,"adj.唯一的,独特的"
antique,"n.古物,古董adj.古时的,过时的"
union,"n.联合,合并,结合,联盟,协会"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
insulate,"vt.使绝缘,隔离"
peninsula,n.半岛
desolate,"adj.荒凉的,无人烟的"
isolated,"adj.隔离的,孤立的,单独"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
