finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
caveat,"n.[律]中止诉讼手续的申请,警告,告诫"
arithmetic,"n.算术,算法"
spore,n.孢子vi.长孢子
patterned,
targeted,
folklore,n.民间传说
bustling,"adj.熙熙攘攘的,忙乱的"
publicist,"n.国际法专家,政评作家,广告员"
Chinese,
subvert,"vt.推翻,暗中破坏,搅乱"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
phase,"n.阶段,状态,相,相位v.定相"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
trickle,v.滴流
redirect,"vt.(信件)重寄,使改道,使改变方向"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
measurable,adj.可测量的
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
aw," [域] Aruba,阿鲁巴"
hospitalization,
wad,"n.块状软物,填料vt.把...卷为一卷,填塞,以软物衬填"
liter,n.公升
ravine,"n.沟壑,峡谷,溪谷"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
stately,"adj.庄严的,堂皇的"
audition,"n.听,听力,试听"
penchant,"n.(强烈的)倾向,趣味"
quicken,"v.加快,鼓舞,刺激,生长,加速"
repressive,"adj.压抑的,压制的"
abnormality,"n.变态n.畸形,异常性"
abduct,"vt.诱拐,绑架"
crumbling,
unpack,"v.打开包裹(或行李等),卸货,揭开"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
boon,"n.恩惠,实惠,福利"
lengthen,"v.延长,(使)变长"
sitter,"n.被画像的人,代人临时看管小孩的人"
pointless,adj.无意义的
separated,
songwriter,
geology,"n.地质学,地质概况"
tablecloth,n.桌布
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
conformity,"n.一致,符合"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
accelerator,"n.加速者,加速器"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
joyful,"adj.快乐的,兴高彩烈的,可喜的,令人欢欣的"
waking,
seated,"adj.就座的,固定的"
yarn,"n.纱,纱线,故事,奇谈"
fuse,"n.保险丝,熔丝v.熔合"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
liturgy,"n.圣餐仪式,礼拜仪式"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
teeter,"v.步履蹒跚,摇摇欲坠"
slay,"v.<书>杀,杀死,宰杀,杀害,宰杀,杀死"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
horrifying,
stroller,"n.散步者,流浪者"
benevolent,adj.慈善的
modestly,"adv.谨慎地,适当地"
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
shaped," vbl.成形,发展"
logically,"adv.论理上,逻辑上"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
coward,"n.懦弱的人,胆小的人"
ploy,"n.策略,趣味,工作"
cooperative,"adj.合作的,协力的"
toasted,
stirring,"adj.激动人心的,活跃的,忙碌的"
pretense,"n.主张,要求,伪称,借口,自称"
vertically,adv.垂直地
big-time,
acclaimed,
balancing,
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
first-year,
destroyer,"n.破坏者,起破坏作用的东西,驱逐舰"
unborn,adj.未来的
glittering,
barley,n.大麦
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
reactive,"adj.反应的,起反作用的,反动的,电抗性的"
coherence,n.一致
briskly,"adv.活泼地,精神勃勃地"
deceptive,adj.欺骗性的
fabrication,"n.制作,构成,伪造物,装配工"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
triumph,"n.胜利,成功v.获得胜利"
manufactured,
barbed,"adj.有刺的,具侧刺毛的,(话语)尖刻的,尖锐的,讽刺的"
dormant,"adj.睡眠状态的,静止的,隐匿的"
Californian,
birch,"n.桦树,白桦"
manpower,n.人力
disarmament,n.裁军
carnage,"n.(尤指在战场上的)残杀,大屠杀,流血"
microorganism,"n.[微生]微生物,微小动植物"
stiffness,"n.坚硬,硬度"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
calculator,"n.计算机,计算器"
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
damn,v.谴责
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
Georgian,
counterproductive,"adj.反生产的,使达不到预期目标的"
bulge,"n.凸出部分v.凸出,膨胀"
two-week,
antidote,"n.[医]解毒剂,矫正方法"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
legitimize,"v.宣布合法化,立为嫡嗣"
juncture,n.接合点
antelope,n.羚羊
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
autobiographical,
commando,"n.突击队,水陆装备突击队"
smallpox,n.[医]天花
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
relativity,"n.相对性,相关性,[物]相对论"
treatise,"n.论文,论述"
saliva,"n.口水,唾液"
lunchtime,n.午餐时间
clockwise,adj.顺时针方向的adv.顺时针方向地
labyrinth,"n.迷路,迷宫,难解的事物"
deteriorating,
troupe,n.剧团
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
veterinarian,n.兽医
headphone,
solo,n.独奏曲adj.单独的
LCD,
vigilant,"adj.警惕着的,警醒的"
reunification,"n.再统一,重新团结"
sufferer,n.受害者
contrasting,
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
totalitarian,adj.极权主义的n.极权主义者
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
sushi,
contagious,"adj.传染性的,会感染的"
Baltic,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
replay,"vt.重新比赛,重新表演,重放n.重赛"
thematic,"adj.词干的,题目的,主题的,论题的"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
intertwine,"v.(使)纠缠,(使)缠绕"
inspirational,"adj.有灵感的,给予灵感的,灵感的"
bike,"n.脚踏车,自行车"
surfer,n.冲浪运动员
birthplace,n.诞生地
stewardship,"n.乘务员(服务员)的职位,工作"
lemonade,n.柠檬水
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
sporadic,adj.零星的
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
unconditional,"adj.无条件的,绝对的,无限制的"
victorious,"adj.获胜的,胜利的"
outcry,n.大声疾呼
hazy,"adj.朦胧的,烟雾弥漫的,模糊的"
blockade,n.阻塞vt.封锁
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
supremacy,"n.地位最高的人,至高,无上,霸权"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
rebirth,"n.复活,新生,复兴,轮回"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
procurement,"n.获得,取得"
rooster,"n.雄禽,<主美>公鸡"
spaceship,n.太空船
plop,"n.扑通声,坠落adv.扑通一声地vt.使掉下vi.扑通落下"
ligament,"n.系带,韧带"
conveniently,adv.便利地
composting,
dashboard,"n.汽车等的仪表板,马车等前部的挡泥板"
budget,"n.预算vi.做预算,编入预算"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
puffy,"adj.一阵阵吹的,气喘吁吁的,膨胀的,自大的,"
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
utopian,"adj.乌托邦的,理想化的"
Caucasian,
rescuer,n.救助者
geographically,
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
subtitle,"n.副题(书本中的),说明对白的字幕"
shin,"n.[解]胫骨v.攀,爬"
correctness,正确性
milieu,"n.周围,环境"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
shaman,"n.萨满教的道士,僧人或巫师"
hugely,"adv.巨大地,非常地"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
insensitive,"adj.对...没有感觉的,感觉迟钝的"
claw,"n.爪,脚爪v.抓"
parochial,"adj.教区的,地方范围的,狭小的"
stench,"n.恶臭,臭气v.(使)发恶臭"
buckle,"n.带扣v.扣住,变弯曲"
rave,v.咆哮
prosthesis,"n.弥补,添字首音"
diaspora,"n.犹太人的离散,离散的犹太人,向国外散居,(一个国家或民族)散居在外的人"
ingenuity,"n.机灵,独创性,精巧,灵活性"
oregano,
boulevard,n.<美>林荫大道
tower,"n.塔,城堡"
touring,
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
superstition,n.迷信
encode,vt.把(电文.情报等)译成电码(或密码) 编码
groin,"n.腹股沟,(水利工程)交叉拱v.使成穹窿形"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
totality,"n.全体,总数,[天]全食"
conscientious,adj.尽责的
planter,"n.种植者,耕作者,种植园主,殖民者"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
charisma,"n.超凡魅力,感召力,教皇般的指导力"
topical,"adj.论题的,题目的,时事问题的,局部的"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
occupancy,n.占有
foreseeable,"adj.可预知的,能预测的,能看透的"
braille,n.盲人用点字法vt.用盲字印
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
instructive,"adj.有益的,教育性的"
shawl,"n.披肩,围巾"
retribution,n.报偿
budding,"adj.萌芽的,发育的,少壮的n.发芽"
secretary-general,
optimize,vt.使最优化
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
apprehend,v.领会理解
stony,"adj.多石的,无情的"
unheard,"adj.未听到的,未被倾听的,未知的"
solidly,"adv.坚硬地,稳固地"
worrisome,adj.令人不安的
fennel,n.[植]茴香
tyrant,n.暴君
commotion,"n.骚动,暴乱"
decry,v.谴责
subjectivity,"n.主观性,主观"
low-level,
receiving,n.接受adj.接受的
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
sinking,n.沉没
peddle,"vi.挑卖,沿街叫卖vt.叫卖,散播"
threatened,
left-wing,
fastball,n.[棒](投手投出的)快球
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
groan,"n.呻吟,叹息vi.呻吟,受折磨,受压迫发出嘎吱声vt.呻吟着说"
penguin,n.企鹅
depletion,n.损耗
highland,"n.高地,丘陵地带"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
easel,"n.画架,黑板架"
stretcher,"n.担架,延伸器"
twenty-six,
bloodshed,n.流血
coupling,"n.联结,接合,耦合"
knack,n.诀窍
reliably,adv.可靠性
languish,"vi.憔悴,凋萎,衰退,苦思"
medic,"n.[植]=medick苜蓿属植物,医师,实习医生"
tremor,"n.震动,颤动vi.震颤,战栗"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
animosity,"n.仇恨,憎恶"
predictably,
staunch,adj.坚定的
incomprehensible,
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
tripod,"n.三脚桌,三脚架"
airwaves, 电视广播
Frenchman,
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
glucose,n.葡萄糖
squander,v.浪费
flawless,"adj.无瑕疵的,无缺点的,无裂缝的"
sway,"v.摇摆,摇动"
serpent,"n.大毒蛇,阴险的人"
petite,"adj.(petit的女性形)小的,细的"
beggar,n.乞丐
streamline,adj.流线型的
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
prematurely,"adv.过早地,早熟地"
spasm,"n.(感情等)一阵发作,痉挛"
matchup,n.=match
real-world,
staging,n.分段运输
discontinue,"v.停止,废止,放弃"
small-scale,
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
prognosis,n.预后
miraculously,
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
segregated,
etiquette,n.礼节
deportation,"n.移送,充军,放逐"
bourbon,"n.波旁皇族,政治上之极端保守分子"
skirt,n.裙子v.环绕
intestine,"adj.内部的,国内的n.[解,动]肠"
caress,"n.爱抚,接吻vt.抚爱"
galactic,"adj.极大的,银河的,乳汁的"
crushing,adj.决定性的
inadequacy,n.不充分
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
immature,"adj.不成熟的,未完全发展的"
sinus,"n.窦,穴,湾,凹处"
volatility,n.挥发性
negligence,n.疏忽
harshly,"adv.严厉地,苛刻地"
durability,"n.经久,耐久力"
shutdown,"n.关门,停工,(广播电台)停播(时间)"
weakly,"adv.虚弱地,软弱地,有病地adj.虚弱的,软弱的,有病的"
dimly,"adv.微暗,朦胧"
thirds,
perceptual,"adj.知觉的,有知觉的"
humankind,n.人类
Englishman,
medicinal,"adj.医学的,药的,有益的,有帮助的"
fraught,adj.充满...的
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
low-key,
wicker,n.柳条adj.柳条制的
overhaul,v.检查
fruitful,"adj.果实结得多的,多产的,富有成效的"
restroom,
ketchup,n.调味蕃茄酱
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
mayonnaise,n.蛋黄酱
cheekbone,"n.颊骨,颧骨"
junkie,"n.有毒瘾者,废旧品商人"
dishwasher,"n.洗碗机,洗碗的人"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
pathologist,n.病理学者
hobble,v.蹒跚
impatiently,adv.无耐性地
shrink,"v.收缩,(使)皱缩,缩短"
IPod,
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
interracial,"adj.人种间的,人种混合的"
tort,n.[律]民事侵权行为
bruised,
torrent,"n.急流,洪流,连发,迸发"
fastest-growing,
dribble,v.滴下
interstellar,adj.星际的
unconsciously,"adv.无意中,不知不觉"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
primal,adj.最初的
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
appellate,adj.受理上诉的
better,"adj.较好的adv.更好的,更多的,更佳的"
Chilean,
notification,"n.通知,布告,告示"
locomotive,"n.机车,火车头adj.运动的"
nitrate,"n.[化]硝酸盐,硝酸钾"
jack,
shameful, 不体面的
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
fiance,n.<法>未婚夫
fundamentalism,"n.正统派基督教,此派的运动"
grandeur,"n.庄严,伟大"
peacekeeping,adj.维护和平的 执行(或监督)停火协定的
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
unmarked,"adj.未被注意的,无记号的"
beaver,n.海狸(毛皮)
groundwork,"n.地基,基础,根基"
silky,"adj.丝的,柔滑的"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
aptly,"adv.适当地,适宜地"
precipitation,n.仓促
candlelight,"n.烛火,黄昏"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
cyberspace,n.电脑空间
mesmerize,v.施催眠术
giftedness,
obscenity,"n.淫秽,猥亵"
situational,
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
preschooler,
hard-line,
peek,"n.一瞥,匆忙看过v.偷看"
protracted,adj.拖延的
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
dreamer,"n.做梦的人,梦想家"
interplay,v.相互影响n.相互影响
acculturation,"n.文化传入,文化适应"
clinically,
baffle,"vt.困惑,阻碍,为难"
bye-bye,
alloy,"n.合金vt.使成合金,减低成色"
populace,n.平民
formative,adj.格式化的
dogma,n.教条
breaker,n.断路器
policy-making,
horrendous,adj.可怕的
lug,v.拖拉n.接线片
adjunct,"n.附件,助手adj.附属的"
densely,"adv.浓密地,浓厚地"
existential,"adj.有关存在的,[哲]存在主义的,[逻]存在判断的"
coarsely,"adv.质地粗糙地,粗俗地,鄙俗地"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
elastic,adj.弹性的
befriend,"vt.待人如友,帮助"
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
ore,"n.矿石,含有金属的岩石"
midwife,"n.助产士,接生员,产婆"
bandit,n.强盗
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
nutmeg,"n.肉豆蔻,肉豆蔻种子中的核仁"
heroism,"n.英雄品质,英勇,勇敢的事迹,豪侠的行为,英雄主义"
bullying,
protrude,v.突出
breast-feeding,
ruined,"adj.毁灭的,荒废的"
feasibility,"n.可行性,可能性"
optimist,"n.乐天派,乐观者"
doorbell,n.门铃
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
moody,"adj.喜怒无常的,忧悒的"
behaviour,"n.行为,举止,习性"
teamwork,"n.联合作业,协力"
handbag,n.手提包
saddle,"n.鞍,鞍状物v.承受"
turning,"n.旋转,转向,转弯处"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
guidebook,n.旅行指南
mischief,"n.伤害,危害,故障,恶作剧,淘气,调皮的人,损害"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
wanted,
exhale,"v.呼气,发出,发散,<古>使蒸发"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
dislike,"vt.讨厌,不喜欢n.嫌恶"
manhood,n.成年
childish,"adj.孩子气的,幼稚的"
RBI,
discretionary,"adj.任意的,自由决定的"
connecting,
generational,"adj.生育的,世代的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
attrition,"n.磨擦,磨损"
workload,n.工作量
taker,
prelude,"n.先驱,前奏,序幕"
gingerly,"adv.小心翼翼地,谨慎的,极为小心地,慎重地adj.慎重的,谨慎的"
GNP,
waft,"v.吹送,飘荡n.飘荡,信号"
