surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
diligence,n.勤奋
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
knotty,"adj.(木材等)多结的,多节的,多瘤的,棘手的,困难多的"
admonish,"vt.劝告,训诫,警告"
verdant,"adj.翠绿的,青翠的,生疏的,没有经验的"
collate,v.比较
neophyte,"n.新入教者,新信徒"
beeline,n.直线
distill,"vt.蒸馏,提取vi.滴下"
burgeon,n.嫩芽v.萌芽
anthropoid,n.类人猿adj.似人类的
aplomb,"n.沉着,泰然,垂直"
prate,v.空谈n.空谈
dinghy,"n.小舢板,小游艇"
tyro,"n.生手,初学者,新手"
altercation,"n.争论,口角"
commemorate,vt.纪念
blare,n.号声v.奏鸣
perspicacious,adj.颖悟的
usurp,"v.篡夺,篡位,侵占"
inherent,"adj.固有的,内在的,与生俱来的"
intransigence,"n.不妥协态度,不让步,不调和"
prevail,"vi.流行,盛行,获胜,成功"
travail,n.辛苦
epilogue,"n.结语,尾声,[戏]收场白"
subliminal,"adj.下意识的,潜在意识的"
machination,n.诡计
subjective,"adj.主观的,个人的"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
descant,v.详论
probe,"n.探针,探测器vt.(以探针等)探查,查明"
gadfly,"n.牛蝇,形似苍蝇,讨厌的人"
avid,adj.渴望的
bevy,"n.一群鸟,一群(少女或少妇),<俗>一堆东西,一群人"
fetid,adj.有恶臭的
leery,"adj.机敏的,送秋波的,狡猾的"
disparage,"vt.蔑视,贬损,使失去信誉"
betroth,vt.许配
avert,v.转移
sate,"vt.使心满意足,过分的给与"
subtlety,"n.稀薄,微妙,精明"
diurnal,"adj.每日的,一日间的,白天的n.日报,日刊"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
glossy,"adj.平滑的,有光泽的"
betoken,vt.预示
mishap,n.灾祸
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
irreconcilable,"adj.不能协调的,矛盾的"
windfall,"n.被风吹落的果子(尤指苹果),横财"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
insubstantial,"adj.无实质色,无实体的,非实在的,幻想的,不坚固的,脆弱的"
rostrum,"n.讲坛,演讲坛"
pretext,"n.借口,托辞v.借口"
pertinacious,adj.固执的
immaculate,adj.完美的
unerringly,"adv.无过失地,正确地"
propinquity,n.接近
insurrection,n.起义
obligatory,"adj.义不容辞的,必须的"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
conducive,n.有益于
caulk,vt.填...以防漏
missive,n.信件
privation,"n.缺乏,穷困,丧失,被剥夺了某物的状态"
enunciate,"v.阐明,清晰发言"
retinue,"n.(要人的一批)随行人员,扈从"
perjury,"n.伪誓,伪证"
dissonance,"n.不一致,不调和,不谐和音"
unassuming,"adj.谦逊的,不装腔作势的"
lunar,"adj.月的,月亮的"
regime,"n.政体,政权,政权制度"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
encompass,"v.包围,环绕,包含或包括某事物"
prosaic,"adj.散文的,散文体的,平凡的"
duration,"n.持续时间,为期"
gregarious,"adj.社交的,群居的"
compile,"vt.编译,编辑,汇编"
coronation,n.加冕礼
crypt,"n.土窖,地下室,地穴"
bent,"n.倾向,爱好"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
debase,"vt.贬低,降低"
fanaticism,"n.狂热,盲信"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
sham,v.佯装n.伪品adj.虚假的
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
coup,"n.砰然而有效的一击,妙计,出乎意料的行动,政变"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
witless,"adj.无知的,轻率的"
ordination,"n.排成等级,分类,任命,[宗]神职授任,颁布法令"
tenacity,n.坚韧
gratis,"adv.免费,白送adj.免费的"
whet,"vt.磨,磨快,使兴奋"
equinox,"n.昼夜平分点,春分或秋分"
impetuous,"adj.冲动的,猛烈的,激烈的"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
accrue,"vi.自然增加,产生"
menagerie,"n.动物园,动物展览"
contentious,"adj.好争吵的,争论的,有异议的"
corporeal,"adj.肉体的,物质的,有形的"
console,"vt.安慰,藉慰n.[计] 控制台"
quixotic,"adj.唐吉诃德式的,狂想家的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
allege,"vt.宣称,断言"
aphorism,"n.格言,警语,谚语"
catapult,"n.弹弓,飞机弹射器"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
grandeur,"n.庄严,伟大"
incrustation,"n.结壳,用覆盖物,镶嵌,硬壳"
seasoned,"adj.经验丰富的,老练的"
crescendo,n.声音渐增
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
disclose,"vt.揭露,透露"
vicissitude,n.变迁兴衰
ethereal,"adj.轻的,天上的,象空气的"
zenith,"n.顶点,顶峰,天顶,最高点"
discrete,"adj.不连续的,离散的"
swerve,v.突然转向n.转向
pithy,"adj.有髓的,精练的"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
dregs,"n.渣滓,糟粕"
impair,v.削弱
lineage,"n.血统,世系"
musty,"adj.发霉的,有霉味的,冷淡的"
plaudit,n.喝采
gravity,"n.地心引力,重力"
conclusive,"adj.确实的,最后的,决定性的"
enhance,"vt.提高,增强v.提高"
disseminate,v.散布
bastion,"n.(可扩大射击范围的)棱堡,堡垒,阵地工事"
iridescent,"adj.彩虹色的,闪光的"
concur,v.同时发生
devoid,"adj.全无的,缺乏的"
axiom,n.[数]公理
morose,"adj.郁闷的,乖僻的"
furor,"n.激怒,狂热,(诗情的)激情"
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
cohesion,"n.结合,凝聚,[物理]内聚力"
impartial,"adj.公平的,不偏不倚的"
malfeasance,"n.不正当,不法行为,渎职"
effigy,"n.(被憎恨或蔑视的人的)肖像,雕像"
sheathe,"vt.插入鞘,覆盖"
bohemian,adj.波希米亚的n.吉普赛人
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
potion,"n.一服,一剂"
inscrutable,"adj.难以了解的,不能预测的"
serenity,n.平静
holster,n.手枪用的皮套
porous,adj.多孔渗水的
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
induce,"vt.劝诱,促使,导致,引起,感应"
raze,v.夷为平地
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
effectual,"adj.奏效的,有效的"
chimerical,adj.空想的
proxy,n.代理人
indignation,"n.愤慨,义愤"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
fervid,"adj.热的,热心的"
impertinent,"adj.无关的,鲁莽的,不相干的"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
mote,"n.尘埃,微粒"
dislodge,v.驱逐
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
balm,"n.(止痛或疗伤的)香油,香膏,安慰物"
ewe,
throes,
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
concentric,adj.同中心的
eulogy,"n.赞词,颂词,歌功颂德的话"
abduction,"n.诱拐,诱导"
sarcasm,"n.挖苦,讽刺"
rectitude,"n.正直,公正,清廉,笔直"
chagrin,"n.懊恼,气愤,委屈"
propagate,"v.繁殖,传播,宣传"
invalidate,vt.使无效
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
tautological,
dormer,"n.天窗,老虎窗"
homage,n.敬意
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
prescience,"n.预知,先见"
concoct,"vt.调制,调合,编造"
pauper,"n.叫花子,乞丐"
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
impassable,"adj.不能通行的,无路可通的"
foliage,"n.树叶,植物"
congenial,"adj.性格相似的,适意的"
cartographer,"n.地图制作者,制图师"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
portent,n.征兆
defoliate,v.(使)落叶
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
noxious,adj.有害的
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
quaff,"v.一口气喝干,大口地喝n.一饮而尽,痛饮"
barterer,n.交易商
ignominy,n.耻辱
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
provisional,adj.临时的
scrutinize, 细察
belated,"adj.误期的,迟来的"
dank,"adj.透水的,潮湿的,阴湿寒冷的"
accolade,"n.赞美,骑士爵位的授予,连谱号"
importunate,
auroral,"adj.曙光的,极光的,玫瑰色的"
peerless,"adj.出类拔萃的,无可匹敌的"
sanctimonious,adj.假装神圣的
dissuade,vt.劝阻
palette,"n.调色板,颜料"
soliloquy,"n.自言自语,独白"
pedagogy,"n.教学,教授,教育学"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
inquisitor,"n.询问者,检察官,审理者"
forte,n.长处
indisputable,"adj.无争论之余地的,明白的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
discomfit,v.扰乱
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
titular,"adj.有名无实的,有资格的,有头衔的n.有称号(或职称)的人"
unfetter,v.解放
estranged,"adj.疏远的,不和的"
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
recuperate,v.复原
sodden,adj.浸透的
ramshackle,adj.摇摇欲坠的
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
penitent,adj.悔过的n.悔罪者
spurious,"adj.伪造的,假造的,欺骗的"
unscathed,"adj.没有受伤的,未受伤的"
philanthropist,n.慈善家
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
assert,"v.断言,声称"
perpetrate,v.犯
ennui,"n.倦怠,厌倦"
dubious,"adj.可疑的,不确定的"
inkling,"n.暗示,略微的提示,略知,模糊概念"
foreshadow,v.预示
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
presumptuous,adj.专横的
tryst,"n.约会,幽会v.约会"
episodic,adj.插话式的
careen,"vt.倾斜,倾,(为修理或清洁而)使倾侧n.船的倾侧"
incontinent,"adj.不能自制的,无节制的,荒淫的,[医]失禁的adv.仓促地,立即"
contend,"v.斗争,竞争,主张"
trespass,"n.过失,罪过,侵入v.侵入"
fruition,"n.享用,结果实,成就,实现"
confluence,n.汇合
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
inefficacious,"adj.无效力的,无用的"
underscore,"vt.划线于...下,强调n.底线"
unsightly,"adj.不悦目的,不好看的,难看的"
augment,"v.增加,增大n.增加"
embryonic,"adj.[生]胚胎的,开始的"
quadruped,n.四足动物
crabbed,"adj.乖戾的,易怒的,难懂的,潦草的"
avocation,"n.(个人)副业,业余爱好"
devout,"adj.虔敬的,诚恳的"
nonplus,"vt.使困惑n.迷惑,困惑,为难"
sonorous,adj.醒目的
chronicle,n.编年史v.编入编年史
abysmal,"adj.深不可测的,无底的"
cynical,adj.愤世嫉俗的
aromatic,adj.芬芳的
sear,"adj.烤焦的,枯萎的vt.烤焦,使枯萎vi.凋谢,干枯"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
synthesis,"n.综合,合成"
cohere,"vi.粘着,凝结,紧凑"
convivial,"adj.欢宴的,欢乐的"
supplant,"vt.排挤掉,代替"
diffidence,n.缺乏自信
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
defile,v.染污n.隘路
musky,"adj.麝香的,有麝香味的,麝香似的"
calorific,adj.生热的
rife,adj.普遍的
spontaneity,n.自发性
gaudy,adj.华而不实的
figurine,n.小雕像
astigmatism,"n.[医]散光,因偏差而造成的曲解或错判"
composure,"n.镇静,沉着"
languor,n.衰弱无力
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
nadir,"n.[天] 天底,最底点,最低点"
contrite,"adj.深感懊悔的,由悔悟引起的"
pendant,"n.垂饰,下垂物"
headlong,"adv.头向前地,轻率地"
disengage,v.脱离
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
improvident,"adj.无远见的,浪费的"
empathy,"n.移情作用,[心]神入"
gape,v.打呵欠n.呵欠
projectile,n.射弹adj.发射的
caprice,"n.反复无常,任性,怪想"
linguistic,"adj.语言上的,语言学上的"
contaminate,v.污染
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
skimp,v.节约使用
enigma,"n.谜,不可思议的东西"
bequeath,"vt.遗赠,遗留,把...传下去"
transient,"adj.短暂的,瞬时的n.瞬时现象"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
rubble,n.碎石
steadfast,adj.坚定的
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
hierarchy,n.层次 层级
allay,"vt.减轻,减少"
vise,n.签证v.签准
belittle,"vt.轻视,使渺小,使...显得渺小"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
eminent,"adj.显赫的,杰出的,有名的,优良的"
expository,"adj.说明的,解释的"
commensurate,"adj.相称的,相当的"
incantation,n.咒语
outspoken,adj.坦率直言的
abolish,"vt.废止,废除(法律、制度、习俗等)"
sobriety,n.清醒
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
hermetic,"adj.密封的,与外界隔绝的"
unearth,v.掘出
corollary,"n.必然的结果,系,推论"
contusion,"n.擦伤,撞伤,挫伤"
choleric,adj.易怒的
introvert,n.格性内向的人
sanctuary,n.避难所
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
extricate,
slovenly,"adj.懒散的,不修边幅的"
drivel,"vi.淌口水,说傻话vt.胡说n.流口水,胡言乱语,糊涂话"
daunt,v.沮丧
quay,n.码头
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
capacious,"adj.容积大的,宽敞的,广阔的"
wizardry,n.巫术
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
affiliation,"n.联系,从属关系"
substantial,"adj.坚固的,实质的,真实的,充实的"
ignoble,adj.不光彩的
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
ecstasy,n.入迷
multiform,adj.多种形式的
peremptory,"adj.断然的,专横的,强制的"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
fracas,"n.喧噪,吵闹"
oracular,"adj.神谕的,谜似的"
fluency,"n.流利,流畅,雄辩"
precinct,"n.区域,围地,范围,界限,选区"
chalice,"n.杯,圣餐杯"
infraction,"n.违反,侵害"
anchor,"n.锚v.抛锚,锚定"
calligraphy,n.书法
promontory,"n.岬,隆起,海角"
chisel,n.凿子v.砍凿
bedraggle,vt.拖脏
chasm,"n.深坑,裂口"
certitude,"n.确实,确信"
disheveled,"adj.凌乱的,不整洁的"
misnomer,"n.用词不当,[律](在诉讼等中)写错姓名(或地名)"
unassailable,adj.攻不破的
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
archetype,n.原型
attain,"vt.达到,获得v.达到"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
dogged,"adj.顽固的,顽强的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
impropriety,"n.不适当,不适当的事物"
irony,"n.反话,讽刺,讽刺之事"
muted,
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
excise,"n.消费税,货物税,国产税vt.收税,切除"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
overwrought,"adj.过度紧张的,过劳的"
nemesis,"n.报应,复仇女神"
retribution,n.报偿
carping,"adj.吹毛求疵的,挑毛病的"
arousal,"n.觉醒,激励"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
parochial,"adj.教区的,地方范围的,狭小的"
polemical,"adj.辩论法,辩论术,好辩的,挑起争端的"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
affluence,"n.富裕,富足"
aristocracy,"n.贵族,贵族政府,贵族统治"
evenhanded,"adj.公平的,公平无私的"
degenerate,adj.退化的v.退化
deflect,"v.(使)偏斜,(使)偏转"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
censure,v.责难n.责难
absorb,"vt.吸收,吸引"
imbalance,"n.不平衡,不均衡"
suture,"n.[医]缝合,缝合处,缝合用的线vt.缝合"
irksome,"adj.令人厌恶的,讨厌的,令人厌烦的"
olfactory,adj.嗅觉的
cajole,"vt.以甜言蜜语哄骗,勾引"
torrid,adj.热带的
exorbitant,"adj.过度的,过高的,昂贵的"
retiring,adj.退休的
stalwart,adj.坚定的
relegate,"v.转移,归入,提交"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
biennial,"n.二年生植物adj.二年生的,二年一次的"
incarnation,"n.赋予肉体,具人形,化身"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
purveyor,"n.承办商,伙食承办商"
frivolous,"adj.轻佻的,琐碎的,妄动的"
fraught,adj.充满...的
larder,"n.肉贮藏处,食品库,贮藏的食品v.贮藏"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
ominous,"adj.预兆的,恶兆的,不吉利的"
impermeable,"adj.不能渗透的,不渗透性的"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
monarchy,"n.君主政体,君主政治,君主国"
dogmatic,"adj.教条的,独断的"
demoniac,"adj.魔鬼的,恶魔的,着魔的,疯狂的n.着魔的人"
implication,"n.牵连,含意,暗示"
blithe,"adj.愉快的,高兴的"
torpor,"n.迟钝,无感觉,不活泼"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
parable,"n.寓言,比喻"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
incoherence,"n.不连贯,语无伦次,[物]无内聚力"
veneer,"n.薄板,单板,胶合板,饰面,外表,虚饰vt.镶饰,胶合,虚饰"
palpitate,v.跳动
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
sadistic,"adj.[心]虐待狂的,残酷成性的"
perforate,v.打孔
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
incumbent,"adj.职责所在的,负有...义务的"
missile,"n.导弹,发射物"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
embroil,"vt.使卷入,牵连,使纠缠"
apprise,vt.通知
premonition,n.前兆
catholic,n.天主教徒adj.天主教的
palatable,adj.美味的
precipitous,"adj.陡峭的,急躁的"
concave,"adj.凹的,凹入的n.凹,凹面"
chronic,"adj.慢性的,延续很长的"
frolicsome,"adj.爱闹着玩的,嬉戏的"
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
trite,adj.陈腐的
sustenance,"n.食物,生计,(受)支持"
marred,
atlas,"n.地图,地图集"
momentous,"adj.重大的,重要的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
askew,adj.歪斜的adv.歪斜地
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
seemly,adj.适宜的
smolder,"vi.郁积,闷烧n.闷烧"
itinerary,n.路线
averse,"adj.不愿意的,反对的"
abusive,"adj.辱骂的,滥用的"
torso," 未完成的(不完整的)作品,残缺不全的东西"
abridge,"v.删节,削减,精简"
cache,"n.隐藏处所,隐藏的粮食或物资,贮藏物;vt.隐藏,窖藏;n.高速缓冲存储器"
descry,"vt.察看,发现,远远看到"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
indulgent,adj.纵容的
limerick,"n.五行打油诗(一种通俗幽默短诗,有五行组成,韵式为aabba)"
taciturn,adj.沉默寡言的
rile,"vt.激怒,使恼怒"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
commiserate,"v.怜悯,同情"
withstand,"vt.抵挡,经受住"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
vie,
prevalent,"adj.普遍的,流行的"
meager,n.兆
officious,"adj.多管闲事的,非官方的,非正式的"
squabble,v.争论
expunge,v.擦去
lugubrious,"adj.(尤指故意装出来的)可怜的,悲惨的,悲哀的"
stanch,"vt.使止血,止,止流,止血adj.不透水的,坚强的,忠实的"
dingy,"adj.暗黑的,邋遢的"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
kudos,"n.名望,荣誉,声誉"
monolithic,"n.单片电路,单块集成电路"
indiscretion,"n.欠详虑,不慎重,轻率,轻举妄动"
patronize,v.资助
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
repugnant,adj.不一致的
profane,adj.亵渎的v.亵渎
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
transgression,"n.违反,犯罪,[地]海侵,海进"
jeopardize,v.危害
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
nuance,n.细微差别
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
precept,n.规则
zephyr,"n.西风,(诗)和风,徐风"
contemporary,"n.同时代的人adj.当代的,同时代的"
brittle,"adj.易碎的,脆弱的"
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
sinewy,adj.强壮有力的
heedless,adj.不注意的
figurative,"adj.比喻的,修饰丰富的,形容多的"
aviary,"n.(动物园的)大型鸟舍,鸟类饲养场"
precise,"adj.精确的,准确的n.精确"
glib,"adj.口齿伶俐的,油腔滑调的"
conifer,"n.[植]松类,针叶树"
insulated,
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
improvise,v.临时准备
foment,"vt.[医]热敷,热罨,煽动"
irrefutable,"adj.不能反驳的,不能驳倒的"
refraction,"n.折光,折射"
skiff,n.小船
percussion, 打击乐器
ironic,"adj.说反话的,讽刺的"
visceral,"adj.内脏的,影响内脏的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
requite,"vt.报答,酬谢"
malcontent,adj.不满的n.不满者
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
debunk,"vt.揭穿,拆穿假面具,暴露"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
decorum,n.礼貌
jargon,n.行话
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
tirade,n.长篇激烈的演说
dint,"n.凹痕,打vt.击出凹痕"
surmise,v.猜测n.猜度
anonymity,"n.匿名,作者不明(或不详)"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
treatise,"n.论文,论述"
prodigious,adj.巨大的
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
shimmer,n.微光
periphery,n.外围
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
gusty,"adj.阵风的,多阵风的,起大风的,迸发的"
dumbfound,"v.使人哑然失声,使发楞"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
pact,"n.合同,公约,协定"
