economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
distributive,"adj.分发的,分配的,分布的"
attribute,"n.属性,品质,特征,加于,归结于"
attributable,adj.可归于...的
attributive,"adj.归属的,归因的,定语的n.定语"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
tribune,"n.(古罗马)护民官,民众领袖,论坛,(赛马场的)看台,讲坛"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
factual,"adj.事实的,实际的"
factor,"n.因素,要素,因数,代理人"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
fraction,"n.小部分,片断,分数"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
brain,"n.脑,头脑"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vanity,n.空虚
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
filling,"n.填补物,饼馅,纬纱,填充,供应"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
hill,"n.小山,丘陵,斜坡,山岗"
hilly,"adj.多小山的,多坡的,陡的"
mill,"n.压榨机,磨坊,磨粉机,工厂,制造厂vt.碾磨,磨细,搅拌,使乱转,打vi.乱转,被碾磨"
nil,
spill,"n.溢出,溅出,摔下,木片,小塞子,暴跌,溢出量vt.使溢出,使散落,洒,使流出,使摔下,倒出vi.溢出,涌流,充满"
thrill,v.发抖
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
willingness,"n.自动自发,积极肯干"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
peril,n.危险
perilous,adj.危险的
predict,"v.预知,预言,预报"
prediction,"n.预言,预报"
predictable,adj.可预言的
unpredictable,adj.不可预知的
predictor,"n.预言者,预报器"
predictive,"adj.预言性的,成为前兆的"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
indict,"vt.起诉,控告,指控,告发"
indictment,n.控告
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
dictation,"n.听写,口述"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
dictionary,"n.字典,词典"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
medication,"n.药物治疗,药物处理,药物"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
medicinal,"adj.医学的,药的,有益的,有帮助的"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
serious,"adj.严肃的,认真的,严重的"
series,"n.连续,系列,丛书,级数"
serial,adj.连续的
connect,"v.连接,联合,关连"
connection,"n.连接,关系,接线,线路,亲戚"
connectivity,n.连通性
disconnect,"v.拆开,分离,断开"
interconnect,vt.使互相连接
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
intelligible,adj.可理解的
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
neglectful,adj.忽略的
negligent,"adj.疏忽的,粗心大意的"
negligence,n.疏忽
negligible,"adj.可以忽略的,不予重视的"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
reflective,adj.沉思的
dialect,"n.方言,语调"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
variant,adj.不同的n.变量
invariably,"adv.不变地,总是n.总是"
various,"adj.不同的,各种各样的,多方面的,多样的"
variety,"n.变化,多样性,种种,品种,种类"
wary,adj.机警的
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
pressing,adj.紧迫的v.挤压
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compression,"n.浓缩,压缩,压榨,[机](发动机,如内燃机中工作液体的)压缩,密集"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
impression,"n.印象,感想,盖印,压痕"
impressionism,"n.印象派艺术家,印象流派"
oppress,"vt.压迫,压抑"
oppression,"n.压迫,镇压,压抑,苦恼"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
repress,"vt.<美>再压,补充加压vi.压制"
repression,"n.镇压,抑制,抑压"
repressive,"adj.压抑的,压制的"
suppress,"vt.镇压,抑制,查禁,使止住"
suppression,"n.镇压,抑制"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
suffice,"vi.足够,有能力vt.使满足"
sufficient,"adj.充分的,足够的"
deficient,"adj.缺乏的,不足的,不完善的"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handful,"n.一把,少数"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
handbook,"n.手册,便览"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handicapped,"n.残疾人,身体有缺陷的人adj.残废的"
handicraft,"n.手工艺,手工艺品,手艺"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
handwriting,"n.笔迹,书写体,书法,笔势"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
healthful,adj.有益健康的
heal,"v.治愈,医治,结束"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concealment,"n.隐藏,隐蔽,隐蔽处"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
assume,"vt.假定,设想,采取,呈现"
steal,"v.偷,窃取,偷窃,偷盗"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
teenage,adj.十几岁的
teenager,n.十几岁的青少年
queen,"n.王后,女王"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modernize,v.使现代化
modernization,n.现代化
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
sparing,"adj.节俭的,保守的"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
stare,"v.(～ at) 凝视,盯着看"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
daring,adj.大胆的
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
kindness,"n.仁慈,亲切,好意,善意"
akin,"adj.同族的,类似的"
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
skinny,"adj.皮的,似皮的,膜状的,小的"
goods,"n.货物,<美俚>工具"
goodness,"n.仁慈,善良"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
mood,"n.心情,情绪,语气,状态"
moody,"adj.喜怒无常的,忧悒的"
wood,"n.木头,木材,树木"
wooden,adj.木制的
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
communicative,"adj.无隐讳交谈的,爱说话的,畅谈的"
telecommunications,
commune,"n.公社vi.密切联系,谈心"
communist,"n.共产主义者,共产党员adj.共产主义者的"
communism,n.共产主义
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
commute,"v.交换,抵偿,减刑,<电工>整流"
commuter,"n.通勤者,经常往返者"
immune,adj.免疫的
immunity,n.免疫性
immunize,"vt.使免疫,赋予免疫性,使成为无害"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wasteful,"adj.浪费的,不经济的"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accounting,"n.会计学,清算帐目"
accountant,"n.会计(员),会计师"
accountancy,"n.会计师之职,会计学"
accountable,"adj.应负责的,有责任的,可解释的"
accountability,"n.有责任,有义务,可说明性"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
discount,n.折扣
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
individualism,"n.个人主义,利己主义"
divide,"v.分,划分,分开,隔开,"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divisive,"adj.区分的,不和的,分裂的"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
finally,"adv.最后,终于,不可更改地,决定性地"
finalize,"v.把(计划,稿件等)最后定下来,定案"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalism,"n.新闻业,报章杂志"
journalist,"n.新闻记者,从事新闻杂志业的人"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
impatience,n.急躁
impatient,"adj.不耐烦的,急躁的,不耐心的"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
threshold,"n.开始,开端,极限"
uphold,"vt.支持,赞成"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
bold,adj.大胆的n.粗体
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
draw on,
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
mold,"n.模子,铸型vt.浇铸,塑造"
moldy,"adj.发霉的,腐臭的"
scold,"v.责骂,申斥,斥责"
soldier,"n.士兵,军人"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
boost,v.推进
boot,"n.<美> (长统)靴,靴子v.导入"
booth,"n.货摊,售货亭,棚"
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
tooth,n.牙齿
footprint,"n.足迹,脚印"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
bamboo,n.竹子
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
string,"n.线,细绳,一串,一行v.排成一列"
fringe,"n.边缘,须边,刘海adj.边缘的,额外的v.在...上加以缘饰,成为...的边缘"
infringe,"v.破坏,侵犯,违反"
infringement,"n.违反,侵害"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
commonplace,"n.平凡的事,平常话adj.平凡的"
commonwealth,"n.国民整体,共和国,联邦"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
responsive,"adj.响应的,作出响应的"
respondent,adj.回答的n.回答者
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
correspondent,"n.通讯记者,通信者"
corresponding,"adj.相应的,通讯的"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
spongy,"adj.像海绵的,柔软,多孔而有弹性的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
sponsorship,"n.赞助者的地位,任务等"
spontaneous,"adj.自发的,自然产生的"
spontaneity,n.自发性
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
doctorate,n.博士头衔
doctoral,adj.博士的
doctrine,"n.教条,学说"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
invaluable,"adj.无价的,价值无法衡量的"
devalue,"v.(=devaluate)减值,贬值"
undervalue,v.低估
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
evacuate,"v.疏散,撤出,排泄"
evacuation,"n.撤退,走开"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
namely,"adv.即,也就是"
surname,n.姓v.用姓称呼
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shameful, 不体面的
shameless,adj.不知羞耻的
ashamed,"adj.惭愧的,羞耻的"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
speak up,
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
blame,"n.过失,责备vt.责备,谴责"
flame,"n.火焰,光辉,光芒,热情,激情"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
