economy,[网络] 经济；电子经济
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
protest,普罗试验
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
dissident,"a. 意见不同的, 持不同政见的
n. 意见不同的人, 持不同政见者"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
trying,"a. 难受的, 难堪的
[法] 裁决, 审判, 审理; 使人痛苦的, 难堪的, 难处的"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
trial and error,反复试验
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
dryer,"n. 干衣机, 干燥剂
[化] 干燥剂; 催干剂; 干燥器; 干燥设备; 烘箱"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
dye,[网络] 染料
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
intrinsic,"a. 本质的, 原有的, 真正的
[医] 内部的, 内在的"
intrinsically,[计] 本质的
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
modesty,"n. 谦逊, 质朴, 羞怯"
honest,"a. 诚实的, 坦直的, 可靠的"
honesty,"n. 诚实, 公正, 正直"
forest,"n. 森林, 林区
vt. 植树于"
forestry,"n. 林学, 森林地
[法] 林地, 林学, 林业"
forestation,"n. 造林, 植林, 护林"
deforestation,"n. 采伐森林, 森林开伐
[法] 砍伐森森"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
be a recipe for ...,[网络] 招致；引起
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
generally,"adv. 通常, 逐渐地, 普遍地"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
generate,"vt. 产生, 发生, 导致
[电] 产生"
generator,"n. 产生器, 发电机, 生产者
[计] 发生器"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
degeneration,"n. 退化, 恶化, 堕落
[化] 简并性"
generous,"具,有"
generosity,"n. 慷慨, 宽大"
gene,comb.form =-gen
genetic,a. 遗传的；基因的；起源的
genetically,"adv. 创始, 遗传学, 生殖, 基因, 遗传, 发生"
genre,"n. 类型, 流派"
gender,"n. 性
vt. 产生"
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
planning,"n. 计划的制订, 策划, 设计, 规划
[计] 计划, 规划"
planner,"n. 计划者, 设计者, 安排者
[机] 刨床机"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
transplantation,"n. 移植, 移民, 移植术
[医] 移植术"
data,"pl. 资料, 数据
[计] 数据; DOS内部命令:用于显示或设定系统的日期"
datum,"n. 论据, 材料, 资料, 已知数
[医] 材料, 资料, 论据"
database,"[计] 数据库
[化] 数据库"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
outdated,(out-date 的过去分词) 过期；出单日期
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
up-to-date,"最近的, 最新的
[经] 直到最近的, 现代的"
mandate,"n. 授权；命令, 指令；委托管理；受命进行的工作
vt. 授权；托管"
mandatory,"a. 命令的, 托管的
[经] 受托者, 命令者"
candidate,n. 候选人，候补者；应试者
candidacy,"n. 候选人的地位, 候选资格
[法] 候选人的身份, 资格"
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
predatory,"a. 掠夺成性的, 捕食生物的, 掠夺的
[医] 捕食的"
language,[网络] 语言
linguistic,"a. 语言的, 语言学的
[计] 语言的, 语言学的"
linguistics,n. 语言学
space,[网络] 定下步调；按……的节奏；缤纷家居
spacious,"a. 广大的, 宽广的"
spatial,"a. 空间的, 受空间条件限制的, 占地位的
[医] 隙的, 间隙的, 腔的; 空间的, 立体的"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
spaceship,"[法] 太空船, 航天飞船"
cyberspace,网际空间之意
lot,[医] 左枕横(胎位)
allot,"vt. 分配, 分摊指定
[经] (按股或按规定)分配, 配(拨)给, 规(派)定"
allotment,"n. 分配, 拨款, 命运
[经] 分配, 拨款, 分配额分派认购额"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
movement,[网络] 运动；活动化；移动
removal,"n. 移动, 移居, 迁移, 排除, 切除
[医] 切除, 除去"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
novelist,n. 小说家
novelty,"n. 新奇, 新鲜, 新奇的事物"
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
office,[网络] 办公室；写字楼
officer,"n. 军官, 主管, 官员, 公务员
vt. 指挥"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
gather steam,"v. 积累蒸汽,高涨"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
clause,"n. 子句, 条款
[计] 子句"
pause,[网络] -暂停
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
[法] 惩罚性的, 警戒性的, 示范的"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
exemption,"n. 解除, 免除, 免税
[化] 免检"
ample,"a. 大量的, 充足的, 丰富的"
amplification,"n. 扩大, 放大
[化] 放大; 放大作用"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
wall-to-wall,铺垫物
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
[计] 简明性"
simplify,"vt. 单一化, 简单化"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
second-hand,"中间人, 助手
[经] 旧货"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
suggestion,"n. 提议, 意见
[医] 暗示"
suggestive,"a. 提示性的, 影射的, 暗示的
[医] 暗示的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
manifestation,"n. 显示, 证明, 示威运动
[医] 表现, 表示"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
digestion,"n. 消化力, 领悟
[化] 消化; 消化作用; 蒸煮; 蒸煮作用; 煮解; 浸提; 陈化"
digestive,"a. 消化的, 助消化的
n. 助消化药"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
investor,"n. 投资者
[经] 投资者"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
nest,[网络] 巢
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
intercourse,"n. 交往, 交流
[医] 交际, 往来"
coarse,"a. 粗糙的, 下等的, 粗俗的
[计] 粗略的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
pact,"n. 契约, 协定, 条约
[化] 合同"
process,[网络] 过程；流程；进程
processor,"n. 信息处理机, 加工者, 处理者
[计] 处理器"
procession,"n. 队伍, 连续, 列队行进, 涌出"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
progression,"n. 前进, 连续, 级数
[医] 进行, 前进, 步态"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
go to great lengths to do ...,无
proceedings,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录"
predecessor,"n. 前任, 先辈, 前身
[医] 初牙, 前辈, 祖先"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
spending,"n. 经费, 开销
[经] 开支, 开销, 经费"
expend,"vt. 花费, 消耗, 用光"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
in line with,符合
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
suspend,"vt. 悬, 吊, 使悬浮, 暂停, 中止, 推迟
vi. 暂停, 中止, 悬浮, 停止偿付债务
[计] 暂停"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
suspense,n. 悬疑
depend,"vi. 靠, 视...而定, 信赖"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
dependable,"a. 可信任的, 可靠的, 可信赖的"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
pending,"a. 未决定的, 待决的, 行将发生的, 向外伸出的
prep. 在等待...之际, 直到...时为止, 在...期间, 在...过程中"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
self,suff. 自己
selfish,"a. 自私的, 利己主义的, 自我中心的"
selfless,[网络] 无我；没有自己
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
product,[网络] 产品；产品创新
production,产物离子
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
productivity,"n. 生产力
[经] 生产率, 生产能力"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
reproduction,"n. 再现, 复制, 生殖, 繁殖, 复制品
[医] 生殖, 复现(心理)"
reproductive,"a. 生殖的, 再生的, 复制的
[医] 生殖的, 复现的"
induce,"vt. 引诱, 招致, 归纳出, 感应
[医] 诱导, 感应"
inducement,"n. 诱因, 动机, 吸引力, 刺激物
[法] 诱惑, 引诱, 诱因"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
introduction,"n. 介绍, 传入, 采用, 初步"
introductory,"a. 介绍的, 引导的, 开端的"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
seduce,"vt. 唆使, 怂恿, 引诱, 诱奸
[法] 勾引, 诱惑, 诱奸"
seduction,"n. 教唆, 怂恿, 诱惑, 诱惑物, 诱饵
[法] 诱奸, 勾引, 引诱"
seductive,"a. 诱惑的, 引人注意的, 有魅力的"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
deducible,a. 可推论的
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
essayist,"n. 随笔作家, 评论家"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
mayor,[地名] 马约河 ( 阿根、秘 )
bay,"n. 海湾, 狗吠声, 月桂
vt. 吠, 使走投无路
vi. 吠"
saying,"n. 谚语；格言；警句
v. “say”的现在分词
[网络] 说；话；言语"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
lawful,"a. 法律许可的, 守法的, 合法的
[经] 合法的, 法定的"
lawyer,"n. 律师；法学家
n. (Lawyer)人名；(英)劳耶"
lawsuit,[经] 向法院提出的诉讼
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
awe,"n. ☉(对神等的)敬畏；(对权势等的)畏怯
vt. 使敬畏，令人敬畏，对…充满敬畏之情；使充满畏惧，使畏怯：；使惊叹，使惊奇："
awful,"a. 可怕的, 庄严的, 虔敬的"
awesome,"a. 引起敬畏的, 可怕的"
draw,[计] Acorn的基于对象的矢量图像文件
drawing,"n. 图画, 制图, 拉
[计] 绘图"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withdrawal,回，收回；排除，抽除[空气]，[气流]分离；提出(控制棒)
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
[计] 写后读"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
poor,"adj. 贫穷的；可怜的；贫乏的；卑鄙的
n. (Poor)人名；(英、伊朗)普尔"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
indoor,[网络] 室内；门内做法
indoors,在屋内
outdoor,[网络] 户外做法；大型室外全天候音柱；户外活动
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
knowledge,[网络] 知识；英语知识；识记
knowledgeable,"a. 聪明的, 有知识的"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acknowledgment,"n. 承认, 答谢, 认可, 谢礼, 收到的通知, 收到的回音, 谢意
[计] 肯定, 确认认可"
know-how,[化] 专门技术; 窍门
protect,"vt. 防卫, 保护, 警戒
[法] 庇护, 保护, 警戒"
protection,[网络] 保障
protective,"a. 给予保护的, 保护的
[医] 保护的, 防护的, 保护剂, 保护物, 油绸"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
detection,[科技] 探测
detective,"n. 侦探
a. 侦探的"
age,comb. 表示数量;表示动作;表示身份;表示地方
aged,"a. 老的, 陈的, 有...岁的
[化] 老化的; 老化了的; 陈化的; 陈化了的"
aging,[网络] 老化研究研究所；不要太快
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
[计] 页; 页面"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
return,[网络] 返回；归回
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
mourn,"v. 哀悼, 忧伤, 服丧"
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
