abandon,"vt.放弃,遗弃;n.放任,狂热"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
stable,adj.稳定的
stack,"n.堆,一堆,堆栈v.堆叠"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
stagnant,"adj.停滞的,迟钝的"
stain,"n.污点,瑕疵v.染污,沾污"
staircase,n.楼梯
stake,n.树桩
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
standardise,
standardize,"vt.使符合标准,使标准化"
standpoint,"n.立场,观点"
standstill,"n.停止,停顿"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
startle,v.震惊
statement,"n.声明,陈述,综述"
statesman,n.政治家
static,"adj.静态的,静力的 静电噪声"
stationary, 固定的
stationery,"n.文具,信纸"
statue,vt.以雕像装饰n.雕像
statute,"n.法令,条例"
staunch,adj.坚定的
steadfast,adj.坚定的
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
steer,"v.驾驶,掌舵"
steering-wheel,
stem,"n.茎,干,词干,茎干v.滋生,阻止"
stench,"n.恶臭,臭气v.(使)发恶臭"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
sterile,"adj.贫脊的,不育的,不结果的,消过毒的,毫无结果的"
sterling,"n.英国货币,标准纯银adj.英币的,纯银制的,纯正的"
stern,"adj.严厉的,苛刻的n.船尾"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
sticky,"adj.粘的,粘性的"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
stimulate,"vt.刺激,激励v.刺激,激励"
stimulus,"n.刺激物,促进因素,刺激,刺激"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
stink,v.发出臭味
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
stitch,"v.缝,缝合n.一针,针脚,缝针"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
storage,"n.贮藏(量),贮藏库,存储"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
straighten,"v.(使)弄直,伸直"
straightforward, dly//adv.正直地
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
strangle,v.扼死
strap,"n.带,皮带vt.用带缚住,用带捆扎"
strategy,"n.策略,军略"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
streak,"v.飞跑,加上条纹"
streamline,adj.流线型的
strengthen,"v.加强,巩固"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
stretcher,"n.担架,延伸器"
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
strife,"n.斗争,冲突,竞争"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
strip,"vt.剥,剥去n.条,带"
stripe,"n.斑纹,条纹"
strive,"v.努力,奋斗,力争,斗争"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
stutter,"n.口吃,结结巴巴v.口吃着说"
subconscious,adj.下意识的
subdue,v.征服
subjective,"adj.主观的,个人的"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
submerge,"v.浸没,淹没,掩没vi.潜水"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subsequent,"adj.后来的,并发的"
subsequently,"adv.后来,随后"
subsidiary,"adj.辅助的,补充的"
subsidy,"n.补助金,津贴"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitution,"n.代替,取代作用,代入法,置换"
subtitle,"n.副题(书本中的),说明对白的字幕"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtract,"v.(～ from)减去,减"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
successive,"adj.继承的,连续的"
successor,"n.继承者,接任者,后续的事物"
suckle,"vt.哺乳,养育,吮吸vi.吸奶"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
suffering,"n.苦楚,受难adj.受苦的,患病的"
sufficient,"adj.充分的,足够的"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
suggestive,"adj.提示的,启发的,暗示的"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
sulky,"adj.生气的,阴沉的"
sullen,"adj.愠怒的,沉沉不乐的,(天气等)阴沉的"
summarise,v.<主英> =summarize
summarize,"v.概述,总结,摘要而言"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
summon,"v.召集,召唤,号召,鼓起,振作"
sunburn,"n.晒斑,晒黑"
super,"n.不重要的角色,冗员vt.用冷纱布贴(书背)vi.充当跑龙套的角色adj.上等的,特大的,特级的,十分的,过分的,极好的adv.非常 /n.上标/下标"
superficial,"adj.表面的,肤浅的,浅薄的"
superintendent,"n.主管,负责人,指挥者,管理者"
superiority,"n.优越,高傲"
superlative,adj.最高的
supernatural,"adj.超自然的,神奇的n.超自然物,神奇人物,不可思议的事"
supersonic,"adj.超音波的n.超声波,超声频"
superstition,n.迷信
supervise,"v.监督,管理,指导"
supplement,"n.补遗,补充,附录,增刊v.补充"
suppress,"vt.镇压,抑制,查禁,使止住"
supreme,"adj.极度的,极大的,至高的,最高的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
surgery,"n.外科,外科学,手术室,诊疗室"
surmount,"vt.战胜,超越,克服,在...顶上"
surpass,"vt.超越,胜过"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
surveillance,"n.监视,监督"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survival,"n.生存,幸存,残存,幸存者,残存物"
survive,"v.幸免于,幸存,生还"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
suspend,"vt.吊,悬挂v.延缓"
suspense,"n.焦虑,悬念,悬而不决"
suspicion,"n.猜疑,怀疑"
suspicious,"adj.(～ of) 可疑的,怀疑的"
sustain,"vt.支撑,撑住,维持,持续"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
sway,"v.摇摆,摇动"
swell,"v.(使)膨胀,增大"
swerve,v.突然转向n.转向
swindle,v.诈骗n.诈骗
switch,"n.开关,电闸,转换vt.转换,转变"
swollen,adj.肿胀的
symbolic,"adj.象征的,符号的"
symbolise,v.<主英>=symbolize
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
symmetry,"n.对称,匀称"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathise,vi.<主英> =sympathize
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
symphony,"n.交响乐,交响曲"
symposium,"n.讨论会,座谈会"
symptom,"n.[医][植]症状,征兆"
syndrome,n.综合病症
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
systematic,"adj.系统的,体系的"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tactics,"n.战术,策略"
tactical,adj.战术的
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
tan,"n.日晒后的颜色,棕褐色,茶色adj.棕褐色的,茶色v.晒黑,晒成褐色"
tangible,adj.切实的
tangle,n.混乱状态v.处于混乱状态
tar,"n.焦油,柏油;[计]一种压缩文件的扩展名"
target,"n.目标,对象,靶子"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
tattoo,v.刺花样n.纹身
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
teem,v.大量出现
telecommunications,
televise,"v.广播,播映"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
temporary,"adj.暂时的,临时的,临时性"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
temptation,"n.诱惑,诱惑物"
tenancy,"n.租佃,租赁"
tenant,"n.承租人,房客,租客v.出租"
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
terrific,adj.令人恐怖的
terrify,"vt.使恐怖,恐吓"
territory,"n.领土,版图,地域"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
terrorist,n.恐怖分子
testament,n.遗嘱
testify,"v.证明,证实,作证"
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
textile,n.纺织品adj.纺织的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
thaw,n.解冻
theatrical,adj.戏剧性的
theology,n.神学
thereabouts,"adv.在那附近,大约"
thereafter,"adv.其后,从那时以后"
thereby,"adv.因此,从而,在那方面,在那附近"
thereof,"adv.在其中,关于...,将它,它的"
thermal,"adj.热的,热量的"
thesis,"n.论题,论文"
thorough,"adj.十分的,彻底的"
thoroughfare,"n.通路,大道"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
thoughtless,adj.欠考虑的
thrash,"vt.打(谷),(用棍、鞭等)痛打,打败,使逆行,胜过,使颠簸,推敲vi.打谷,击,颠簸,逆行n.打谷,逆风浪行进"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
threshold,"n.开始,开端,极限"
thrift,"n.节俭,节约,[植]海石竹"
thrill,v.发抖
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
throng,v.群集
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
tickle,"n.搔,胳肢,发痒vt.胳肢,逗笑,使高兴,使发痒vi.觉得痒,使人痒"
tighten,"v.变紧,绷紧,拉紧"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tinkle,"vt.使发清脆的声响,丁当地发出vi.丁当作响"
tiptoe,"n.脚尖,趾尖vi.用脚尖走"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
toddle,"vi.东倒西歪地走,蹒跚学步,散步vt.蹒跚(或信步)走路n.东倒西歪的走路,刚学走步的小孩"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
tolerable,"adj.可容忍的,可以的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerate,"vt.忍受,容忍"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
topple,v.倾倒
torment,n.痛苦v.折磨
torrent,"n.急流,洪流,连发,迸发"
tortuous,"adj.曲折的,转弯抹角的"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
toss,"v.投,掷"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tournament,"n.比赛,锦标赛,联赛"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
toxic,"adj.有毒的,中毒的"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
traitor,"n.叛逆者,叛国者"
tramp,"v.重步行走,踏,践,践踏"
tranquil,adj.安静的
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transition,"n.转变,转换,跃迁,过渡,变调"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transparent,"adj.透明的,显然的,明晰的"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
transportation," /n.运)n/n.运输,运送"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
treason,"n.叛逆,通敌,背信,叛国罪"
treaty,"n.条约,谈判"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
tremendous,"adj.极大的,巨大的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
trial,"n.试验,考验,审讯,审判"
triangle,"n.[数]三角形,三人一组,三角关系"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
trickle,v.滴流
tricky,"adj.狡猾的,机警的"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
trigger,"vt.引发,引起,触发n.板机"
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
triumph,"n.胜利,成功v.获得胜利"
trivial,"adj.琐细的,价值不高的,微不足道的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
trot,"v.(使)小跑,(使)快步走,骑马小跑,疾走n.小跑,骑马,疾走,忙碌"
troublesome,"adj.麻烦的,讨厌的,棘手的"
truant,n.逃避者adj.逃避
trumpet,n.喇叭
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
trustworthy,adj.可信赖的
truthful,"adj.诚实的,说实话的"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
tuition,n.学费
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
tumult,"n.吵闹,骚动,拥挤,混乱"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
tunnel,"n.隧道,地道"
turbulent,"adj.狂暴的,吵闹的"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
typical,"adj.典型的,象征性的"
ultimate,"adj.最后的,最终的,根本的n.最终"
unanimous,"adj.意见一致的,无异议的"
unaware,"adj.不知道的,没觉察到的"
unconditional,"adj.无条件的,绝对的,无限制的"
unconscious,"adj.不省人事,未发觉的,无意识的"
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
undermine,v.破坏
underneath,adv.在下面 prep.在...的下面
undertake,"vt.承担,担任,许诺,保证v.采取"
underwear,n.内衣裤
undo,"vt.解开,松开v.取消 撤消"
undue,adj.不适当的
unearth,v.掘出
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unemployment,"n.失业,失业人数"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
unexpected,"adj.想不到的,意外的,未预料到"
unify,"vt.统一,使成一体"
unique,"adj.唯一的,独特的"
unity,"n.团结,联合,统一,一致"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unpack,"v.打开包裹(或行李等),卸货,揭开"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
unprecedented,adj.空前的
unquestionable,adj.毫无疑问的
unquestioning,"adj.不加疑问的,不问是非的,不犹豫的"
unrest,"n.不安的状态,动荡的局面"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
untie,"vt.解开,解放,解决vi.松开,解开"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
unwind,"vt.展开,放松,伸直"
upbringing,"n.抚育,教养"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
