accustom,vt.使习惯于
thrilling,"adj.毛骨悚然的,颤动的,发抖的"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
countless,"adj.无数的,数不尽的,"
duly,adv.适时地
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
emotive,"adj.使感动的,感情的,动感情的"
emphatic,"adj.语势强的,用力的,显著的,断然的"
especial,"adj.特别的,特殊的"
haunting,"adj.常浮现于脑海中的,不易忘怀的"
longing,n.渴望
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
mildly,"adv.温和地,适度地,略微"
mood,"n.心情,情绪,语气,状态"
morality,adj.道德的n.道德
omen,"n.预兆,征兆vt.预示,有...的前兆"
second-hand,
self-contained,
self-contradictory,
self-control,
self-criticism,
self-evident,
self-respect,
sensibility,n.敏感性
sensitivity,"n.敏感,灵敏(度),灵敏性;感光度"
similarity,"n.类似,类似处"
spectator,n.观众(指比赛或表演)
subconscious,adj.下意识的
suitability,"n.合适,适当,相配,适宜性"
tolerable,"adj.可容忍的,可以的"
touching,"adj.动人的,令人同情的 prep.<书>关于,至于"
unaware,"adj.不知道的,没觉察到的"
unbelievable,adj.难以置信的
uncompromising," /adv.坚决地,/adj.不妥协的,不煌仔"
undreamed-of,
unethical,
unheard-of,
unlimited,"adj.无限的,无约束的"
unnecessary,"adj.不必要的,多余的"
unpredictable,adj.不可预知的
unquestionable,adj.毫无疑问的
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
viewpoint,n.观点
willpower,"n.毅力,意志力"
worried,adj.闷闷不乐的
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
absolute,"adj.完全的,绝对的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundantly,adv.丰富地
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alternatively,"adv.做为选择,二者择一地"
ample,"adj.充足的,丰富的"
appalling,"adj.令人震惊的,骇人听闻的"
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
applicable,"adj.可适用的,可应用的"
appropriate,adj.适当的
artificial,"adj.人造的,假的,非原产地的"
authentic,adj.可信的
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
blunt,"adj.钝的,生硬的"
bluntly,"adv.坦率地,率直地"
bundle,"n.捆,束,包v.捆扎"
characterise,vt.<英>=characterize
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
coarse,"adj.粗糙的,粗鄙的"
comparable,"adj.可比较的,比得上的"
comparative,"adj.比较的,相当的"
comparatively,"adv.比较地,相当地"
comparison,"n.比较,对照,比喻,比较关系"
concise,"adj.简明的,简练的"
congruent,adj.适合的
conspicuous,adj.显著的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
deficient,"adj.缺乏的,不足的,不完善的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
distinctly,"adv.清楚地,显然"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
dreary,adj.沉闷的
elastic,adj.弹性的
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
evident,"adj.明显的,显然的"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
feasible,"adj.可行的,切实可行的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flexibility,"n.弹性,适应性,机动性,挠性"
flexibly,"adv.易曲地,柔软地"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
informal,"adj.不正式的,不拘礼节的"
formally,"adv.正式地,形式上"
informally,adv.非正式地
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
forthcoming,adj.即将来临的n.来临
gorgeous,"adj.华丽的,灿烂的"
handful,"n.一把,少数"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
heave,v.举起n.举起
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
horrible,"adj.可怕的,恐怖的,讨厌的"
immense,"adj.极广大的,无边的,<口>非常好的"
immensity,"n.广大,巨大,无限,浩瀚"
impractical,"adj.不切实际的,昧于实际的"
incredible,adj.<口>难以置信的
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
infectious,"adj.有传染性的,易传染的,有感染力的"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
manifold,"n.复印本,多种adj.多种形式的,有许多部分的,多方面的vt.复写,繁殖,增多"
monotonous,"adj.单调的,无变化的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
noticeable,"adj.显而易见的,值得注意的"
noticeably,"adv.引人注目地,显著地"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
impartial,"adj.公平的,不偏不倚的"
partially,adv.部分地
pathetic,"adj.可怜的,悲惨的"
sympathetically,"adv.同情地,怜悯地,感应着"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peculiarity,"n.特性,怪癖"
plausible,adj.似是而非的
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
positively,
preferable,"adj.更可取的,更好的,更优越的"
preferably,adv.更适宜
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
prior,"adj.优先的,在前的n.预先adv.在"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reasonably,"adv.适度地,相当地"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctantly,"adv.不情愿地,嫌恶地"
respective,"adj.分别的,各自的"
respectively,"adv.分别地,各个地"
irrespective,"adj.不顾的,不考虑的,无关的"
satisfactory,"adj.满意的,赎罪的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severely,"adv.严格地,激烈地"
significant,"adj.有意义的,重大的,重要的"
significantly,"adv.意味深长地,值得注目地"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specifically,"adv.特定的,明确的"
stern,"adj.严厉的,苛刻的n.船尾"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
subtly,"adv.敏锐地,精细地,巧妙地"
superficial,"adj.表面的,肤浅的,浅薄的"
sway,"v.摇摆,摇动"
tangible,adj.切实的
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
transparent,"adj.透明的,显然的,明晰的"
trivial,"adj.琐细的,价值不高的,微不足道的"
triviality,n.琐事
vibrant,adj.振动
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
abnormal,"adj.反常的,变态的"
abnormality,"n.变态n.畸形,异常性"
acceptable,"adj.可接受的,合意的"
advantageous,adj.有利的
advisory,"adj.顾问的,咨询的,劝告的"
ambiguous,"adj.暧昧的,不明确的"
unambiguous,"adj.不含糊的,明确的"
badge,"n.徽章,证章"
binary,"adj.二进位的,二元的"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
blacken,"v.使变黑,诽谤 变黑"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bored,"adj.无聊的,无趣的,烦人的,"
boring,n.钻(孔)adj.令人厌烦的
breathtaking,"adj.惊人的,惊险的"
bunch,"n.串,束v.捆成一束"
changeable,adj.可改变的
chunk,"n.大块,矮胖的人或物"
circular,"adj.圆形的,循环的n.函件 通知"
clang,n.叮当声v.(使)叮当地响
coil,"v.盘绕,卷"
colourless,"adj.无色的,乏味的"
competitive,adj.竞争的
complexity,"n.复杂(性),复杂的事物,复杂性"
complicated,"adj.复杂的,难解的"
conceivable,"adj.可能的,想得到的,可想像的"
conceptual,adj.概念上的
conclusive,"adj.确实的,最后的,决定性的"
conditional,"adj.有条件的,引起条件反应的"
conformity,"n.一致,符合"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
contemporary,"n.同时代的人adj.当代的,同时代的"
continual,"adj.连续的,频繁的,持续不断的"
continually,"adv.不断地,频繁地"
continuity,"n.连续性,连贯性"
continuous,"adj.连续的,持续的"
convex,"adj.表面弯曲如球的外侧,凸起的"
crimson,adj.深红色的n.深红色
damned,"adj.该死的,被咒骂的 使人憎厌的,糟透的adv.非常,十分,极"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
deathly,adj.死一般的adv.象死一样地
decisive,adj.决定性的
decorative,adj.装饰的
delightful,"adj.令人愉快的,可喜的"
delusion,n.错觉
dense,"adj.密集的,浓厚的"
density,n.密度
densely,"adv.浓密地,浓厚地"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
descriptive,"adj.描述的,叙述的"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
differential,adj.微分的n.微分
disadvantageous, /adv.不利地
disposable,adj.可任意使用的
dissimilar,"adj.不同的,相异的"
distinctive,"adj.与众不同的,有特色的"
diverse,"adj.不同的,变化多的"
diversity,"n.差异,多样性"
diversity,"n.差异,多样性"
divisible,adj.可分的
done,"adj.妥当的,合乎礼仪的,完成了,做好了的,注定要完蛋的 vbl.做(do的过去分词)"
doubtful,"adj.可疑的,不确的,疑心的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
dreadful,"adj.可怕的,<口>讨厌的"
dual,"adj.双的,二重的,双重"
ellipse,"n.[数]椭圆,椭圆形"
elliptical,"adj.椭圆的,省略的"
endless,"adj.无止境的,无穷的"
endurable,"adj.可忍受的,能忍耐的"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enjoyable,"adj.令人愉快的,可享受的"
entirety,"n.全部,完全"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
eventuality,"n.不测的事,可能性,可能发生的事"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
existent,"adj.存在的,生存的,现存的n.存在的事物,生存者"
explanatory,"adj.说明的,解释性"
factor,"n.因素,要素,因数,代理人"
factual,"adj.事实的,实际的"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
faultless,"adj.无错误的,无缺点的,完美的,无缺点的,无可指责的"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
fingernail,n.手指甲
fireproof,"adj.耐火的,防火的vt.使防水,使耐火"
fireside,"n.炉边,家庭adj.炉边的,亲切的,无拘无束的"
footbridge,n.人行桥
footpath,"n.人行道,小路"
fraction,"n.小部分,片断,分数"
fragmentary,"adj.由碎片组成的,断断续续的"
fragrance,"n.芬芳,香气,香味"
fragrant,"adj.芬芳的,香的"
frightening,"adj.令人恐惧的,引起突然惊恐的"
frightful,"adj.可怕的,非常的"
gigantic,"adj.巨人般的,巨大的"
gloss,"n.光泽的表面,光彩,欺人的表面,假象,注释vt.使有光彩,掩饰,上光于,注释,曲解vi.发光,作注释"
glossy,"adj.平滑的,有光泽的"
habitable,adj.可居住的
hardness,"n.硬,硬度,艰难,难度"
helpful,"adj.有帮助的,有用的,有益的"
helpless,"adj.无助的,无能的,没用的"
hidden, vbl.hide的过去分词adj.隐藏的
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hiding,"n.隐匿,隐藏之事,痛打,隐匿之所"
high-sounding,
identical,"adj.同一的,同样的"
illogical,"adj.不合逻辑的,不合理的"
imperfect,"adj.有缺点的,未完成的,减弱的,[语]未完成时的,未完成过去时的n.未完成体"
imposing,"adj.使人难忘的,壮丽的"
improper,"adj.不适当的,不合适的,不正确的,不合礼仪的,不适宜"
inaccessible,"adj.达不到的,难以接近"
inappropriate,"adj.不适当的,不相称的"
incomparable,"adj.无与伦比的,不能比较的"
indecent,"adj.下流的,猥亵的,<口>不象样的,不妥当的"
indefinable,"adj.不能下定义的,不确定的"
indefinite,"adj.模糊的,不确定的,[语]不定的"
inimitable,"adj.无法模仿的,独特的,无比的"
insignificant,"adj.无关紧要的,可忽略的,无意义的"
invisible,"adj.看不见的,无形的"
inviting,"adj.引人动心的,有魅力的"
involved,"adj.棘手的,有关的"
irrational,"adj.无理性的,失去理性的"
irregular,"adj.不规则的,无规律的"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
limitedly,
unlimited,"adj.无限的,无约束的"
logical,"adj.合乎逻辑的,合理的"
logically,"adv.论理上,逻辑上"
illogical,"adj.不合逻辑的,不合理的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
magical,adj.不可思议的
marked,"adj.有记号的,显著的"
memorable,"adj.值得纪念的,难忘的"
metallic,adj.金属(性)的
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
miniaturization,n.小型化
miracle,"n.奇迹,奇事"
miraculous,"adj.奇迹的,不可思议的"
muddy,"adj.多泥的,泥泞的"
mysterious,adj.神秘的
notable,"adj.值得注意的,显著的,著名的"
notably,"adv.显著地,特别地"
oblivious,"adj.遗忘的,忘却的,健忘的"
oblong,"n.长方形,椭园形adj.长方形的,椭园形的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
peculiarity,"n.特性,怪癖"
perfection,"n.尽善尽美,完美,完成"
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
provocation,"n.激怒,刺激,挑衅,挑拨"
provocative,adj.煽动的n.刺激物
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
reappear,vi.再出现
reddish,"adj.微红的,略带红色的"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
reliability,n.可靠性
reminiscence,"n.回想,记忆力,怀旧"
repetitive,"adj.重复的,反复性的"
ridiculous,"adj.荒谬的,可笑的"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
sanguinary,adj.残暴的
scarlet,"n.猩红色,鲜红色布adj.猩红的,鲜红的,深红的"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shockproof,"adj.防震的,可防电击的"
shortcoming,"n.缺点,短处"
smelly,"adj.发臭的,有臭味的"
smoky,"adj.冒烟的,烟状的,烟熏味的"
soapy,"adj.涂着肥皂的,滑腻腻的,谄媚的,圆滑的"
softly,"adv.柔软地,温柔地"
solemn,"adj.庄严的,隆重的,严肃的"
spacious,"adj.广大的,大规模的"
sparse,"adj.稀少的,稀疏的"
stagnant,"adj.停滞的,迟钝的"
stagnation,n.停滞
stainless,"adj.纯洁的,无瑕疵的,不锈的"
starry,adj.布满星星的
sticky,"adj.粘的,粘性的"
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
striking,"adj.打击的,显著的,惊人的,罢工的"
strikingly,"adv.醒目地,引人侧目地"
substandard,"adj.标准以下的,不合规格的"
systematic,"adj.系统的,体系的"
terrific,adj.令人恐怖的
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
tinkle,"vt.使发清脆的声响,丁当地发出vi.丁当作响"
tiresome,"adj.无聊的,烦人的"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
torrential,adj.奔流的
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
tranquil,adj.安静的
tranquility,n.宁静
tremendous,"adj.极大的,巨大的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
truthful,"adj.诚实的,说实话的"
unacceptable,"adj.无法接受的,不受欢迎的"
unaffected,"adj.不矫揉造作的,自然的,真挚的,未受影响的,未被感动的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
understandable,"adj.可以理解的,可懂的"
undoubted,"adj.无疑的,确实的"
