possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
surgery,"n. 外科, 手术, 手术室, 换球术"
path,n. 道路；小路；轨道
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
highway,[网络] 高速公路；就是高速公路了；省道公路
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
outlet,[网络] 电机功率；出口；找到出路
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
[计] 代码"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
wooden,"a. 木制的, 呆笨的, 木然的"
ray,"n. 射线；光线
vt. 放射；显出
vi. 放射光线；浮现
n. (Ray)人名；(西、意、匈、印、尼日尔、瑞典、阿拉伯)拉伊；(英、法、柬、博)雷，蕾(女名)"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
island,[网络] 陆地
continent,"n. 大陆, 洲
a. 自制的"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
favor,"n. 好意, 喜爱
vt. 赐予, 支持, 喜欢, 证实"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
rival,"n. 对手, 竞争者
a. 竞争的"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
violence,n. 暴力；侵犯；激烈；歪曲
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
annoy,"vt. 使恼怒, 骚扰"
offense,"n. 犯罪, 伤感情, 攻击"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
concern,[网络] 关心；关系
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
stressful,"a. 着重, 强调, 重读, 使受应力"
nervous,adj. 神经的；紧张不安的；强健有力的
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
recognize,[网络] 重新认知；认清
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
pride,必利
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
mental,"suf. 表示""行为的"""
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
psychologist,"n. 心理学家
[医] 心理学家"
psychology,n. 心理学；心理状态
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
eager,"a. 热心的, 渴望的, 热望的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
opinion,"n. 意见, 评价, 主张
[经] 意见"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
regard,"n. 注意；尊重；问候；凝视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关
vi. 注意，注重；注视
n. (Regard)人名；(西、意)雷加德；(法)勒加尔"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
remark,[网络] 重新标记
remarkable,"a. 不平常的, 值得注意的, 显著的"
pleasant,"adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
n. (Pleasant)人名；(英)普莱曾特"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
satisfaction,"n. 满足, 满意, 快事, 赔偿, 赎罪, 报仇的机会
[经] 偿还, 赎回"
enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
glad,"a. 高兴的, 喜欢的, 情愿的"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
amuse,"vt. 消遣, 娱乐, 使发笑"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
expect,"vt. 预期, 盼望, 期待"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
[医] 预期"
predict,"v. 预知, 预言, 预报"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
cautious,"a. 谨慎的, 小心的"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
opposition,"n. 反对, 敌对, 相反, 在野党
[医] 对生, 对向, 反抗, 反对症"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
willing,"a. 乐意的, 自愿的, 甘愿的"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
willingness,"n. 乐意, 心甘情愿, 愿意"
belief,"n. 信念, 相信, 信仰"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
upset,上端局设备
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
confidence,[网络] 有自信
confident,"a. 有信心的, 有把握的"
patience,"n. 耐性, 忍耐"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
puzzle,[网络] 难题
curiosity,"n. 好奇心, 新奇的事物, 珍品"
curious,"a. 好奇的, 求知的, 古怪的"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
confusion,[网络] 劳务的出处混淆
confusing,a. 令人困惑的；混淆的；混乱的
