symposium,"n.讨论会,座谈会"
yielding,"adj.出产的,易弯曲的,柔顺的,屈从的,易受影响的n.让步"
ceaseless,"adj.不停的,不断的"
instantaneous,"adj.瞬间的,即刻的,即时的"
overdue,adj.迟到的
periodic,"adj.周期的,定期的"
populous,"adj.人口多的,人口稠密的"
premature,"adj.未成熟的,太早的,早熟的"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
transitional,"adj.变迁的,过渡期的"
treble,"adj.三倍的,三重的,三层的,最高音部的v.成三倍,使增加两倍,增为三倍"
unprepared,"adj.无准备的,即席的,尚未准备好的"
addicted,adj.沉溺于某种嗜好中的
addictive,adj.上瘾的
amiable,"adj.亲切的,和蔼可亲的"
artful,"adj.巧妙的,狡猾的"
assertive,"adj.断定的,过分自信的"
behavioral,adj.动作的
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
compassionate,adj.富于同情心的
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
faithless,"adj.背信弃义的,不忠的,不老实的,无信的,不忠实的"
frivolous,"adj.轻佻的,琐碎的,妄动的"
gifted,adj.有天才的
immune,adj.免疫的
imprudent,"adj.轻率的,鲁莽的"
inappropriate,"adj.不适当的,不相称的"
inborn,"adj.天生的,生来的,先天的"
inconclusive,adj.非决定的
insincere,adj.虚假的
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lesbian,adj.(女性)同性恋的n.同性恋的女性
martial,"adj.战争的,军事的,尚武的,威武的"
misguided,adj.被误导的
perverse,adj.不正当的
prone,adj.倾向于
psychic,adj.精神的
renewable,"adj.可更新的,可恢复的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
submissive,adj.顺从的
suicidal,"adj.自杀的,自毁的,自取灭亡的"
unconcerned,"adj.不关心的,无忧虑的,不相关的"
debatable,adj.可争议的
exempt,v.免除adj.被免除的
feudal,"adj.世仇的,封建制度的,封地的,领地的"
illegitimate,"adj.违法的,非嫡出的,庶生的,私生的,不合理的,不合逻辑的n.非嫡出子,庶子vt.认为违法,认做私生子"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
lucrative,adj.有利的
materialistic,"adj.唯物论的,唯物主义的"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
negotiable,adj.可通过谈判解决的
operative,"adj.运转着的,有效验的,手术的,实施的"
receivable,adj.可接受的
repressive,"adj.压抑的,压制的"
rogue,"n.流氓,无赖vt.欺诈vi.流浪,耍无赖,游手好闲"
sociological,"adj.社会学的,社会学上的"
speculative,adj.投机的
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tyrannical,adj.残暴的
unsold,adj.未出售的
vocational,adj.职业的
aquatic,"adj.水的,水上的,水生的,水栖的"
celestial,adj.天上的
cosmic,adj.宇宙的
evergreen,"adj.常绿的n.常绿树,常绿植物"
freezing,"adj.冰冻的,严寒的,冷冻用的"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
bottomless,"adj.无底的,难解的"
burdensome,"adj.繁重的,烦累的,难以承担的"
comprehensible,"adj.可理解的,易于了解的"
congenial,"adj.性格相似的,适意的"
disruptive,"adj.使破裂的,分裂性的"
effortless,"adj.容易的,不费力气的"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
eventful,"adj.变故多的,重要的,多事的,多事的,充满大事的"
exceeding,"adj.非常的,极度的,胜过的,过度的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
forcible,"adj.强制的,暴力的,有说服力的"
frugal,"adj.节俭的,朴素的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
hazardous,"adj.危险的,冒险的,碰运气的"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
impotent,"adj.无力的,虚弱的,无效的,[医]阳萎的"
inconceivable,"adj.不能想像的,难以相信的"
inescapable,"adj.逃不掉的,不可避免的"
infrequent,"adj.稀少的,很少发生的,罕见的"
irresistible,"adj.不可抵抗的,不能压制的"
lukewarm,adj.冷淡的
meager,n.兆
mediocre,adj.普普通通的
noteworthy,"adj.值得注目的,显著的"
obligatory,"adj.义不容辞的,必须的"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
overt,"adj.明显的,公然的"
passable,adj.可通过的
pointless,adj.无意义的
potent,"adj.有力的,有效的"
readable,adj.易读的
righteous,"adj.正直的,正当的,正义的"
robust,adj.精力充沛的
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
tangible,adj.切实的
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
undeniable,adj.不可否认的
workable,"adj.可经营的,可使用的"
afar,adv.遥远地
aloof,"adv.避开,远离adj.孤零的,冷淡的"
astray,"adv.迷途地,入歧途地"
conversely,"adv.倒地,逆地"
squarely,"adv.方形地,直角地,四角地"
anytime,"adv.任何时候,无论何时"
indefinitely,adv.不确定地
gaily,"adv.华丽地,欢乐地"
idly,"adv.懒惰地,空闲地"
principally,adv.主要地
respectfully,"adv.尊敬地,谦恭地"
whatsoever, pron.无论什么
alternately,"adv.交替地,隔一个地"
apiece,"adv.每个,每人,各"
thereby,"adv.因此,从而,在那方面,在那附近"
variously,"adv.不同地,在不同的时间里,以不同的名称"
whereby,"adv.凭什么,为何"
thou, pro.你
ye," [域] Yemen ,也门"
ha,"int.嘿!,哈!"
