nursery,n.托儿所
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sudden,"adj.突然的,意外的"
productivity,n.生产力
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
counterproductive,"adj.反生产的,使达不到预期目标的"
producer,"n.生产者,制作者,演出人,(电影)制片人"
data,"n.datum的复数,[计] 资料,数据"
growth,"n.生长,种植,栽培,发育,等比级数"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
disconnect,"v.拆开,分离,断开"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
teller,"n.讲话的人,告诉的人,(银行)出纳员,(投票的)检票员"
downward,adj.向下的
tobacco,"n.烟草,烟草制品,抽烟"
opera,n.歌剧
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
afterwards,"adv.然后,后来地"
frequent,"adj.时常发生的,频繁的"
continent,"n.大陆,陆地"
response,"n.回答,响应,反应"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicator,"n.指示器,[化]指示剂"
indication,"n.指出,指示,迹象,暗示"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
friendliness,"n.友谊,友善,亲切,亲密"
seasonal,"adj.季节的,季节性的,周期性的"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
require,"vt.需要,要求,命令"
outcome,"n.结果,成果"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
recovery,"n.恢复,痊愈,防御"
equip,"vt.装备,配备,训练,准备行装"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
mission,"n.使命,任务,使团,代表团"
tailor,
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
blame,"n.过失,责备vt.责备,谴责"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
enable,"vt.使能够,授予权利或方法"
indirect,"adj.间接的,迂回的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
situation,"n.情形,境遇,(建筑物等的)位置"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
reshape,"vt.改造,再成形,采用新方针"
admit,"v.容许,承认,接纳"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
audience,"n.听众,观众,接见,拜见"
viewer,"n.电视观众,阅读器"
tower,"n.塔,城堡"
moreover,"adv.而且,此外"
legal,"adj.法律的,法定的,合法"
illegal,"adj.违法的,不合规定的"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
communication,"n.传达,信息,交通,通讯"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialisation,n.工业化
valley,"n.(山)谷,流域"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
regardless,"adj.不管,不顾,不注意"
disregard,"v.不理漠视n.漠视,忽视"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
agreement,"n.同意,一致,协定,协议"
agreeable,"adj.使人愉快的,惬意的,适合的"
depth,"n.深,深度,深奥,深刻"
deepen,"v.加深,深化"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
separately,adv.个别地 分离地
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
symbol,"n.符号,记号,象征"
symbolise,v.<主英>=symbolize
oral,adj.口头的
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
deadline,n.最终期限
research,"n.研究,调查vi.研究,调查"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
global,"adj.球形的,全球的,全世界的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
adjust,"vt.调整,调节,校准,使适合"
adjustment,"n.调整,调节,调节器"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
method,n.方法
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
loosen,"v.解开,放松,松开"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
via," prep.经,通过,经由"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
injury,"n.伤害,侮辱"
injure,"vt.损害,伤害v.伤害"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
remain,"vi.保持,逗留,剩余,残存"
learned,"adj.有学问的,学术上的"
historian,"n.历史学家,史家"
scan,"v.细看,审视,浏览,扫描n.扫描"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
radar,"n.雷达,电波探测器"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
lately,"adv.近来,最近"
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
unrelated,
interrelate,v.(使)相互关连
interrelationship,
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
mystery,"n.神秘,神秘的事物"
document,"n.公文,文件,文档,档案,文献v.证明"
heavily,"adv.很重地,沉重地"
harm,"vt.伤害,损害n.伤害,损害"
harmful,"adj.有害的,伤害的"
fishery,"n.渔业,水产业,渔场,养鱼术"
hardship,"n.困苦,艰难,辛苦"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
publish,"v.出版,刊印vt.公布,发表"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
belief,"n.信任,信心,信仰"
castle,n.城堡
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
upper,"adj.上面的,上部的"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
auto,n.<美口>汽车
automobile,"n.<主美>汽车(=<英>motor car,car)"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
constructive,adj.建设性的
reconstruct,"v.重建,改造,推想"
storm,
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mastery,n.掌握
storage,"n.贮藏(量),贮藏库,存储"
partly,"adv.部分,几分"
partially,adv.部分地
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
victim,"n.受害人,牺牲者,牺牲品"
appearance,"n.出现,露面,外貌,外观"
salary,n.薪水vt.给...加薪
weigh,"vt.称...重量,称vi.重(若干)"
triangle,"n.[数]三角形,三人一组,三角关系"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
commonly,"adv.普通地,一般地"
uncommon,"adj.不凡的,罕有的,难得的"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
intelligence,"n.智力,聪明,智能"
cultural,adj.文化的
individual,"n.个人,个体adj.个别的,单独的,个人的"
various,"adj.不同的,各种各样的,多方面的,多样的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumer,n.消费者
consumerism,"n.用户至上主义,商品的消费和销售性服务"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
supplier,"n.供应者,补充者,厂商,供给者"
belt,"n.带子,地带"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
undue,adj.不适当的
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
citizen,"n.市民,公民"
citizenry,n.公民成市民(集合称)
citizenship,"n.公民的身份,公民的职责和权力"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
fund,"n.资金,基金v.支助,投资"
misunderstand,"vt.误解,误会"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
admire,"v.赞美,钦佩,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
admiration,"n.钦佩,赞美,羡慕"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
package,"n.包裹,包"
readily,"adv.乐意地,欣然,容易地"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
database,"n.[计] 数据库,资料库"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
eager,"adj.热心于,渴望着"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
continuity,"n.连续性,连贯性"
continuance,"n.持续,继续,停留"
popular,"adj.通俗的,流行的,受欢迎的"
popularity,"n.普及,流行,声望"
popularise,v.<主英> =popularize
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
pipeline,"n.管道,传递途径"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
doubtful,"adj.可疑的,不确的,疑心的"
undoubtedly,"adv.无庸置疑地,的确地"
suitable,"adj.适当的,相配的"
suitability,"n.合适,适当,相配,适宜性"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
memorise,v.<主英> =memorize
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
atom,n.原子
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
painless,"adj.无痛的,不痛的"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
upside,"n.上边,上面,上部"
similarly,"adv.同样地,类似于"
similarity,"n.类似,类似处"
worthwhile,"adj.值得做的,值得出力的"
likewise,"adv.同样地,照样地,又,也n.同样地"
influential,"adj.有影响的,有势力的"
cotton,"n.棉花,棉线"
income,"n.收入,收益,进款,所得"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
structural,"adj.结构的,建筑的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
gossip,"n.闲话,闲谈"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
intermarriage,"n.联姻,异族结婚,近亲结婚"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
click,v.发出滴答声n.滴答声
slight,"adj.轻微的,微小的"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
talent,"n.天才,才干,才能"
talented,adj.有才能的
disadvantage,"n.不利,不利条件,缺点,劣势"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
forbid,"vt.禁止,不许v.禁止"
decrease,"n.减少,减少之量v.减少"
confidence,n.信心
figure,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
whenever," conj.无论何时,随时n.只要"
obvious,"adj.明显的,显而易见的"
carrot,n.胡萝卜
hydrogen,n.氢
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attendance,"n.出席,出席的人数,伺候,照料"
attendant,n.服务员
movement,"n.运动,动作,运转,乐章"
bunch,"n.串,束v.捆成一束"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
ambition,"n.野心,雄心"
mode,"n.方式,模式,样式,时尚"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
economic,"adj.经济(上)的,产供销的,经济学的"
economics,n.经济学
economical,"adj.节约的,经济的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurable,adj.可测量的
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
await,vt.等候
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
hence,"adv.因此,从此"
worsen,"v.(使)变得更坏,恶化,损害"
confusion,"n.混乱,混淆"
ownership,"n.所有权,物主身份"
artistic,"adj.艺术的,有美感的,风雅的"
assure,"vt.断然地说,确告,保证,担保"
academic,"adj.学院的,理论的"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
steel,"n.钢,钢铁"
tide,"n.潮,潮汐,潮流,趋势"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
agency,"n.代理处,行销处,代理,中介"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
request,"vt.请求,要求n.请求,要求,邀请"
greenhouse,"n.温室,花房"
decade,"n.十年,十"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
gradual,"adj.逐渐的,逐步的,渐进的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
freeze,"v.(使)结冰,(使)冷冻,冻结"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equality,"n.等同性,同等,平等,相等,等式"
inequality,"n.不平等,不同,不等式,不平均,(表面)不平坦(用复数)"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
recognise,"v.承认,识别,认可"
poet,n.诗人
poetic,adj.诗歌的
poetry,"n.诗,作诗法,诗意,诗情"
wasteful,"adj.浪费的,不经济的"
wastage,"n.消耗量,损耗,废物"
protect,vt.保护 /n.保护/解除
protective,"adj.给予保护的,保护的"
lung,"n.肺,呼吸器,肺脏"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
valuable,"adj.贵重的,有价值的,颇有价值的"
layer,"n.层,阶层"
membership,"n.成员资格,成员人数"
fur,"n.毛皮,毛,软毛"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
paycheck,"n.付薪水的支票,薪水"
nevertheless," conj.然而,不过adv.仍然,不过"
wholly,"adv.整个,统统,全部,专门地"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
rocket,n.火箭v.飞速上升
accuracy,"n.精确性,正确度"
inaccurate,"adj.错误的,不准确的"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
discussion,n.讨论
unknown,"adj.不知道的,未知的n.不知名的"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
soften,"v.(使)变柔软,(使)变柔和"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
properly,"adv.适当地,完全地"
vocabulary,"n.词汇,词汇量,词表"
journal,"n.定期刊物,杂志,航海日记,分类账"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
promise,"vt.允诺,答应n.允诺,答应,许诺"
accountant,"n.会计(员),会计师"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
volume,"n.卷,册,体积,量,大量,音量"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
recording,"adj.记录的,记录用的n.录音带,唱片"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
limit,"n.界限,限度,限制vt.限制,限定"
limitation,"n.限制,局限性"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
boot,"n.<美> (长统)靴,靴子v.导入"
detail,"n.细节,详情vt.详述,细说"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
furthermore,"adv.此外,而且"
