abandon,"vt.放弃,遗弃;n.放任,狂热"
compose,"v.组成,写作,排字,(使)安定,调解"
congestion,"n.拥塞,充血"
continuous,"adj.连续的,持续的"
corrosion,"n.侵蚀,腐蚀状态"
cube,"n.立方体,立方"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
dioxide,n.二氧化物
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
eligible,"adj.符合条件的,合格的"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
exocrine,adj.[医]外分泌的
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
friction,"n.摩擦,摩擦力"
generalization,"n.一般化,普遍化,概括,广义性"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
height,"n.高度,海拔,高地(常用复数),顶点"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
ignorant,adj.无知的
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
ingredient,"n.成分,因素"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
intoxication,n.陶醉
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
leisure,"n.空闲,闲暇,悠闲,安逸"
lizard,n.[动]蜥蜴
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
marrow,"n.髓,骨髓,精华,活力,<苏格兰>配偶"
merciless,"adj.无慈悲心的,残忍的"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
monster,"n.怪物,妖怪"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
nitrogen,n.[化]氮
observatory,"adj.天文台,气象台"
optical,"adj.眼的,视力的,光学的"
outweigh,v.在重量(或价值等)上超过
parasite,"n.寄生虫,食客"
penchant,"n.(强烈的)倾向,趣味"
petroleum,n.石油
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
polygon,"n.[数]多角形,多边形"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
prevent,"v.防止,预防"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
protein,n.[生化]蛋白质adj.蛋白质的
quadrilateral,"n.四边形,四边地,四角地"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
recede,v.后退
refreshing,"adj.提神的,凉爽的,使人喜欢的"
religion,"n.宗教,信仰"
representation,
restore,"vt.恢复,使回复,归还,交还,修复,重建"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
routine,"n.例行公事,常规,日常事务,程序"
saturated,"adj.渗透的,饱和的,深颜色的"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
serene,adj.平静的
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
soldier,"n.士兵,军人"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
stature,"n.身高,身材,(精神、道德等的)高度"
storage,"n.贮藏(量),贮藏库,存储"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
sufficient,"adj.充分的,足够的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
synchronous,"adj.同时的,[物]同步的"
technical,"adj.技术的,技术上的,技巧方面的"
territory,"n.领土,版图,地域"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
topic,"n.话题,主题"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
triumph,"n.胜利,成功v.获得胜利"
typical,"adj.典型的,象征性的"
urban,"adj.城市的,市内的"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
warfare,"n.战争,作战,冲突,竞争"
willow,"n.柳树,柳木制品adj.柳木制的"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
accompany,"vt.陪伴,伴奏"
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
ape,
artisan,"n.工匠,技工"
automated,
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
camouflage,v.伪装n.伪装
carve,"v.雕刻,切开"
ceramics,"n.制陶术,制陶业"
circular,"adj.圆形的,循环的n.函件 通知"
collaboration,"n.协作,通敌"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
Congress,
continuum,"n.连续统一体,连续统,闭联集"
cosmic,adj.宇宙的
cue,"n.暗示,提示,球杆"
decompose,"v.分解,(使)腐烂"
deserve,"vt.应受,值得v.应受"
disaster,"n.灾难,天灾,灾祸"
ditch,"n.沟,沟渠,壕沟"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
eliminate,"vt.排除,消除v.除去"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
erupt,vt.喷出vi.爆发
exotic,"adj.异国情调的,外来的,奇异的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
fir,
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
generate,"vt.产生,发生"
glimpse,"n.一瞥,一看v.瞥见"
handcrafted,
helium,"n.氦(化学元素,符号为He)"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
improvise,v.临时准备
inhabit,"vt.居住于,存在于,占据,栖息"
institution,"n.公共机构,协会,制度"
intricate,"adj.复杂的,错综的,难以理解的"
jelly,"n.果子冻,一种果冻甜品"
lamp,n.灯vt.照亮
lengthen,"v.延长,(使)变长"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
magical,adj.不可思议的
marvelous,"adj.引起惊异的,不可思议的,非凡的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
ministry,n.(政府的)部门
monument,n.纪念碑
narration,n.叙述
nomadic,adj.游牧的
obsess,"vt.迷住,使困扰"
optimal,"adj.最佳的,最理想的"
oven,"n.烤箱,烤炉,灶"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
pendulum,"n.钟摆,摇锤"
phase,"n.阶段,状态,相,相位v.定相"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
popularity,"n.普及,流行,声望"
preach,v.鼓吹
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
receiver,"n.接受者,接收器,收信机"
refrigerate,"vt.使冷却,使变冷,使清凉,冷藏"
rely,"v.依赖,依靠,信赖,信任,依赖于"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
restrict,"vt.限制,约束,限定"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
row,"n.排,行v.划(船)"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seriously,"adv.认真地,真诚地"
shortage,"n.不足,缺乏"
skull,"n.头脑,头骨"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
spectrum,"n.光,光谱,型谱 频谱"
squarely,"adv.方形地,直角地,四角地"
status,"n.身份,地位,情形,状况"
storm,
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
sugar,"n.糖,食糖"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
synonymous,adj.同义的
tectonics,n.筑造学
testify,"v.证明,证实,作证"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
topography,n.地形学
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
trivial,"adj.琐细的,价值不高的,微不足道的"
tyrannical,adj.残暴的
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
vault,n.拱顶
virtually,"adv.事实上,实质上"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
windswept,"adj.风刮的,被风吹扫的,暴露在风中的"
accomplish,"vt.完成,达到,实现"
adolescent,"adj.青春期的,青春的;n.青少年"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
apprentice,n.学徒v.当学徒
ascend,"v.攀登,上升"
autonomy,n.自治
barrel,n.桶vt.装入桶内
besiege,"vt.围困,围攻,包围,"
boost,v.推进
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
camp,"n.露营地,阵营vi.露营,扎营"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
ceremony,"n.典礼,仪式,礼节,报幕员"
circumstance,"n.环境,详情,境况"
collective,adj.集体的n.集体
compress,"vt.压缩,摘要叙述n.(外科)敷布"
conjunction,"n.联合,关联,连接词"
contribute,"v.捐助,捐献,贡献,投稿"
costume,"n.装束,服装"
culminate,v.达到顶点
decorate,"v.装饰,为...做室内装修"
designate,"vt.指明,指出,任命,指派v.指定,指派"
discard,"vt.丢弃,抛弃v.放弃"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
dwarf,"n.矮子,侏儒v.(使)变矮小"
elliptic,adj.椭圆形的
elliptical,"adj.椭圆的,省略的"
enhance,"vt.提高,增强v.提高"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
expertise,"n.专家的意见,专门技术"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
frontier,"n.国境,边疆,边境"
generous,"adj.慷慨的,大方的,有雅量的"
global,"adj.球形的,全球的,全世界的"
handedness,n.用右手或左手的习惯
hemisphere,n.半球
hormone,"n.荷尔蒙,激素"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inherent,"adj.固有的,内在的,与生俱来的"
instruct,"vt.教,教导,命令,指示,通知"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
jewel,n.宝石
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
lens,"n.透镜,镜头"
locality,"n.位置,地点"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
mason,n.泥瓦匠vt.用砖瓦砌成
mere,"adj.仅仅的,起码的,纯粹的"
mint,"n.薄荷,薄荷糖,造币厂,大量,来源v.铸造(硬币)"
mood,"n.心情,情绪,语气,状态"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
nonetheless,"adv.虽然如此,但是"
obstacle,"n.障碍,妨害物"
oral,adj.口头的
overall,"adj.全部的,全面的"
partially,adv.部分地
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
phenomenon,n.现象
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
populous,"adj.人口多的,人口稠密的"
precarious,adj.不稳定的
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
progress,"n.前进,进步,发展vi.前进,进步,进行"
prototype,n.原型
quantity,"n.量,数量"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
recent,"adj.新近的,近来的"
refurbish,"vt.再磨光,刷新"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
seasonal,"adj.季节的,季节性的,周期性的"
session,"n.会议,开庭"
shovel,"n.铲,铁铲v.铲"
skyrocket,n.流星焰火
solidify,"v.(使)凝固,(使)团结,巩固"
speculation,"n.思索,做投机买卖"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
stylized,
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
survival,"n.生存,幸存,残存,幸存者,残存物"
synthesis,"n.综合,合成"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
textile,n.纺织品adj.纺织的
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
ultimate,"adj.最后的,最终的,根本的n.最终"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
wipe,"v.擦,揩,擦去"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
adorn,v.装饰
aluminum,n.[化]铝
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
asphalt,n.沥青
avant-garde,
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
buckle,"n.带扣v.扣住,变弯曲"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
challenge,n.挑战vt.向...挑战
cite,"vt.引用,引证,提名表扬"
collide,"vi.碰撞,抵触"
comprise,"v.包含,由...组成"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
controversy,"n.论争,辩论,论战"
cotton,"n.棉花,棉线"
cure,"v.治愈,治疗n.治愈,痊愈"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
desirable,"adj.值得要的,合意的,令人想要的,悦人心意的"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
divergent,adj.分歧的
dwell,"vi.居住,踌躇"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
essence,"n.基本,[哲]本质,香精"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
falcon,n.[动](猎鸟用的)猎鹰
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
foliage,"n.树叶,植物"
frost,"n.霜,霜冻,严寒v.结霜"
genetic,"adj.遗传的,起源的"
glowing,"adj.炽热的,容光焕发的,生气勃勃的"
handful,"n.一把,少数"
hence,"adv.因此,从此"
horsepower,n.马力
illusion,n.幻想
inability,"n.无能,无力"
inherit,"vt.继承,遗传而得"
instrument,"n.工具,手段,器械,器具,手段"
intrinsic,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
larva,n.幼虫
levy,"n.征收,征税,征兵v.征收,征集,征用"
locomotion,"n.运动,移动,运动力,移动力"
magnesium,n.[化]镁
massive,"adj.厚重的,大块的,魁伟的,结实的"
Mesozoic,
minuscule,"n.草写小字adj.用草写小字写的,极小的"
moral,"adj.道德(上)的,精神的n.道德"
nationwide,adj.全国性的
nonsense,"n.胡说,废话"
obvious,"adj.明显的,显而易见的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
participate,"vi.参与,参加,分享,分担"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
philosopher,"n.哲学家,哲人"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
precede,"v.领先(于),在...之前,先于"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
prolific,"adj.多产的,丰富的,大量繁殖的"
province,n.省(一个国家的大行政区)
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
rat,
receptacle,"n.容器,[植]花托,[电工]插座"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
republic,"n.共和国,共和政体adj.共和的"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
rigid,"adj.刚硬的,刚性的,严格的"
