recognize,"vt.认可,承认,公认,赏识vi.具结"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
immediately,"adv.立即,马上,直接地"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
row,"n.排,行v.划(船)"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
occupy,"vt.占,占用,占领,占据"
overlapping,
fight off,
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
exactly,"adv.正确地,严密地"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
antelope,n.羚羊
fiercely,"adv.猛烈地,厉害地"
prevent,"v.防止,预防"
breeding,"n.饲养,教养"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
hierarchy,n.层次 层级
instinctively,
describe,
thus,"adv.因而,从而,这样,如此"
stress ... out,
bunch,"n.串,束v.捆成一束"
concentrate,"v.集中,浓缩"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
pushy,adj.有进取心的
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
assignment,"n.分配,委派,任务,(课外)作业"
schedule,"n.时间表,进度表v.确定时间"
overwhelmed,
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
energy,"n.精力,精神,活力,[物]能量"
chart,"n.海图,图表vt.制图"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
noncommittally,
instruct,"vt.教,教导,命令,指示,通知"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
confront,"vt.使面临,对抗"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
career,"n.(原意:道路,轨道)事业,生涯,速度"
even though,
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
penalize,v.处罚
grade,"n.等级,级别vt.评分,评级v.分等级"
severely,"adv.严格地,激烈地"
summarize,"v.概述,总结,摘要而言"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
national,"adj.国家的,国立[有]的,民族的"
culture,"n.文化,文明"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
communication,"n.传达,信息,交通,通讯"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
connection,"n.连接,关系,接线,线路,亲戚"
thanks to,
technological,adj.科技的
innovation,"n.改革,创新"
automobile,"n.<主美>汽车(=<英>motor car,car)"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
nearby,"adj.附近的,邻近的adv.在附近"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
mobility,"n.活动性,灵活性,迁移率,机动性"
provide,"v.供应,供给,准备,预防,规定"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
exist,"vi.存在,生存,生活,继续存在"
adopt,"vt.采用,收养"
speech,"n.演说,讲话 语音"
purchase,"vt.买,购买n.买,购买"
ownership,"n.所有权,物主身份"
dramatically,"adv.戏剧地,引人注目地"
musical,"adj.音乐的,悦耳的 音乐喜剧"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
whereas," conj.然而,反之,鉴于,尽管,但是"
tend,"vi.趋向,往往是vt.照管,护理"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
shared,
event,"n.事件,事变,结果,活动,精力,竞赛"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
inexpensive,"adj.便宜的,不贵重的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
rubric,"n.[印]红字,红色印刷,题目"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
fulfill,"vt.履行,实现,完成(计划等)"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
completeness,n.完全
highly,"adv.高地,非常"
intelligible,adj.可理解的
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
sustained,"adj.持续不变的,相同的"
coherent,"adj.粘在一起的,一致的,连贯的"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
characterize,"vt.表现...的特色,刻画的...性格"
generally,"adv.一般,通常,一般地"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
expression,
pronunciation,"n.发音,读法"
intonation,"n.语调,声调"
affect,"vt.影响,感动,侵袭,假装"
demonstrate,"vt.示范,证明,论证vi.示威"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
automaticity,n.自动性
complex,"adj.复杂的,合成的,综合的n.联合体"
appropriate,adj.适当的
noticeable,"adj.显而易见的,值得注意的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
sufficient,"adj.充分的,足够的"
progression,"n.行进,级数"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
fluidity,"n.流动性,流质,变移性,流度"
overall,"adj.全部的,全面的"
significantly,"adv.意味深长地,值得注目地"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
relevant,"adj.有关的,相应的"
imprecise,"adj.不严密的,不精确的"
inaccurate,"adj.错误的,不准确的"
interfere,"vi.干涉,干预,妨碍,打扰"
convey,"vt.搬运,传达,转让"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
specificity,
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
basically,"adv.基本上,主要地"
articulation,n.清晰度
awkward,"adj.难使用的,笨拙的"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
rhythm,"n.节奏,韵律"
limitation,"n.限制,局限性"
proposition,"n.主张,建议,陈述,命题"
serial,adj.连续的
conjunction,"n.联合,关联,连接词"
juxtaposition,"n.毗邻,并置,并列"
vaguely,"adv.含糊地,暧昧地"
repetitious,adj.重复的
minimally,"adv.最低限度地,最低程度地"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
fragmented,"adj.成碎片的,片断的"
telegraphic,"adj.电报机的,电信的,电报的,(目光,手势等)暗示的"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
hesitation,"n.犹豫,踌躇"
formulaic,"adj.(根据)公式的,用俗套话堆砌成的,刻板的"
substance,"n.物质,实质,主旨,物质,物"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
repetition,"n.重复,循环,复制品,副本"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
attempt to,
recall,"vt.回忆,回想,记起,取消n.召回"
systematic,"adj.系统的,体系的"
omission,n.冗长
with respect to,
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
phrasal,"adj.成语的,习惯用语的"
omit,"vt.省略,疏忽,遗漏"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
typically,"adv.代表性地,作为特色地"
familiarity,"n.熟悉,通晓,亲密,熟悉,精通"
isolated,"adj.隔离的,孤立的,单独"
utterance,"n.意见,说话,发表,说话的方式,死"
competence,n.能力
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
scorer,"n.记录员,刻划痕迹的人"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
rating,"n.等级级别(尤指军阶),额定,责骂,申斥"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
sum,"n.总数,和,金额,算术题"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
institution,"n.公共机构,协会,制度"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
allot,"vt.(按份额)分配,分派"
thorough,"adj.十分的,彻底的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
precisely,adv.adv.正好
unnaturally,"adv.不合乎自然规律地,违反习俗地"
merely,"adv.仅仅,只,不过"
clarify,"v.澄清,阐明"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
accent,"n.重音,口音,重音符"
proficient,n.精通
bladder,"n.膀胱,气泡,球胆"
organization,"n.组织,机构,团体"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
assemble,"vt.集合,聚集,装配vi.集合"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
advantage,"n.优势,有利条件,利益"
expertise,"n.专家的意见,专门技术"
individual,"n.个人,个体adj.个别的,单独的,个人的"
possess,"vt.占有,拥有,持有,摆布,支配"
involve,"vt.包括,笼罩,潜心于,使陷于"
resource,"n.[pl.] 资源,财力,办法,智谋"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
creative,adj.创造性的
solution,"n.解答,解决办法,溶解,溶液 解决方案"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
risky,adj.危险的
undertake,"vt.承担,担任,许诺,保证v.采取"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
accountable,"adj.应负责的,有责任的,可解释的"
turn out,
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
rewarding,"adj.报答的,有益的,值得的"
have a voice in,
no doubt,
carry out,
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
contribution,"n.捐献,贡献,投稿"
significant,"adj.有意义的,重大的,重要的"
far-reaching,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
accomplish,"vt.完成,达到,实现"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
topic,"n.话题,主题"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
perform,"vt.履行,执行,表演,演出v.完成任务"
virtually,"adv.事实上,实质上"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
predict,"v.预知,预言,预报"
consensus,"n.一致同意,多数人的意见,舆论"
agreement,"n.同意,一致,协定,协议"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
influential,"adj.有影响的,有势力的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
occasion,"n.场合,时机,机会"
convince,"vt.使确信,使信服"
ending,"n.结尾,结局"
blame,"n.过失,责备vt.责备,谴责"
relationship,"n.关系,关联"
typically,"adv.代表性地,作为特色地"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
coherently,
accurately,"adv.正确地,精确地"
in relation to,
relevant,"adj.有关的,相应的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
inaccurate,"adj.错误的,不准确的"
imprecise,"adj.不严密的,不精确的"
presentation,"n.介绍,陈述,赠送,表达"
omission,n.冗长
vagueness,"n.暧昧,含糊"
in connection to,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
noticeable,"adj.显而易见的,值得注意的"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
clarity,"n.清楚,透明"
convey,"vt.搬运,传达,转让"
definitely,"adv.明确地,干脆地"
global,"adj.球形的,全球的,全世界的"
expression,
obscured,
misrepresent,"vt.误传,不如实地叙述(或说明)vi.说假话"
juncture,n.接合点
meaningful,adj.意味深长的
derive,vt.得自vi.起源
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
foreign language,
keystroke,"n.[计]键击,按键"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
conduct,"n.行为,操行v.引导,管理,为人,传导"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
theory,"n.理论,学说,...论,原理,意见,推测"
nonetheless,"adv.虽然如此,但是"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
in other words,
opportunity,"n.机会,时机"
contradict,"vt.同...矛盾,同...抵触"
responsive,"adj.响应的,作出响应的"
aggregated,
glory,"n.荣誉,光荣"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
dictatorship,n.专政
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
one-sided,
spelling,"n.拼法,拼写法"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
supporting,
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
explicitly,"adv.明白地,明确地"
theoretical, 理论的
earn,"vt.赚,挣得,获得v.赚得,获得"
conclusion,"n.结束,缔结,结论"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
as well,
reality,"n.真实,事实,本体,逼真"
nevertheless," conj.然而,不过adv.仍然,不过"
end up,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
interweave,"v.(使)交织,织进,(使)混杂"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
superficially,adv.浅薄地
team spirit,
popular,"adj.通俗的,流行的,受欢迎的"
fashionable,"adj.流行的,时髦的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
