abnormal,"adj.反常的,变态的"
anger,"n.怒,愤怒v.恼火"
tile,"n.瓦片,瓷砖"
gravel,"n.砂砾,砂砾层"
stone,"n.石,石头,宝石"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
timid,"adj.胆小的,羞怯的"
intimidate,v.胁迫
intimidation,胁迫
tolerate,"vt.忍受,容忍"
tolerant,"adj.容忍的,宽恕的,有耐药力的"
tolerable,"adj.可容忍的,可以的"
toleration,n.忍受
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
poll,"n.选举之投票,民意测验v.投票,获得选票,选举中获得"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
topple,v.倾倒
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
leaflet,"n.小叶,传单"
pamphlet,n.小册子
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
devastating,"adj.破坏性的,全然的"
disastrous,"adj.损失惨重的,悲伤的"
trait,"n.显著的特点,特性"
streak,"v.飞跑,加上条纹"
trademark,n.商标
tranquil,adj.安静的
cozy,"adj.舒适的,安逸的,惬意的"
cosy,"adj.舒适的,安逸的"
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
currency,n.流通
earnings,"n.所得,收入"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
insurance,"n.保险,保险单,保险业,保险费"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
trader,"n.商人,商船"
transcend,"vt.超越,胜过"
transition,"n.转变,转换,跃迁,过渡,变调"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transient,"adj.短暂的,瞬时的n.瞬时现象"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
intermittent,"adj.间歇的,断断续续的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
convey,"vt.搬运,传达,转让"
circulation,"n.循环,流通,发行额"
trauma,"n.[医] 外伤,损伤"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
bleed,"v.使出血,放血"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
contribute,"v.捐助,捐献,贡献,投稿"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
militia,n.民兵
brigade,"n.旅,队"
tub,
basin,"n.盆,盆地,水池"
cork,"n.软木塞,软木,(用塞子)塞住"
hose,"n.软管,水龙带,长筒袜v.用软管浇水"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
quart,n.夸脱(容量单位)
turbulent,"adj.狂暴的,吵闹的"
hostile,"adj.敌对的,敌方的n.敌对"
warfare,"n.战争,作战,冲突,竞争"
uprising,"n.起义,升起"
crackdown,"n.压迫,镇压,打击"
crumble,"v.弄碎,粉碎,崩溃n.面包屑"
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
tutorial,n.指南
intuitive,adj.直觉的
intuition,"n.直觉,直觉的知识"
tuition,n.学费
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
underlie,"vt.位于...之下,成为...的基础"
underestimate,"vt.低估,看轻n.低估"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
underwear,n.内衣裤
blouse,"n.宽松的上衣,似衬衫的上衣"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
pants,"n.裤子,短裤"
jeans,"n.斜纹布裤,牛仔裤"
gown,"n.长袍,法衣,礼服,睡袍"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unpaid,"adj.未付款的,不受报酬的"
unlimited,"adj.无限的,无约束的"
uncommon,"adj.不凡的,罕有的,难得的"
unprecedented,adj.空前的
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
unleash,v.释放
unity,"n.团结,联合,统一,一致"
solidarity,n.团结
accordance,"n.一致,和谐"
unify,"vt.统一,使成一体"
unanimous,"adj.意见一致的,无异议的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
conceited,"adj.自以为是的,逞能的,狂想的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
oak,"n.[植]橡树,橡木adj.橡木制的"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
coconut,n.椰子
bamboo,n.竹子
shrub,"n.灌木,灌木丛"
thorn,"n.[植]刺,棘,荆棘"
herb,"n.药草,香草"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
locomotive,"n.机车,火车头adj.运动的"
van,
wagon,"n.四轮马车,货车v.用运货马车运输货物"
compartment,"n.间隔间,车厢"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
ventilation,"n.通风,流通空气"
vibrate,"v.(使)振动,(使)摇摆"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
thrill,v.发抖
agitate,"v.搅动,摇动,煽动,激动"
vicinity,"n.邻近,附近,接近"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
clearing,n.空旷地
estate,"n.状态,不动产,时期,阶层,财产"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
invalid,"n.病人,残废者adj.有病的,残废的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
donation,"n.捐赠品,捐款,贡献"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
weapon,n.武器
ammunition,"n.军火,弹药"
cannon,"n.大炮,加农炮v.炮轰"
artillery,"n.炮的总称,炮兵的总称"
pistol,n.手枪
spear,"n.矛,枪"
helmet,"n.头盔,钢盔"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
eccentric,adj.古怪n.行为古怪的人
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
harbor,n.海港
harbour,n.(=harbor) 海港
wield,v.挥
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
youngster,"n.年青人,少年"
adolescent,"adj.青春期的,青春的;n.青少年"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
cub,"n.幼兽,不懂规矩的年轻人"
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
zeal,"n.热心,热情,热诚"
zealous,adj.热心的
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
passionate,adj.充满热情的
enthusiastic,"adj.热心的,热情的"
