abscissa,"n. 横坐标
[化] 横坐标"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
tally,"n. 符木, 记账, 得分, 比分, 计数器, 标签, 符合, 对应物
vt. 记录, 点数, 计算, 加标签于, 使符合
vi. 记帐, 符合, 吻合, 记分
[计] 计数"
unification,"n. 统一, 联合, 一致
[医] 连结; 统一"
unison,"n. 调和, 和谐, 一致, 齐唱, 齐奏
a. 共同做的, 同声的"
liken,"vt. 比喻, 比拟"
collide,"vi. 碰撞, 互撞, 抵触"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
expedient,"n. 权宜之计
a. 权宜的, 方便的, 有用的"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
demure,"a. 装成端庄的, 假正经的, 娴静的"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
stringent,"a. 迫切的, 严厉的, 银根紧的
[医] 约束的, 紧迫的"
dilemma,"n. 困境, (进退两难的)窘境"
famine,"n. 饥荒, 缺乏, 饥饿"
impoverish,"vt. 使贫穷, 耗尽...的力气"
indigent,"a. 贫乏的, 穷困的"
irreconcilable,"a. 不能和解的, 不能协调的, 矛盾的"
quandary,"n. 困惑, 迷惑, 为难"
destabilize,vt. 使动摇
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
miscellaneous,"a. 各种的, 多方面的
[法] 各种的, 不同性质的"
problematic,"a. 成问题的, 未定的, 疑难的, 有疑问的, 盖然性的, 或然性的"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
turmoil,"n. 骚动, 混乱"
dissonant,"a. 不和谐的, 刺耳的, 不一致的"
harmonize,"vi. 协调, 以和声唱
vt. 使一致, 使和谐"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
[化] 不协调"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
solidarity,"n. 团结, 团结一致, 共同一致
[法] 团结, 共同责任"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
endanger,"vt. 危及
[法] 使危险, 危及"
hazardous,"a. 危险的, 冒险的, 碰运气的
[法] 危险的, 冒险的, 碰运气的"
imperil,"vt. 使处于危险, 危害"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
precarious,"a. 不稳定的, 不安的, 危险的"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
exterminate,"vt. 扑灭, 消灭, 根绝"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
mortality,"n. 必死的命运, 死亡数目, 死亡率
[医] 必死性, 死亡率"
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
perish,"vi. 毁灭, 丧生, 凋谢, 颓丧, 死亡, 腐烂
vt. 毁坏, 使麻木, 使丧生, 耗尽"
inappropriate,"a. 不适当的, 不相称的"
inept,"a. 不适当的, 不理智的, 笨拙的
[法] 不称职者, 无能的, 不符要求的"
maladaptive,adj. 适应不良的；不适应的；不利于适应的
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
cogent,"a. 使人首肯的, 使人信服的, 中肯切题的
[法] 有说服力的, 无法反驳的"
intense,[网络] 紧张
vehement,"a. 热烈的, 激烈的"
untainted,"a. 没有污点的, 清白无瑕的"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
[化] 空位"
vanish,"vi. 消失, 不见, 成为零"
beatific,"a. 至福的, 赐福的, 极乐的"
euphoria,"n. 兴奋, 陶醉, 陶醉感
[医] 精神愉快, 欣快"
well-being,n. 健康; 幸福; 保持良好状态
aftermath,"n. 结果, 后果
[法] 后果, 结果"
calamity,"n. 灾难, 不幸事件"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
catastrophe,n. 大灾难；大祸；惨败
doomed,a. 注定的；命定的
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
infest,"vt. 骚扰, 寄生于, 大批出没
[医] 传染, 感染"
obsess,"vt. 迷住, 使困扰"
ailment,"n. 病痛, 疾病
[医] 疾病"
allergic,"a. 对...过敏的, 极反感的
[医] 变应性的"
amnesia,"n. 健忘症, 记忆缺失
[医] 记忆缺失, 遗忘[症]"
arthritis,"n. 关节炎
[医] 关节炎"
asthma,"n. 哮喘
[医] 气喘"
convulsion,"n. 震动, 震撼, 动乱, 惊厥, 痉挛
[医] 惊厥, 抽搐"
cramp,"n. 痉挛, 腹部绞痛, 铁夹钳
a. 狭窄的, 难认的
vt. 使抽筋, 以铁箍扣紧, 束缚"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
encephalitis,"n. 脑炎
[医] 脑炎, 大脑炎"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
hypertension,"n. 高血压, 过度紧张
[医] 高血压, 血压过高, 张力过强, 压力过高"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
sunburn, [医]日光灼伤
trauma,"n. 外伤, 损伤
[医] 创伤, 外伤"
aversion,"n. 厌恶, 讨厌的事, 讨厌的人
[医] 厌恶, 移转, 移位"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
[医] 损害, 讨厌"
repellent,"a. 抵抗的, 排斥的, 令人讨厌的, 防水的
n. 防水布, 防护剂"
blemish,"n. 污点, 缺点
vt. 弄脏, 玷污, 损害"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
[化] 污染"
effluent,"a. 流出的, 射出的
n. 流出物, 由河湖等流出之水流"
landfill,土地填筑
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
odor,[网络] 气味
smear,"vt. 涂, 擦上, 玷污, 把...擦模糊
vi. 被弄脏
n. 污点, 污迹, 污蔑"
stench,"n. 恶臭, 臭气
v. (使)发恶臭"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
dismal,"a. 阴沉的, 凄凉的, 令人忧郁的
n. 低落的情绪, 沼泽"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
horrendous,"a. 可怕的, 骇人的, 不得了的"
nightmare,梦魇
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
superstition,"n. 迷信
[法] 迷信"
vindictive,"a. 有报仇心的, 怀恨的, 惩罚的
[法] 报复的, 有报仇心的, 复仇的"
stinging,"a. 刺人的, 刺一般的, 激烈的"
terrify,"vt. 使恐惧, 恐吓"
indignation,"n. 愤怒, 愤慨, 义愤"
inflammatory,"a. 激动的, 煽动的, 炎症性的
[医] 炎的, 炎性的"
infuriate,"a. 狂怒的
vt. 激怒"
irate,"a. 发怒的, 生气的"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
resent,vt. 怨恨；愤恨；厌恶
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
thwart,"a. 横放的
vt. 反对, 阻挠, 横过
prep. 横过
adv. 横过"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
tyrannical,"a. 暴虐的, 暴君的, 残暴的"
wasteful,"a. 浪费的, 不经济的"
abundant,"a. 丰富的, 充分的, 大量的"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
[计] 聚合体; 聚集"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
ample,"a. 大量的, 充足的, 丰富的"
cumulative,"a. 累积的
[医] 蓄积的, 累积的"
deficient,"a. 不足的, 不充分的, 有缺陷的"
entirety,"n. 全部, 整体
[法] 共有制, 整体, 全部"
enumerate,"vt. 列举, 计算, 枚举, 数
[法] 举出, 列举, 枚举"
exodus,"n. 大批的离去
[法] 退出, 大批离去, 成一外出"
fecundity,"n. 多产, 丰饶, 肥沃, 繁殖力
[医] 生殖能, 生殖力"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
frequency,"n. 频率, 频数
[计] 频率"
fruitful,"a. 结果实的, 多实的, 产量多的"
gauge,义大利李，表，计，规
multitude,"n. 多数, 群众"
opulent,"a. 富裕的, 豪华的, 奢侈的, 丰富的, 大量的"
prolific,"a. 有生殖力的, 多产的, 丰富的
[医] 多育的, 多产的, 繁殖的"
quantitative,"a. 数量的, 定量的
[医] 定量的, 数量的"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
solely,"adv. 仅仅, 单独地"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
ancillary,"a. 从属的, 辅助的, 副的
[经] 辅助的, 附属的, 助手"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
inherent,"a. 固有的, 与生俱来的
[医] 固有的, 生来的"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
intrinsic,"a. 本质的, 原有的, 真正的
[医] 内部的, 内在的"
possessive,"n. 所有格
a. 所有的, 占有的"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
adjoining,"a. 邻接的, 毗连的
[机] 联接"
contiguous,"a. 邻近的, 接近的
[医] 接触的"
analogous,"a. 类似的, 相似的
[医] 类似的, 类同的"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antedate,填早日期
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
bilateral,adj. 双边的；有两边的
binary,"a. 由两部分组成的, 二进位的, 二元的
[计] 二进制的; 二态的; 二进制, 二进制文件传输类型设置命令"
comparable,"a. 可比较的, 比得上的"
comparative,"a. 比较的, 相对的
n. 对手"
compatible,comb.form 表示“兼容的”：plug-compatible
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
complementary,"a. 补充的, 补足的
[经] 补足的, 补充的"
concurrent,"n. 同时发生的事件
a. 同时发生的, 一致的
[计] 并行的; 并发的; 同时发生的; 共行的"
coordinate,"[经] 协调, 调节"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
dichotomy,"n. 两分, 分裂, 二分法
[医] 二分(二分之一); 二叉, 二歧"
disparate,"a. 根本不同的, 全异的, 不相干的
n. 无法相比的东西(或人)"
distinct,"a. 清楚的, 显著的, 不同的"
distinguish,"v. 区别, 辨别"
diverse,"a. 不同的, 变化多的"
diversify,"vt. 使多样化, 使变化"
egalitarian,"a. 平等主义的
n. 平等主义"
equalize,"vt. 使相等, 补偿
vi. 相等"
equidistant,"a. 距离相等的, 等距的"
equilateral,"n. 等边形
a. 等边的"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
heterogeneity,"n. 异种, 异质, 不同成分
[化] 不均匀性; 多相性"
homogeneity,"n. 同种, 同质, 齐性
[医] 同种性, 纯一性, 同质性, 均匀性"
homogeneous,"a. 同种的, 同质的, 齐性的
[医] 同种的, 纯一的, 同质的, 均匀的"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
[法] 无关的, 不相干的, 离题的"
linkage,"n. 联合, 连锁, 结合, 联动
[计] 连接"
mutual,"a. 相互的, 共有的
[经] 相互的"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
pertain,"vi. 从属于, 关于, 涉及, 附属, 适合, 相称
[法] 属于, 从属, 附属"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
resemble,"vt. 相似, 类似"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
affinity,"n. 吸引, 姻亲关系, 类同
[化] 亲合力; 亲合能; 亲合势; 近似; 类似"
antiquated,"a. 陈旧的, 过时的, 年老的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
bygone,[网络] 往事；过去的事情；逝去
cliché,无
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
hoary,"a. 灰白的, 陈旧的
[医] 灰发的, 白发的"
stale,[网络] 鲸的故事
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
incipient,"a. 起初的, 发端的, 初期的
[医] 初发的, 初期的"
novice,"n. 新手, 初学者"
pristine,"a. 太古的, 原来的, 古时的, 原始的"
arcane,"a. 神秘的, 晦涩难解的"
mysterious,"a. 神秘的, 难解的, 不可思议的"
mystic,"a. 神秘的, 奥秘的
n. 神秘主义者"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
furtive,"a. 秘密的, 隐密的, 偷偷摸摸的"
informant,"n. 提供消息者, 密告者, 被调查者
[经] 填报人, 被征询人"
prowl,"n. 潜行, 徘徊, 悄悄踱步
vi. 潜行以觅食, 徘徊
vt. 徘徊"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
suggestive,"a. 提示性的, 影射的, 暗示的
[医] 暗示的"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
factual,"a. 事实的, 实际的
[法] 事实的, 与事实有关的, 实际的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
bout,"n. 一次；一阵；一场；（疾病的）发作
[网络] 回合；一回；较量"
bunch,"n. 串, 束
[医] 骨肿块(马)"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
calorie,"comb. 表示""卡路里的""；adj"
centimeter,[网络] 公分；厘米
pint,"n. 品脱(干量或液量的单位)
[医] 量磅, 品脱"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
vantage,"n. 优势, 有利情况"
necessitate,"vt. 迫使, 使成为必需, 需要"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
continuation,"n. 继续, 续集, 补编
[医] 连续"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
durability,"[计] 耐久性, 耐用性, 持久性"
duration,"n. 持续时间, 持续
[计] 持续时间"
eternal,"a. 永恒的, 永远的, 不灭的"
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
perennial,"a. 常年的, 长期的, 反复的
[医] 多年生的"
periodic,"a. 周期的, 定期的, 间歇(性)的, 循环的, 用完整句的, 高碘的
[医] 周期性的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
perpetuate,"vt. 使永存, 使不朽, 保持"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
incoherent,"a. 不连贯的, 语无伦次的
[医] 不连贯的"
inconsistent,"a. 不一致的, 易变的, 前后矛盾的
[法] 矛盾的, 不一致的, 不协调的"
intermittent,"a. 间歇的, 断断续续的
[化] 间歇的; 间断的"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
brevity,"n. 短暂, 简短"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
sketchy,"a. 概略的, 草草完成的"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
succinct,"a. 简洁的, 紧缩的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complexity,"n. 复杂, 复杂性, 复杂的事物"
convoluted,"a. 盘绕的, 回旋的, 旋绕的, 卷绕的, 复杂的
[医] 卷曲的, 回旋的"
inexplicable,"a. 不能说明的, 不能解释的, 费解的"
inextricable,"a. 逃脱不掉的, 解不开的, 无法解决的"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
