accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
costly,"adj.昂贵的,贵重的"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
deem,"v.认为,相信"
deliberately,adv.故意地
dense,"adj.密集的,浓厚的"
density,n.密度
condense,"v.(使)浓缩,精简"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
disadvantaged,"adj.贫穷的,处于不利地位的"
disadvantage,"n.不利,不利条件,缺点,劣势"
disappointed,adj.失望的
disappointment,n.失望
discontinue,"v.停止,废止,放弃"
continually,"adv.不断地,频繁地"
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
continuity,"n.连续性,连贯性"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distortion,"n.扭曲,变形,曲解,失真"
distrust,n.不信任vt.不信任
mistrust,"n.不信任,猜疑v.不信任,猜疑"
trustworthy,adj.可信赖的
doctoral,adj.博士的
doctrine,"n.教条,学说"
dosage,"n.剂量,配药,用量"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
eagerness,n.热心
eager,"adj.热心于,渴望着"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
evade,"v.规避,逃避,躲避"
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
explicitly,"adv.明白地,明确地"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
globe,"n.球体,地球仪,地球,世界"
globalization,"n.全球化,全球性"
globally,
guideline,n.方针
guidance,"n.指导,领导"
misguided,adj.被误导的
headline,n.大字标题
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
heaven,"n.天,天空,天堂"
heroin,"n.海洛因,吗啡"
hormone,"n.荷尔蒙,激素"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
housing,"n.供给住宅,住宅群,机架,住房供给"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
impression,"n.印象,感想,盖印,压痕"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
unimpressive,"adj.不令人信服的,无印象的,印象淡薄的"
incomplete,"adj.不完全的,不完善的"
inherent,"adj.固有的,内在的,与生俱来的"
coherent,"adj.粘在一起的,一致的,连贯的"
inherit,"vt.继承,遗传而得"
heritage,"n.遗产,继承权,传统"
inheritor,"n.继承人,后继者"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
interior,"adj.内部的,内的n.内部"
deteriorate,v.(使)恶化
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
personnel,"n.人员,职员"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
legacy,"n.遗赠(物),遗产(祖先传下来)"
leisure,"n.空闲,闲暇,悠闲,安逸"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
logical,"adj.合乎逻辑的,合理的"
logic,"n.逻辑,逻辑学,逻辑性"
loom,"n.织布机,织机v.隐现,迫近"
luxury,"n.奢侈,华贵"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturer,"n.制造业者,厂商"
moderate,"adj.中等的,适度的,适中的v.缓和"
monetary,"adj.货币的,金钱的"
motor,"n.发动机,电动机"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
occupy,"vt.占,占用,占领,占据"
occupation,"n.职业,占有,占有(房屋等)期间"
preoccupation,n.当务之急
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
panic,"n.惊慌,恐慌,没有理由的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
impatient,"adj.不耐烦的,急躁的,不耐心的"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pension,"n.养老金,退休金"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
persuasive,"n.说服者,劝诱adj.善说服的"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
predator,"n.掠夺者,食肉动物"
preference,"n.偏爱,优先选择"
preferable,"adj.更可取的,更好的,更优越的"
premier,"adj.第一的,首要的n.总理"
prevail,"vi.流行,盛行,获胜,成功"
prior,"adj.优先的,在前的n.预先adv.在"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
regularity,"n.规律性,规则性,整齐,匀称"
irregular,"adj.不规则的,无规律的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctance,"n.不愿,勉强"
resident,"n.居民adj.居住的,常驻的"
residence,"n.居住,住处"
rigid,"adj.刚硬的,刚性的,严格的"
roughly,"adv.概略地,粗糙地"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
scatter,"v.分散,散开,撒开,驱散"
scrutiny,n.详细审查
scrutinize, 细察
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
senate,"n.参议院,上院"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
sharpen,"v.削尖,磨快,尖锐"
shrink,"v.收缩,(使)皱缩,缩短"
slightly,"adv.些微地,苗条地"
solely,"adv.独自地,单独地"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
stable,adj.稳定的
stability,n.稳定性
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
strive,"v.努力,奋斗,力争,斗争"
stylist,"n.自成流派者,文体家,设计师"
stylish,"adj.时髦的,漂亮的,流行的"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
submission,"n.屈服,降服,服从,谦恭,投降"
subscriber,"n.订户,签署者,捐献者"
prescription,"n.指示,规定,命令,处方,药方"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
prescribe,"v.指示,规定,处(方),开(药)"
ascribe,"vt.归因于,归咎于"
subscription,"n.捐献,订金,订阅,签署,同意,[医]下标处方"
transcribe,v.转录
manuscript,"n.手稿,原稿"
subsidy,"n.补助金,津贴"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
surround,"vt.包围,环境v.围绕"
surrounding,"n.围绕物,环境adj.周围的"
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
symptom,"n.[医][植]症状,征兆"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
territory,"n.领土,版图,地域"
thesis,"n.论题,论文"
hypothesis,n.假设
tighten,"v.变紧,绷紧,拉紧"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
tiny,"adj.很少的,微小的"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
ultimate,"adj.最后的,最终的,根本的n.最终"
uncertainty,"n.无常,不确定,不可靠,半信半疑"
uncontrolled,"adj.自由的,无拘束的,未受控制的"
uncontrollable,adj.无法控制的
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
deadline,n.最终期限
lineage,"n.血统,世系"
lining,"n.加衬里,内层,衬套"
undermine,v.破坏
unknown,"adj.不知道的,未知的n.不知名的"
knowledgeable,"adj.知识渊博的,有见识的"
unacknowledged,"adj.不被承认的,未答复的"
knowingly,"adv.有意地,心照不宣地"
utopia,"n.乌托邦,理想的完美境界,空想的社会改良计划"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
verbal,adj.口头的
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
vessel,"n.船,容器,器皿,脉管,导管"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
vocational,adj.职业的
vulnerable,"adj.易受攻击的,易受...的攻击"
vulnerability,"n.弱点,攻击"
absorb,"vt.吸收,吸引"
absorption,n.吸收
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundance,"n.丰富,充裕,丰富充裕"
abundantly,adv.丰富地
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
accountable,"adj.应负责的,有责任的,可解释的"
accountability,"n.有责任,有义务,可说明性"
accountant,"n.会计(员),会计师"
unaccountably,"adv.不可解释地,不能说明地,无责任的"
accumulation,"n.积聚,堆积物"
accuracy,"n.精确性,正确度"
inaccuracy,n.错误
inaccurate,"adj.错误的,不准确的"
accuse,"vt.控告,谴责,非难"
advisory,"adj.顾问的,咨询的,劝告的"
advisable,"adj.可取的,明智的"
aging,"n.老化,成熟的过程v.使变老"
ancestry,"n.祖先(集合称),家系,血统"
ancestral,"adj.祖先的,祖传的"
appearance,"n.出现,露面,外貌,外观"
architecture,"n.建筑,建筑学 体系机构"
aristocratic,"adj.贵族的,贵族化的,贵族政治的"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrestee,n.被捕者
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
disassemble,"vt.解开,分解"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
attain,"vt.达到,获得v.达到"
autonomous,adj.自治的
bang,"n.重击,突然巨响v.发巨响,重击"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barrel,n.桶vt.装入桶内
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
bribery,"n.行贿,受贿,贿赂"
bribe,"n.贿赂vt.贿赂,向...行贿"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
carve,"v.雕刻,切开"
cease,"v.停止,终了"
chamber,"n.室,房间,议院,会所,(枪)膛"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
charter,"vt.租,包(船、车等)n.宪章"
uncharted,"adj.海图上未标明的,未知的,不详的"
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
chronic,"adj.慢性的,延续很长的"
claimant,"n.(根据权利)提出要求者,原告"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
disclaim,"v.放弃,弃权,拒绝"
proclaim,"vt.宣布,声明,显示,显露"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
cocaine,"n.古柯碱,可卡因"
collaborative,"adj.合作的,协作的,协力完成的"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
colonialism,n.殖民主义
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
commissioner,"n.委员,专员"
compel,"vt.强迫,迫使"
computational,adj.计算的
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
contradict,"vt.同...矛盾,同...抵触"
contradiction,"n.反驳,矛盾"
conviction,"n.深信,确信,定罪,宣告有罪"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
coordination,"n.同等,调和"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
core,"n.果核,中心,核心"
cosmic,adj.宇宙的
courageous,"adj.勇敢的,有胆量的"
encouragement,"n.鼓励,奖励"
discouraging,adj.令人气馁的
courteous,"adj.有礼貌的,谦恭的"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
curriculum,n.课程
dearth,n.缺乏
decorate,"v.装饰,为...做室内装修"
defendant,"n.被告adj.辩护的,为自己辩护的"
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defender,"n.防卫者,拥护者,辩护者,[运动]卫冕者"
defensible,adj.可防御的
defensive,"adj.防御用的,自卫的n.防御"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
deploy,"v.展开,配置"
depression,"n.沮丧,消沉,低气压,低压"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
derive,vt.得自vi.起源
devoted,"adj.投入的,深爱的"
dilemma,"n.进退两难的局面,困难的选择"
dimension,"n.尺寸,尺度,维(数),度(数),元"
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
dissatisfaction,"n.不满,不平,令人不满的事物"
dissatisfied,"adj.不满意的,不高兴的"
insatiable,"adj.不知足的,贪求无厌的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
divisive,"adj.区分的,不和的,分裂的"
dome,n.圆屋顶
domino,"n.骨牌,多米诺骨牌,面具,带面罩及头巾的外衣"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
drawing,"n.图画,制图,素描术"
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
entrance,"n.入口,门口,进入"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
exemplify,"vt.例证,例示,作为...例子"
exempt,v.免除adj.被免除的
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
fertile,"adj.肥沃的,富饶的,能繁殖的"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
filing,"n.整理成档案,文件归档,锉"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
foresee,"vt.预见,预知"
foreseeable,"adj.可预知的,能预测的,能看透的"
formerly,"adv.从前,以前,原来"
fragment,"n.碎片,断片,片段"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
framework,"n.构架,框架,结构"
fundamentally,"adv.基础地,根本地"
genius,"n.天才,天赋,天才人物"
gigantic,"adj.巨人般的,巨大的"
glory,"n.荣誉,光荣"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
gross,"adj.总的,毛重的n.总额"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hinder,"adj.后面的v.阻碍,打扰"
hitherto,"adv.迄今,至今"
