indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
subsidy,"n.补助金,津贴"
immaturity,"n.未成熟,粗糙,未臻完美"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
torpor,"n.迟钝,无感觉,不活泼"
unpredictability,
disloyalty,"n.不忠实,不信,不义,背信弃义"
tribespeople,[复]n.部落(或宗族等)成员
treasury,"n.财政部,国库"
repertory,n.仓库
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
shovel,"n.铲,铁铲v.铲"
commonsense,adj.具有常识的
supercontinent,n.[地]超大陆
supercomputer,n.[计] 超型计算机
supernova,n.[天]超新星
lathe,"n.车床,[纺]走梭板vt.用车床加工"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
idiom,"n.成语,方言,土语,习惯用语"
commitment,"n.委托事项,许诺,承担义务"
continuance,"n.持续,继续,停留"
attendant,n.服务员
herbicide,n.除草剂
nestling,"n.未离巢的雏鸟,婴儿"
penalty,"n.处罚,罚款"
prevalence,n.流行
biographer,n.传记作者
infection,"n.[医] 传染,传染病,影响,感染"
transmission,"n.播送,发射,传动,传送,传输,转播"
seafarer,"n.船员,航海家"
watercraft,n.船只
bedcover,n.(=bedspread)被面
thorn,"n.[植]刺,棘,荆棘"
jungle,"n.丛林,生死关头"
attainment,n.达到
bloodhound,n.一种大侦探犬
eland,"n.[动物]大羚羊(非洲产,最大的羚羊)"
cannon,"n.大炮,加农炮v.炮轰"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
magnitude,"n.大小,数量,巨大,广大,量级"
battery,"n.电池,殴打"
conductance,"n.[电工]电导,导率,电导系数"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
elevator,"n.电梯,升降机,[空]升降舵"
burin,n.冰凿
urbanism,"n.都市生活,都市社会物质需求的研究,都市化"
originality,"n.创意,新奇"
canoe,"n.独木舟,轻舟"
readership,"n.读者的身分,读者人数"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
chariot,n.战车
canvas,v.彻底讨论探究n.帆布
reflectivity,n.反射率
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
preservative,n.防腐剂
interference,"n.冲突,干涉"
visitation,"n.访问,探望,正式的视察n.[宗]天罚,天降的祸福"
aviator,"n.飞行员,飞行家"
manure,n.肥料v.施肥于
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
assortment,n.分类
analyst,"n.分析家,分解者"
regolith,"n.(=mantlerock)[地质]风化层,土被"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hummingbird,n.蜂雀
incubator,"n.培养的器具,孵卵器,早产儿保育器"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
corruption,"n.腐败,贪污,堕落"
resurgence,n.苏醒
rehabilitation,n.复原
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
innovator,"n.改革者,革新者"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
toolmaking,"n.工具(或刀具)制造,工具(或刀具)修理,机床维修"
bathhouse,"n.公共浴室,澡堂,<美>(海滨)更衣室"
duke,"n.公爵(pl.)<俚> 手,拳头"
liter,n.公升
arcade,"n.[建]拱廊,有拱廊的街道"
ditch,"n.沟,沟渠,壕沟"
eccentricity,"n.偏心,古怪,[数]离心率"
paleoecologist,
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
monster,"n.怪物,妖怪"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
conception,"n.观念,概念"
bureaucracy,"n.官僚,官僚作风,官僚机构"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
calotype,
immensity,"n.广大,巨大,无限,浩瀚"
seaport,"n.海港,港口都市"
porpoise,"n.[动]海豚,小鲸"
consolidation,"n.巩固,合并"
collaborator,n.合作者
needlefish,n.[动] 颌针鱼(一种长嘴便鳞之海鱼)
infrared,adj.红外线的n.红外线
interdependence,n.互相依赖
chipmunk,n.[动] 花栗鼠
glider,"n.滑行(或物),滑翔机"
chemist,"n.化学家,药剂师"
make-up,
skepticism,n.怀疑论
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
interviewer,n.会见者
fireball,"n.火球,大流星,[军](旧式)燃烧弹,[美口]工作起来劲十足的人"
acquisition,"n.获得,获得物"
starvation,"n.饥饿,饿死"
improvisation,n.即席创作
assemblage,"n.与会者(集合称),集合,集会,装配"
assembly,"n.集合,装配,集会,集结,汇编"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
fairground,"n.举行赛会的场所,露天市场"
piecework,n.计件工作
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
mechanic,"n.技工,机修工,机械士"
continuation,"n.继续,续集,延长,延长物,扩建物,附加部分,(报刊等的)续刊、增刊,续篇"
homemaking,n.家政
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
methyl,"n.甲基,木精"
supposition,"n.假定,想象,推测,推想"
identification, /n.身份证
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
pedagogy,"n.教学,教授,教育学"
seam,"n.接缝,线缝,缝合线,衔接口,伤疤,层vt.缝合,接合,焊合,使留下伤痕vi.裂开,发生裂痕"
proximity,"n.接近,亲近"
nodule,n.节结
masterpiece,"n.杰作,名著"
commandment,n.戒律
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
durability,"n.经久,耐久力"
faience,"n.精巧彩色陶器,彩釉陶器"
precision,"n.精确,精密度,精度"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
purification,n.净化
arena,"n.竞技场,舞台"
tavern,"n.酒馆,客栈"
poorhouse,n.救济院
residency,"n.住处,住院医生实习期,住院医生的职位,高级训练(阶段)"
greatness,"n.巨大,伟大"
rejection,n.拒绝
spotlight,n.聚光灯
resolution,"n.坚定,决心,决定,决议;分辨率"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
deforestation,"n.采伐森林,森林开伐"
predictability,n.可预言
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
exaggeration,"n.夸张,夸大之词"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
enlargement,n.放大
afterlife,"n.死后(灵魂)的生活,后半生,晚年"
slush,n.烂泥v.溅湿
instrumentalist,
ectotherm,"n.[动] 冷血动物,变温动物"
plum,"n.[植] 李子,洋李"
sickle,n.镰刀
alchemist,n.炼金术士
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
understory,
boulevard,n.<美>林荫大道
marvel,"n.奇迹v.大为惊异,觉得惊奇"
reed,"n.芦苇,芦笛,簧片,管乐器"
bullrush,n.=bulrush
logic,"n.逻辑,逻辑学,逻辑性"
auger,n.螺丝钻
carriage,"n.马车,客车,运费,姿态,(机械)车架"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
wharf,"n.码头vt.卸上码头,靠在码头vi.靠码头"
magnesium,n.[化]镁
attractiveness,
doorway,n.门口
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
cottonwood,"n.[植]三叶杨,棉白杨"
immunity,n.免疫性
portrayal,"n.描画,描写"
songbird,"n.鸣禽,鸣鸟,女歌手,<俚>告密者"
warbler,"n.鸣鸟,用颤音歌唱的人"
motorcycle,"n.摩托车,机车"
destination,"n.目的地,[计] 目的文件,目的单元格"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
irritation,n.愤怒
neon,n.[化]氖
brewster,n.酿造者
wildebeest,n.羚羊的一种
torque,"n.扭矩,转矩"
homesteader,"n.农场所有权人,自耕农"
agriculturalism,
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
elimination,"n.排除,除去,消除,消灭"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
callosum,
jigsaw,n.竖锯vt.用竖锯锯
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
rider,"n.骑马(或其他牲口、自行车)的人,骑手,附文,扶手"
steamer,"n.汽船,蒸汽机"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
encroachment,"n.侵蚀,侵犯"
clarity,"n.清楚,透明"
chondrite,n.[地]球粒状陨石
dishabituation,
authenticity,"n.确实性,真实性"
archipelago,"n.群岛,多岛海"
rookery,"n.白嘴鸦的群居地,海豹等之穴,破旧而拥挤的住房群,贫民窟"
receptacle,"n.容器,[植]花托,[电工]插座"
dissolution,"n.分解,解散"
emulsion,"n.乳状液,[医]乳剂,[摄]感光乳剂"
gateway,"n.门,通路,网关"
asthenosphere,n.岩流圈
clover,"n.[植]三叶草,苜蓿"
monk,"n.修道士,僧侣"
yarn,"n.纱,纱线,故事,奇谈"
landslide,"n.[地]山崩,崩塌的泥石"
mountainside,"n.山腹,山腰"
quotient,"n.商,份额"
updraft,n.上升气流
sociology,n.社会学
stature,"n.身高,身材,(精神、道德等的)高度"
neuron,"n.[解]神经细胞,神经元"
rawhide,"n.生牛皮,<美>生牛皮鞭vt.用生牛皮鞭抽打adj.生牛皮的"
alkaloid,"n.[化]生物碱,植物碱基"
rope,"n.绳,索,绳索v.围起"
corpse,n.尸体
unemployment,"n.失业,失业人数"
practicality,n.实用性
herbivore,n.草食动物
archaeopteryx,n.始祖鸟(古代生物)
clan,"n.部落,氏族,宗族,党派"
adaptability,n.适应性
decorator,n.油漆工
harvester,n.收割机
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
accordion,n.手风琴adj.可折叠的
pollination,n.授粉
theropod," [古生]n.兽脚亚目食肉恐龙(前肢小,主要用后肢行走) ;adj.兽脚亚目的"
bookseller,n.书商
journeyman,"n.学徒期满的职工,熟练工人"
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
jellyfish,n.水母
waterfowl,"n.水鸟,水禽"
mariner,n.水手
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
scuba,n.水中呼吸器
utterance,"n.意见,说话,发表,说话的方式,死"
rote,"n.死记硬背,机械的做法,生搬硬套"
prospector,"n.探勘者,采矿者"
molasses,n.<美>糖蜜
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
potsherd,n.陶瓷碎片
intoxication,n.陶醉
characterization,"n.描述,人物之创造"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
stylus,n.铁笔
rust,n.铁锈vt.(使)生锈
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
companion,"n.同伴,共事者"
synchronization,n.同一时刻n.同步
sympathy,"n.同情,同情心"
speculator,n.投机者
diagram,n.图表
reunion,"n.团圆,重聚"
propulsion,"n.推进,推进力"
inference,n.推论
bulldozer,n.推土机
outsider,n.无取胜希望者
flavor,"n.情味,风味,滋味,香料vt.加味于"
greenery,"n.温室,草木"
corpus,"n.尸体,文集,(某项基金的)本金"
illiteracy,n.文盲
illiterate,"n.文盲adj.不识字的,没受教育的"
stain,"n.污点,瑕疵v.染污,沾污"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sinkhole,n.污水池
ignorance,"n.无知,不知"
luncheon,"n.午宴,正式的午餐"
selenium,"n.[化]硒(非金属元素,符号 Se,原子序34)"
rarity,n.稀有
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
prerequisite,n.先决条件adj.首要必备的
locale,"n.现场,场所"
modernization,n.现代化
chunk,"n.大块,矮胖的人或物"
portraitist,"n.肖像画家,人像摄影家"
digestion,"n.消化力,领悟"
peg,"n.钉,栓,桩,销子,借口vt.钉木钉,固定,限制vi.坚持不懈地工作 Peg 佩格(女子名)"
cerebellum,n.小脑
coordination,"n.同等,调和"
psychology,"n.心理学,心理状态"
revitalization,n.新生 复兴
journalism,"n.新闻业,报章杂志"
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
excitation,"n.刺激,兴奋,激动,激励,鼓舞,[物]激发,励磁,[植]激感(现象)"
chest,"n.胸腔,胸膛,箱,柜"
precinct,"n.区域,围地,范围,界限,选区"
snowdrift,"n.被风刮在一起的雪堆,随风飘飞的雪"
sledge,"n.雪橇v.乘雪橇,用雪橇运送"
circuit,"n.电路,一圈,周游,巡回"
constriction,"n.压缩,收缩"
chimney,"n.烟囱,灯罩"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
bedrock,"n.[矿]岩床,根底,基础"
halite,n.[化]岩盐
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
logan,n.摇石(指受到轻微触动即发生摇动的平衡状态的大石)
chlorophyll,n.[生化]叶绿素
uniformity,"n.同样,一式,一致,均匀"
locomotion,"n.运动,移动,运动力,移动力"
legacy,"n.遗赠(物),遗产(祖先传下来)"
falconer,"n.以鹰狩猎者,养鹰者,放鹰者"
artistry,n.艺术之性质
pterosaur,n.翼龙
daguerreotype,n.银板照相法v.银板照相
malnutrition,"n.营养失调,营养不良"
chemurgy,"n.[化]农业化工,实用化学"
merit,"n.优点,价值v.有益于"
excellence,"n.优秀,卓越,优点,美德"
anxiety,"n.忧虑,焦急,渴望,热望"
linoleum,"n.油布,油毯"
tanker,n.油轮
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
streetcar,n.路面电车
sludge,"n.软泥,淤泥,矿泥,煤泥"
amusement,"n.娱乐,消遣,娱乐活动"
hooker,n.渔船
astronaut,"n.太空人,宇航员"
raindrop,"n.雨滴,雨点"
linguist,n.语言学家
prototype,n.原型
circumference,"n.圆周,周围"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
motility,"n.运动性,自动力"
deliberation,"n.熟思,从容,商议,考虑"
regeneration,"n.再生,重建"
nick,"n.刻痕,缺口vt.刻痕于,挑毛病vi.阻击"
alga,"n.藻类,海藻"
papermaker,"n.造纸工,造纸者"
bomb,"n.炸弹vt.投弹于,轰炸"
viscosity,"n.粘质,粘性"
battlefield,"n.战场,沙场"
scythe,"n.长柄镰刀,镰(古兵器)vt.用镰割"
flute,"n.长笛,笛状物,凹槽"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
megawatt,n.兆瓦特
obsession,"n.迷住,困扰"
pinhead,"n.针头,小东西,无足轻重的东西"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
strife,"n.斗争,冲突,竞争"
integrity,"n.正直,诚实,完整,完全,完整性"
statesman,n.政治家
loom,"n.织布机,织机v.隐现,迫近"
erectus,
woodlot,n.植林地(尤指附属林场地)
currier,"n.鞣皮匠,制革匠"
shoemaking,n.制鞋修补皮鞋
midway,"n.中途,半路adj.中途的adv.在中途"
schoolchildren,
neutron,n.中子
interspecies,
planter,"n.种植者,耕作者,种植园主,殖民者"
playback,"n.录音重放,录音重放装置,重放"
recurrence,"n.复发,重现,循环"
registration,"n.注册,报到,登记"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
expertise,"n.专家的意见,专门技术"
armor,n.装甲
follower,"n.追随者,信徒"
woodpecker,n.[鸟]啄木鸟
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
antecedent,n.先辈adj.先行的
optimum,n.最适宜adj.最适宜的
whichever," pron.无论那一个,任何一个"
encase,"vt.装入,包住,围"
oscillate,v.振荡
bustle,v.匆匆忙忙
dramatize,"vt.改编成为戏剧,编写剧本vi.戏剧地表现"
deforest,"vt.采伐森林,清除树林"
subside,"v.下沉,沉淀,平息,减退,衰减"
disseminate,v.散布
infect,"vt.[医] 传染,感染"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
recreate,"v.(使)得到休养,(使)得到娱乐"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
grumble,"adj.抱怨地表示,嘟囔地说n.怨言,满腹牢骚vi.抱怨,发牢骚,咕哝,嘟囔,隆隆响vt.喃喃地说出"
burgeon,n.嫩芽v.萌芽
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
stratify,vt.(使)成层
categorize,"v.加以类别,分类"
assort,v.分类配全
dissociate,"v.分离,游离,分裂"
apportion,v.分配
abound,"vi.多,大量存在,富于,充满"
darn,n.v.织补
negate,"vt.否定,打消"
emboss,"vt.饰以浮饰,使浮雕出来"
segregate,v.隔离
bestow,"vt.给予,安放"
seduce,v.诱使
immobilize,v.固定不动
rivet,n.铆钉v.固定
televise,"v.广播,播映"
generalize,"vt.归纳,概括,推广,普及"
conflate,v.合并
coax,"v.哄,耐心使..."
exclaim,"v.呼喊,惊叫,大声叫"
hurtle,v.急飞
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
encircle,"vt.环绕,围绕,包围,绕...行一周"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
evoke,"vt.唤起,引起,博得"
awaken,"v.唤醒,醒来,唤起"
revert,v.回复
jumble,"v.混杂,搞乱n.混乱"
irritate,"vt.激怒,使急躁v.刺激"
compute,"v.计算,估计,用计算机计算(或确定)"
quicken,"v.加快,鼓舞,刺激,生长,加速"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
presume,"vt.假定,假设,认为"
cheapen,"v.减价,跌价"
mitigate,v.减轻
dwindle,v.缩小
shear,"v.剪,修剪,剪切"
agitate,"v.搅动,摇动,煽动,激动"
moralize,"vt.从道德上解释,教化vi.说教,论道德"
vaccinate,v.进行预防接种n.被接种牛痘者
eke,"vt.补充,增加"
loosen,"v.解开,放松,松开"
unleash,v.释放
unbind,"vt.解开,解放"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
vie,
intertwine,"v.(使)纠缠,(使)缠绕"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
repudiate,v.批判
endow,"v.捐赠,赋予"
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
aspire,"vi.热望,立志"
surmount,"vt.战胜,超越,克服,在...顶上"
invoke,v.调用
intimidate,v.胁迫
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
exemplify,"vt.例证,例示,作为...例子"
adjoin,"v.邻接,毗连"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
