acrobatics,"n. 杂技, 杂技表演"
promulgate a law,无
law enforcement,"[法] 法律的实施, 法律的执行"
come into force,"开始有效, 开始实施
[法] 生效"
legislation,"n. 立法, 法律
[医] 立法, 法规"
legislator,"n. 立法者, 立法官, 立法委员
[法] 立法者, 立法机关成员, 立法委员"
legality,"n. 合法, 正当
[经] 合法性"
lawfulness," 法制, 合法"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
lawful,"a. 法律许可的, 守法的, 合法的
[经] 合法的, 法定的"
contravene a law,犯法
infringe a law,无
break a law,"违反法规,犯法"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
outside the law,[法] 超出法律范围的
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
immunity,"n. 免疫, 免疫性, 免除
[化] 免疫性"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
practical ideas,无
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
strength of character, 风骨；骨气
maturity,"n. 成熟, 完备, 到期
[医] 成熟, 成熟期, 发育期"
patience,"n. 耐性, 忍耐"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
common sense,常识
trustworthiness,[科技] 可信赖
reliability,"n. 信度, 可靠性
[计] 可靠性"
creativity,"n. 创造力, 创造性"
sensitivity,"n. 敏感, 灵敏度
[计] 灵敏度"
business foresight,无
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
communication,"n. 交流, 交通, 通讯
[计] 通信"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
management,"n. 经营, 支配, 管理
[化] 管理处"
telephone calls,"un. 电话呼叫
[网络] 打电话；接听电话；电话交流"
traditional and conservative,无
contact friends,无
post office,"邮局
[法] 邮局"
stamps and envelopes,无
remote area,"un. 边远地区；遥远地区；偏僻地区
[网络] 偏远地区；遥控区；遥控区域"
love letter,情书
invitation letter,n. 邀请函，邀请信
resignation letter,无
Dear John letter,n. 绝交信，断交信
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
[经] 更新, 换新, 重申"
compensation,"n. 补偿, 赔偿金, 工资
[医] 代偿(机能), 补偿"
book exhibition,图书展览
bookworm,极爱读书的人;书呆子
Xerox,v. 静电复印
city library,[网络] 城市图书馆；市立图书馆；图书管馆
rural library,无
provincial library,无
municipal library,无
county library,无
circulating library,[法] 巡回图书馆
administrative office,森林管理局
rare books division,无
stack room,书库
reference reading room,无
title card,标题卡片;字幕卡片
catalogue of titles,无
classified catalogue,类目录
title index,书名[标题]索引
author index,著者索引
classified index,分类索引
union catalogue,[图情] 联合目录
loan registration,无
book borrower,无
library card,"图书卡,借书卡"
duplication room,无
drop box,升降梭箱
bookmarker,n. 书签
bookcase,n. 书柜
bookrack,[家具] 搁书架
paperback,"[经] 纸面本, 平装本"
hardback,[网络] 精装书；硬背
clothback,n. 布面书
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
encyclopedia,n. 百科全书
manuscript,[网络] 手稿
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
booklet,n. 小册子
pamphlet,"n. 小册子, 活页文选"
drama,"n. 戏剧, 戏剧艺术"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
anthology,"n. 选集, 诗选"
almanac,"n. 年历, 历书
[化] 年鉴"
videotape,"[计] 录象磁带
[化] 录像磁带"
newspaper binder,无
magazine binder,杂志夹
periodical rack,无
rare book,善本书
the only existing copy,无
treasured copy of a rare book,无
presentation copy,"n. 赠送本,献本"
simplified edition,无
adapted edition,无
compact edition,[网络] 缩印本；紧凑的版本；可於网路直接下载
deluxe edition,"豪华本,精装本"
new edition, 新版本
original edition,"原版,初版"
first edition, 初版
trial edition,无
revised edition,修订版
pocket edition,"袖珍本, 小型物"
popular edition,"[经] 普及本, 普及版"
pirated edition,"翻印版,伪版,剽窃版"
front cover,[化] 机壳前盖
talking book,"书刊录音唱片, 有声读物"
reserved book,保留图书(教员指定给学生参阅的书)
illustrated book,无
recommended book,无
news comment,[网络] 时评；新闻评论表
literary criticism,n. 文艺评论
complete works,全集
reference books,"n. 参考书
[网络] 参考书目；工具书；参考书籍"
scientific and technical books,无
medical books,无
agricultural books,无
religious books,无
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
pictorial,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的
n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸"
picture magazine,有插图的杂志，画报
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
almanac,"n. 年历, 历书
[化] 年鉴"
national press,无
official newspaper,无
government organ,n. 官报
party organ,政党组织；政党喉舌
periodical publication,无
educational journal,无
ladies' magazine,无
fashion magazine,"n. 时装杂志
[网络] 时尚杂志；流行杂志；杂志款"
theoretical magazine,无
military magazine,无
news magazine,[网络] 新闻杂志；时事全方位；时事刊物
biweekly magazine,无
monthly magazine,月刊
bimonthly magazine,无
quarterly magazine,无
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
bookseller,n. 书商；售书员
newsagent,n. 报刊经销商
newsstand,n. 报摊；杂志摊
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
sports,"n. (英)运动会, 运动的, 适用于运动的, 运动会的, 与运动会有关的"
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
monthly,"n. 月刊
a. 每月的, 每月一次的"
cosmetics,n. 装饰品；化妆品（cosmetic的复数）
dressing,"n. 穿衣；加工；调味品；装饰；梳理
v. 给…穿衣；为…打扮（dress的现在分词）"
newsstand,n. 报摊；杂志摊
irreplaceable,"a. 不能调换的, 不能代替的
[法] 不能恢复原状的, 不能替代的, 无法弥补的"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
media,"n. 媒体
[计] 媒质"
appearance,n. 外貌，外观；出现，露面
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
English magazine,无
business letter,[法] (贸易)业务函件
daily magazines,无
current affairs,n. 时事; 新闻; 时务
experts' comment,无
hot issues,热点问题；[金融] 热门股票（上市后不久价格猛涨）
emphasize topics,无
daily news,"un. (美国)《洛杉矶日报》
[网络] 每日新闻；纽约每日新闻；每日新闻报"
related information,[网络] 相关信息；相关资讯；相关新闻
comprehensive understanding,[网络] 全面了解；更好的理解；整体贯通法
enrich daily life,无
specific columns,无
excellent articles,无
headline,[经] 标题
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
foreword,"n. 前言, 序"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
personals,n. 人事广告栏；人事栏
reportage,"n. 新闻报道, 报告文学"
front page,"标题版, 头版"
second page,无
supplementary sheet,无
weather forecast,天气预报
cover girl,n. （杂志的）封面女郎
inside front,无
start publication,无
first issue,无
cover story,n. 封面故事; 与封面图片有关的正文; 要闻; （尤指掩饰身分或做某事原因的）托辞
the special,无
exclusive interview,专访
news report, 新闻报道，新闻报告; 通讯
press commentary,无
book review,书评
play notice,无
press digest,无
strip cartoon,n. <英>连环漫画
running story,【新闻学】；连载小说，连载故事；分段送给排字房的新闻稿
journalism,"n. 新闻业, 报章杂志
[法] 报刊, 新闻业, 新闻出版"
journalist,"n. 新闻记者, 从事新闻杂志业的人"
newspaperman,新闻记者
publisher,"n. 出版者, 发行人
[法] 发行人, 出版者, 报刊发行者"
newsroom,n. 新闻编辑室
columnist,n. 专栏作家
tabloid,"n. 小报, 小型画报, 药片, 文摘
a. 轰动性的, 扼要的, 缩略的, 小报式的"
biweekly,"n. 双周刊
adv. 两星期一次"
semimonthly,"un. 半月的
[网络] 半月刊；半月交；半月供"
monthly,"n. 月刊
a. 每月的, 每月一次的"
bimonthly,adj. 双月的
quarterly,"a. 季度的, 按季度的, 每季的
adv. 按季, 每三个月, 每季一次
n. 季刊"
periodical,期的，定期的，间歇的，循环的，断断续续的
newspaper and magazine office,无
the press,报刊
journalistic circles,无
the news trade,无
press association, 新闻社
newspaper office,报社
news agency,通讯社
press agency, （新闻）通讯社
press baron,报业巨头
news analyst,评论员
popular paper,n. 大众报纸
annual magazine,无
academic journal, 学报
combined issue,无
public prints,[复数]公开出版物(指报纸、杂志)
restricted publication,"un. 内部发行的出版物
[网络] 内部刊物；内部发行出版物；内刊"
underground publication,无
back number,"过期的刊物,旧期刊,过时的人或物"
fashionable,"a. 时髦的, 上流社会的, 流行的"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
[经] 征税, 纳税, 税制"
tuition,"n. 学费, 讲授"
wealthy,"a. 富有的, 丰裕的, 充分的"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
achievement,"n. 完成, 成就, 功业"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
frugal,"a. 节俭的, 朴素的"
luxuries,n. 奢侈( luxury的名词复数 ); 豪华; 奢侈品; 不常有的乐趣（或享受、优势）
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
income,"n. 收入, 收益, 流入
[经] 收益"
profit,[网络] 专家型；宝发实业有限公司
educational level,教育水平
blue-collar workers,蓝领工人
computer programmer,"[计] 计算机程序设计员
[经] 电脑编程序师"
government official,[法] 政府官员
violate the laws,无
source of money,无
medical care,"医疗,医护"
pocket money,"零用钱
[经] 零用钱"
extra money,[英国俚语]超速罚款单
material things,[网络] 物质事物；物质的东西；物质性的东西
social status,社会地位
symbol of value,un. 价值符号
luxurious things,无
daily necessities,生活必需品
online shopping,线上购物
money management,[经] 货币管理
financial goals,无
set aside some money,无
carry cash,无
credit card,"[计] 信用卡, 记帐卡
[经] 信用卡片, 赊购证, 购物信用卡"
sum of money, 款项; 金额
sense of security,[法] 安全感
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
[化] 松弛; 驰豫"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
evolution,[网络] 演化；网络发展
utensils,"n. 器具, 用具, 器皿( utensil的名词复数 ); 器物"
British Museum,不列颠博物馆
Museum of Modern Art,现代艺术博物馆
Palace Museum,故宫博物院
natural museum,无
military museum,无
wax figure museum,无
Louvre Museum,[网络] 卢浮宫；罗浮宫；罗浮宫博物馆
science museum, 科学博物馆
public museum,无
private museum,无
car museum,无
history museum, 历史博物馆
art museum,n. 美术馆
fresh and modern,无
original masterpieces,无
time zone,时区
have sense of achievement,无
have greater inventions or creations,无
visit exhibitions,无
widen their horizon,无
have a vivid understanding,无
show the creativity and simplicity,无
appreciate their works,无
hold more activities,无
stuffed animal," 填充玩具动物, 一种在布料内部装填粉状东西的布玩具"
arouse people's curiosity,无
application of high technology,无
background music,[电] 陪衬音乐
keep the temperature appropriate,无
keep valuable memories,无
variety of exhibitions,无
cater to the needs,无
have no interest, 不感冒
gain information about the past,无
insight into culture and literature,无
receive fund from the government,无
invite experts to give lectures,无
hold some competitions,无
get a prize,无
do exhibitions,无
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
collector,"n. 收集家, 收取款项的人
[化] 集电极; 捕收剂"
appreciator,"n. 欣赏者, 鉴赏者"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
admission ticket,入场票
tour guide,"旅游向导,导游"
musician,"n. 音乐家, 乐师, 作曲家"
baton,"n. 指挥棒；接力棒；警棍；司令棒
n. (Baton)人名；(法)巴东；(阿尔巴)巴唐"
band,[网络] B提供住宿及早餐；连接两个并列成份
orchestra,"n. 管弦乐队, 乐队演奏处"
concert hall, 演奏厅，音乐厅
western instrument,无
orchestra conductor,管弦乐队指挥
chorus master,合唱队指挥
brass band,军乐队
wind band,"un. 〔音〕管乐队
[网络] 管乐团；礼仪小姐管乐队；管乐合奏"
string band,弦乐队
string orchestra, 弦乐队
symphony orchestra,n. 交响乐团
military band,n. 军乐队
folk orchestra,无
light music band,无
pop group, 流行音乐演唱团
band leader,乐队指挥
professional band,无
amateur band,余爱护者频带
surname,"n. 姓, 别号, 绰号
vt. 呼以姓氏, 起绰号"
family name,"姓
[法] 姓氏"
last name,姓
given name,教名
first name,"名
[法] 名字"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
superstitious,"a. 迷信的
[法] 迷信的, 由迷信引起的"
good fortune, 福分；福气；幸事；休
family tree,"系谱图, 家谱
[法] 家谱, 家系图"
fortune-teller, 算命者
disturb,"vt. 扰乱, 妨碍, 使不安
[法] 滋扰, 扰乱"
hear the horns,无
construction site, 工地
decorate home,无
concentrate on one's work,倾全力于工作
make rules and regulations,无
sound of creek in the forest,无
noise of air-conditioners,无
drive someone crazy,[网络] 逼得某人发疯；或受不了；使某人发狂
rubbish,"n. 废物, 垃圾, 胡说"
garbage,"n. 垃圾, 废物
[计] 无用信息"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
trash,"n. 垃圾, 废物
vt. 丢弃"
overpopulation,n. 人口过剩
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
stream pollution,河流[水域]污染
