essentially,"adv.本质上,本来"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
solar radiation,
solar energy,
surface temperature,
thermal,"adj.热的,热量的"
thermal radiation,
troposphere,n.[气]对流层
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
ultraviolet ray,
water vapor,
wavelength,n.[物][无]波长
wavelength range,
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
attribute,"n.属性,品质,特征,加于,归结于"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
harbor,n.海港
protect,vt.保护 /n.保护/解除
sheltered,
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
enrichment,"n.发财致富,丰富,肥沃,浓缩,[矿]富集"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
supplement,"n.补遗,补充,附录,增刊v.补充"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
building site,
climate,"n.气候,风土,思潮"
climatic,adj.气候上的
economically,"adv.经济地,经济学地"
economical,"adj.节约的,经济的"
feasible,"adj.可行的,切实可行的"
feasibility,"n.可行性,可能性"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
archway,"n.拱门,拱道"
architecture,"n.建筑,建筑学 体系机构"
architectural,"adj.建筑上的,建筑学的"
architect,n.建筑师
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
balcony,"n.阳台,包厢,(戏院)楼厅"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
new year's block,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
cement concrete,
construct,"vt.建造,构造,创立"
reconstruct,"v.重建,改造,推想"
reconstruction,"n.重建,改造"
corridor,n.走廊
ice-free corridor,
elevator,"n.电梯,升降机,[空]升降舵"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
facade,n.正面
Gothic,
hut,"n.小屋,棚屋"
lime,"n.酸橙,石灰,黏鸟胶"
limestone,n.石灰石
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
skyscraper,"n.摩天楼,高丛的烟囱"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
tile,"n.瓦片,瓷砖"
timber,"n.木材,木料"
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
vault,n.拱顶
vaulted,adj.拱状的
ventilation,"n.通风,流通空气"
ventilation system,
natural ventilation,
dynamics,n.动力学
dynamic,"adj.动力的,动力学的,动态的"
predict,"v.预知,预言,预报"
foretell,"v.预言,预示,预测"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
predicable,"adj.可推断的,可肯定的n.可推断的事物"
prediction,"n.预言,预报"
minimize,vt.将...减到最少v.最小化
maximize,"vt.取...最大值,最佳化"
minimum,"adj.最小的,最低的n.最小值,最小化"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
avoid,"vt.避免,消除"
avoidable,adj.可避免的
avoidance,
climate,"n.气候,风土,思潮"
climate change,
littoral climate,
monsoon climate,
plateau climate,
plateau climate,
polar climate,
sub-tropical climate,
temperate climate,
tropical climate,
tropical cyclone,
tropical marine climate,
atmosphere,"n.大气,空气,气氛"
atmosphere pressure,
barometric,adj.大气压力
barometer,n.气压计
cold front,
cold low,
cold wave,
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
meteorology,"n.气象学,气象状态"
meteorologist,n.气象学者
thermal high,
tide,"n.潮,潮汐,潮流,趋势"
tidal,"adj.潮汐的,定时涨落的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
in the twilight,
aftershock,n.余震
aftershock wave,
avalanche,n.雪崩v.雪崩
snowslide,n.雪崩
blizzard,n.大风雪
blizzard fatality,
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
drought,"n.干旱,缺乏"
drought disaster,
earthquake,"n.地震,[喻]在震荡,在变动"
predict an earthquake,
frost,"n.霜,霜冻,严寒v.结霜"
ground frost,
hurricane,"n.飓风,狂风"
landslide,"n.[地]山崩,崩塌的泥石"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
typhoon,n.[气] 台风
typhoon eye,
calamity,"n.灾难,不幸事件"
calamitous,"adj.多灾难的,不幸的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
severe famine,
lava,"n.熔岩,火山岩"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
relieve,"vt.减轻,解除,援救,救济,换班"
devastate,vt.毁坏
evacuation,"n.撤退,走开"
evacuate,"v.疏散,撤出,排泄"
magnitude,"n.大小,数量,巨大,广大,量级"
rescue,"vt.援救,营救n.援救,营救"
rescue crew,
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
bomb shelter,
survivor,"n.生还者,残存物"
survival,"n.生存,幸存,残存,幸存者,残存物"
wreckage,n.遭难
aircraft wreckage,
streamline,adj.流线型的
absence,"n.不在,缺席,缺乏,没有"
absence of mind,
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
hind,"adj.后边的,后面的"
presence,"n.出席,到场,存在"
in the presence of sth.,
absence,"n.不在,缺席,缺乏,没有"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
blowhole,"n.(鲸等的)呼吸孔,喷水孔,通风孔,通气孔"
disguise,"v.假装,伪装,掩饰n.伪装"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
infinity,"n.无限,无穷大"
dwell,"vi.居住,踌躇"
reside,vi.居住
dwelling,n.住处
dweller,"n.居住者,居民"
mammal,n.哺乳动物
mammalian,n.哺乳动物adj.哺乳动物的
antelope,n.羚羊
anthropoid,n.类人猿adj.似人类的
baboon,n.[动]狒狒
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
beaver,n.海狸(毛皮)
beluga,"n.(欧洲)白色大鳇鱼,白鲸"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
camel,"n.骆驼,[船](打捞用的)浮筒"
cetacean,"adj.鲸类的,鲸的n.鲸类动物,鲸"
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
dolphin,n.海豚
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
elk,"n.[动]麋鹿,软鞣粗皮"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
gibbon,n.长臂猿
giraffe,"n.长颈鹿,鹿豹座"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
hippo,n.河马
hyena,"n.[动]土狼,鬣狗"
marten,"n.貂鼠,貂皮"
moose,n.[动] 驼鹿(产于北美的一种大鹿)
otter,"n.水獭,水獭皮"
ox,"n.牛,公牛"
pony,"n.小型马v.付清adj.小型的,(新闻)每日摘要的"
porpoise,"n.[动]海豚,小鲸"
primate,"n.首领,大主教,灵长类的动物"
reindeer,n.驯鹿
rhinoceros,n.[动]犀牛
rodent,"adj.咬的,嚼的,[动物] 啮齿目的,侵蚀性的n.啮齿动物"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
a colony of seals,
sloth,"n.怠惰,懒惰"
slothful,adj.偷懒的
squirrel,n.松鼠v.贮藏
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
walrus,"n.[动]海象,海象胡须"
whale,n.鲸v.捕鲸
sperm whale,
yak,
zebra,n.斑马
aquatic,"adj.水的,水上的,水生的,水栖的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
scaled,"adj.有鳞状斑点的,有鳞的"
gill,"n.腮,腮下肉,峡谷,峡流,锶v.用刺网捕鱼"
gill cover,
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
a school of whales,
dinosaur,n.恐龙
tyrannosaur,
pterosaur,n.翼龙
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
an extinct species,
extinct volcano,
extinction,"n.消失,消灭,废止,[物]消光"
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
postulation,n.假定
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
geologist,n.地质学者
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
brontosaurus,n.[古生物]雷龙
chondrule,n.[地]陨石球粒
crater,n.弹坑
cretaceous,"adj.白垩的,白垩纪的n.白垩纪,白垩系"
endotherm," 温血动物,恒温动物"
endothermic,"adj.吸热(性)的,[动]温血的"
eruption,"n.爆发,火山灰,[医]出疹"
erupt,vt.喷出vi.爆发
evaporate,"v.(使)蒸发,消失"
evaporation,n.蒸发(作用)
evolutionary, 进化的
evolutionary psychology,
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fossilize,"vt.使成化石,使陈腐vi.变成化石,搜集(或发掘)化石标本"
fossilized,
hypothesize,"v.假设,假定,猜测"
hypothetical,"adj.假设的,假定的,爱猜想的"
mutualism,"n.互助论,互利共生"
mutual,"adj.相互的,共有的"
petrifaction,"n.石化,化石"
fossilization,n.化石作用
primordial,adj.原始的
primeval,adj.原始的
primitive,"adj.原始的,远古的,粗糙的,简单的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fundamentalist,n.信奉正统派基督教的人
progression,"n.行进,级数"
progress,"n.前进,进步,发展vi.前进,进步,进行"
regularity,"n.规律性,规则性,整齐,匀称"
regularity assumption,
remediation,"n.补习,辅导,补救,纠正"
remediation goal,
renewal,"n.更新,复兴,恢复,续借,重申,补充"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
ecosystem resilience,
resilient,"adj.弹回的,有回弹力的"
resistant,"adj.抵抗的,有抵抗力的"
drought-resistant crops,
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
scarcely,"adv.几乎不,简直没有"
scarcity,"n.缺乏,不足"
selection,"n.选择,挑选,选集,精选品"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
symbiotic,adj.[生]共生的
symbiotic bacteria,
air-water interaction,
biont,
contaminated land,
eco-environment,
endangered species,
global warming,
greenhouse effect,
greenhouse gas,
hydrosphere,"n.水圈,水气,水界"
inorganic environment,
land carrying capacity,
land use classification,
law of the jungle,
modification,"n.更改,修改,修正"
modify,"vt.更改,修改v.修改"
precipitation enhancement,
rejuvenation,"n.返老还童,恢复活力,回春,[生]复壮"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
sea level rise,
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
shield off,
solar radiation,
surrounding,"n.围绕物,环境adj.周围的"
surround,"vt.包围,环境v.围绕"
transpiration,"n.蒸发(物),散发,[生]蒸腾作用,[物]流逸"
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
elimination,"n.排除,除去,消除,消灭"
eliminate,"vt.排除,消除v.除去"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
currency inflation,
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
assure,"vt.断然地说,确告,保证,担保"
insure,vt.给...保险v.确保
repay,"v.偿还,报答,报复"
repay a loan,
repayment,"n.偿还的款项,报答,报复"
loan,"n.(借出的)贷款,借出v.借,借给"
loan interest rate,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
currency appreciation,
budget deficit,
circulating medium,
currency,n.流通
currency exchange,
credit currency,
currency circulation,
currency issue,
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
deflation policy,
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depreciation,"n.贬值,减价,跌落,折旧,轻视"
financial,"adj.财政的,金融的"
financial deficit,
macro control,
means of payment,
monetary,"adj.货币的,金钱的"
monetarist, [经]n.货币主义者
monetary policy,
money supply,
pecuniary,"adj.金钱的,金钱上的,应罚款的"
pecuniary loss,
price level,
virtual currency,
amortize,v.分期清偿
amortization,"n.摊销,摊还,分期偿付n.分期偿还"
borrower,"n.借用人,剽窃者"
collateralized loan,
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credit balance,
deadline,n.最终期限
debit,"n.借方,借vt.记入借方"
debit balance,
debt collector,
debt,"n.债务,罪过"
be in debt,
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
loan guarantee,
high credit risk,
high default risk,
high interest rate,
high-risk loan,
high-value loan,
installment,n.部分
installment payment,
lender,"n.出借人,贷方"
lender of last resort,
long-term loan,
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
be offset by,
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
short-term loan,
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
substitute A for B,
warrantor,"n.[律]保证人,担保人"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
economic boom,
boost,v.推进
boost the economy,
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
brisk trade,
business boom,
economic development,
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
escalate into,
momentum,"n.动力,要素"
economic momentum,
outpace,"vt.超过...速度,赶过"
skyrocket,n.流星焰火
stimulus,"n.刺激物,促进因素,刺激,刺激"
fiscal stimulus,
bank crisis,
banking panic,
bubble economy,
contraction,"n.收缩,缩写式,紧缩"
economic contraction,
credit risk,
currency crisis,
debt crisis,
depression,"n.沮丧,消沉,低气压,低压"
economic depression,
devalue,"v.(=devaluate)减值,贬值"
devaluation,n.(货币)贬值
downturn,n.低迷时期
in downturn,
economic downturn,
economic slump,
file for bankruptcy,
financial crisis,
financial storm,
financial tsunami,
fiscal deficit,
fluctuation,"n.波动,起伏"
price fluctuation,
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
housing crisis,
IMF,
International Monetary Fund,
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
stock plunge,
prospective,adj.预期的
prospective earnings,
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
in recession,
recovery,"n.恢复,痊愈,防御"
recovery from,
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
slack time,
sluggish,adj.行动迟缓的
sluggish market,
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
squeeze into,
stagnant,"adj.停滞的,迟钝的"
stagnant economy,
stagnation,n.停滞
stagnation theory,
stock market crash,
subprime mortgage crisis,
economic slump,
unemployment rate,
US housing bubble,
capitalist economy,
collective economy,
economic climate,
economic law,
economic potential,
economic potential,
economic quality,
economic resurgence,
economic structure,
GDP,
Gross Domestic Product,
GNP,
Gross National Product,
industrial structure,
liberal economy,
market economy,
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
