dislike,"vt.讨厌,不喜欢n.嫌恶"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
bull,"n.[动]公牛,粗壮如牛的人"
meadow,"n.草地,牧场"
cluster,"n.串,丛;vi.丛生,成群"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
bang,"n.重击,突然巨响v.发巨响,重击"
cricket,"n.[昆]蟋蟀,[运动]板球"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
stride,"v.大步走(过),跨过,大步行走n.步幅"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
generate,"vt.产生,发生"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
bind,"v.绑,镶边,装订,凝固,约束"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
victim,"n.受害人,牺牲者,牺牲品"
thrill,v.发抖
feverishly,adv.兴奋地
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
nightmare,"n.梦魇,恶梦,可怕的事物"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
lest," conj.唯恐,以免,免得,(用于fear,be afraid之后,等于that)"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
crisp,"adj.脆的,易碎的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
greenhouse,"n.温室,花房"
reap,"v.收割,收获"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
soak,"v.浸,泡,浸透n.浸透"
dip,
saturate,"v.使饱和,浸透,使充满"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
stalk,"n.茎,柄,梗,秆"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
thorny,"adj.多刺的,痛苦的"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
ditch,"n.沟,沟渠,壕沟"
reservoir,"n.水库,蓄水池"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
pollution,"n.污染,玷污"
aggravate,"vt.使恶化,加重"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
burden,"n.担子,负担v.负担"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
poisonous,adj.有毒的
toxic,"adj.有毒的,中毒的"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
junk,"n.垃圾,舢板"
garbage,"n.垃圾,废物"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
substance,"n.物质,实质,主旨,物质,物"
oxide,n.[化]氧化物
