abandon,"vt.放弃,遗弃;n.放任,狂热"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
hygiene,"n.卫生,卫生学"
hypersensitive,"adj.非常敏感的,敏感的"
hypothesis,n.假设
hypothesize,"v.假设,假定,猜测"
iceberg,"n.冰山,冷冰冰的人"
ice sheet,
icecream cone,
icicle,"n.垂冰,冰柱"
icon,"n.图标,肖像,偶像"
iconographic,"adj.肖像的,肖像学的,图像材料的,图示法的象征"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identification, /n.身份证
identifiable,adj.可以确认的
identity,"n.同一性,身份,一致,特性,恒等式"
ideology,n.意识形态
ideological,adj.意识形态的
idiom,"n.成语,方言,土语,习惯用语"
idiomatic,"adj.惯用的,合乎语言习惯的"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
igneous,"adj.火的,似火的,[地]火成的"
ignite,"v.点火,点燃"
ignorant,adj.无知的
ignorance,"n.无知,不知"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
illegible,"adj.难辨认的,字迹模糊的"
illiterate,"n.文盲adj.不识字的,没受教育的"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
illumination,"n.照明,阐明,启发,灯彩(通常用复数)"
illusion,n.幻想
illusive,"adj.(=illusory)幻影的,错觉的,迷惑人的,虚假的,不牢靠的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
imaginary,"adj.假想的,想象的,虚构的"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
imaginative,"adj.想象的,虚构的"
imagine,"vt.想象,设想"
imagery,"n.肖像(总称),比喻,雕刻"
imbibe,v.吸收
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
imitative,adj.模仿的
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immediately,"adv.立即,马上,直接地"
intermediate,adj.中间的n.媒介
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
immense,"adj.极广大的,无边的,<口>非常好的"
immobile,n.稳定
immobilize,v.固定不动
demobilize,v.复员
immune,adj.免疫的
immune system,
immunity,n.免疫性
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
impair,v.削弱
pair,"n.一对,一双"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
impartial,"adj.公平的,不偏不倚的"
impede,v.阻止
impediment,"n.妨碍,阻碍,障碍物,(言语)障碍,口吃,障碍物"
impending,n.迫近
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
impermeable,"adj.不能渗透的,不渗透性的"
impersonal,adj.非个人的
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
personnel,"n.人员,职员"
impersonate,"vt.模仿,扮演,人格化,拟人"
impersonation,n.扮演
impetus,"n.推动力,促进"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
implementation,n.执行
supplement,"n.补遗,补充,附录,增刊v.补充"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
implication,"n.牵连,含意,暗示"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
imply,"vt.暗示,意味"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
imposing,"adj.使人难忘的,壮丽的"
impregnate,"vt.使怀孕,使受精,使充满,注入,灌输adj.怀孕的,充满的"
impressive,"adj.给人深刻印象的,感人的"
imprint,v.留下烙印
imprisonment,n.关押
improbable,adj.不可能的
improvise,v.临时准备
improvisation,n.即席创作
impulse,"n.推动,刺激,冲动,推动力vt.推动"
in conjunction with,
in terms of,
inaccessible,"adj.达不到的,难以接近"
inactivate,"v.使不活泼,阻止活动"
inadequate,"adj.不充分的,不适当的"
inanimate,"adj.死气沉沉的,没生命的,单调的"
inappropriate,"adj.不适当的,不相称的"
appropriate,adj.适当的
inaugurate,"vt.举行就职典礼,创新,开辟,举行开幕(落成、成立)典礼."
incapacitate,"vt.使无能力,使不能胜任"
incense,"n.熏香,熏香的烟vt.激怒"
incentive,n.动机adj.激励的
inception,"n.起初,获得学位"
incessant,"adj.不断的,不停的"
incident,"n.事件,事变adj.附带的,易于发生的"
incidentally,"adv.附带地,顺便提及"
incidence,"n.落下的方式,影响范围,[物理]入射"
coincident,"adj.一致的,符合的,巧合的"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
incinerate,"vi.把...烧成灰,烧弃"
incisive,"adj.深刻的,尖锐的,激烈的"
incise,"vt.切割,雕刻"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
inclined, 倾向...的
inclusive,
incompatible,"adj.性质相反的,矛盾的,不调和的"
incomprehensible,
incongruity,"n.不调和的,不适宜的"
incongruous,"adj.不调和的,不适宜的"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
incorporation,"n.结合,合并,形成法人组织,组成公司(或社团)"
incredible,adj.<口>难以置信的
incredulity,n.怀疑
incubate,vt.孵卵
incubator,"n.培养的器具,孵卵器,早产儿保育器"
incur,v.招致
indefinite,"adj.模糊的,不确定的,[语]不定的"
indefinitely,adv.不确定地
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
indenture,n.契约
indented,"adj.锯齿状的,犬牙交错的"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
indifferent,adj.无关紧要的
indifference,n.不关心
indigent,"adj.贫乏的,穷困的"
indigence,"n.贫乏,穷困"
indigenous,adj.本土的
indigestion,n.消化不良
indiscriminate,"adj.不分皂白的,不加选择的"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individualism,"n.个人主义,利己主义"
induce,"vt.劝诱,促使,导致,引起,感应"
inducible,"adj.可诱导的,可导致的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialization,"n.工业化,产业化"
industrialized,adj.工业化的
industrious,"adj.勤勉的,刻苦的"
inert,"adj.无活动的,惰性的,迟钝的"
inevitably,adv.不可避免
inextricably,"adv.逃不掉地,解决不了地,解不开地"
infancy,n.幼年
infection,"n.[医] 传染,传染病,影响,感染"
infectious,"adj.有传染性的,易传染的,有感染力的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inferiority,"n.自卑,次等"
infest,v.大批滋生
infiltrate,v.渗透
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inflexible,"adj.不屈的,不屈挠的,顽固的"
inflict,v.造成
afflict,"vt.使痛苦,折磨"
influential,"adj.有影响的,有势力的"
influenza,n.流行性感冒
influx,n.流入
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
infusion,n.灌输
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuous,"adj.坦白的,自然的,直率的"
ingredient,"n.成分,因素"
inhabit,"vt.居住于,存在于,占据,栖息"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
inhabitant,"n.居民,居住者"
inherent,"adj.固有的,内在的,与生俱来的"
inherit,"vt.继承,遗传而得"
inheritance,"n.遗传,遗产"
inhibit," 抑制,约束,[化][医]抑制"
initiate,"vt.开始,发动,传授v.开始,发起"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initially,"adv.最初,开头"
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
innate,"adj.先天的,天生的"
innermost,"adj.最里面的,内心的,秘密的"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
innumerable,"adj.无数的,数不清的"
inorganic chemical,
inquiry,"n.质询,调查"
insanity,"n.精神错乱,疯狂,愚顽"
insert,"vt.插入,嵌入n.插入物"
insight,"n.洞察力,见识"
insist,"v.坚持,强调"
insistence,"n.坚持,坚决主张"
inspect,"vt.检查,视察v.检查"
inspection,"n.检查,视察"
inspector,"n.检查员,巡视员"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
inspiring,"adj.灌输的,鼓舞的"
inspiration,n.灵感
install,"vt.安装,安置,使就职"
installment,n.部分
instantaneous,"adj.瞬间的,即刻的,即时的"
instinct,n.本能
instinctive,adj.本能的
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
institutionalize,
instructive,"adj.有益的,教育性的"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
instrumentalist,
insulation,n.绝缘
insulin,n.胰岛素
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
insurmountable,"adj.不能克服的,不能超越的"
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
disintegrate,"vt.(使)分解,(使)碎裂"
integrity,"n.正直,诚实,完整,完全,完整性"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligence,"n.智力,聪明,智能"
intelligible,adj.可理解的
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intentionally,"adv.有意地,故意地"
intention,"n.意图,目的"
interaction,"n.交互作用,交感"
interact,"vi.互相作用,互相影响"
interactive,adj.交互式的
interdependence,n.互相依赖
interdependent," ly//adv.相互依赖adj.相互依赖的,坏,相互依存地"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
interior,"adj.内部的,内的n.内部"
interlocking,adj.联锁的
intermediate,adj.中间的n.媒介
intermittent,"adj.间歇的,断断续续的"
intermission,n.间断
internal,"adj.内在的,国内的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
interpersonal,"adj.人与人之间的,关于人与人之间关系的"
interpretation,"n.解释,阐明,口译,通译"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intersect,"vt.横断vi.(直线)相交,交叉"
intersection,"n.[数]交集,十字路口,交叉点"
intertwine,"v.(使)纠缠,(使)缠绕"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intervention,n.干涉
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
intoxication,n.陶醉
intrepid,"adj.无畏的,勇猛的"
intricate,"adj.复杂的,错综的,难以理解的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intriguing,"adj.迷人的,有迷惑力的,引起兴趣(或好奇心)的"
intrinsic,
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
protrude,v.突出
extrude,"v.挤压出,挤压成,突出,伸出,逐出"
intrusion,"n.闯入,侵扰"
intruder,n.入侵者
inundate,v.淹没
invade,"vt.侵略,侵袭,拥挤"
invasion,n.入侵
invader,n.侵略者
evade,"v.规避,逃避,躲避"
invariably,"adv.不变地,总是n.总是"
inventory,"n.详细目录,存货,财产清册,总量"
invertebrate,"adj.无脊椎的,无骨气的n.无脊椎动物,无骨气的人"
vertebrate,"n.脊椎动物adj.有椎骨的,有脊椎的,脊椎动物"
investigate,"v.调查,研究"
investigation,"n.调查,研究"
inviting,"adj.引人动心的,有魅力的"
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
irony,"n.反话,讽刺,讽刺之事"
ironic,"adj.说反话的,讽刺的"
irregular,"adj.不规则的,无规律的"
irreparable,adj.不能挽回的
irresistible,"adj.不可抵抗的,不能压制的"
irreverent,adj.不尊敬的
irreverence,adj.不尊敬的
irreversible,"adj.不能撤回的,不能取消的"
reversible,adj.可逆的
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
irrigation,"n.灌溉,冲洗"
irritate,"vt.激怒,使急躁v.刺激"
irritable,"adj.易怒的,急躁的"
irritating,"adj.使愤怒的,刺激的,气人的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolated,"adj.隔离的,孤立的,单独"
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
itinerary,n.路线
itinerant,adj.巡回的n.巡回者
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
ajar,adj.(门窗等) 微开的
jealousy,n.嫉妒
jelly,"n.果子冻,一种果冻甜品"
jellyfish,n.水母
jest with,
jewel,n.宝石
jewelry,"n.珠宝,珠宝类"
jeweler,"n.宝石商,宝石匠"
jibe with sth.,
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
jogging,n.慢跑
jolt,v.摇晃n.摇晃
jolting,
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
journalistic,"adj.新闻事业的,新闻从业员的,新闻工作者的"
journalism,"n.新闻业,报章杂志"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
judgment,n.判断
judicious,adj.明智的
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
jumble,"v.混杂,搞乱n.混乱"
junction,"n.连接,接合,交叉点,汇合处"
juncture,n.接合点
conjunction,"n.联合,关联,连接词"
adjunct,"n.附件,助手adj.附属的"
injunct,"v.(=enjoin)命令,吩咐,下令制止"
injunction,"n.命令,指令,[律]禁令(法院强制被告从事或不得从事某项行为的正式命令)"
jungle,"n.丛林,生死关头"
jurisdiction,n.权限
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
injury,"n.伤害,侮辱"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
justify,v.证明...是正当的
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
injustice,"n.不公平,不讲道义"
justly,"adv.公正地,正当地,应得地"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
juxtaposition,"n.毗邻,并置,并列"
juxtapose,"vt.并置,并列"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
ken,"n.视野,知识领域,见地"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kerosene,"n.煤油,火油"
gasoline,n.汽油
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
kinetic,"adj.(运)动的,动力(学)的"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
laborer,"n.劳动者(尤指体力劳动者),壮工"
labor movement,
labor union,
labyrinth,"n.迷路,迷宫,难解的事物"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
landing,"n.登陆,着陆,码头,楼梯平台,降落"
landmass,n.大陆
landscape,"n.风景,山水画,地形,前景v.美化"
landslide,"n.[地]山崩,崩塌的泥石"
largely,"adv.主要地,大量地,很大程度上"
larva,n.幼虫
larval,"adj.幼虫的,幼虫状态的"
larynx,n.[解] 喉
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
long-lasting,
everlasting,"adj.永恒的,持久的,无止境的,耐用的"
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
equilateral triangle,
quadrilateral,"n.四边形,四边地,四角地"
bilateral,"adj.有两面的,双边的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
platitude,n.陈词滥调
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
laurels,
lava,"n.熔岩,火山岩"
volcano,n.火山
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
lawsuit,n.诉讼(尤指非刑事案件)
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
layer,"n.层,阶层"
layering,n.压条法
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
leading,"adj.领导的,第一位的,最主要的"
mislead,vt.误导
leadership,"n.领导能力,领导阶层"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
colleague,"n.同事,同僚"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
leaky,adj.漏的
