homeless,"adj.无家的,无家可归的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
poetry,"n.诗,作诗法,诗意,诗情"
popularity,"n.普及,流行,声望"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
sort,"n.种类,类别v.分类,拣选"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
unique,"adj.唯一的,独特的"
usual,"adj.平常的,通常的,惯例的"
various,"adj.不同的,各种各样的,多方面的,多样的"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
ban,"n.禁令vt.禁止,取缔(书刊等)"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
commercial,"adj.商业的,贸易的"
communication,"n.传达,信息,交通,通讯"
conscious,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
cure,"v.治愈,治疗n.治愈,痊愈"
enhance,"vt.提高,增强v.提高"
fishery,"n.渔业,水产业,渔场,养鱼术"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
ill,"adj.有病的,坏的,恶意的,生病"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
income,"n.收入,收益,进款,所得"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
maintain,"vt.维持,维修,继续,供养,主张"
moreover,"adv.而且,此外"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
physician,"n.医师,内科医师"
professor,"n.教授,公开表示信仰的人"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
shipper,"n.托运人,发货人"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
survive,"v.幸免于,幸存,生还"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
alter,v.改变
bias,"n.偏见,偏爱,斜线vt.使存偏见"
broadly,"adv.宽广地,露骨地,广泛"
comment,"n.注释,评论,意见vi.注释,评论"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
continent,"n.大陆,陆地"
discipline,"n.纪律,学科v.训练"
divide,"v.分,划分,分开,隔开,"
emphasize,"vt.强调,着重v.强调"
explore,"v.探险,探测,探究"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
height,"n.高度,海拔,高地(常用复数),顶点"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
indeed,
innovation,"n.改革,创新"
judge,
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
occur,"vi.发生,出现"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
phenomenon,n.现象
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
pursuit,n.追击
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
resource,"n.[pl.] 资源,财力,办法,智谋"
reward,"n.报酬,奖金vt.酬劳,奖赏"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
wholesale,"n.批发,趸售adj.批发的,[喻] 大规模的"
academic,"adj.学院的,理论的"
administration," /[)n/n.管理,经营,衅]网络管理"
anthropology,n.人类学
anthropologist,"n.人类学者,人类学家"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
celebrity,"n.名声,名人"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
debate,"v.争论,辩论n.争论,辩论"
deny,"v.否认,拒绝"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
grant,"vt.同意,准予,承认(某事为真)～"
humor,"n.幽默,心情,诙谐vt.迎合,牵就,顺应"
implication,"n.牵连,含意,暗示"
inevitable,"adj.不可避免的,必然的"
infrastructure,"n.下部构造,基础下部组织"
insist,"v.坚持,强调"
insurance,"n.保险,保险单,保险业,保险费"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
overall,"adj.全部的,全面的"
prevent,"v.防止,预防"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
province,n.省(一个国家的大行政区)
recognize,"vt.认可,承认,公认,赏识vi.具结"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
solve,"vt.解决,解答"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
supreme,"adj.极度的,极大的,至高的,最高的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
archaeologist,n.考古学家
blame,"n.过失,责备vt.责备,谴责"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
circumstance,"n.环境,详情,境况"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
conflict,"n.斗争,冲突vi.抵触,冲突"
confuse,"vt.搞乱,使糊涂"
convince,"vt.使确信,使信服"
credibility,n.可信性
demonstrate,"vt.示范,证明,论证vi.示威"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
emotion,"n.情绪,情感,感情"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
expose,"vt.使暴露,受到,使曝光v.揭露"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
frequently,"adv.常常,频繁地n.经常地"
hack,v.砍n.出租
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
obtain,"vt.获得,得到"
party,"n.党,政党,随行人员,[律]当事人,社交会"
planet,n.[天]行星
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
regulation,"n.规则,规章,调节,校准"
reputation,"n.名誉,名声"
retailer,"n.零售商人,传播的人"
revenue,"n.收入,国家的收入,税收"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
select,"vt.选择,挑选adj.精选的"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specialization,"n.特殊化,专门化,特化作用"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
treatment,"n.待遇,对待,处理,治疗"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
warning,"n.警告,预告,通知,预兆"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
assume,"vt.假定,设想,采取,呈现"
attract,"vt.吸引vi.有吸引力,引起注意"
citizen,"n.市民,公民"
climate,"n.气候,风土,思潮"
colleague,"n.同事,同僚"
collection,"n.收藏,征收,搜集品,捐款"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
crucial,adj.至关紧要的
debt,"n.债务,罪过"
deserve,"vt.应受,值得v.应受"
download,"下载,下传"
dynamic,"adj.动力的,动力学的,动态的"
electronic,adj.电子的
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
error,"n.错误,过失,误差"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
estimate,"v.估计,估价,评估n.估计,估价,评估"
examine,"v.检查,调查,考试"
excessive,"adj.过多的,过分的,额外"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
harmful,"adj.有害的,伤害的"
imagine,"vt.想象,设想"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
literature,"n.文学(作品),文艺,著作,文献"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
perceive,"vt.察觉v.感知,感到,认识到"
philosopher,"n.哲学家,哲人"
radical,"adj.根本的,基本的,激进的n.激进分子"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
