homeless,"a. 无家的, 无养主的"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
curious,"a. 好奇的, 求知的, 古怪的"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
customise,vt.<主英>=customize
cyberspace,网际空间之意
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
dedicate,"vt. 献出, 贡献"
default,"n. 违约, 不履行责任, 缺席, 默认值
v. 疏怠职责, 缺席, 拖欠, 默认
[计] 默认; 默认值; 缺省值"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
degrade,"v. (使)降级, (使)退化"
deliberation,"n. 熟虑, 熟思, 审议
[法] 慎重考虑, 商讨, 审议"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
density,"n. 密度
[化] 密度"
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
deploy,"v. 展开, 配置"
deprivation,"n. 剥夺, 剥夺官职, 免职
[医] 丧失, 剥夺, 缺乏"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
derive,"vt. 得自
vi. 起源"
deserve,"vt. 该得到, 值得
vi. 应得报答"
despair,"n. 绝望, 失望
vi. 绝望"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
differentiate,"v. 区别, 区分"
digit,[网络] 挖掘；挖它；挖掘它
diligence,n. 勤奋
disadvantaged,"a. 社会地位低下的, 生活条件差的, 被剥夺了基本权利的
[法] 被剥夺了基本权力的, 生活条件差的"
disappointment,n. 失望；沮丧
disaster,n. 灾难，灾祸；不幸
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discern,"v. 辨别, 看清楚, 了解"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
[计] 断开"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
[医] 处理, 处置"
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
distance,[网络] 距离
distinction,n. 区别
distinctive,"a. 有特色的, 出众的"
distinguish,"v. 区别, 辨别"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
distribution,"n. 分布；分配；分发；分销
[网络] 配送；发行；配销"
domain,"n. 领域, 领土, 产业, 范围
[计] 域, 区域, 支配命令"
domino,"n. 化装外衣, 面具, 骨牌, 多米诺骨牌"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
dramatic,"a. 戏剧性的, 生动的"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
[计] 复制"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
economics,"n. 经济学
[经] 经济学"
economist,[网络] 经济学家
editor,"n. 编者, 编辑, 主笔, 编辑器, 编辑装置
[计] 编辑器"
effectively,"adv. 有效地, 有力地, 实际上"
ego,"n. 自我
[医] 自我"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
embodiment,"n. 具体化, 化身"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
empathy,"n. 移情作用, 共鸣
[医] 移情, 神入"
emphasis,"n. 强调, 加强, 重点, 强语气"
empirical,经验
enable,"vt. 使能够
[计] 允许, 使能, 打开"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
encouragement,"n. 鼓励, 激励, 奖励
[法] 怂恿, 煽动, 助长"
encyclopedia,n. 百科全书
endanger,"vt. 危及
[法] 使危险, 危及"
endeavour,"n. 努力, 力图, 尽力
vi. 努力, 力图, 尽力"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
endless,"a. 不停的, 无穷尽的, 无尽的
[机] 无端的, 环状的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
engage,"vi. 答应, 从事, 交战
vt. 使忙碌, 雇佣, 预定, 使从事于, 使参加"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
enhancement,"n. 提高, 美化, 增进, 增强, 增加
[计] 增强, 加强, 提高, 充实"
entirely,"adv. 完全, 全然, 一概"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
envision,"vt. 想象, 预想"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
erupt,"vi. 爆发
vt. 喷出"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
essence,"n. 实质, 本质, 香精
[化] 香精"
essentially,"adv. 本质上, 本来"
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
evenly,"adv. 平衡地, 平坦地, 平等地"
evident,"a. 显然的, 明显的"
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
evolution,[网络] 演化；网络发展
exaggerate,"v. 夸大, 夸张"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
[法] 惩罚性的, 警戒性的, 示范的"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
[化] 抽空"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
explicitly,adv. 明确地；明白地
exploitation,"n. 开发, 开采, 剥削
[经] 开发, 剥削, 宜传"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
feedback," 反作用, 反馈"
femininity,"n. 妇女特质, 温柔, 柔弱性
[医] 女子本性, 女性, 女子气"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
foremost,"a. 最初的, 最重要的
adv. 在最前"
foresee,"vt. 预见, 预知"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
formerly,"adv. 从前, 以前"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
forthcoming,[网络] 北京大学出版社；社会科学类
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
framework,结构材
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
frequency,"n. 频率, 频数
[计] 频率"
furthermore,"adv. 而且,此外"
fuse,"n. 保险丝, 导火线
v. 熔化, 融合"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
genuinely,adv. 真诚地；诚实地
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
globally,[计] 全局地
governmental,"a. 政治的, 统治上的, 政府的
[法] 政府的, 统治的, 政治上的"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
greed,"n. 贪欲, 贪婪"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
habitual,"a. 习惯的, 惯常的, 平常的
[法] 习惯的, 以习惯为常业的, 惯常的"
hack,"n. 劈, 砍, 砍痕, 出租车, 干咳, 晒架, 鹤嘴锄
vt. 劈, 砍, 出租, 用旧
vi. 劈, 砍, 干咳, 驾驶出租车
a. 出租的"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
halve,"vt. 二等分, 对半分享, 把...减半"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
hardship,n. 困苦；苦难；艰难险阻
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
headline,[经] 标题
heaven,"n. 天堂, 上帝, 天空"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
hence,"adv. 因此, 从此"
heroic,"a. 英勇的, 英雄式的, 壮丽雄伟的
n. 英雄诗, 史诗, 英勇行为"
hinder,"a. 后面的
v. 阻碍, 打扰"
hitherto,"adv. 迄今, 至今"
hugely,"adv. 巨大地, 非常地"
humour,"液；体液, 体液"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
idealize,"vt. 使理想化
vi. 理想化, 形成思想, 描述理想"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
immense,"a. 极广大的, 无边的, 非常好的"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
inadequacy,"n. 不适当, 不足之处, 不充分
[医] 机能不全, 闭锁不全, 关闭不全"
inadequate,"a. 不充分的, 不适当的
[法] 不充分的, 不适当的"
inborn,adj. 天生的；先天的
incapable,"a. 无能力的, 不能的
[机] 不能行的, 耐不住的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incidentally,"adv. 伴随地, 偶然, 顺便"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
[化] 倾角"
incur,"vt. 招致, 蒙受, 遭遇
[经] 招致, 蒙受, 担负"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
inducement,"n. 诱因, 动机, 吸引力, 刺激物
[法] 诱惑, 引诱, 诱因"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
indulgence,"n. 沉溺, 放纵, 嗜好
[法] 宽容, 纵容, 赎罪券"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
infect,"vt. 传染, 感染
[医] 传染, 感染"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
inferiority,"n. 自卑, 次等
[医] 下位, 下级, 次级, 劣等"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
inhabit,"vt. 居住于, 占据, 栖息"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
insatiable,adj. 贪得无厌的；不知足的
insensitive,"a. 对...没有感觉的, 感觉迟钝的
[医] 感觉迟钝的"
insidious,"a. 隐伏的, 阴险的, 狡猾的
[医] 隐袭的"
insistence,"n. 坚持, 坚决主张"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
instantly,"adv. 立即地, 即刻地"
instinct,"n. 本能, 直觉
a. 充满着的"
intact,[网络] 完好无缺
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
intentional,"a. 故意的, 与目的有关的
[法] 故意的, 有意的"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
interpretation,"n. 解释, 演出, 翻译
[计] 插值; 插值法; 解释"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
intervention,"n. 插入, 介入, 调停
[经] 干预"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intimation,"n. 暗示, 提示, 通知
[法] 告知, 通知, 暗示"
intimidate,"vt. 威胁, 恐吓
[法] 恐吓, 威胁, 使恐惧"
intuitive,a. 直觉的
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
irrational,"n. 无理数
a. 无理性的, 不合理的"
jealousy,"n. 妒忌, 猜忌, 羡慕
[法] 妒忌, 嫉妒, 猜忌"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
journalism,"n. 新闻业, 报章杂志
[法] 报刊, 新闻业, 新闻出版"
journalistic,"a. 新闻业的, 新闻工作者的, 报刊特有的, 新闻工作的"
justification,n. 理由；辩护；认为有理，认为正当；释罪
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
ladder,"n. 梯, 梯状物, 发迹的途径
vi. 袜子抽丝, 成名"
landmark,"[法] 地界, 界标"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
likelihood,"n. 可能, 可能性"
likewise,"adv. 同样地, 也"
limitation,[网络] 局限性
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
literacy,"n. 读写能力, 识字, 精通文学"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
locate,"vt. 找出, 设于, 位于
vi. 定居"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
loyalty,"n. 忠贞, 忠诚, 忠实
[法] 忠诚, 忠心"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
manifesto,"n. 宣言, 声明"
manipulation,"n. 操作, 处理
[化] (用手)操作; 使用"
manpower,[经] 人力
marital,"a. 丈夫的, 婚姻的, 夫妇间的
[医] 婚姻的"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
masterpiece,杰作
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
maximal,"a. 最大的, 最高的
[医] 最大的, 最高的"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
[计] 最大化"
meanwhile,[网络] 同时；表示同一时间；与此同时
mechanization,"n. 机械化, 机动化
[化] 机械化"
mechanize,"vt. 使机械化, 用机械装置, 机动化
[机] 机械化之, 令其机械化"
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
mentality,"n. 精神力, 智力, 头脑作用, 心态
[医] 智力"
mere," [医]〔后缀〕意为指节, 体节或部分"
merely,adv. 只
metaphor,n. 隐喻
mightily,"adv. 强烈地, 非常地"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
migrate,"vi. 移动, 移往, 随季节而移居
[计] 迁移程序"
migration,"n. 移民, 移往, 移动
[计] 迁移"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
milestone, [交]里程碑
minimal,
misconception,n. 误解
miserable,a. 悲惨的；痛苦的；卑鄙的
misplaced,"a. 错位的; 寄托错的
v. 错放(misplace的过去式)"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
mobility,"n. 可动性, 流动性, 机动性
[化] 迁移率"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
moderately,"adv. 适当地, 适度地, 中庸地"
modestly,adv. 适当地；谨慎地
moisture,"n. 湿气, 水分, 降雨
[化] 含水量; 含湿量"
monopoly,[网络] 韩国进口文具
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
mortality,"n. 必死的命运, 死亡数目, 死亡率
[医] 必死性, 死亡率"
mourn,"v. 哀悼, 忧伤, 服丧"
mournfully,"adv. 悲哀地, 凄惨地"
movement,[网络] 运动；活动化；移动
muscle,"n. 肌肉, 臂力
[医] 肌"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
nasty,表示u201c感性u201d：hyponasty
nationwide,a. 全国的
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
negotiation,"n. 谈判, 磋商, 交涉
[经] 谈判, 协商"
neighborhood,n. 附近；街坊；接近
network,[机] 净功
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
objectivity,"n. 客观, 客观现实, 客观性
[经] 客观性"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
obstacle,"n. 障碍, 妨害物, 阻碍"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
occurrence,"n. 发生, 事件, 出现
[医] 发生"
operational,"a. 操作的, 运作的
[法] 操作上的, 业务上的, 可起作用的"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
