bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
leverage,n.杠杆作用
comeback,"n.恢复,复原"
consulting,"adj.商议的,顾问资格的,咨询的"
thereafter,"adv.其后,从那时以后"
conflicting,"adj.相冲突的,不一致的,相矛盾的"
sticky,"adj.粘的,粘性的"
painted,"adj.描画的,着色的"
turmoil,"n.骚动,混乱"
astonishing,adj.可惊异的
randomly,"adv.随便地,未加计划地"
referral,"n.提名,推举,被推举的人"
perfection,"n.尽善尽美,完美,完成"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
renewal,"n.更新,复兴,恢复,续借,重申,补充"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
sustained,"adj.持续不变的,相同的"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
imaginary,"adj.假想的,想象的,虚构的"
mathematical,"adj.数学的,精确的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
radically,"adv.根本上,以激进的方式"
archive,vt.存档n.档案文件
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
adhere,"vi.粘附,胶着,坚持v.坚持"
receipt,"n.收条,收据,收到v.收到"
re-create,
probe,"n.探针,探测器vt.(以探针等)探查,查明"
underwear,n.内衣裤
contamination,"n.玷污,污染,污染物"
parlor,"n.客厅,会客室,店营业室,业务室adj.客厅的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
unacceptable,"adj.无法接受的,不受欢迎的"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
lesbian,adj.(女性)同性恋的n.同性恋的女性
appropriation,"n.据为己有,占有,挪用(只指定用途的一笔),拨款"
retention, 保持力
disappearance,"n.不见,消失"
privileged,"adj.有特权的,有特别恩典的"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
sporting,"adj.运动的,喜爱运动的,公平的"
artillery,"n.炮的总称,炮兵的总称"
messenger,"n.报信者,使者"
motif,"n.主题,主旨,动机,图形"
mentality,"n.智力,精神,心理,思想情况"
pavement,"n.人行道,公路"
moist,adj.潮湿的n.潮湿
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
tractor,n.拖拉机
Canadian,
statewide,"adj.遍及全州的,全州范围的"
hitter,"n.打者,击手,[棒球]击球员"
postpone,"vt.推迟,使延期,延迟"
craft,"n.工艺,手艺"
beneficiary,"n.受惠者,受益人"
helpless,"adj.无助的,无能的,没用的"
contention,"n.争夺,争论,争辩,论点"
relevance,"n.中肯,适当"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
hobby,n.业余爱好
Swedish,
Bosnian,
policymaker,"n.政策制定者,决策人"
velocity,"n.速度,速率,迅速,周转率"
critically,"adv.批评地,用钻研眼光地,精密地,危急地"
reconcile,"vt.使和解,使和谐,使顺从"
pathway,"n.路,径"
noisy,"adj.吵杂的,聒噪的"
opposing,
madness,"n.疯狂,愚蠢的行为"
cleaner,"n.清洁工人,清洁器"
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
compartment,"n.间隔间,车厢"
fury,"n.狂怒,狂暴,激烈,狂怒的人,<希神>复仇女神"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
respected,
spontaneous,"adj.自发的,自然产生的"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
golfer,n.打高尔夫球的人
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
asthma,n.[医]哮喘
misleading,"adj.易误解的,令人误解的"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
slender,"adj.苗条的,微薄的,微弱的"
blouse,"n.宽松的上衣,似衬衫的上衣"
term,"n.学期,期限,期间,条款,条件,术语"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
proliferation,"n.增殖,分芽繁殖"
manifestation,"n.显示,表现,示威运动"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
necklace,n.项链
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
proximity,"n.接近,亲近"
brochure,n.小册子
perimeter,"n.[树数] 周长,周界"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
firing,"n.开火,生火,烧窑,烘烤"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
matching, [计] 匹配
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
firearm,"n.火器,枪炮"
refine,"vt.精炼,精制,使文雅高尚"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
sermon,"n.训诫,说教,布道"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
mule,"n.骡,倔强之人,顽固的人,杂交种动物"
supplement,"n.补遗,补充,附录,增刊v.补充"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
delighted,"adj.欣喜的,快乐的"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
sturdy,"adj.强健的,坚定的,毫不含糊的n.[兽医]家畜晕倒病"
canoe,"n.独木舟,轻舟"
turf,"n.草根土,草皮,泥炭,跑马场,赛马vt.覆草皮于"
parsley,n.[植]欧芹
broaden,"v.放宽,变宽,扩大,加宽"
workforce,
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
definitive,"adj.最后的,确定的,权威性的"
propel,"vt.推进,驱使"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
scoop,"n.铲子v.掘,挖"
overweight,n.超重
replicate,v.复制
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
tab,"n.制表,标号,TAB键,标签,制表符,小报,帐单,短小突出部vt.在...饰以小垂片,认出vi.<俚>行走"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
linebacker,n.后卫球员
undo,"vt.解开,松开v.取消 撤消"
advancement,"n.前进,进步"
radical,"adj.根本的,基本的,激进的n.激进分子"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
basics,
goddess,n.女神
stalk,"n.茎,柄,梗,秆"
intimidate,v.胁迫
grandson,n.孙子
verge,v.濒临n.边缘
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
bipartisan,adj.两党连立的
sergeant,"n.警官,军士"
passing,"n.经过,通过,消逝(死)adj.经过的,短暂的,偶然的,及格的"
batch,"n.(面包等)一炉,一批,批处理"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
deter,v.阻止
privatization,
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
expire,"v.期满,终止,呼气,断气,届满"
adjacent,"adj.邻近的,接近的"
messy,"adj.肮脏的,凌乱的,杂乱"
smoker,
catastrophe,"n.大灾难,大祸"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
unpredictable,adj.不可预知的
ivory,n.象牙
embryo,"n.胚胎,胎儿,胚芽adj.胚胎的,初期的"
coincide,"vi.一致,符合"
transcend,"vt.超越,胜过"
violin,"n.小提琴,小提琴手"
lucrative,adj.有利的
diagnostic,adj.诊断的
decorative,adj.装饰的
resistant,"adj.抵抗的,有抵抗力的"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
promptly,"adv.敏捷地,迅速地"
reopen,"v.重开,再开始"
expanded,
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
detention,"n.拘留,禁闭,阻止,滞留,留堂"
dedicated,"adj.专注的,献身的"
talking,"adj.说话的,表情丰富的n.谈论"
liar,n.(惯于)说谎者
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
homosexuality,n.同性恋
southeastern,adj.东南方的
pact,"n.合同,公约,协定"
elicit,"vt.得出,引出,抽出,引起"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
inquire,"v.询问,问明,查究"
bust,"n.半身像,胸像,(妇女的)胸部"
contender," 斗争者,竞争者"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
bolster,n.垫子v.支持
oblige,"vt.迫使,责成"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
parole,"n.诺言,誓言vt.有条件释放,假释"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
prestige,"n.声望,威望,威信"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
backdrop,"n.背景幕,(事件的)背景"
loved,
happening,"n.事件,意外发生的事"
vibrant,adj.振动
modeling," [计] 建模,造型"
poetic,adj.诗歌的
interrogation,"n.审问,问号"
sensibility,n.敏感性
linguistic,"adj.语言上的,语言学上的"
reformer,"n.改革家,改革运动者"
sticker,"n.不屈不挠的人,滞销物,滞销货"
shooter,n.射手
scoring,n.得分
geographical,"adj.地理学的,地理的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
stain,"n.污点,瑕疵v.染污,沾污"
publishing,"adj.出版的,出版业的"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
imminent,"adj.即将来临的,逼近的"
flawed,
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
backwards,adv.向后
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
alpha,n.希腊字母的第一个字母
foil,"n.箔,金属薄片,[建]叶形片,烘托,衬托vt.衬托,阻止,挡开,挫败,贴箔于"
uncommon,"adj.不凡的,罕有的,难得的"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
bunker,"n.船上的煤仓,碉堡,掩体,燃料舱"
frustrated,"adj.失败的,落空的"
amusement,"n.娱乐,消遣,娱乐活动"
anthropology,n.人类学
deepen,"v.加深,深化"
accepted,"adj.一般承认的,公认的"
animated,"adj.活生生的,活泼的,动的,愉快的"
landlord,"n.房东,地主,(旅馆等的)老板"
curb,n.路边
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
composite,"adj.合成的,复合的n.合成物"
crouch,"vi.蜷缩,蹲伏"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
enduring,"adj.持久的,不朽的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
unlimited,"adj.无限的,无约束的"
dictator,"n.独裁者,独裁政权执政者,口授令他人笔录者"
inhale,vt.吸入vi.吸气
interestingly,adv.有趣地
genetically,
forthcoming,adj.即将来临的n.来临
environmentally,
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
healing,"n.康复,复原adj.有治疗功用的"
therapeutic,"adj.治疗的,治疗学的n.治疗剂,治疗学家"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
greed,"n.贪欲,贪婪"
circular,"adj.圆形的,循环的n.函件 通知"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
deaf,adj.聋的
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
incoming,adj.引入的
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
fastest,
tiger,"n.[动]老虎,虎,凶暴的人"
referendum,"n.公民投票,(外交使节)请示书"
allocate,"vt.分派,分配"
millionaire,"n.百万富翁,大富豪"
hillside,"n.山坡,山腹"
four-year,
paradox,"n.似非而是的论点,自相矛盾的话"
lush,"adj.青葱的,味美的,豪华的,繁荣的"
resident,"n.居民adj.居住的,常驻的"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
mourn,"v.哀悼,忧伤,服丧"
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
probable,"adj.很可能的,大概的"
pervasive,adj.普遍深入的
prevailing,"adj.占优势的,主要的,流行的"
barbecue,n.吃烤烧肉的野餐
territorial,adj.领土的
strangely,adv.奇怪地
definite,"adj.明确的,一定的"
translator,n.翻译者
strategist,n.战略家
marsh,"n.湿地,沼泽,沼泽地"
disruption,"n.中断,分裂,瓦解,破坏"
preside,v.主持
gradual,"adj.逐渐的,逐步的,渐进的"
nowadays,"adv.现今,现在"
displace,"vt.移置,转移,取代,置换v.转移"
discriminate,"v.歧视,区别,区别待遇"
trademark,n.商标
solitary,adj.孤独的
catalogue,n.目录
documentation,n.文件
homosexual,adj.同性恋的n.同性恋
multicultural,
casually,"adv.偶然地,随便地,临时地"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
bass,"n.低音部,男低音,低音乐器adj.低音的"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
prohibition,"n.禁止,阻止,<美>禁酒令"
coconut,n.椰子
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
badge,"n.徽章,证章"
navy,n.海军
pending,adj.未决的
dislike,"vt.讨厌,不喜欢n.嫌恶"
angler,n.钓鱼者
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
seafood,"n.海产食品,海味"
hum,"v.嗡嗡叫,哼n.嗡嗡声,吵杂声"
theologian,"n.神学者,空头理论家"
dating,
inaudible,"adj.听不见的,不可闻的"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
synthetic,"adj.合成的,人造的,综合的"
paradise,n.天堂
granite,n.花岗岩
battered,"adj.打扁了的,敲碎的"
syrup,"n.糖浆,果汁"
buying,
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
restrain,"vt.抑制,制止"
Broadway,
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
desktop,n.桌面;a.台式的
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
beverage,n.饮料
pest,n.有害物
qualification,"n.资格,条件,限制,限定,赋予资格"
viewing,
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
wholly,"adv.整个,统统,全部,专门地"
paperwork,n.文书工作
oppression,"n.压迫,镇压,压抑,苦恼"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
illegally,adv.不法地
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
ammunition,"n.军火,弹药"
indulge,v.纵容
commuter,"n.通勤者,经常往返者"
suspected,
steroids,
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
answering,
prairie,"n.大草原,牧场,<美方>林间小空地"
atmospheric,adj.大气的
pear,"n.梨子,梨树"
serial,adj.连续的
investigative,"adj.研究的,好研究的"
panic,"n.惊慌,恐慌,没有理由的"
reflective,adj.沉思的
boomer,
finished,"adj.完成的,完结的,完美的,精巧的"
landfill,"n.垃圾掩埋法,垃圾"
fund-raiser,
surpass,"vt.超越,胜过"
day-to-day,
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
commute,"v.交换,抵偿,减刑,<电工>整流"
gossip,"n.闲话,闲谈"
muscular,"adj.肌肉的,强健的"
contradict,"vt.同...矛盾,同...抵触"
discrepancy,"n.相差,差异,矛盾"
bilateral,"adj.有两面的,双边的"
intermediate,adj.中间的n.媒介
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
lunar,"adj.月的,月亮的"
sincere,"adj.诚挚的,真实的,真诚的"
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
dice,n.骰子vt.切成方块vi.掷骰子
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
patio,"n.天井,院子"
premature,"adj.未成熟的,太早的,早熟的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
roommate,"n.同屋者,室友"
chant,n.圣歌
tout,v.吹捧
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
overwhelmingly,"adv.压倒性地,不可抵抗地"
crater,n.弹坑
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
ditch,"n.沟,沟渠,壕沟"
clown,"n.小丑,粗鲁愚蠢的人"
comfortably,"adv.安乐地,舒适地,充裕地"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
twilight,"n.黎明,微光,略知adj.微明的,黄昏的,黎明的,模糊的"
secondly,"adv.第二,其次"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
wrestling,n.[体]摔跤
