ditch,"n.沟,沟渠,壕沟"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
consider,"vt.考虑,照顾,认为"
consider,"vt.考虑,照顾,认为"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
crackdown,"n.压迫,镇压,打击"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
officer,"n.政府官员,军官,警官,船长vt.指挥"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
efficient,"adj.(直接)生效的,有效率的,能干的"
efficiency,"n.效率,功效"
proficient,n.精通
proficiency,"n.熟练,精通,熟练程度"
deficient,"adj.缺乏的,不足的,不完善的"
deficiency,"n.缺乏,不足"
deficit,"n.赤字,不足额"
sufficient,"adj.充分的,足够的"
sufficiency,"n.充足,自满,足量"
suffice,"vi.足够,有能力vt.使满足"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
beneficiary,"n.受惠者,受益人"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
nonprofit,"adj.非赢利的,不以赢利为目的的,无利可图的"
profitable,adj.有利可图的
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
feasible,"adj.可行的,切实可行的"
feasibility,"n.可行性,可能性"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
knock down,
smash down,
cut down,
die down,
slow down,
get down,
set down,
take down,
hand down,
bring down,
keep down,
lay down,
pull down,
put down,
get down to,
let down,
look down on,
look down upon,
turn down,
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
friend,"n.朋友,赞助者,助手"
audience,"n.听众,观众,接见,拜见"
satisfaction,"n.满意,满足,令人满意的事物"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
assume,"vt.假定,设想,采取,呈现"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
fortune,"n.财富,运气,大量财产,好运,命运vt.<古>偶然发生vt.给...以大宗财富"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
asset,"n.资产,有用的东西"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
appropriate,adj.适当的
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
firework,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
alive,"adj.活着的,活泼的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
agent,n.代理(商)
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
dome,n.圆屋顶
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominate,"v.支配,占优势"
domination,"n.控制,统治,支配"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominance,"n.优势,统治"
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
emphasis,"n.强调,重点"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
emphasise,
emphatic,"adj.语势强的,用力的,显著的,断然的"
emphatically,"adv.强调地,用力地"
phase,"n.阶段,状态,相,相位v.定相"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
exhausted,"adj.耗尽的,疲惫的"
exhausting,
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
fraction,"n.小部分,片断,分数"
fraction,"n.小部分,片断,分数"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
fragment,"n.碎片,断片,片段"
fragile,"adj.易碎的,脆的"
frail,"adj.虚弱的,脆弱的,(意志)薄弱的n.<美俚>少女,少妇,灯心草篓"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
doorway,n.门口
expressway,n.高速道路
freeway,n.高速公路
highway,"n.公路,大路"
railway,"n.[英] 铁道,铁路"
subway,"n.地道,<美> 地铁"
underway,"adj.起步的,进行中的,航行中的"
convey,"vt.搬运,传达,转让"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
deviate,"vi.背离,偏离v.偏离"
obvious,"adj.明显的,显而易见的"
obviously,adv.明显地
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
via," prep.经,通过,经由"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
frontier,"n.国境,边疆,边境"
upfront,
question,"n.问题,疑问,询问v.询问,审问,怀疑"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
questionable,adj.可疑的
questionnaire,"n.调查表,问卷"
quest,n.寻求
request,"vt.请求,要求n.请求,要求,邀请"
acquire,"vt.获得,学到"
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
acquisition,"n.获得,获得物"
inquisitive,adj.好奇的
requisite,"adj.需要的,必不可少的,必备的n.必需品"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
measurable,adj.可测量的
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
dimension,"n.尺寸,尺度,维(数),度(数),元"
immense,"adj.极广大的,无边的,<口>非常好的"
merge,"v.合并,并入,结合,吞没,融合"
merge,"v.合并,并入,结合,吞没,融合"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
submerge,"v.浸没,淹没,掩没vi.潜水"
immerse,"vt.沉浸,使陷入"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessary,"n.必需品adj.必要的,必需的,必然的"
necessarily,adv.必要地
unnecessary,"adj.不必要的,多余的"
necessity,"n.必要性,需要,(常 pl.) 必需品"
necessitate,v.成为必要
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
outnumber,"vt.数目超过,比...多"
numerical,"adj.数字的,用数表示的adj.数字的,用数字表示的"
numerous,"adj.众多的,许多的,无数的"
innumerable,"adj.无数的,数不清的"
sum,"n.总数,和,金额,算术题"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
assume,"vt.假定,设想,采取,呈现"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
presume,"vt.假定,假设,认为"
presumable,adj.可假定的
presumably,"adv.推测起来,大概"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
consumption,"n.消费,消费量,肺病"
presumption,n.假定
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
patient,"n.病人,患者adj.忍耐的,耐心的"
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
compatible,"adj.谐调的,一致的,兼容的"
incompatible,"adj.性质相反的,矛盾的,不调和的"
thesis,"n.论题,论文"
thesis,"n.论题,论文"
hypothesis,n.假设
hypothetical,"adj.假设的,假定的,爱猜想的"
synthesis,"n.综合,合成"
synthetic,"adj.合成的,人造的,综合的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
invariably,"adv.不变地,总是n.总是"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
aloft,"adv.在高处,在上"
lofty,"adj.高高的,崇高的,高傲的,高级的"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elevator,"n.电梯,升降机,[空]升降舵"
lever,"n.杆,杠杆,控制杆v.抬起"
levy,"n.征收,征税,征兵v.征收,征集,征用"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
relieve,"vt.减轻,解除,援救,救济,换班"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravity,"n.地心引力,重力"
aggravate,"vt.使恶化,加重"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
grief,"n.悲痛,伤心事,不幸,忧伤"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
ambulance,"n.战时流动医院,救护车"
ambulance,"n.战时流动医院,救护车"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
ambassador,n.大使
embassy,"n.大使及其随员,大使的派遣,大使馆,"
ambiguous,"adj.暧昧的,不明确的"
ambiguity,"n.含糊,不明确"
construct,"vt.建造,构造,创立"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
constructive,adj.建设性的
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
infrastructure,"n.下部构造,基础下部组织"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructor,"n.教师,<美>讲师"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
justification,"n.认为有理,认为正当,理由,辩护,释罪"
adjust,"vt.调整,调节,校准,使适合"
adjustable,adj.可调整的
adjustment,"n.调整,调节,调节器"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
laboratory,n.实验室
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
collaborate,"vi.合作,通敌"
collaboration,"n.协作,通敌"
collaborative,"adj.合作的,协作的,协力完成的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
mode,"n.方式,模式,样式,时尚"
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modernize,v.使现代化
modernise,v.<主英>=modernize
module,"n.模数,模块,登月舱,指令舱"
mood,"n.心情,情绪,语气,状态"
moody,"adj.喜怒无常的,忧悒的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
commodity,n.日用品
moderate,"adj.中等的,适度的,适中的v.缓和"
moderator,n.缓和剂
modest,"adj.谦虚的,谦让的,适度的"
modesty,"n.谦逊,虚心"
modify,"vt.更改,修改v.修改"
modification,"n.更改,修改,修正"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
subordinate,"adj.次要的,从属的,下级的n.下属v.服从"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
aptitude,"n.恰当,智能,聪明,自然倾向"
opt,vi.选择
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
optimum,n.最适宜adj.最适宜的
optimism,"n.乐观,乐观主义"
optimist,"n.乐天派,乐观者"
optimistic,adj.乐观的
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
head for,
make for,
ask for,
call for,
send for,
feel for,
go for,
look for,
hunger for,
long for,
act for,
stand for,
take ... for granted,
mistake ... for,
exchange ... for,
make up for,
allow for,
answer for,
go in for,
run for,
run for it,
sit for,
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
forth,"adv.往前,向外"
look forward to,
